id,committee_report_url_xml
H001SoU18,https://data.riksdagen.se/utskottsforslag/H001SoU18
HD01FiU33,https://data.riksdagen.se/utskottsforslag/HD01FiU33
H501SfU4,https://data.riksdagen.se/utskottsforslag/H501SfU4
GV01KrU8,https://data.riksdagen.se/utskottsforslag/GV01KrU8
GT01AU2,https://data.riksdagen.se/utskottsforslag/GT01AU2
HD01JuU19,https://data.riksdagen.se/utskottsforslag/HD01JuU19
GW01TU7,https://data.riksdagen.se/utskottsforslag/GW01TU7
HD01CU9,https://data.riksdagen.se/utskottsforslag/HD01CU9
HA01UbU1,https://data.riksdagen.se/utskottsforslag/HA01UbU1
GP01LU8,https://data.riksdagen.se/utskottsforslag/GP01LU8
H201SfU2,https://data.riksdagen.se/utskottsforslag/H201SfU2
GZ01FiU23,https://data.riksdagen.se/utskottsforslag/GZ01FiU23
HC01KrU11,https://data.riksdagen.se/utskottsforslag/HC01KrU11
GZ01SfU15,https://data.riksdagen.se/utskottsforslag/GZ01SfU15
GZ01FiU39,https://data.riksdagen.se/utskottsforslag/GZ01FiU39
GX01KrU3,https://data.riksdagen.se/utskottsforslag/GX01KrU3
HC01KU18,https://data.riksdagen.se/utskottsforslag/HC01KU18
GQ01SKU8,https://data.riksdagen.se/utskottsforslag/GQ01SKU8
H501MJU11,https://data.riksdagen.se/utskottsforslag/H501MJU11
GW01SkU27,https://data.riksdagen.se/utskottsforslag/GW01SkU27
GW01UU16,https://data.riksdagen.se/utskottsforslag/GW01UU16
GR01FöU8,https://data.riksdagen.se/utskottsforslag/GR01FöU8
H701FiU42,https://data.riksdagen.se/utskottsforslag/H701FiU42
H101JuU20,https://data.riksdagen.se/utskottsforslag/H101JuU20
H401FiU22,https://data.riksdagen.se/utskottsforslag/H401FiU22
GS01JUU5,https://data.riksdagen.se/utskottsforslag/GS01JUU5
GV01CU8,https://data.riksdagen.se/utskottsforslag/GV01CU8
H901SoU21,https://data.riksdagen.se/utskottsforslag/H901SoU21
H901NU18,https://data.riksdagen.se/utskottsforslag/H901NU18
GY01UbU8,https://data.riksdagen.se/utskottsforslag/GY01UbU8
HC01CU18,https://data.riksdagen.se/utskottsforslag/HC01CU18
H401SfU11,https://data.riksdagen.se/utskottsforslag/H401SfU11
GX01SoU16,https://data.riksdagen.se/utskottsforslag/GX01SoU16
H501JuU23,https://data.riksdagen.se/utskottsforslag/H501JuU23
H901SoU39,https://data.riksdagen.se/utskottsforslag/H901SoU39
HD01KU16,https://data.riksdagen.se/utskottsforslag/HD01KU16
H101FiU30,https://data.riksdagen.se/utskottsforslag/H101FiU30
H601JuU3,https://data.riksdagen.se/utskottsforslag/H601JuU3
H201KrU10,https://data.riksdagen.se/utskottsforslag/H201KrU10
GQ01SOU20,https://data.riksdagen.se/utskottsforslag/GQ01SOU20
HC01SoU22,https://data.riksdagen.se/utskottsforslag/HC01SoU22
GZ01JuU9,https://data.riksdagen.se/utskottsforslag/GZ01JuU9
H201KU20del3,https://data.riksdagen.se/utskottsforslag/H201KU20del3
H901KrU3,https://data.riksdagen.se/utskottsforslag/H901KrU3
GZ01KU12,https://data.riksdagen.se/utskottsforslag/GZ01KU12
H501KU20,https://data.riksdagen.se/utskottsforslag/H501KU20
H101SkU2,https://data.riksdagen.se/utskottsforslag/H101SkU2
GP01SKU26,https://data.riksdagen.se/utskottsforslag/GP01SKU26
H401SfU19,https://data.riksdagen.se/utskottsforslag/H401SfU19
H301KU6,https://data.riksdagen.se/utskottsforslag/H301KU6
HB01SoU21,https://data.riksdagen.se/utskottsforslag/HB01SoU21
H401FöU11,https://data.riksdagen.se/utskottsforslag/H401FöU11
H401SoU18,https://data.riksdagen.se/utskottsforslag/H401SoU18
GX01KrU15,https://data.riksdagen.se/utskottsforslag/GX01KrU15
GT01SoU22,https://data.riksdagen.se/utskottsforslag/GT01SoU22
H601JuU8,https://data.riksdagen.se/utskottsforslag/H601JuU8
HB01UbU1,https://data.riksdagen.se/utskottsforslag/HB01UbU1
GV01UU5,https://data.riksdagen.se/utskottsforslag/GV01UU5
GO01KU16,https://data.riksdagen.se/utskottsforslag/GO01KU16
HB01KU20d2,https://data.riksdagen.se/utskottsforslag/HB01KU20d2
H901UbU22,https://data.riksdagen.se/utskottsforslag/H901UbU22
GZ01KrU7,https://data.riksdagen.se/utskottsforslag/GZ01KrU7
H301AU5,https://data.riksdagen.se/utskottsforslag/H301AU5
GU01FiU14,https://data.riksdagen.se/utskottsforslag/GU01FiU14
HD01FöU12,https://data.riksdagen.se/utskottsforslag/HD01FöU12
GZ01NU12,https://data.riksdagen.se/utskottsforslag/GZ01NU12
HB01SoU22,https://data.riksdagen.se/utskottsforslag/HB01SoU22
HD01UbU23,https://data.riksdagen.se/utskottsforslag/HD01UbU23
GX01FiU2,https://data.riksdagen.se/utskottsforslag/GX01FiU2
GY01MJU9,https://data.riksdagen.se/utskottsforslag/GY01MJU9
GS01SOU14,https://data.riksdagen.se/utskottsforslag/GS01SOU14
H501KU20d3,https://data.riksdagen.se/utskottsforslag/H501KU20d3
GZ01UU17,https://data.riksdagen.se/utskottsforslag/GZ01UU17
GR01LU12,https://data.riksdagen.se/utskottsforslag/GR01LU12
H501CU18,https://data.riksdagen.se/utskottsforslag/H501CU18
GW01NU3,https://data.riksdagen.se/utskottsforslag/GW01NU3
H701UbU10,https://data.riksdagen.se/utskottsforslag/H701UbU10
GZ01SkU4,https://data.riksdagen.se/utskottsforslag/GZ01SkU4
GR01AU3,https://data.riksdagen.se/utskottsforslag/GR01AU3
H101SoU10,https://data.riksdagen.se/utskottsforslag/H101SoU10
H701SoU3,https://data.riksdagen.se/utskottsforslag/H701SoU3
H901SfU16,https://data.riksdagen.se/utskottsforslag/H901SfU16
GX01UU21,https://data.riksdagen.se/utskottsforslag/GX01UU21
GY01TU3,https://data.riksdagen.se/utskottsforslag/GY01TU3
GY01JuU8,https://data.riksdagen.se/utskottsforslag/GY01JuU8
GV01CU16,https://data.riksdagen.se/utskottsforslag/GV01CU16
H501KU2,https://data.riksdagen.se/utskottsforslag/H501KU2
H901UbU26,https://data.riksdagen.se/utskottsforslag/H901UbU26
H901CU17,https://data.riksdagen.se/utskottsforslag/H901CU17
H301KU7,https://data.riksdagen.se/utskottsforslag/H301KU7
H101TU6,https://data.riksdagen.se/utskottsforslag/H101TU6
H901NU12,https://data.riksdagen.se/utskottsforslag/H901NU12
HC01FiU23,https://data.riksdagen.se/utskottsforslag/HC01FiU23
GR01SKU10,https://data.riksdagen.se/utskottsforslag/GR01SKU10
GR01BOU11,https://data.riksdagen.se/utskottsforslag/GR01BOU11
H801JuU39,https://data.riksdagen.se/utskottsforslag/H801JuU39
GP01JUU19,https://data.riksdagen.se/utskottsforslag/GP01JUU19
GT01SkU12,https://data.riksdagen.se/utskottsforslag/GT01SkU12
H401SfU23,https://data.riksdagen.se/utskottsforslag/H401SfU23
H701MJU4,https://data.riksdagen.se/utskottsforslag/H701MJU4
GO01JuU31,https://data.riksdagen.se/utskottsforslag/GO01JuU31
HC01TU3,https://data.riksdagen.se/utskottsforslag/HC01TU3
HC01KU16,https://data.riksdagen.se/utskottsforslag/HC01KU16
H401UbU18,https://data.riksdagen.se/utskottsforslag/H401UbU18
GR01FöU2,https://data.riksdagen.se/utskottsforslag/GR01FöU2
HC01FöU8,https://data.riksdagen.se/utskottsforslag/HC01FöU8
GQ01UU17,https://data.riksdagen.se/utskottsforslag/GQ01UU17
HA01JuU20,https://data.riksdagen.se/utskottsforslag/HA01JuU20
H001SkU16,https://data.riksdagen.se/utskottsforslag/H001SkU16
GU01FöU8,https://data.riksdagen.se/utskottsforslag/GU01FöU8
GP01LU25,https://data.riksdagen.se/utskottsforslag/GP01LU25
GX01TU4,https://data.riksdagen.se/utskottsforslag/GX01TU4
H101SfU11,https://data.riksdagen.se/utskottsforslag/H101SfU11
HD01TU9,https://data.riksdagen.se/utskottsforslag/HD01TU9
H901MJU7,https://data.riksdagen.se/utskottsforslag/H901MJU7
GU01UbU12,https://data.riksdagen.se/utskottsforslag/GU01UbU12
GX01KrU7,https://data.riksdagen.se/utskottsforslag/GX01KrU7
H201UbU16,https://data.riksdagen.se/utskottsforslag/H201UbU16
H401JuU2,https://data.riksdagen.se/utskottsforslag/H401JuU2
GP01SFU14,https://data.riksdagen.se/utskottsforslag/GP01SFU14
H501NU22,https://data.riksdagen.se/utskottsforslag/H501NU22
H801FiU30,https://data.riksdagen.se/utskottsforslag/H801FiU30
GY01SfU6,https://data.riksdagen.se/utskottsforslag/GY01SfU6
HC01JuU32,https://data.riksdagen.se/utskottsforslag/HC01JuU32
H601FiU6,https://data.riksdagen.se/utskottsforslag/H601FiU6
GW01NU8,https://data.riksdagen.se/utskottsforslag/GW01NU8
HC01AU7,https://data.riksdagen.se/utskottsforslag/HC01AU7
GW01AU3,https://data.riksdagen.se/utskottsforslag/GW01AU3
GT01KU28,https://data.riksdagen.se/utskottsforslag/GT01KU28
GT01LU16,https://data.riksdagen.se/utskottsforslag/GT01LU16
HB01KU18,https://data.riksdagen.se/utskottsforslag/HB01KU18
GP01BOU15,https://data.riksdagen.se/utskottsforslag/GP01BOU15
GS01NU3,https://data.riksdagen.se/utskottsforslag/GS01NU3
H801NU14,https://data.riksdagen.se/utskottsforslag/H801NU14
H701FiU55,https://data.riksdagen.se/utskottsforslag/H701FiU55
GW01FiU6,https://data.riksdagen.se/utskottsforslag/GW01FiU6
GO01SkU20,https://data.riksdagen.se/utskottsforslag/GO01SkU20
GT01SoU5,https://data.riksdagen.se/utskottsforslag/GT01SoU5
GZ01FiU20,https://data.riksdagen.se/utskottsforslag/GZ01FiU20
GT01FiU22,https://data.riksdagen.se/utskottsforslag/GT01FiU22
HC01SfU6,https://data.riksdagen.se/utskottsforslag/HC01SfU6
GP01UU14,https://data.riksdagen.se/utskottsforslag/GP01UU14
H001KrU1,https://data.riksdagen.se/utskottsforslag/H001KrU1
GN01BoU8,https://data.riksdagen.se/utskottsforslag/GN01BoU8
HD01SoU7,https://data.riksdagen.se/utskottsforslag/HD01SoU7
GV01FiU14,https://data.riksdagen.se/utskottsforslag/GV01FiU14
GO01BoU6,https://data.riksdagen.se/utskottsforslag/GO01BoU6
H801FiU24,https://data.riksdagen.se/utskottsforslag/H801FiU24
H601JuU26,https://data.riksdagen.se/utskottsforslag/H601JuU26
H101KU47,https://data.riksdagen.se/utskottsforslag/H101KU47
GU01CU29,https://data.riksdagen.se/utskottsforslag/GU01CU29
GN01KU11,https://data.riksdagen.se/utskottsforslag/GN01KU11
HD01CU17,https://data.riksdagen.se/utskottsforslag/HD01CU17
H101CU11,https://data.riksdagen.se/utskottsforslag/H101CU11
GY01NU21,https://data.riksdagen.se/utskottsforslag/GY01NU21
H601KU20,https://data.riksdagen.se/utskottsforslag/H601KU20
GY01SoU16,https://data.riksdagen.se/utskottsforslag/GY01SoU16
H501NU10,https://data.riksdagen.se/utskottsforslag/H501NU10
GW01UbU6,https://data.riksdagen.se/utskottsforslag/GW01UbU6
H101NU30,https://data.riksdagen.se/utskottsforslag/H101NU30
GZ01UU13,https://data.riksdagen.se/utskottsforslag/GZ01UU13
H301SfU6,https://data.riksdagen.se/utskottsforslag/H301SfU6
H701JuU25,https://data.riksdagen.se/utskottsforslag/H701JuU25
GT01FiU5,https://data.riksdagen.se/utskottsforslag/GT01FiU5
GS01KU10,https://data.riksdagen.se/utskottsforslag/GS01KU10
GX01KU2,https://data.riksdagen.se/utskottsforslag/GX01KU2
H401SkU7,https://data.riksdagen.se/utskottsforslag/H401SkU7
GT01SkU32,https://data.riksdagen.se/utskottsforslag/GT01SkU32
HB01FöU7,https://data.riksdagen.se/utskottsforslag/HB01FöU7
H101KU22,https://data.riksdagen.se/utskottsforslag/H101KU22
HC01MJU12,https://data.riksdagen.se/utskottsforslag/HC01MJU12
H401SoU22,https://data.riksdagen.se/utskottsforslag/H401SoU22
H701FiU60,https://data.riksdagen.se/utskottsforslag/H701FiU60
H101JuU14,https://data.riksdagen.se/utskottsforslag/H101JuU14
GX01TU14,https://data.riksdagen.se/utskottsforslag/GX01TU14
HC01FöU9,https://data.riksdagen.se/utskottsforslag/HC01FöU9
GT01KU38,https://data.riksdagen.se/utskottsforslag/GT01KU38
H801SoU29,https://data.riksdagen.se/utskottsforslag/H801SoU29
GO01NU4,https://data.riksdagen.se/utskottsforslag/GO01NU4
GW01CU32,https://data.riksdagen.se/utskottsforslag/GW01CU32
HD01UU2,https://data.riksdagen.se/utskottsforslag/HD01UU2
GT01JuU23,https://data.riksdagen.se/utskottsforslag/GT01JuU23
H101CU7,https://data.riksdagen.se/utskottsforslag/H101CU7
H501FiU37,https://data.riksdagen.se/utskottsforslag/H501FiU37
GS01NU13,https://data.riksdagen.se/utskottsforslag/GS01NU13
H901MJU17,https://data.riksdagen.se/utskottsforslag/H901MJU17
GS01KU3,https://data.riksdagen.se/utskottsforslag/GS01KU3
H001UFöU3,https://data.riksdagen.se/utskottsforslag/H001UFöU3
H001NU16,https://data.riksdagen.se/utskottsforslag/H001NU16
H301FiU39,https://data.riksdagen.se/utskottsforslag/H301FiU39
H801FöU1,https://data.riksdagen.se/utskottsforslag/H801FöU1
HB01AU3,https://data.riksdagen.se/utskottsforslag/HB01AU3
HD01KrU2,https://data.riksdagen.se/utskottsforslag/HD01KrU2
GU01CU3,https://data.riksdagen.se/utskottsforslag/GU01CU3
GS01AU2,https://data.riksdagen.se/utskottsforslag/GS01AU2
H701SoU17,https://data.riksdagen.se/utskottsforslag/H701SoU17
HD01SkU1,https://data.riksdagen.se/utskottsforslag/HD01SkU1
GQ01UBU19,https://data.riksdagen.se/utskottsforslag/GQ01UBU19
H001TU5,https://data.riksdagen.se/utskottsforslag/H001TU5
GO01KrU1,https://data.riksdagen.se/utskottsforslag/GO01KrU1
H101CU29,https://data.riksdagen.se/utskottsforslag/H101CU29
GR01MJU11,https://data.riksdagen.se/utskottsforslag/GR01MJU11
GS01FÖU7,https://data.riksdagen.se/utskottsforslag/GS01FÖU7
HD01CU13,https://data.riksdagen.se/utskottsforslag/HD01CU13
H801UbU1,https://data.riksdagen.se/utskottsforslag/H801UbU1
GR01FIU14,https://data.riksdagen.se/utskottsforslag/GR01FIU14
GY01UbU15,https://data.riksdagen.se/utskottsforslag/GY01UbU15
GO01LU13,https://data.riksdagen.se/utskottsforslag/GO01LU13
GT01SfU7,https://data.riksdagen.se/utskottsforslag/GT01SfU7
GU01KU6,https://data.riksdagen.se/utskottsforslag/GU01KU6
GX01MJU15,https://data.riksdagen.se/utskottsforslag/GX01MJU15
GT01BoU8,https://data.riksdagen.se/utskottsforslag/GT01BoU8
H101UU12,https://data.riksdagen.se/utskottsforslag/H101UU12
GR01LU21,https://data.riksdagen.se/utskottsforslag/GR01LU21
H601UFöU1,https://data.riksdagen.se/utskottsforslag/H601UFöU1
H601KU16,https://data.riksdagen.se/utskottsforslag/H601KU16
H701SoU23,https://data.riksdagen.se/utskottsforslag/H701SoU23
H901SkU28,https://data.riksdagen.se/utskottsforslag/H901SkU28
HA01UbU14,https://data.riksdagen.se/utskottsforslag/HA01UbU14
GS01SOU12,https://data.riksdagen.se/utskottsforslag/GS01SOU12
H501SkU8,https://data.riksdagen.se/utskottsforslag/H501SkU8
H101SoU29,https://data.riksdagen.se/utskottsforslag/H101SoU29
GV01AU3,https://data.riksdagen.se/utskottsforslag/GV01AU3
ha01ku20,https://data.riksdagen.se/utskottsforslag/ha01ku20
GZ01FiU7,https://data.riksdagen.se/utskottsforslag/GZ01FiU7
GP01SFU6,https://data.riksdagen.se/utskottsforslag/GP01SFU6
HD01NU11,https://data.riksdagen.se/utskottsforslag/HD01NU11
GU01CU4,https://data.riksdagen.se/utskottsforslag/GU01CU4
GW01FiU38,https://data.riksdagen.se/utskottsforslag/GW01FiU38
H201KU13,https://data.riksdagen.se/utskottsforslag/H201KU13
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18
H201SfU8,https://data.riksdagen.se/utskottsforslag/H201SfU8
H501SoU26,https://data.riksdagen.se/utskottsforslag/H501SoU26
HA01CU5,https://data.riksdagen.se/utskottsforslag/HA01CU5
GX01SoU24,https://data.riksdagen.se/utskottsforslag/GX01SoU24
H001UU18,https://data.riksdagen.se/utskottsforslag/H001UU18
HD01SfU33,https://data.riksdagen.se/utskottsforslag/HD01SfU33
GY01KU7,https://data.riksdagen.se/utskottsforslag/GY01KU7
GU01SoU12,https://data.riksdagen.se/utskottsforslag/GU01SoU12
GZ01KU13,https://data.riksdagen.se/utskottsforslag/GZ01KU13
H301MJU23,https://data.riksdagen.se/utskottsforslag/H301MJU23
GU01KrU11,https://data.riksdagen.se/utskottsforslag/GU01KrU11
GP01SKU18,https://data.riksdagen.se/utskottsforslag/GP01SKU18
GQ01KU18,https://data.riksdagen.se/utskottsforslag/GQ01KU18
H201KU8,https://data.riksdagen.se/utskottsforslag/H201KU8
H301MJU2,https://data.riksdagen.se/utskottsforslag/H301MJU2
GT01NU5,https://data.riksdagen.se/utskottsforslag/GT01NU5
H001FiU31,https://data.riksdagen.se/utskottsforslag/H001FiU31
H801SoU20,https://data.riksdagen.se/utskottsforslag/H801SoU20
HA01NU10,https://data.riksdagen.se/utskottsforslag/HA01NU10
GS01FIU6,https://data.riksdagen.se/utskottsforslag/GS01FIU6
GT01FiU16,https://data.riksdagen.se/utskottsforslag/GT01FiU16
GV01FiU20,https://data.riksdagen.se/utskottsforslag/GV01FiU20
H601AU5,https://data.riksdagen.se/utskottsforslag/H601AU5
GY01SkU27,https://data.riksdagen.se/utskottsforslag/GY01SkU27
H401CU20,https://data.riksdagen.se/utskottsforslag/H401CU20
GT01SfU9,https://data.riksdagen.se/utskottsforslag/GT01SfU9
HD01FöU21,https://data.riksdagen.se/utskottsforslag/HD01FöU21
H201NU8,https://data.riksdagen.se/utskottsforslag/H201NU8
GR01SKU28,https://data.riksdagen.se/utskottsforslag/GR01SKU28
H301FöU5,https://data.riksdagen.se/utskottsforslag/H301FöU5
GV01FiU17,https://data.riksdagen.se/utskottsforslag/GV01FiU17
H301NU1,https://data.riksdagen.se/utskottsforslag/H301NU1
H301FiU40,https://data.riksdagen.se/utskottsforslag/H301FiU40
HA01FiU28,https://data.riksdagen.se/utskottsforslag/HA01FiU28
GS01JUU13,https://data.riksdagen.se/utskottsforslag/GS01JUU13
H401AU16,https://data.riksdagen.se/utskottsforslag/H401AU16
GX01KU13,https://data.riksdagen.se/utskottsforslag/GX01KU13
GO01MJU6,https://data.riksdagen.se/utskottsforslag/GO01MJU6
HD01KU8,https://data.riksdagen.se/utskottsforslag/HD01KU8
HA01SkU22,https://data.riksdagen.se/utskottsforslag/HA01SkU22
H301CU19,https://data.riksdagen.se/utskottsforslag/H301CU19
GT01MJU25,https://data.riksdagen.se/utskottsforslag/GT01MJU25
GP01NU11,https://data.riksdagen.se/utskottsforslag/GP01NU11
H901JuU45,https://data.riksdagen.se/utskottsforslag/H901JuU45
H901JuU16,https://data.riksdagen.se/utskottsforslag/H901JuU16
H801FiU43,https://data.riksdagen.se/utskottsforslag/H801FiU43
H801JuU9,https://data.riksdagen.se/utskottsforslag/H801JuU9
GO01KU12,https://data.riksdagen.se/utskottsforslag/GO01KU12
H401AU8,https://data.riksdagen.se/utskottsforslag/H401AU8
H101SfU7,https://data.riksdagen.se/utskottsforslag/H101SfU7
HA01JuU6,https://data.riksdagen.se/utskottsforslag/HA01JuU6
H101FiU29,https://data.riksdagen.se/utskottsforslag/H101FiU29
GU01FiU4,https://data.riksdagen.se/utskottsforslag/GU01FiU4
HC01SkU19,https://data.riksdagen.se/utskottsforslag/HC01SkU19
H101SkU26,https://data.riksdagen.se/utskottsforslag/H101SkU26
H901SfU28,https://data.riksdagen.se/utskottsforslag/H901SfU28
GT01BoU7,https://data.riksdagen.se/utskottsforslag/GT01BoU7
H701CU4,https://data.riksdagen.se/utskottsforslag/H701CU4
H201UbU3,https://data.riksdagen.se/utskottsforslag/H201UbU3
H101KU35,https://data.riksdagen.se/utskottsforslag/H101KU35
HA01SoU21,https://data.riksdagen.se/utskottsforslag/HA01SoU21
H901JuU50,https://data.riksdagen.se/utskottsforslag/H901JuU50
GX01KrU9,https://data.riksdagen.se/utskottsforslag/GX01KrU9
GU01KU12,https://data.riksdagen.se/utskottsforslag/GU01KU12
GT01JuU29,https://data.riksdagen.se/utskottsforslag/GT01JuU29
GV01SkU6,https://data.riksdagen.se/utskottsforslag/GV01SkU6
HB01FöU3,https://data.riksdagen.se/utskottsforslag/HB01FöU3
H101FiU35,https://data.riksdagen.se/utskottsforslag/H101FiU35
H901FiU29,https://data.riksdagen.se/utskottsforslag/H901FiU29
H101FiU31,https://data.riksdagen.se/utskottsforslag/H101FiU31
GO01SoU5,https://data.riksdagen.se/utskottsforslag/GO01SoU5
GV01SkU13,https://data.riksdagen.se/utskottsforslag/GV01SkU13
H901FiU42,https://data.riksdagen.se/utskottsforslag/H901FiU42
GT01AU6,https://data.riksdagen.se/utskottsforslag/GT01AU6
GX01SfU19,https://data.riksdagen.se/utskottsforslag/GX01SfU19
HA01KU33,https://data.riksdagen.se/utskottsforslag/HA01KU33
GO01SfU15,https://data.riksdagen.se/utskottsforslag/GO01SfU15
H301JuU23,https://data.riksdagen.se/utskottsforslag/H301JuU23
GV01SkU23,https://data.riksdagen.se/utskottsforslag/GV01SkU23
GR01LU3,https://data.riksdagen.se/utskottsforslag/GR01LU3
GZ01JuU8,https://data.riksdagen.se/utskottsforslag/GZ01JuU8
H401KU22,https://data.riksdagen.se/utskottsforslag/H401KU22
H601SoU21,https://data.riksdagen.se/utskottsforslag/H601SoU21
HD01UbU20,https://data.riksdagen.se/utskottsforslag/HD01UbU20
H801JuU40,https://data.riksdagen.se/utskottsforslag/H801JuU40
H401SoU13,https://data.riksdagen.se/utskottsforslag/H401SoU13
H501JuU11,https://data.riksdagen.se/utskottsforslag/H501JuU11
H501FiU12,https://data.riksdagen.se/utskottsforslag/H501FiU12
HC01CU4,https://data.riksdagen.se/utskottsforslag/HC01CU4
GQ01KUU1,https://data.riksdagen.se/utskottsforslag/GQ01KUU1
H501KU31,https://data.riksdagen.se/utskottsforslag/H501KU31
GO01BoU10,https://data.riksdagen.se/utskottsforslag/GO01BoU10
GN01SkU22,https://data.riksdagen.se/utskottsforslag/GN01SkU22
H701TU3,https://data.riksdagen.se/utskottsforslag/H701TU3
H801AU7,https://data.riksdagen.se/utskottsforslag/H801AU7
H801FiU41,https://data.riksdagen.se/utskottsforslag/H801FiU41
H901SkU17,https://data.riksdagen.se/utskottsforslag/H901SkU17
GR01MJU2,https://data.riksdagen.se/utskottsforslag/GR01MJU2
HD01UbU9,https://data.riksdagen.se/utskottsforslag/HD01UbU9
H901FiU46,https://data.riksdagen.se/utskottsforslag/H901FiU46
GS01LU22,https://data.riksdagen.se/utskottsforslag/GS01LU22
H001SkU21,https://data.riksdagen.se/utskottsforslag/H001SkU21
H501FöU7,https://data.riksdagen.se/utskottsforslag/H501FöU7
GO01SoU4,https://data.riksdagen.se/utskottsforslag/GO01SoU4
HC01CU15,https://data.riksdagen.se/utskottsforslag/HC01CU15
HD01SoU29,https://data.riksdagen.se/utskottsforslag/HD01SoU29
H801MJU5,https://data.riksdagen.se/utskottsforslag/H801MJU5
H501SkU24,https://data.riksdagen.se/utskottsforslag/H501SkU24
