id,committee_report_url_xml
H301CU24,https://data.riksdagen.se/utskottsforslag/H301CU24
GN01UU14,https://data.riksdagen.se/utskottsforslag/GN01UU14
H301KU20,https://data.riksdagen.se/utskottsforslag/H301KU20
H601FöU2,https://data.riksdagen.se/utskottsforslag/H601FöU2
HA01SfU17,https://data.riksdagen.se/utskottsforslag/HA01SfU17
HA01UU17,https://data.riksdagen.se/utskottsforslag/HA01UU17
H501CU38,https://data.riksdagen.se/utskottsforslag/H501CU38
GR01SFU17,https://data.riksdagen.se/utskottsforslag/GR01SFU17
GX01SoU18,https://data.riksdagen.se/utskottsforslag/GX01SoU18
GR01LU18,https://data.riksdagen.se/utskottsforslag/GR01LU18
GT01LU3,https://data.riksdagen.se/utskottsforslag/GT01LU3
HD01SkU8,https://data.riksdagen.se/utskottsforslag/HD01SkU8
GV01UU10,https://data.riksdagen.se/utskottsforslag/GV01UU10
GV01AU8,https://data.riksdagen.se/utskottsforslag/GV01AU8
GV01FöU8,https://data.riksdagen.se/utskottsforslag/GV01FöU8
H701AU8,https://data.riksdagen.se/utskottsforslag/H701AU8
GX01NU8,https://data.riksdagen.se/utskottsforslag/GX01NU8
H401JuU28,https://data.riksdagen.se/utskottsforslag/H401JuU28
GX01FiU5,https://data.riksdagen.se/utskottsforslag/GX01FiU5
GZ01CU14,https://data.riksdagen.se/utskottsforslag/GZ01CU14
GR01JUU1,https://data.riksdagen.se/utskottsforslag/GR01JUU1
HC01FiU4,https://data.riksdagen.se/utskottsforslag/HC01FiU4
H201FöU4,https://data.riksdagen.se/utskottsforslag/H201FöU4
GU01JuU5,https://data.riksdagen.se/utskottsforslag/GU01JuU5
H001KU23,https://data.riksdagen.se/utskottsforslag/H001KU23
GZ01TU14,https://data.riksdagen.se/utskottsforslag/GZ01TU14
H001FöU12,https://data.riksdagen.se/utskottsforslag/H001FöU12
HA01SfU6,https://data.riksdagen.se/utskottsforslag/HA01SfU6
HA01MJU4,https://data.riksdagen.se/utskottsforslag/HA01MJU4
H301JuU16,https://data.riksdagen.se/utskottsforslag/H301JuU16
H501UbU24,https://data.riksdagen.se/utskottsforslag/H501UbU24
H201CU13,https://data.riksdagen.se/utskottsforslag/H201CU13
H601KU15,https://data.riksdagen.se/utskottsforslag/H601KU15
GU01CU11,https://data.riksdagen.se/utskottsforslag/GU01CU11
H901JuU20,https://data.riksdagen.se/utskottsforslag/H901JuU20
GX01SfU7,https://data.riksdagen.se/utskottsforslag/GX01SfU7
GN01SoU11,https://data.riksdagen.se/utskottsforslag/GN01SoU11
H801SkU37,https://data.riksdagen.se/utskottsforslag/H801SkU37
GW01AU1,https://data.riksdagen.se/utskottsforslag/GW01AU1
H801JuU18,https://data.riksdagen.se/utskottsforslag/H801JuU18
H401UU3,https://data.riksdagen.se/utskottsforslag/H401UU3
GS01FIU19,https://data.riksdagen.se/utskottsforslag/GS01FIU19
GZ01SoU22,https://data.riksdagen.se/utskottsforslag/GZ01SoU22
H701SkU22,https://data.riksdagen.se/utskottsforslag/H701SkU22
GQ01LU12,https://data.riksdagen.se/utskottsforslag/GQ01LU12
GP01KRU4,https://data.riksdagen.se/utskottsforslag/GP01KRU4
GQ01UBU4,https://data.riksdagen.se/utskottsforslag/GQ01UBU4
GV01FöU9,https://data.riksdagen.se/utskottsforslag/GV01FöU9
H701NU10,https://data.riksdagen.se/utskottsforslag/H701NU10
HA01KU15,https://data.riksdagen.se/utskottsforslag/HA01KU15
H001UU14,https://data.riksdagen.se/utskottsforslag/H001UU14
HB01AU3,https://data.riksdagen.se/utskottsforslag/HB01AU3
HB01SkU16,https://data.riksdagen.se/utskottsforslag/HB01SkU16
GS01NU5,https://data.riksdagen.se/utskottsforslag/GS01NU5
HA01KU17,https://data.riksdagen.se/utskottsforslag/HA01KU17
H701KU4,https://data.riksdagen.se/utskottsforslag/H701KU4
GS01SKU18,https://data.riksdagen.se/utskottsforslag/GS01SKU18
H001MJU16,https://data.riksdagen.se/utskottsforslag/H001MJU16
GX01CU2,https://data.riksdagen.se/utskottsforslag/GX01CU2
GX01TU23,https://data.riksdagen.se/utskottsforslag/GX01TU23
H701FiU41,https://data.riksdagen.se/utskottsforslag/H701FiU41
GZ01UU10,https://data.riksdagen.se/utskottsforslag/GZ01UU10
HD01UU1,https://data.riksdagen.se/utskottsforslag/HD01UU1
H201AU5,https://data.riksdagen.se/utskottsforslag/H201AU5
HC01UU14,https://data.riksdagen.se/utskottsforslag/HC01UU14
GX01JuU22,https://data.riksdagen.se/utskottsforslag/GX01JuU22
H801KU23,https://data.riksdagen.se/utskottsforslag/H801KU23
GQ01KRU2,https://data.riksdagen.se/utskottsforslag/GQ01KRU2
H001SkU17,https://data.riksdagen.se/utskottsforslag/H001SkU17
GR01SFU16,https://data.riksdagen.se/utskottsforslag/GR01SFU16
H001FiU10,https://data.riksdagen.se/utskottsforslag/H001FiU10
GZ01AU6,https://data.riksdagen.se/utskottsforslag/GZ01AU6
GX01FiU33,https://data.riksdagen.se/utskottsforslag/GX01FiU33
H001CU18,https://data.riksdagen.se/utskottsforslag/H001CU18
HD01SkU5,https://data.riksdagen.se/utskottsforslag/HD01SkU5
GN01UbU16,https://data.riksdagen.se/utskottsforslag/GN01UbU16
GY01KU4,https://data.riksdagen.se/utskottsforslag/GY01KU4
GR01JUU17,https://data.riksdagen.se/utskottsforslag/GR01JUU17
H001TU4,https://data.riksdagen.se/utskottsforslag/H001TU4
H001KrU6,https://data.riksdagen.se/utskottsforslag/H001KrU6
HC01AU7,https://data.riksdagen.se/utskottsforslag/HC01AU7
GT01BoU1,https://data.riksdagen.se/utskottsforslag/GT01BoU1
H501FöU13,https://data.riksdagen.se/utskottsforslag/H501FöU13
HB01NU13,https://data.riksdagen.se/utskottsforslag/HB01NU13
GX01NU4,https://data.riksdagen.se/utskottsforslag/GX01NU4
GO01SkU23,https://data.riksdagen.se/utskottsforslag/GO01SkU23
GS01SOU4,https://data.riksdagen.se/utskottsforslag/GS01SOU4
H601SkU13,https://data.riksdagen.se/utskottsforslag/H601SkU13
GO01SkU22,https://data.riksdagen.se/utskottsforslag/GO01SkU22
GU01CU28,https://data.riksdagen.se/utskottsforslag/GU01CU28
GX01CU30,https://data.riksdagen.se/utskottsforslag/GX01CU30
GT01MJU22,https://data.riksdagen.se/utskottsforslag/GT01MJU22
H101TU9,https://data.riksdagen.se/utskottsforslag/H101TU9
HB01SkU7,https://data.riksdagen.se/utskottsforslag/HB01SkU7
GU01MJU7,https://data.riksdagen.se/utskottsforslag/GU01MJU7
GW01JuU22,https://data.riksdagen.se/utskottsforslag/GW01JuU22
GR01MJU20,https://data.riksdagen.se/utskottsforslag/GR01MJU20
H401SfU21,https://data.riksdagen.se/utskottsforslag/H401SfU21
H201KrU1,https://data.riksdagen.se/utskottsforslag/H201KrU1
H801CU26,https://data.riksdagen.se/utskottsforslag/H801CU26
GW01UU15,https://data.riksdagen.se/utskottsforslag/GW01UU15
HC01AU1,https://data.riksdagen.se/utskottsforslag/HC01AU1
GU01CU4,https://data.riksdagen.se/utskottsforslag/GU01CU4
H001FöU11,https://data.riksdagen.se/utskottsforslag/H001FöU11
GQ01KRU8,https://data.riksdagen.se/utskottsforslag/GQ01KRU8
H701UbU1,https://data.riksdagen.se/utskottsforslag/H701UbU1
GS01KRU1,https://data.riksdagen.se/utskottsforslag/GS01KRU1
H101MJU14,https://data.riksdagen.se/utskottsforslag/H101MJU14
GU01CU31,https://data.riksdagen.se/utskottsforslag/GU01CU31
GZ01FiU23,https://data.riksdagen.se/utskottsforslag/GZ01FiU23
HB01UbU13,https://data.riksdagen.se/utskottsforslag/HB01UbU13
GZ01TU12,https://data.riksdagen.se/utskottsforslag/GZ01TU12
GU01SkU13,https://data.riksdagen.se/utskottsforslag/GU01SkU13
GN01FiU23,https://data.riksdagen.se/utskottsforslag/GN01FiU23
HC01SoU15,https://data.riksdagen.se/utskottsforslag/HC01SoU15
H601SfU20,https://data.riksdagen.se/utskottsforslag/H601SfU20
GU01SfU11,https://data.riksdagen.se/utskottsforslag/GU01SfU11
H901KrU7,https://data.riksdagen.se/utskottsforslag/H901KrU7
H801NU23,https://data.riksdagen.se/utskottsforslag/H801NU23
H801FiU1,https://data.riksdagen.se/utskottsforslag/H801FiU1
H101NU8,https://data.riksdagen.se/utskottsforslag/H101NU8
GZ01SfU2,https://data.riksdagen.se/utskottsforslag/GZ01SfU2
H101NU29,https://data.riksdagen.se/utskottsforslag/H101NU29
GQ01LU6,https://data.riksdagen.se/utskottsforslag/GQ01LU6
H701SkU15,https://data.riksdagen.se/utskottsforslag/H701SkU15
GO01SoU16,https://data.riksdagen.se/utskottsforslag/GO01SoU16
GR01UU14,https://data.riksdagen.se/utskottsforslag/GR01UU14
GU01SoU11,https://data.riksdagen.se/utskottsforslag/GU01SoU11
H801JuU4,https://data.riksdagen.se/utskottsforslag/H801JuU4
H701KU15,https://data.riksdagen.se/utskottsforslag/H701KU15
H601UbU15,https://data.riksdagen.se/utskottsforslag/H601UbU15
GT01SoU13,https://data.riksdagen.se/utskottsforslag/GT01SoU13
HB01FiU6,https://data.riksdagen.se/utskottsforslag/HB01FiU6
H401TU9,https://data.riksdagen.se/utskottsforslag/H401TU9
GT01UU12,https://data.riksdagen.se/utskottsforslag/GT01UU12
HC01CU12,https://data.riksdagen.se/utskottsforslag/HC01CU12
H801CU8,https://data.riksdagen.se/utskottsforslag/H801CU8
H201TU13,https://data.riksdagen.se/utskottsforslag/H201TU13
H401MJU16,https://data.riksdagen.se/utskottsforslag/H401MJU16
H901FiU11,https://data.riksdagen.se/utskottsforslag/H901FiU11
GZ01NU19,https://data.riksdagen.se/utskottsforslag/GZ01NU19
HB01UU10,https://data.riksdagen.se/utskottsforslag/HB01UU10
HB01JuU13,https://data.riksdagen.se/utskottsforslag/HB01JuU13
GN01SfU10,https://data.riksdagen.se/utskottsforslag/GN01SfU10
GP01MJU7,https://data.riksdagen.se/utskottsforslag/GP01MJU7
HD01JuU11,https://data.riksdagen.se/utskottsforslag/HD01JuU11
H101JuU4,https://data.riksdagen.se/utskottsforslag/H101JuU4
GP01SKU7,https://data.riksdagen.se/utskottsforslag/GP01SKU7
GW01MJU3,https://data.riksdagen.se/utskottsforslag/GW01MJU3
H901MJU2,https://data.riksdagen.se/utskottsforslag/H901MJU2
H401UU14,https://data.riksdagen.se/utskottsforslag/H401UU14
GQ01FIU3,https://data.riksdagen.se/utskottsforslag/GQ01FIU3
GS01SOU23,https://data.riksdagen.se/utskottsforslag/GS01SOU23
GV01FiU27,https://data.riksdagen.se/utskottsforslag/GV01FiU27
H401UU13,https://data.riksdagen.se/utskottsforslag/H401UU13
GS01KU21,https://data.riksdagen.se/utskottsforslag/GS01KU21
H101JuU9,https://data.riksdagen.se/utskottsforslag/H101JuU9
H701JuU14,https://data.riksdagen.se/utskottsforslag/H701JuU14
H801FiU42,https://data.riksdagen.se/utskottsforslag/H801FiU42
H401SfU25,https://data.riksdagen.se/utskottsforslag/H401SfU25
H501SoU17,https://data.riksdagen.se/utskottsforslag/H501SoU17
GW01JuU20,https://data.riksdagen.se/utskottsforslag/GW01JuU20
H901UU11,https://data.riksdagen.se/utskottsforslag/H901UU11
HD01UbU21,https://data.riksdagen.se/utskottsforslag/HD01UbU21
GO01KU4,https://data.riksdagen.se/utskottsforslag/GO01KU4
H901JuU10,https://data.riksdagen.se/utskottsforslag/H901JuU10
H601MJU13,https://data.riksdagen.se/utskottsforslag/H601MJU13
GV01JuU22,https://data.riksdagen.se/utskottsforslag/GV01JuU22
HC01CU9,https://data.riksdagen.se/utskottsforslag/HC01CU9
H901SfU31,https://data.riksdagen.se/utskottsforslag/H901SfU31
GX01MJU8,https://data.riksdagen.se/utskottsforslag/GX01MJU8
H801MJU22,https://data.riksdagen.se/utskottsforslag/H801MJU22
HA01JuU26,https://data.riksdagen.se/utskottsforslag/HA01JuU26
GZ01KrU2,https://data.riksdagen.se/utskottsforslag/GZ01KrU2
HD01JuU40,https://data.riksdagen.se/utskottsforslag/HD01JuU40
H501KU5,https://data.riksdagen.se/utskottsforslag/H501KU5
HC01SoU6,https://data.riksdagen.se/utskottsforslag/HC01SoU6
H201FiU18,https://data.riksdagen.se/utskottsforslag/H201FiU18
GS01TU11,https://data.riksdagen.se/utskottsforslag/GS01TU11
GO01JuU27,https://data.riksdagen.se/utskottsforslag/GO01JuU27
GR01FIU11,https://data.riksdagen.se/utskottsforslag/GR01FIU11
H501KU42,https://data.riksdagen.se/utskottsforslag/H501KU42
GU01UbU16,https://data.riksdagen.se/utskottsforslag/GU01UbU16
GT01UbU4,https://data.riksdagen.se/utskottsforslag/GT01UbU4
H701FiU59,https://data.riksdagen.se/utskottsforslag/H701FiU59
GO01TU8,https://data.riksdagen.se/utskottsforslag/GO01TU8
H801FöU4,https://data.riksdagen.se/utskottsforslag/H801FöU4
GX01SoU10,https://data.riksdagen.se/utskottsforslag/GX01SoU10
H401FiU23,https://data.riksdagen.se/utskottsforslag/H401FiU23
H001SkU20,https://data.riksdagen.se/utskottsforslag/H001SkU20
GO01KU5,https://data.riksdagen.se/utskottsforslag/GO01KU5
GP01KUU2,https://data.riksdagen.se/utskottsforslag/GP01KUU2
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1
GZ01SoU5,https://data.riksdagen.se/utskottsforslag/GZ01SoU5
GW01FiU2,https://data.riksdagen.se/utskottsforslag/GW01FiU2
H901JuU16,https://data.riksdagen.se/utskottsforslag/H901JuU16
H801KrU7,https://data.riksdagen.se/utskottsforslag/H801KrU7
H701JuU23,https://data.riksdagen.se/utskottsforslag/H701JuU23
H901SfU7,https://data.riksdagen.se/utskottsforslag/H901SfU7
H101JuU14,https://data.riksdagen.se/utskottsforslag/H101JuU14
GR01MJU15,https://data.riksdagen.se/utskottsforslag/GR01MJU15
HB01FiU23,https://data.riksdagen.se/utskottsforslag/HB01FiU23
H501SoU22,https://data.riksdagen.se/utskottsforslag/H501SoU22
GQ01MJU11,https://data.riksdagen.se/utskottsforslag/GQ01MJU11
H601MJU8,https://data.riksdagen.se/utskottsforslag/H601MJU8
H801AU8,https://data.riksdagen.se/utskottsforslag/H801AU8
HA01SoU26,https://data.riksdagen.se/utskottsforslag/HA01SoU26
H801FiU9,https://data.riksdagen.se/utskottsforslag/H801FiU9
H301NU18,https://data.riksdagen.se/utskottsforslag/H301NU18
H201UU9,https://data.riksdagen.se/utskottsforslag/H201UU9
HB01SkU9,https://data.riksdagen.se/utskottsforslag/HB01SkU9
HC01NU11,https://data.riksdagen.se/utskottsforslag/HC01NU11
H301JuU24,https://data.riksdagen.se/utskottsforslag/H301JuU24
GW01UU7,https://data.riksdagen.se/utskottsforslag/GW01UU7
H701FiU28,https://data.riksdagen.se/utskottsforslag/H701FiU28
H301UFöU2,https://data.riksdagen.se/utskottsforslag/H301UFöU2
H401UbU12,https://data.riksdagen.se/utskottsforslag/H401UbU12
GR01FIU18,https://data.riksdagen.se/utskottsforslag/GR01FIU18
GN01SkU22,https://data.riksdagen.se/utskottsforslag/GN01SkU22
H701UU3,https://data.riksdagen.se/utskottsforslag/H701UU3
H801TU6,https://data.riksdagen.se/utskottsforslag/H801TU6
H901CU25,https://data.riksdagen.se/utskottsforslag/H901CU25
H201TU10,https://data.riksdagen.se/utskottsforslag/H201TU10
GZ01SoU24,https://data.riksdagen.se/utskottsforslag/GZ01SoU24
H401SoU8,https://data.riksdagen.se/utskottsforslag/H401SoU8
GP01SKU11,https://data.riksdagen.se/utskottsforslag/GP01SKU11
H501UbU12,https://data.riksdagen.se/utskottsforslag/H501UbU12
GQ01MJU2,https://data.riksdagen.se/utskottsforslag/GQ01MJU2
H201MJU14,https://data.riksdagen.se/utskottsforslag/H201MJU14
HD01CU10,https://data.riksdagen.se/utskottsforslag/HD01CU10
H801NU25,https://data.riksdagen.se/utskottsforslag/H801NU25
H701JuU33,https://data.riksdagen.se/utskottsforslag/H701JuU33
GN01BoU8,https://data.riksdagen.se/utskottsforslag/GN01BoU8
GW01TU9,https://data.riksdagen.se/utskottsforslag/GW01TU9
H601CU9,https://data.riksdagen.se/utskottsforslag/H601CU9
GP01KU22,https://data.riksdagen.se/utskottsforslag/GP01KU22
H301UU13,https://data.riksdagen.se/utskottsforslag/H301UU13
H701KrU12,https://data.riksdagen.se/utskottsforslag/H701KrU12
GO01MJU18,https://data.riksdagen.se/utskottsforslag/GO01MJU18
HC01FiU18,https://data.riksdagen.se/utskottsforslag/HC01FiU18
GO01UbU3,https://data.riksdagen.se/utskottsforslag/GO01UbU3
H701CU28,https://data.riksdagen.se/utskottsforslag/H701CU28
GS01SFU3,https://data.riksdagen.se/utskottsforslag/GS01SFU3
H901SfU28,https://data.riksdagen.se/utskottsforslag/H901SfU28
HC01CU17,https://data.riksdagen.se/utskottsforslag/HC01CU17
H801UU2,https://data.riksdagen.se/utskottsforslag/H801UU2
H901SoU32,https://data.riksdagen.se/utskottsforslag/H901SoU32
H901SkU33,https://data.riksdagen.se/utskottsforslag/H901SkU33
GT01UbU9,https://data.riksdagen.se/utskottsforslag/GT01UbU9
GV01KrU8,https://data.riksdagen.se/utskottsforslag/GV01KrU8
H501JuU1,https://data.riksdagen.se/utskottsforslag/H501JuU1
H701KU24,https://data.riksdagen.se/utskottsforslag/H701KU24
GU01CU10,https://data.riksdagen.se/utskottsforslag/GU01CU10
H001MJU8,https://data.riksdagen.se/utskottsforslag/H001MJU8
H401TU3,https://data.riksdagen.se/utskottsforslag/H401TU3
H301TU10,https://data.riksdagen.se/utskottsforslag/H301TU10
H201SkU24,https://data.riksdagen.se/utskottsforslag/H201SkU24
H301JuU19,https://data.riksdagen.se/utskottsforslag/H301JuU19
H001JuU13,https://data.riksdagen.se/utskottsforslag/H001JuU13
GR01SFU8,https://data.riksdagen.se/utskottsforslag/GR01SFU8
H501UbU11,https://data.riksdagen.se/utskottsforslag/H501UbU11
HC01SfU3,https://data.riksdagen.se/utskottsforslag/HC01SfU3
GS01LU9,https://data.riksdagen.se/utskottsforslag/GS01LU9
HC01MJU19,https://data.riksdagen.se/utskottsforslag/HC01MJU19
GW01MJU10,https://data.riksdagen.se/utskottsforslag/GW01MJU10
H601TU3,https://data.riksdagen.se/utskottsforslag/H601TU3
GO01FiU27,https://data.riksdagen.se/utskottsforslag/GO01FiU27
GP01JUU19,https://data.riksdagen.se/utskottsforslag/GP01JUU19
H501SoU4,https://data.riksdagen.se/utskottsforslag/H501SoU4
GZ01CU16,https://data.riksdagen.se/utskottsforslag/GZ01CU16
GW01CU18,https://data.riksdagen.se/utskottsforslag/GW01CU18
HC01AU3,https://data.riksdagen.se/utskottsforslag/HC01AU3
GU01CU13,https://data.riksdagen.se/utskottsforslag/GU01CU13
GS01SOU2,https://data.riksdagen.se/utskottsforslag/GS01SOU2
HC01FiU7,https://data.riksdagen.se/utskottsforslag/HC01FiU7
GT01SoU17,https://data.riksdagen.se/utskottsforslag/GT01SoU17
GU01CU30,https://data.riksdagen.se/utskottsforslag/GU01CU30
H401UU15,https://data.riksdagen.se/utskottsforslag/H401UU15
GP01JUU20,https://data.riksdagen.se/utskottsforslag/GP01JUU20
H601NU9,https://data.riksdagen.se/utskottsforslag/H601NU9
HD01FöU1,https://data.riksdagen.se/utskottsforslag/HD01FöU1
HB01CU2,https://data.riksdagen.se/utskottsforslag/HB01CU2
HD01CU16,https://data.riksdagen.se/utskottsforslag/HD01CU16
H601NU1,https://data.riksdagen.se/utskottsforslag/H601NU1
H501KU15,https://data.riksdagen.se/utskottsforslag/H501KU15
H901NU9,https://data.riksdagen.se/utskottsforslag/H901NU9
H101KU9,https://data.riksdagen.se/utskottsforslag/H101KU9
H901FiU51,https://data.riksdagen.se/utskottsforslag/H901FiU51
GP01FIU26,https://data.riksdagen.se/utskottsforslag/GP01FIU26
H901SoU17,https://data.riksdagen.se/utskottsforslag/H901SoU17
H501KU35,https://data.riksdagen.se/utskottsforslag/H501KU35
H001JuU21,https://data.riksdagen.se/utskottsforslag/H001JuU21
H101SoU13,https://data.riksdagen.se/utskottsforslag/H101SoU13
H501JuU31,https://data.riksdagen.se/utskottsforslag/H501JuU31
HA01TU14,https://data.riksdagen.se/utskottsforslag/HA01TU14
H101KU46,https://data.riksdagen.se/utskottsforslag/H101KU46
GO01KU18,https://data.riksdagen.se/utskottsforslag/GO01KU18
H501JuU5,https://data.riksdagen.se/utskottsforslag/H501JuU5
GT01AU11,https://data.riksdagen.se/utskottsforslag/GT01AU11
H701SoU26,https://data.riksdagen.se/utskottsforslag/H701SoU26
H301KU11,https://data.riksdagen.se/utskottsforslag/H301KU11
HD01JuU41,https://data.riksdagen.se/utskottsforslag/HD01JuU41
H901NU27,https://data.riksdagen.se/utskottsforslag/H901NU27
H601FöU9,https://data.riksdagen.se/utskottsforslag/H601FöU9
HC01SkU14,https://data.riksdagen.se/utskottsforslag/HC01SkU14
GU01JuU7,https://data.riksdagen.se/utskottsforslag/GU01JuU7
H501NU28,https://data.riksdagen.se/utskottsforslag/H501NU28
HA01MJU16,https://data.riksdagen.se/utskottsforslag/HA01MJU16
GX01UbU10,https://data.riksdagen.se/utskottsforslag/GX01UbU10
HB01SkU13,https://data.riksdagen.se/utskottsforslag/HB01SkU13
H101KrU8,https://data.riksdagen.se/utskottsforslag/H101KrU8
HD01SkU20,https://data.riksdagen.se/utskottsforslag/HD01SkU20
H501KU40,https://data.riksdagen.se/utskottsforslag/H501KU40
H401FöU11,https://data.riksdagen.se/utskottsforslag/H401FöU11
GR01UBU1,https://data.riksdagen.se/utskottsforslag/GR01UBU1
GT01SoU31,https://data.riksdagen.se/utskottsforslag/GT01SoU31
GZ01AU11,https://data.riksdagen.se/utskottsforslag/GZ01AU11
GW01FiU13,https://data.riksdagen.se/utskottsforslag/GW01FiU13
GR01MJU21,https://data.riksdagen.se/utskottsforslag/GR01MJU21
GZ01KU5,https://data.riksdagen.se/utskottsforslag/GZ01KU5
HB01JuU6,https://data.riksdagen.se/utskottsforslag/HB01JuU6
H201UU15,https://data.riksdagen.se/utskottsforslag/H201UU15
GR01LU28,https://data.riksdagen.se/utskottsforslag/GR01LU28
GO01LU19,https://data.riksdagen.se/utskottsforslag/GO01LU19
H101SoU1,https://data.riksdagen.se/utskottsforslag/H101SoU1
GW01JuU14,https://data.riksdagen.se/utskottsforslag/GW01JuU14
GS01KU20d2,https://data.riksdagen.se/utskottsforslag/GS01KU20d2
H401FiU28,https://data.riksdagen.se/utskottsforslag/H401FiU28
H301JuU35,https://data.riksdagen.se/utskottsforslag/H301JuU35
H201FiU30,https://data.riksdagen.se/utskottsforslag/H201FiU30
GZ01SkU1,https://data.riksdagen.se/utskottsforslag/GZ01SkU1
H701FiU58,https://data.riksdagen.se/utskottsforslag/H701FiU58
H801SkU21,https://data.riksdagen.se/utskottsforslag/H801SkU21
GX01TU7,https://data.riksdagen.se/utskottsforslag/GX01TU7
H501FöU6,https://data.riksdagen.se/utskottsforslag/H501FöU6
H101KU11,https://data.riksdagen.se/utskottsforslag/H101KU11
GX01UbU4,https://data.riksdagen.se/utskottsforslag/GX01UbU4
GX01UU7,https://data.riksdagen.se/utskottsforslag/GX01UU7
H201SoU15,https://data.riksdagen.se/utskottsforslag/H201SoU15
