hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
3390003,CREATE,2026-02-03 13:40:39.756,ADMIN,,0,3389998,node01e6x2dr3kj8ozvmpflyqxxk1q159,,,,SendEmailRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389601,READ,2026-02-03 13:31:41.43,USER,,0,3389600,node0fcn4oeois8wl1457e86nhkvtt12,partyranking,Overview,PAGEVISITHISTORY,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3390026,READ,2026-02-03 13:41:08.497,USER,,0,3390021,node01k7cvmsxrjax41ezbiywzqrp73163,main,Overview,"",VISIT_MAIN_VIEW,ROLE_ANONYMOUS,,VISIT_MAIN_VIEW
3390035,AUTHORIZATION,2026-02-03 13:41:15.105,APPLICATION,,0,3390030,node0v4wju4azjdsl1muo2zorgvp8l165,AdminDataSummaryView,!admindatasummary/AUTHORS,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!admindatasummary/AUTHORS , MethodDataSummaryAuthorPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.datasummary.pagemode.DataSummaryAuthorPageModContentFactoryImpl]",Access Denied
1052676,READ,2026-03-21 16:13:59.901,USER,,0,1052675,node06mkltt1eg8h01198gnrmyauuc0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056701,READ,2026-04-11 14:15:15.313,ADMIN,,0,1056696,node0p5154xlyb9by14k7rzoa23fhq150,admincountry,"",78560,VISIT_ADMIN_COUNTRY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_COUNTRY_VIEW
3390029,READ,2026-02-03 13:41:09.717,USER,,0,3390027,node01ljfvvwgjp2rwc1dcuaakj8wp164,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389687,READ,2026-02-03 13:33:29.891,USER,,0,3389686,node01aempbk1e0v2z1rp2my7ov669755,ministryranking,OVERVIEW,"",VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3366315,READ,2026-01-21 00:45:33.823,USER,,0,3366310,node01wfxeoa2jpjsbexnjr5w46k800,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389930,AUTHENTICATION,2026-02-03 13:38:55.09,USER,,0,3389928,node03itrp6i1p1coyd9el3nvyu38146,,,b339c58c-e58a-456a-b44e-af0045946ed5@test.com,LoginRequest,,Security:Failed MFAUSERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1056598,READ,2026-04-11 14:12:39.297,USER,,0,1056594,node01smqoxau14a3dqkyh5gzbz8py129,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,9220c195-8eaf-4653-96f1-f2d57280df73,,VISIT_USER_HOME_VIEW
3392572,READ,2026-02-06 19:56:21.222,USER,,0,3390043,node0xp2r8wrgi92w1rr9jabyr480j0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3387274,READ,2026-02-03 13:31:00.175,USER,,0,3387273,node04oisfovoma0mlaui5h7ciwk71,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3365759,AUTHORIZATION,2026-01-16 13:04:28.636,APPLICATION,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3389829,READ,2026-02-03 13:36:21.651,USER,,0,3389828,node0ph627ceyacks1dsjxaj3og9k3123,ballot,OVERVIEW,2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
1056518,READ,2026-04-11 14:10:55.956,USER,,0,1056517,node01l5iie9ubu268r0ovg9qkt5wg98,politician,PAGEVISITHISTORY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3389693,READ,2026-02-03 13:33:36.578,USER,,0,3389692,node09t2mr3th9gbuv7qmvinbvjkn58,ministryranking,CHARTS,CURRENTMINISTRIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389925,READ,2026-02-03 13:38:40.36,USER,,0,3389921,node01e7u1dvxc27lr1utoneu6qc69y145,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,b7f0bf13-897c-4f86-938e-0d6a3b0e3a39,,VISIT_USER_HOME_VIEW
1047678,READ,2026-03-20 23:54:35.997,USER,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,committeeranking,Overview,DATAGRID,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3389918,AUTHENTICATION,2026-02-03 13:38:34.986,USER,,0,3389916,node01s541hcgm3w8v1ttvv3mzxwxhg143,,,d147016c-8e7d-432c-be94-9af358a8407a@test.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1056704,AUTHENTICATION,2026-04-11 14:15:19.507,USER,,0,1056702,node0vaakwcgnpeaj1rs6pkx4suj7151,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056726,READ,2026-04-11 14:15:48.047,USER,,0,1056723,node0top8edawqw31knmy0a9vykpx155,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389603,READ,2026-02-03 13:31:43.326,USER,,0,3389602,node04t90kqwy838i1sy4l103mshwq13,party,CURRENTEBERS,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389995,AUTHENTICATION,2026-02-03 13:40:25.996,USER,,0,3389993,node0a4rj5jtif6fd1ugj0t1vio10u158,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389848,READ,2026-02-03 13:36:51.699,USER,,0,3389843,node0j15el0i557vr1ons1mh1rl1km128,userhome,Overview,USER_EVENTS,VISIT_USER_HOME_VIEW,c1997517-e190-4b16-8c70-929ebfb3bde5,,VISIT_USER_HOME_VIEW
1056712,READ,2026-04-11 14:15:28.747,ADMIN,,0,1056708,node08it0erv7ohk11k2t580g250zg152,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
3392570,READ,2026-02-06 19:56:05.82,USER,,0,3390043,node0xp2r8wrgi92w1rr9jabyr480j0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389743,READ,2026-02-03 13:34:25.359,USER,,0,3389742,node0nqfkbw1jieu9sjykjdl0zqo383,governmentbodyranking,CHARTS,HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056621,AUTHORIZATION,2026-04-11 14:13:22.287,APPLICATION,,0,1056620,node0121vx8t2n8kflcat4eh36cljl133,AdminApplicationConfigurationView,!adminapplicationconfiguration,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminapplicationconfiguration , MethodAdminApplicationConfigurationPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminApplicationConfigurationPageModContentFactoryImpl]",Access Denied
1056587,CREATE,2026-04-11 14:12:23.087,USER,,0,1056581,node0i9nta6m7d754gis2woh42tbs127,,,,SetGoogleAuthenticatorCredentialRequest,8c6bc1af-633f-4fcb-b355-03f75829a478,,SUCCESS
3389793,READ,2026-02-03 13:35:36.572,USER,,0,3389792,node019lffupzo97jslwytiadwft91108,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056694,UPDATE,2026-04-11 14:15:06.958,ADMIN,,0,1056688,node0mf8wrcq15i3bfnoe6pito8mb149,,,42,UpdateApplicationConfigurationRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1047676,READ,2026-03-20 23:53:35.58,USER,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3390012,AUTHENTICATION,2026-02-03 13:40:51.933,USER,,0,3390010,node018rrvujftt3bg1dubp17orv7ef161,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389969,READ,2026-02-03 13:39:46.17,USER,,0,3389968,node09387ifz5tb8os9miwnbku24l153,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389945,AUTHENTICATION,2026-02-03 13:39:15.716,USER,,0,3389943,node013c81jepyrdwfsylakiy9ywqz149,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1077769,READ,2026-04-19 16:49:28.728,USER,,0,1077765,node0ejfsf21mmt14ivp37dexsnpa0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056655,READ,2026-04-11 14:14:11.397,USER,,0,1056651,node01eu3o5er7po101lfxwfe9mhrg1141,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,0737f995-f370-4b60-a115-dca5c94bb0ef,,VISIT_USER_HOME_VIEW
1045160,READ,2026-03-20 09:19:39.664,USER,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3365982,READ,2026-01-18 02:08:34.808,USER,,0,3365979,node0pzpjjtqwip6yfsd2m15v1njg0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056689,READ,2026-04-11 14:14:56.924,USER,,0,1056688,node0mf8wrcq15i3bfnoe6pito8mb149,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1073280,AUTHENTICATION,2026-04-18 10:15:04.27,USER,,0,1073277,node0133yb9o9pd6glp0jbcwbtmp791,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389771,READ,2026-02-03 13:35:11.813,USER,,0,3389770,node01shep1mmx6wagzpzta5vowqg797,politician,DOCUMENTHISTORY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3392574,READ,2026-02-06 19:56:27.541,ADMIN,,0,3390043,node0xp2r8wrgi92w1rr9jabyr480j0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3366380,READ,2026-01-21 01:48:23.33,USER,,0,3366378,node0v9mt70kgq75810zmd7nqctw3s0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389833,READ,2026-02-03 13:36:25.016,USER,,0,3389832,node0xl6pjt1pqwkk12svn9279ndt0125,ballot,CHARTS,6459ABCF-ABDB-4511-87B8-C7CC09737090,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
1056478,READ,2026-04-11 14:09:58.268,USER,,0,1056477,node0ylt2rry2c7mv1kerm5wjsrhxm78,governmentbodyranking,CHARTS,INCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389962,READ,2026-02-03 13:39:39.312,ADMIN,,0,3389957,node05xgrampdsdvx15vailnh2fjqz151,adminagency,"",52,VISIT_ADMIN_AGENCY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENCY_VIEW
3390040,READ,2026-02-03 13:41:20.543,USER,,0,3390037,node0olr2t7iykjia1sutnofxmo28s166,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389867,READ,2026-02-03 13:37:22.738,USER,,0,3389862,node04lhhab0pzemw1nnlys8oy6pyg131,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,053aace2-cd51-4566-baf1-caccb645aebd,,VISIT_USER_HOME_VIEW
3389898,AUTHORIZATION,2026-02-03 13:38:10.755,APPLICATION,,0,3389897,node0r4ekk71diq3i6f4hrxfpqnr9139,AdminAgencyView,!adminagency,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminagency , MethodAdminAgencyPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminAgencyPageModContentFactoryImpl]",Access Denied
3393136,READ,2026-02-06 22:15:39.596,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,PERSONREFERENCES,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1056528,READ,2026-04-11 14:11:10.604,USER,,0,1056527,node01ank93tir5syz18n284xahumi7103,politician,BALLOTDECISIONSUMMARY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3393157,READ,2026-02-06 22:17:48.047,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,hd0970,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3392617,READ,2026-02-06 20:26:40.196,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3387267,READ,2026-01-30 11:52:13.192,USER,,0,3387265,node068qv4r0dik9103nuvruir8qk1,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056584,CREATE,2026-04-11 14:12:14.929,USER,,0,1056581,node0i9nta6m7d754gis2woh42tbs127,,,d5854ae1-e6ab-45b2-b213-6cb20a0435fa@test.com,RegisterUserRequest,8c6bc1af-633f-4fcb-b355-03f75829a478,,SUCCESS
3389665,READ,2026-02-03 13:33:02.014,USER,,0,3389664,node0nc4r9xg19ips1cgjmujig0pb844,committeeranking,CHARTS,ALLCOMMITTEESBYHEADCOUNT,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3389661,READ,2026-02-03 13:32:58.472,USER,,0,3389660,node0i4c5n4hefatz1ff83b6on48xl42,committeeranking,CHARTS,CURRENTCOMMITTEESBYPARTYDAYSSERVED,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
1007573,READ,2026-02-13 15:28:54.956,USER,,0,1007556,node05wgxp9pbsx719sk47458gkco0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056705,READ,2026-04-11 14:15:19.528,USER,,0,1056702,node0vaakwcgnpeaj1rs6pkx4suj7151,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056686,READ,2026-04-11 14:14:52.529,ADMIN,,0,1056682,node01i8o8zirq5mb5ssuokxgk4jvt148,adminlanguage,"","",VISIT_ADMIN_LANGUAGE_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_LANGUAGE_VIEW
1056739,READ,2026-04-11 14:16:07.633,USER,,0,1056738,node0f0j381ibe3q618kwauowming2158,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389815,READ,2026-02-03 13:35:59.228,USER,,0,3389813,node01nrsladglmbxf15ulpom84i8w9119,document,OVERVIEW,rdhda3tu202602051000,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3389611,READ,2026-02-03 13:31:53.473,USER,,0,3389610,node0bvvwcj2mlld84q2rayrbkvn17,party,GOVERNENTROLES,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3390023,AUTHENTICATION,2026-02-03 13:41:05.796,USER,,0,3390021,node01k7cvmsxrjax41ezbiywzqrp73163,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3366312,READ,2026-01-21 00:45:11.69,USER,,0,3366310,node01wfxeoa2jpjsbexnjr5w46k800,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056628,READ,2026-04-11 14:13:33.213,USER,,1,1056623,node0owzqt2wsdzbb1c1t5a7rru8ql135,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,,,VISIT_USER_HOME_VIEW
3100367,READ,2026-01-15 18:22:22.796,ADMIN,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3393149,READ,2026-02-06 22:16:41.635,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3390024,READ,2026-02-03 13:41:05.81,USER,,0,3390021,node01k7cvmsxrjax41ezbiywzqrp73163,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3365890,READ,2026-01-16 14:12:37.89,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MINISTRY_RANKING_VIEW
3393147,READ,2026-02-06 22:16:32.63,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
210,READ,2026-01-15 04:27:02.91,USER,,0,206,node08xkrw7wryubt1wcaht6jr4yav0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1052658,READ,2026-03-21 16:09:41.313,USER,,0,1052656,node0ldnn97b4lovpm2od9b4hmq4g0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056602,READ,2026-04-11 14:12:48.406,USER,,0,1056601,node01s6566eh47y2r1v1o0oxbkc82o130,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056626,CREATE,2026-04-11 14:13:27.803,USER,,1,1056623,node0owzqt2wsdzbb1c1t5a7rru8ql135,,,2907e9c1-d8c3-4681-b2ea-3b45d977f513@test.com,RegisterUserRequest,,,SUCCESS
3043562,READ,2026-01-15 17:33:33.854,ADMIN,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
