embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-03-01,SD,78,1975,59.27,17.98,14.32,8.43,53.01,27222,16436,4634,2263,3889,5694,3103,955,889,747,1977,75.34,54.50,16.77,15.61,13.12,52,66.67,77,98.72,60.38,17.02,8.31,14.29,99.31
2015-11-01,M,25,1969,69.36,15.60,13.31,1.73,55.01,8725,5833,1644,187,1061,2100,1135,757,0,208,1968,47.62,54.05,36.05,0.00,9.90,15,60.00,25,100.00,66.85,18.84,2.14,12.16,100.00
2021-05-01,KD,72,1973,11.37,3.84,84.03,0.77,52.94,25128,2814,958,237,21119,1584,126,69,21,1368,1970,72.73,7.95,4.36,1.33,86.36,36,50.00,66,91.67,11.20,3.81,0.94,84.05,93.22
2017-05-01,S,96,1969,64.54,15.34,13.81,6.32,53.83,33504,21717,5510,1907,4370,10848,9280,402,3,1163,1969,47.92,85.55,3.71,0.03,10.72,92,95.83,96,100.00,64.82,16.45,5.69,13.04,100.00
2011-11-01,L,42,1963,60.63,19.50,15.50,4.38,54.87,14658,8349,3018,944,2347,1008,771,20,0,217,1959,54.17,76.49,1.98,0.00,21.53,41,97.62,42,100.00,56.96,20.59,6.44,16.01,100.00
2005-08-01,M,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,385,233,96,0,56,1954,58.18,60.52,24.94,0.00,14.55,5,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2010-04-01,KD,25,1959,54.99,26.92,17.50,0.60,53.01,8725,4601,2469,77,1578,600,464,0,0,136,1955,54.17,77.33,0.00,0.00,22.67,25,100.00,25,100.00,52.73,28.30,0.88,18.09,100.00
2011-11-01,V,42,1963,60.63,19.50,15.50,4.38,54.87,14658,8349,3018,944,2347,798,147,300,200,151,1960,42.01,18.42,37.59,25.06,18.92,10,23.81,42,100.00,56.96,20.59,6.44,16.01,100.00
2009-11-01,MP,45,1959,48.87,31.34,18.84,0.95,53.90,15705,7891,4879,236,2699,855,154,416,57,228,1964,57.89,18.01,48.65,6.67,26.67,11,24.44,45,100.00,50.25,31.07,1.50,17.19,100.00
2016-11-01,KD,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,256,162,28,30,36,1968,68.75,63.28,10.94,11.72,14.06,12,75.00,16,100.00,62.84,19.68,3.30,14.18,100.00
2004-05-01,C,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,902,325,302,49,226,1955,50.00,36.03,33.48,5.43,25.06,23,56.10,40,97.56,61.24,20.12,2.94,15.70,98.61
2012-11-01,SD,47,1963,67.48,15.46,12.31,4.75,56.86,16403,10798,2714,905,1986,940,362,242,268,68,1968,85.00,38.51,25.74,28.51,7.23,22,46.81,47,100.00,65.83,16.55,5.52,12.11,100.00
2021-05-01,MP,72,1973,11.37,3.84,84.03,0.77,52.94,25128,2814,958,237,21119,1152,186,30,0,936,1978,25.00,16.15,2.60,0.00,81.25,68,94.44,66,91.67,11.20,3.81,0.94,84.05,93.22
2012-04-01,KD,79,1963,65.36,18.92,12.93,2.79,56.96,27571,18332,4376,1490,3373,1501,1352,0,3,146,1961,57.89,90.07,0.00,0.20,9.73,79,100.00,79,100.00,66.49,15.87,5.40,12.23,100.00
2011-03-01,C,116,1963,60.94,25.37,10.08,3.62,54.37,40484,24342,10193,1660,4289,2668,2021,108,2,537,1964,60.87,75.75,4.05,0.07,20.13,113,97.41,114,98.28,60.13,25.18,4.10,10.59,97.71
2024-09-01,L,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,64,52,0,0,12,1975,43.75,81.25,0.00,0.00,18.75,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2022-06-01,S,155,1973,58.57,20.27,14.80,6.37,52.63,54095,32201,10908,3336,7650,15500,11315,2326,82,1777,1973,47.67,73.00,15.01,0.53,11.46,139,89.68,143,92.26,59.53,20.16,6.17,14.14,90.85
2020-10-01,V,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,135,16,4,0,115,1975,33.33,11.85,2.96,0.00,85.19,4,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2025-09-01,KD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,38,34,0,0,4,1970,73.68,89.47,0.00,0.00,10.53,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2012-03-01,KD,103,1963,60.81,21.04,13.27,4.88,56.10,35947,22130,7141,1808,4868,1957,1666,50,5,236,1961,57.89,85.13,2.55,0.26,12.06,99,96.12,100,97.09,61.56,19.87,5.03,13.54,96.99
2025-11-01,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2003-09-01,C,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,198,17,145,0,36,1954,59.09,8.59,73.23,0.00,18.18,2,22.22,8,88.89,54.22,28.05,0.00,17.73,83.34
2013-04-01,KD,67,1963,67.06,20.05,10.73,2.17,56.42,23383,15283,4748,767,2585,1273,1172,0,0,101,1961,57.89,92.07,0.00,0.00,7.93,66,98.51,66,98.51,65.36,20.31,3.28,11.06,98.61
2015-04-01,SD,85,1969,64.25,18.52,14.54,2.69,55.16,29665,19427,4989,881,4368,4165,1771,1272,293,829,1974,75.51,42.52,30.54,7.03,19.90,47,55.29,85,100.00,65.49,16.82,2.97,14.72,100.00
2020-01-01,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2016-09-01,C,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,88,80,0,0,8,1967,63.64,90.91,0.00,0.00,9.09,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2025-04-01,S,99,1975,54.98,16.86,15.84,12.32,55.92,34551,19180,5774,4194,5403,10494,4097,2921,2007,1469,1975,52.99,39.04,27.83,19.13,14.00,47,47.47,98,98.99,55.51,16.71,12.14,15.64,99.17
2024-04-01,M,113,1975,56.77,18.15,14.42,10.67,52.44,39437,23017,6586,4318,5516,7684,6640,1,0,1043,1976,50.00,86.41,0.01,0.00,13.57,113,100.00,113,100.00,58.36,16.70,10.95,13.99,100.00
2015-01-01,M,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,504,381,78,0,45,1968,51.79,75.60,15.48,0.00,8.93,5,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2022-03-01,SD,128,1973,58.02,16.85,15.66,9.47,53.58,44672,25818,7842,3875,7137,7911,3783,1863,1368,897,1975,75.75,47.82,23.55,17.29,11.34,71,55.47,124,96.88,57.79,17.55,8.67,15.98,97.09
2018-11-01,C,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,806,641,29,83,53,1973,61.29,79.53,3.60,10.30,6.58,22,84.62,26,100.00,76.55,14.78,2.15,6.52,100.00
2013-12-01,V,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1615,379,729,448,59,1961,47.37,23.47,45.14,27.74,3.65,23,27.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2025-05-01,S,102,1975,57.24,17.12,14.43,11.22,55.55,35598,20139,6518,3996,4945,10812,3943,3685,1741,1443,1975,52.43,36.47,34.08,16.10,13.35,49,48.04,102,100.00,56.57,18.31,11.23,13.89,100.00
2025-09-01,L,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,32,26,0,0,6,1974,50.00,81.25,0.00,0.00,18.75,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2008-12-01,S,53,1958,51.52,27.06,17.58,3.86,53.24,18497,9170,5426,659,3242,6890,1155,4429,96,1210,1959,52.91,16.76,64.28,1.39,17.56,12,22.64,53,100.00,49.58,29.33,3.56,17.53,100.00
2021-03-01,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2025-02-01,SD,70,1975,58.92,15.05,16.13,9.89,55.73,24430,14370,3755,2421,3884,5040,2881,814,692,653,1977,77.78,57.16,16.15,13.73,12.96,46,65.71,70,100.00,58.82,15.37,9.91,15.90,100.00
2004-02-01,V,69,1954,56.55,19.60,18.29,5.57,55.03,24081,13683,4819,1175,4404,2070,1211,359,83,417,1953,50.00,58.50,17.34,4.01,20.14,52,75.36,69,100.00,56.82,20.01,4.88,18.29,100.00
2020-09-01,V,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,135,8,8,4,115,1975,33.33,5.93,5.93,2.96,85.19,3,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2021-06-01,V,160,1973,10.47,4.13,83.97,1.43,53.01,55840,5903,2219,828,46890,4320,375,192,73,3680,1974,29.63,8.68,4.44,1.69,85.19,109,68.13,145,90.63,10.57,3.97,1.48,83.97,90.98
2018-04-01,MP,95,1970,60.36,13.17,17.89,8.58,54.44,33155,20037,4726,2697,5695,2375,1974,26,5,370,1969,49.33,83.12,1.09,0.21,15.58,93,97.89,94,98.95,60.43,14.25,8.13,17.18,99.24
2009-11-01,KD,45,1959,48.87,31.34,18.84,0.95,53.90,15705,7891,4879,236,2699,1080,912,0,1,167,1953,58.33,84.44,0.00,0.09,15.46,45,100.00,45,100.00,50.25,31.07,1.50,17.19,100.00
2010-06-01,L,41,1959,59.36,29.36,10.50,0.78,53.01,14309,7941,4714,189,1465,1148,1015,0,0,133,1960,42.86,88.41,0.00,0.00,11.59,41,100.00,41,100.00,55.50,32.94,1.32,10.24,100.00
2025-06-01,C,53,1975,54.81,18.68,14.52,11.99,55.01,18497,10859,2987,1993,2658,1272,487,293,249,243,1972,50.00,38.29,23.03,19.58,19.10,25,47.17,53,100.00,58.71,16.15,10.77,14.37,100.00
2021-01-01,C,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,682,97,10,3,572,1973,58.06,14.22,1.47,0.44,83.87,20,90.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2021-06-01,-,160,1973,10.47,4.13,83.97,1.43,53.01,55840,5903,2219,828,46890,320,89,36,35,160,1970,0.00,27.81,11.25,10.94,50.00,101,63.13,145,90.63,10.57,3.97,1.48,83.97,90.98
2018-03-01,L,133,1970,60.52,16.54,16.27,6.67,54.32,46417,28139,7816,3302,7160,2527,1364,480,185,498,1969,57.89,53.98,18.99,7.32,19.71,93,69.92,131,98.50,60.62,16.84,7.11,15.43,98.16
2017-02-01,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2013-09-01,KD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,119,0,0,14,1961,63.16,89.47,0.00,0.00,10.53,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2013-01-01,KD,10,1963,66.17,16.08,13.14,4.61,56.88,3490,2326,524,165,475,190,165,0,0,25,1961,57.89,86.84,0.00,0.00,13.16,9,90.00,9,90.00,66.65,15.01,4.73,13.61,87.50
2017-06-01,C,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1650,879,461,159,151,1967,63.64,53.27,27.94,9.64,9.15,45,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2017-09-01,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2002-12-01,V,41,1954,64.68,13.82,12.30,9.20,54.40,14309,9194,2364,1123,1628,1230,758,248,10,214,1953,50.00,61.63,20.16,0.81,17.40,30,73.17,40,97.56,64.25,16.52,7.85,11.38,97.50
2009-04-01,MP,49,1959,49.41,28.13,20.60,1.86,52.24,17101,8471,4835,387,3408,931,183,438,71,239,1964,57.89,19.66,47.05,7.63,25.67,13,26.53,49,100.00,49.54,28.27,2.26,19.93,100.00
2017-03-01,-,112,1969,62.76,18.28,14.44,4.51,53.46,39088,25034,7067,1892,5095,224,58,31,11,124,1959,0.00,25.89,13.84,4.91,55.36,58,51.79,112,100.00,64.05,18.08,4.84,13.03,100.00
2012-05-01,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2025-06-01,KD,53,1975,54.81,18.68,14.52,11.99,55.01,18497,10859,2987,1993,2658,1007,826,0,1,180,1970,73.68,82.03,0.00,0.10,17.87,53,100.00,53,100.00,58.71,16.15,10.77,14.37,100.00
2022-12-01,L,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,160,105,10,0,45,1971,37.50,65.63,6.25,0.00,28.13,9,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2018-11-01,M,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1820,1467,196,1,156,1973,44.65,80.60,10.77,0.05,8.57,23,88.46,26,100.00,76.55,14.78,2.15,6.52,100.00
2020-04-01,M,97,1973,11.04,2.95,84.25,1.76,52.44,33853,3699,1056,576,28522,6790,561,353,153,5723,1973,45.71,8.26,5.20,2.25,84.29,49,50.52,95,97.94,10.93,3.12,1.70,84.25,98.74
2004-10-01,S,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,3168,2752,0,1,415,1954,49.66,86.87,0.00,0.03,13.10,21,95.45,21,95.45,62.03,18.23,3.65,16.08,97.73
2023-01-01,L,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,80,75,0,0,5,1971,37.50,93.75,0.00,0.00,6.25,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2017-05-01,M,96,1969,64.54,15.34,13.81,6.32,53.83,33504,21717,5510,1907,4370,8026,4217,2218,658,933,1969,49.91,52.54,27.64,8.20,11.62,57,59.38,96,100.00,64.82,16.45,5.69,13.04,100.00
2017-11-01,-,42,1969,59.95,18.68,15.06,6.31,53.87,14658,9000,2827,763,2068,173,54,40,19,60,1968,27.14,31.21,23.12,10.98,34.68,21,50.00,41,97.62,61.40,19.29,5.21,14.11,98.57
2006-12-01,L,47,1958,58.72,21.17,16.02,4.10,52.72,16403,8917,4159,787,2540,1316,968,0,0,348,1960,46.43,73.56,0.00,0.00,26.44,47,100.00,47,100.00,54.36,25.36,4.80,15.48,100.00
2019-02-01,L,52,1973,64.04,14.11,13.70,8.15,53.39,18148,12155,2767,1296,1930,1040,581,159,79,221,1970,55.00,55.87,15.29,7.60,21.25,37,71.15,52,100.00,66.98,15.25,7.14,10.63,100.00
2024-06-01,KD,55,1975,59.80,16.05,15.22,8.93,53.16,19195,11121,3068,2264,2742,1045,874,0,0,171,1970,71.05,83.64,0.00,0.00,16.36,55,100.00,55,100.00,57.94,15.98,11.79,14.28,100.00
2020-11-01,SD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1240,120,60,20,1040,1975,70.97,9.68,4.84,1.61,83.87,12,60.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2017-11-01,KD,42,1969,59.95,18.68,15.06,6.31,53.87,14658,9000,2827,763,2068,672,309,190,115,58,1968,62.50,45.98,28.27,17.11,8.63,22,52.38,41,97.62,61.40,19.29,5.21,14.11,98.57
2012-02-01,-,39,1963,68.46,15.60,12.27,3.67,55.43,13611,9153,2176,524,1758,39,6,7,18,8,1988,100.00,15.38,17.95,46.15,20.51,6,15.38,39,100.00,67.25,15.99,3.85,12.92,100.00
2006-11-01,L,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,448,323,1,0,124,1960,47.86,72.10,0.22,0.00,27.68,16,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2013-05-01,MP,102,1963,61.88,20.75,11.45,5.93,56.30,35598,23083,6911,1504,4100,2550,1104,882,172,392,1964,52.35,43.29,34.59,6.75,15.37,55,53.92,101,99.02,64.84,19.41,4.22,11.52,93.75
2005-05-01,KD,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,2145,617,950,215,363,1951,69.70,28.76,44.29,10.02,16.92,26,40.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2018-11-01,SD,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1612,843,726,0,43,1976,70.97,52.30,45.04,0.00,2.67,14,53.85,26,100.00,76.55,14.78,2.15,6.52,100.00
2014-11-01,L,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,114,63,0,1,50,1969,73.68,55.26,0.00,0.88,43.86,6,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2011-05-01,SD,27,1963,62.49,22.36,12.94,2.22,53.92,9423,6159,1974,149,1141,540,399,140,0,1,1970,85.00,73.89,25.93,0.00,0.19,20,74.07,27,100.00,65.36,20.95,1.58,12.11,100.00
2013-12-01,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2013-11-01,KD,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,494,429,0,1,64,1961,63.16,86.84,0.00,0.20,12.96,26,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2019-10-01,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2006-05-01,-,93,1954,52.89,23.90,21.13,2.08,53.58,32457,17461,7165,908,6923,186,74,19,15,78,1952,0.00,39.78,10.22,8.06,41.94,59,63.44,92,98.92,53.80,22.08,2.80,21.33,99.34
2011-11-01,S,42,1963,60.63,19.50,15.50,4.38,54.87,14658,8349,3018,944,2347,4704,1493,2013,347,851,1962,51.79,31.74,42.79,7.38,18.09,19,45.24,42,100.00,56.96,20.59,6.44,16.01,100.00
2014-12-01,L,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,361,254,17,16,74,1969,73.68,70.36,4.71,4.43,20.50,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2006-01-01,KD,20,1954,62.22,14.72,19.54,3.52,53.68,6980,4091,1323,310,1256,660,154,313,53,140,1951,69.70,23.33,47.42,8.03,21.21,7,35.00,20,100.00,58.61,18.95,4.44,17.99,100.00
2008-04-01,MP,53,1958,59.33,21.00,18.15,1.52,53.30,18497,10391,4318,397,3391,1007,278,446,59,224,1964,57.89,27.61,44.29,5.86,22.24,19,35.85,53,100.00,56.18,23.34,2.15,18.33,100.00
2017-10-01,KD,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,128,55,51,0,22,1968,62.50,42.97,39.84,0.00,17.19,4,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2025-05-01,M,102,1975,57.24,17.12,14.43,11.22,55.55,35598,20139,6518,3996,4945,6936,5982,58,0,896,1976,51.89,86.25,0.84,0.00,12.92,101,99.02,102,100.00,56.57,18.31,11.23,13.89,100.00
2022-12-01,MP,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,180,89,27,32,32,1977,30.56,49.44,15.00,17.78,17.78,6,60.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2011-04-01,KD,100,1963,58.42,24.44,13.72,3.42,54.32,34900,20632,8594,1070,4604,1900,1682,0,0,218,1961,57.89,88.53,0.00,0.00,11.47,100,100.00,100,100.00,59.12,24.62,3.07,13.19,100.00
2018-02-01,V,28,1969,64.21,17.10,15.81,2.87,54.44,9772,6319,1618,238,1597,588,354,84,32,118,1972,38.10,60.20,14.29,5.44,20.07,20,71.43,27,96.43,64.66,16.56,2.44,16.34,97.22
2013-02-01,SD,80,1963,62.85,18.42,13.55,5.19,56.57,27920,18225,4903,1221,3571,1600,847,570,159,24,1967,82.08,52.94,35.63,9.94,1.50,43,53.75,80,100.00,65.28,17.56,4.37,12.79,100.00
2021-12-01,SD,25,1973,69.82,12.62,13.16,4.40,53.42,8725,5805,1235,550,1135,1550,988,217,163,182,1976,74.19,63.74,14.00,10.52,11.74,18,72.00,25,100.00,66.53,14.15,6.30,13.01,100.00
2018-12-01,M,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1610,1098,393,0,119,1973,44.29,68.20,24.41,0.00,7.39,19,82.61,21,91.30,61.67,20.87,10.25,7.21,95.83
2004-11-01,C,108,1954,58.72,19.91,14.55,6.82,53.32,37692,23102,7115,2309,5166,2376,971,826,273,306,1954,54.41,40.87,34.76,11.49,12.88,52,48.15,106,98.15,61.29,18.88,6.13,13.71,99.06
2019-06-01,MP,52,1973,65.25,19.03,8.45,7.27,52.72,18148,11469,3462,1782,1435,832,616,37,0,179,1976,31.25,74.04,4.45,0.00,21.51,49,94.23,52,100.00,63.20,19.08,9.82,7.91,100.00
2007-04-01,S,33,1958,56.55,19.96,21.87,1.62,51.49,11517,6387,2509,233,2388,4290,1542,1759,100,889,1958,50.46,35.94,41.00,2.33,20.72,16,48.48,33,100.00,55.46,21.79,2.02,20.73,100.00
2017-11-01,SD,42,1969,59.95,18.68,15.06,6.31,53.87,14658,9000,2827,763,2068,1932,707,719,190,316,1975,78.26,36.59,37.22,9.83,16.36,19,45.24,41,97.62,61.40,19.29,5.21,14.11,98.57
2017-05-01,-,96,1969,64.54,15.34,13.81,6.32,53.83,33504,21717,5510,1907,4370,230,55,22,14,139,1960,14.28,23.91,9.57,6.09,60.43,42,43.75,96,100.00,64.82,16.45,5.69,13.04,100.00
2016-02-01,-,33,1969,57.06,22.05,14.70,6.19,55.30,11517,7543,1914,518,1542,33,0,0,0,33,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,33,100.00,65.49,16.62,4.50,13.39,100.00
2008-04-01,L,53,1958,59.33,21.00,18.15,1.52,53.30,18497,10391,4318,397,3391,1484,1119,0,0,365,1960,46.43,75.40,0.00,0.00,24.60,53,100.00,53,100.00,56.18,23.34,2.15,18.33,100.00
2019-10-01,MP,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,192,161,0,0,31,1977,25.00,83.85,0.00,0.00,16.15,12,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2005-11-01,KD,95,1954,56.26,19.18,18.34,6.22,54.14,33155,18944,6290,1910,6011,3135,941,1218,434,542,1951,69.70,30.02,38.85,13.84,17.29,39,41.05,95,100.00,57.14,18.97,5.76,18.13,100.00
2006-02-01,C,86,1954,56.06,20.58,21.35,2.02,54.13,30014,16236,6693,840,6245,1892,427,902,64,499,1954,54.55,22.57,47.67,3.38,26.37,35,40.70,79,91.86,54.09,22.30,2.80,20.81,94.37
2017-02-01,SD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,711,197,269,116,129,1974,77.63,27.71,37.83,16.32,18.14,5,33.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2023-02-01,C,21,1975,55.83,15.71,15.21,13.26,52.58,7329,4005,1239,952,1133,504,158,75,157,114,1973,47.92,31.35,14.88,31.15,22.62,11,52.38,21,100.00,54.65,16.91,12.99,15.46,100.00
2009-02-01,S,39,1959,53.27,24.95,20.12,1.66,52.48,13611,7375,3165,336,2735,5070,1537,2412,103,1018,1958,52.10,30.32,47.57,2.03,20.08,16,41.03,39,100.00,54.18,23.25,2.47,20.09,100.00
2009-01-01,L,19,1959,59.61,18.77,17.17,4.45,52.86,6631,3724,1629,262,1016,532,429,0,0,103,1960,42.15,80.64,0.00,0.00,19.36,19,100.00,19,100.00,56.16,24.57,3.95,15.32,100.00
2022-01-01,M,16,1973,45.69,20.61,28.80,4.91,53.87,5584,2589,1125,263,1607,1120,407,347,46,320,1972,47.14,36.34,30.98,4.11,28.57,7,43.75,14,87.50,46.36,20.15,4.71,28.78,87.30
2007-12-01,MP,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,874,259,293,121,201,1963,61.99,29.63,33.52,13.84,23.00,18,39.13,46,100.00,53.64,25.18,2.92,18.26,100.00
2003-09-01,L,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,432,140,170,0,122,1956,52.08,32.41,39.35,0.00,28.24,5,55.56,8,88.89,54.22,28.05,0.00,17.73,83.34
2015-03-01,V,91,1969,65.62,16.21,14.37,3.81,55.23,31759,20643,5232,1433,4451,1911,1123,367,161,260,1970,42.86,58.77,19.20,8.42,13.61,65,71.43,90,98.90,65.00,16.47,4.51,14.01,99.22
2004-01-01,C,29,1954,60.09,18.49,17.49,3.93,54.98,10121,6108,1782,524,1707,638,308,123,39,168,1955,50.70,48.28,19.28,6.11,26.33,18,62.07,29,100.00,60.35,17.61,5.18,16.87,100.00
2014-03-01,KD,106,1963,60.07,19.41,14.18,6.34,56.73,36994,22824,6907,2481,4782,2014,1637,28,13,336,1961,57.89,81.28,1.39,0.65,16.68,103,97.17,106,100.00,61.70,18.67,6.71,12.93,100.00
2008-12-01,KD,53,1958,51.52,27.06,17.58,3.86,53.24,18497,9170,5426,659,3242,1272,1006,0,2,264,1952,54.17,79.09,0.00,0.16,20.75,53,100.00,53,100.00,49.58,29.33,3.56,17.53,100.00
2016-09-01,V,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,84,54,18,0,12,1970,42.86,64.29,21.43,0.00,14.29,3,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2020-12-01,KD,43,1973,9.79,3.15,84.19,2.87,50.80,15007,1499,491,386,12631,946,60,24,44,818,1969,68.18,6.34,2.54,4.65,86.47,20,46.51,43,100.00,9.99,3.27,2.57,84.17,100.00
2019-03-01,KD,78,1973,64.86,14.99,10.64,9.51,53.30,27222,17602,4125,2661,2834,1716,1030,322,256,108,1970,72.73,60.02,18.76,14.92,6.29,51,65.38,78,100.00,64.66,15.15,9.78,10.41,100.00
2023-03-01,M,78,1975,59.27,17.98,14.32,8.43,53.01,27222,16436,4634,2263,3889,5304,4490,59,0,755,1975,51.47,84.65,1.11,0.00,14.23,76,97.44,77,98.72,60.38,17.02,8.31,14.29,99.31
2003-02-01,V,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,1980,1260,312,96,312,1953,50.00,63.64,15.76,4.85,15.76,53,80.30,65,98.48,68.04,17.52,2.93,11.50,98.33
2022-05-01,KD,149,1973,53.27,19.91,16.62,10.20,53.26,52001,28767,10465,4255,8514,3278,1670,644,333,631,1970,72.73,50.95,19.65,10.16,19.25,78,52.35,131,87.92,55.32,20.12,8.18,16.37,91.29
2016-06-01,L,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1311,713,317,110,171,1970,63.16,54.39,24.18,8.39,13.04,44,63.77,69,100.00,62.23,18.42,8.50,10.86,100.00
