embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-02-01,L,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,3936,1347,1554,193,842,1956,49.35,34.22,39.48,4.90,21.39,45,54.88,75,91.46,53.41,22.91,2.93,20.75,93.38
2022-10-01,V,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,48,19,0,19,10,1977,29.17,39.58,0.00,39.58,20.83,1,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2015-12-01,MP,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1450,1227,49,6,168,1969,49.71,84.62,3.38,0.41,11.59,56,96.55,58,100.00,61.11,17.82,8.79,12.28,100.00
2025-10-01,MP,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,324,106,137,30,51,1977,42.59,32.72,42.28,9.26,15.74,7,38.89,18,100.00,60.65,20.11,5.65,13.59,100.00
2024-01-01,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2011-11-01,KD,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,779,636,16,0,127,1961,57.89,81.64,2.05,0.00,16.30,40,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2006-04-01,V,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,1988,877,537,148,426,1953,53.57,44.11,27.01,7.44,21.43,41,57.75,66,92.96,52.39,18.77,6.67,22.17,95.74
2003-09-01,MP,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,153,82,26,0,45,1956,44.12,53.59,16.99,0.00,29.41,8,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2004-11-01,M,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5775,2368,1987,587,833,1954,58.18,41.00,34.41,10.16,14.42,55,52.38,103,98.10,61.14,19.19,5.96,13.71,99.04
2025-09-01,V,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,0,20,16,12,1977,29.17,0.00,41.67,33.33,25.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2022-02-01,KD,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,1694,841,394,233,226,1970,72.73,49.65,23.26,13.75,13.34,40,51.95,72,93.51,54.62,21.86,6.53,16.99,95.00
2014-06-01,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2007-12-01,KD,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1104,857,0,2,245,1952,54.17,77.63,0.00,0.18,22.19,46,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2025-02-01,KD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1254,976,0,0,278,1970,73.68,77.83,0.00,0.00,22.17,66,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2003-11-01,M,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4840,2159,1373,545,763,1953,61.82,44.61,28.37,11.26,15.76,53,60.23,86,97.73,62.45,16.84,6.60,14.11,91.26
2018-06-01,SD,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,3696,1780,947,387,582,1975,76.19,48.16,25.62,10.47,15.75,51,57.95,87,98.86,65.12,17.23,5.01,12.64,99.00
2012-05-01,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2022-12-01,MP,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,180,89,27,32,32,1977,30.56,49.44,15.00,17.78,17.78,6,60.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2018-04-01,C,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,2068,996,463,156,453,1967,63.64,48.16,22.39,7.54,21.91,60,63.83,93,98.94,60.31,14.35,8.18,17.16,99.24
2007-04-01,KD,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,720,542,0,0,178,1952,53.75,75.28,0.00,0.00,24.72,30,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2014-12-01,M,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,1596,1248,81,79,188,1967,51.19,78.20,5.08,4.95,11.78,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2012-02-01,L,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,912,744,0,0,168,1959,54.17,81.58,0.00,0.00,18.42,38,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2018-03-01,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2010-04-01,V,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,528,32,359,43,94,1958,36.36,6.06,67.99,8.14,17.80,2,8.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2004-05-01,L,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1968,736,895,119,218,1956,52.08,37.40,45.48,6.05,11.08,19,46.34,40,97.56,61.24,20.12,2.94,15.70,98.61
2005-01-01,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2010-12-01,KD,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1292,1139,49,0,104,1961,57.89,88.16,3.79,0.00,8.05,64,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2023-01-01,M,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,340,295,0,0,45,1976,50.00,86.76,0.00,0.00,13.24,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2011-04-01,C,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1380,1027,20,1,332,1964,60.44,74.42,1.45,0.07,24.06,59,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2013-03-01,KD,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1501,1347,0,15,139,1961,57.89,89.74,0.00,1.00,9.26,79,100.00,79,100.00,63.03,19.22,5.60,12.14,100.00
2004-04-01,L,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,3792,1430,1482,311,569,1956,52.08,37.71,39.08,8.20,15.01,39,49.37,77,97.47,60.39,17.89,6.12,15.60,98.30
2010-04-01,-,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,24,17,0,0,7,1944,100.00,70.83,0.00,0.00,29.17,17,70.83,24,100.00,53.15,27.79,0.92,18.14,100.00
2019-10-01,SD,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,744,174,416,120,34,1976,70.97,23.39,55.91,16.13,4.57,3,25.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2012-12-01,S,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6384,2198,2758,906,522,1962,50.89,34.43,43.20,14.19,8.18,25,43.86,57,100.00,63.66,21.86,7.52,6.97,100.00
2006-03-01,L,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,4752,1610,1916,263,963,1956,50.23,33.88,40.32,5.53,20.27,49,49.49,95,95.96,57.01,19.18,3.53,20.28,97.69
2003-10-01,S,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,3312,2819,0,0,493,1954,52.41,85.11,0.00,0.00,14.89,22,95.65,22,95.65,59.15,18.25,4.86,17.74,98.00
2002-10-01,M,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,275,0,235,0,40,1954,61.82,0.00,85.45,0.00,14.55,0,0.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2024-06-01,-,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,104,42,20,15,27,1964,50.00,40.38,19.23,14.42,25.96,26,50.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2020-04-01,V,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,2511,236,76,60,2139,1975,33.33,9.40,3.03,2.39,85.19,61,65.59,91,97.85,10.94,3.10,1.71,84.25,98.65
2017-06-01,V,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1575,978,313,121,163,1970,39.46,62.10,19.87,7.68,10.35,52,69.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2013-02-01,SD,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1560,827,551,159,23,1967,82.08,53.01,35.32,10.19,1.47,42,53.85,78,100.00,64.86,17.85,4.42,12.88,100.00
2015-12-01,C,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1276,603,274,228,171,1965,68.18,47.26,21.47,17.87,13.40,33,56.90,58,100.00,61.11,17.82,8.79,12.28,100.00
2017-02-01,L,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,285,182,33,34,36,1969,57.89,63.86,11.58,11.93,12.63,11,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2017-05-01,L,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,1767,952,343,156,316,1969,52.63,53.88,19.41,8.83,17.88,61,65.59,93,100.00,64.63,16.57,5.76,13.03,100.00
2014-01-01,V,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,456,81,228,78,69,1961,47.37,17.76,50.00,17.11,15.13,5,20.83,24,100.00,60.16,24.07,2.17,13.60,100.00
2018-06-01,-,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,704,190,120,54,340,1971,62.50,26.99,17.05,7.67,48.30,46,52.27,87,98.86,65.12,17.23,5.01,12.64,99.00
2016-01-01,C,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,110,68,19,0,23,1966,68.18,61.82,17.27,0.00,20.91,4,80.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2015-03-01,M,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,7308,4308,1639,362,999,1968,52.38,58.95,22.43,4.95,13.67,62,71.26,86,98.85,65.08,16.48,4.36,14.08,99.17
2004-11-01,MP,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,1785,1077,307,125,276,1957,47.06,60.34,17.20,7.00,15.46,80,76.19,103,98.10,61.14,19.19,5.96,13.71,99.04
2012-09-01,L,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,24,23,0,0,1,1960,58.33,95.83,0.00,0.00,4.17,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2020-10-01,-,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,10,0,0,1,9,1970,0.00,0.00,0.00,10.00,90.00,0,0.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2019-10-01,-,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,24,17,4,3,0,1970,0.00,70.83,16.67,12.50,0.00,8,66.67,12,100.00,62.58,17.91,8.38,11.13,100.00
2006-12-01,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2003-01-01,S,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,2304,1874,131,3,296,1954,51.99,81.34,5.69,0.13,12.85,15,93.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2012-05-01,L,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,2496,2138,41,1,316,1961,58.33,85.66,1.64,0.04,12.66,101,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2011-06-01,V,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,513,102,218,132,61,1960,42.11,19.88,42.50,25.73,11.89,7,25.93,27,100.00,68.35,13.05,3.91,14.69,100.00
2022-04-01,MP,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,1936,1041,267,181,447,1978,31.25,53.77,13.79,9.35,23.09,92,76.03,115,95.04,54.58,18.41,10.27,16.73,96.57
2007-06-01,V,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,396,16,212,91,77,1958,36.36,4.04,53.54,22.98,19.44,2,11.11,18,100.00,47.87,29.70,3.96,18.47,100.00
2015-03-01,L,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,1653,894,333,91,335,1968,68.42,54.08,20.15,5.51,20.27,60,68.97,86,98.85,65.08,16.48,4.36,14.08,99.17
2016-02-01,S,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,3503,3039,0,0,464,1968,51.33,86.75,0.00,0.00,13.25,31,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2009-06-01,L,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,616,536,0,2,78,1960,39.29,87.01,0.00,0.32,12.66,22,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2024-03-01,M,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3400,2921,0,0,479,1976,50.00,85.91,0.00,0.00,14.09,50,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2012-12-01,C,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1311,1182,22,0,107,1963,65.22,90.16,1.68,0.00,8.16,56,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2018-05-01,MP,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2600,2139,112,22,327,1969,48.00,82.27,4.31,0.85,12.58,99,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2021-09-01,C,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2025-10-01,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2004-12-01,M,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,935,252,342,146,195,1954,58.18,26.95,36.58,15.61,20.86,7,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2009-05-01,L,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,728,539,1,1,187,1960,39.29,74.04,0.14,0.14,25.69,26,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2015-03-01,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2020-04-01,C,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,2883,340,65,60,2418,1972,64.52,11.79,2.25,2.08,83.87,70,75.27,91,97.85,10.94,3.10,1.71,84.25,98.65
2008-05-01,MP,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,1615,195,786,237,397,1964,57.89,12.07,48.67,14.67,24.58,14,16.47,85,100.00,50.99,28.06,3.43,17.53,100.00
2005-11-01,L,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,4416,1384,1520,518,994,1955,51.62,31.34,34.42,11.73,22.51,39,42.39,92,100.00,57.17,18.76,5.94,18.13,100.00
2005-03-01,-,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,88,48,11,3,26,1948,0.00,54.55,12.50,3.41,29.55,45,51.14,82,93.18,55.64,20.04,4.95,19.37,94.12
2018-11-01,MP,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,416,386,15,0,15,1978,18.75,92.79,3.61,0.00,3.61,25,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2016-04-01,M,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,9744,5774,2235,662,1073,1968,48.81,59.26,22.94,6.79,11.01,81,69.83,116,100.00,68.78,14.00,4.84,12.38,100.00
2019-12-01,-,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,44,31,6,6,1,1970,0.00,70.45,13.64,13.64,2.27,16,72.73,22,100.00,61.75,15.90,14.87,7.48,100.00
2020-12-01,S,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,4100,575,80,0,3445,1972,49.29,14.02,1.95,0.00,84.02,36,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2006-03-01,V,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,2786,1369,680,67,670,1953,55.95,49.14,24.41,2.40,24.05,63,63.64,95,95.96,57.01,19.18,3.53,20.28,97.69
2017-09-01,KD,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,64,58,0,0,6,1967,68.75,90.63,0.00,0.00,9.38,4,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2008-01-01,MP,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,133,45,47,17,24,1964,57.89,33.83,35.34,12.78,18.05,3,42.86,7,100.00,44.21,35.90,2.13,17.77,100.00
2003-09-01,L,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,432,140,170,0,122,1956,52.08,32.41,39.35,0.00,28.24,5,55.56,8,88.89,54.22,28.05,0.00,17.73,83.34
2025-04-01,C,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,2256,952,401,519,384,1972,50.00,42.20,17.77,23.01,17.02,49,52.13,93,98.94,56.11,16.01,12.28,15.60,99.17
2003-11-01,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2013-12-01,V,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1615,379,729,448,59,1961,47.37,23.47,45.14,27.74,3.65,23,27.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2014-04-01,S,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5824,2494,1978,460,892,1963,51.79,42.82,33.96,7.90,15.32,29,55.77,52,100.00,62.89,17.34,4.53,15.24,100.00
2013-06-01,MP,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,525,280,204,0,41,1964,52.00,53.33,38.86,0.00,7.81,12,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2020-12-01,C,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,1271,168,10,27,1066,1972,58.06,13.22,0.79,2.12,83.87,34,82.93,41,100.00,9.90,3.33,2.60,84.17,100.00
2015-10-01,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2010-03-01,-,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,41,28,3,1,9,1944,100.00,68.29,7.32,2.44,21.95,28,68.29,41,100.00,49.02,28.90,1.93,20.16,100.00
2019-02-01,M,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,3430,1914,759,349,408,1973,44.76,55.80,22.13,10.17,11.90,32,65.31,49,100.00,66.91,15.16,7.25,10.67,100.00
2022-06-01,SD,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,9333,4625,2494,989,1225,1976,75.41,49.56,26.72,10.60,13.13,78,50.98,141,92.16,59.67,20.23,6.00,14.11,90.55
2021-02-01,-,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,88,9,3,0,76,1970,0.00,10.23,3.41,0.00,86.36,9,20.45,43,97.73,10.52,3.62,1.69,84.18,97.92
2022-03-01,SD,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,7663,3728,1698,1368,869,1975,75.75,48.65,22.16,17.85,11.34,70,56.45,120,96.77,57.56,17.57,8.87,16.00,97.05
2012-11-01,V,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,874,238,315,165,156,1960,42.11,27.23,36.04,18.88,17.85,17,36.96,46,100.00,66.63,16.80,4.42,12.15,100.00
2003-06-01,KD,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,198,58,50,42,48,1951,69.70,29.29,25.25,21.21,24.24,3,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2022-05-01,SD,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,8723,4371,1892,1267,1193,1976,75.41,50.11,21.69,14.52,13.68,68,47.55,125,87.41,55.42,20.33,7.90,16.35,90.90
2025-05-01,M,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,6732,5802,58,0,872,1976,51.89,86.19,0.86,0.00,12.95,98,98.99,99,100.00,56.59,18.57,10.90,13.93,100.00
2023-06-01,MP,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,738,177,271,166,124,1977,27.78,23.98,36.72,22.49,16.80,12,29.27,41,100.00,62.41,16.58,8.09,12.91,100.00
2007-06-01,M,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,1746,1436,0,2,308,1959,56.70,82.25,0.00,0.11,17.64,18,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2020-09-01,-,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,10,0,0,5,5,1970,0.00,0.00,0.00,50.00,50.00,0,0.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2002-12-01,L,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,1872,745,608,333,186,1956,51.51,39.80,32.48,17.79,9.94,24,61.54,38,97.44,63.32,16.99,8.24,11.45,97.22
2016-09-01,C,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,88,80,0,0,8,1967,63.64,90.91,0.00,0.00,9.09,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2015-04-01,C,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,1826,1085,348,90,303,1967,59.09,59.42,19.06,4.93,16.59,61,73.49,83,100.00,65.55,16.72,3.04,14.69,100.00
2023-09-01,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2009-02-01,L,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,1064,748,0,0,316,1960,41.87,70.30,0.00,0.00,29.70,38,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2005-10-01,KD,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,528,74,210,116,128,1951,69.70,14.02,39.77,21.97,24.24,4,25.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2003-04-01,V,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,1740,1026,286,94,334,1953,50.00,58.97,16.44,5.40,19.20,42,72.41,57,98.28,61.78,16.97,7.00,14.25,99.05
2007-11-01,MP,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,703,210,231,123,139,1963,63.16,29.87,32.86,17.50,19.77,14,37.84,37,100.00,59.73,20.27,2.35,17.65,100.00
2015-06-01,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2023-05-01,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2016-06-01,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2004-11-01,S,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,15120,13085,362,8,1665,1954,49.39,86.54,2.39,0.05,11.01,100,95.24,103,98.10,61.14,19.19,5.96,13.71,99.04
2002-10-01,MP,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,85,64,15,1,5,1955,47.06,75.29,17.65,1.18,5.88,4,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2013-09-01,L,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,168,125,0,0,43,1960,58.33,74.40,0.00,0.00,25.60,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2013-01-01,L,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,216,167,0,0,49,1960,56.25,77.31,0.00,0.00,22.69,8,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2006-11-01,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2008-02-01,MP,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,646,232,243,29,142,1964,57.89,35.91,37.62,4.49,21.98,16,47.06,34,100.00,56.62,25.23,1.57,16.58,100.00
2022-04-01,M,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,8470,4005,1759,1153,1553,1972,47.14,47.28,20.77,13.61,18.34,69,57.02,115,95.04,54.58,18.41,10.27,16.73,96.57
2024-01-01,-,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,12,12,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,12,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2016-04-01,MP,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2900,2553,0,17,330,1968,48.00,88.03,0.00,0.59,11.38,116,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
