person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
057993099726,Magnus,Ek,C,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,7,20,2018-09-24,2022-09-26,2018,2022,4,0,0,8,4,400,f,0,3,2,DEMOTION,-1,-250,,1,3,92.5000000000000000,102.804425974760,4.0,DECLINING,t,90,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0144048894712,Ellen,Juntti,M,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,20,22,2010-10-04,2026-09-28,2010,2026,15,0,0,40,4,400,f,0,2,2,LATERAL,0,0,,2,4,115.9090909090909091,123.754121727836,7.5,DECLINING,f,60,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,51.0,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0575283695521,Helena,Storckenfeldt,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,22,2019-07-02,2026-10-31,2019,2026,7,2,0,26,4,400,f,0,2,2,LATERAL,0,0,,0,1,100.0000000000000000,107.661084384791,,DECLINING,f,60,9783,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,56.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0238588409223,Gustav,Fridolin,MP,Suppleant,"",uppdrag,FiU,2002-10-15,2003-01-21,f,2,L02_SUBSTITUTE_MP,50,4,18,2002-09-30,2019-09-30,2002,2019,17,0,0,10,9,900,f,0,2,2,LATERAL,0,0,,0,2,187.2222222222222222,221.329456681802,,DECLINING,f,60,453,0.0030647071115135474,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0442629549320,Adnan,Dibrani,S,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,21,25,2010-10-04,2029-07-16,2010,2029,18,0,0,68,4,400,f,0,2,2,LATERAL,0,0,,2,3,104.0000000000000000,109.471457467232,9.0,DECLINING,f,60,5894,0.3903322421118618,5,13.50,0.00,15.22,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,30.2,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0992604658114,Cecilia,Wigström,L,Ledamot,"",uppdrag,KU,2008-10-22,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,12,14,2002-09-30,2010-10-19,2002,2010,8,1,0,13,4,400,f,0,1,2,PROMOTION,2,290,,3,5,158.5714285714285714,139.686237324796,2.7,DECLINING,f,60,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
0802546764724,Åsa,Westlund,S,Vice ordförande,"",uppdrag,UbU,2022-10-04,2025-10-01,f,5,L05_COMMITTEE_VICE_CHAIR,500,29,33,2004-07-20,2028-10-31,2004,2028,24,2,1,2,6,600,f,0,6,3,DEMOTION,-1,-100,-1.00,6,7,218.1818181818181818,183.327072269748,4.0,DECLINING,t,90,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,15.1,CRITICAL_RISK,40,t,-30.0,VETERAN_CAREER,f,t
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,22,2010-10-04,2022-09-26,2010,2022,11,2,1,38,4,400,f,0,2,2,LATERAL,0,0,0.00,2,3,88.6363636363636364,98.7786991459124131,5.5,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,15,20,2006-11-09,2026-09-28,2006,2026,19,0,0,64,4,400,f,0,2,2,LATERAL,0,0,,3,3,88.5000000000000000,105.132059810507,6.3,STABLE,f,50,5748,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.4,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
0495218011521,Johanna,Jönsson,C,Suppleant,"",Riksdagsorgan,OSSE,2018-10-09,2021-09-02,f,2,L02_SUBSTITUTE_MP,50,7,19,2014-09-29,2021-09-02,2014,2021,6,2,0,26,4,400,f,0,3,2,DEMOTION,-1,-250,,1,2,81.5789473684210526,93.4858929912190065,6.0,DECLINING,t,90,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,MID_CAREER,f,t
0111479807829,Anna,Wallentheim,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2026-09-28,f,4,L04_ACTIVE_MP,400,1,23,2014-09-29,2026-10-13,2014,2026,12,11,,11,4,400,t,11,,3,ENTRY,0,0,,0,0,122.1739130434782609,127.993088187677,,STAGNANT,f,10,6889,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,34.1,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0499755198526,Mattias,Jonsson,S,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,21,2010-10-04,2026-10-20,2010,2026,16,2,0,41,5,500,f,0,2,2,LATERAL,0,0,,1,2,111.9047619047619048,132.651316925563,16.0,DECLINING,f,60,4472,0.3038239186459567,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.3,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0502490570219,Kristina,Axén Olin,M,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,21,2018-09-24,2026-09-28,2018,2026,8,2,0,18,4,400,f,0,2,2,LATERAL,0,0,,2,3,98.5714285714285714,112.049551720729,4.0,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0939158389321,Samuel,Gonzalez Westling,V,Suppleant,"",uppdrag,JuU,2025-12-05,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,12,12,2022-09-26,2026-10-13,2022,2026,4,0,0,8,6,600,f,0,2,,LATERAL,0,0,,1,4,166.6666666666666667,179.505493571150,4.0,DECLINING,f,60,4314,0.1315734484920248,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,54.00,12,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,22.3,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0114065053815,Rolf,Olsson,V,Ersättare,Ersättare,kammaruppdrag,kam,2002-11-15,2002-12-31,f,2,L02_SUBSTITUTE_MP,50,1,9,2002-11-15,2006-10-02,2002,2006,3,0,,0,3,300,f,0,,3,ENTRY,0,0,,0,0,128.8888888888888889,121.604499591864,,EARLY_CAREER,f,50,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,EARLY_CAREER,f,f
03856618629,Linda,Wemmert,M,Ersättare,Ersättare,kammaruppdrag,kam,2011-01-10,2011-01-10,f,2,L02_SUBSTITUTE_MP,50,1,4,2011-01-10,2014-09-29,2011,2014,3,0,,0,4,400,f,0,,4,ENTRY,0,0,,0,0,225.0000000000000000,175.000000000000,,EARLY_CAREER,f,50,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
0229350341619,Ilona,Szatmári Waldau,V,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,20,2018-09-24,2026-10-27,2018,2026,8,2,0,35,4,400,f,0,2,2,LATERAL,0,0,,1,2,92.5000000000000000,102.804425974760,8.0,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,52.00,11,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,34.1,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0801311569314,Gunilla,Svantorp,S,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,22,2010-10-04,2025-02-28,2010,2025,14,2,0,27,6,600,f,0,2,3,LATERAL,0,0,,2,4,136.3636363636363636,152.391405584002,7.0,DECLINING,f,60,2926,0.1315734484920248,3,58.25,0.00,16.13,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,37.2,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0504851635310,Daniel,Helldén,MP,Suppleant,"",uppdrag,TU,2024-01-01,2024-05-16,f,2,L02_SUBSTITUTE_MP,50,8,8,2022-09-26,2026-10-13,2022,2026,4,0,0,4,4,400,f,0,3,,DEMOTION,-1,-250,,1,4,182.5000000000000000,146.266024763101,4.0,DECLINING,t,90,11072,0.3903322421118618,9,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,26,19.9,CRITICAL_RISK,20,t,-20.0,MID_CAREER,f,t
0478345475910,Chris,Heister,M,Ledamot,"",uppdrag,SoU,2002-10-08,2002-11-06,f,3,L03_COMMITTEE_MEMBER,300,3,5,2002-01-01,2022-10-09,2002,2022,20,0,0,0,3,300,t,0,3,2,LATERAL,0,0,,1,0,200.0000000000000000,122.474487139159,20.0,RISING_STAR,f,10,12784,0.8871630563488194,9,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,VETERAN_CAREER,t,f
0316505710324,Janine,Alm Ericson,MP,Deputerad,"",uppdrag,UFöU,2019-05-09,2020-12-15,f,1,L01_OTHER_ENTRY,10,17,33,2014-09-29,2026-10-27,2014,2026,12,1,0,3,6,600,f,0,3,2,DEMOTION,-2,-290,,3,5,153.6363636363636364,151.633892865562,4.0,DECLINING,t,90,3057,0.1315734484920248,3,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,24,24.7,CRITICAL_RISK,20,t,-15.0,SENIOR_CAREER,f,t
0905637653912,Kerstin,Nilsson,S,Suppleant,"",uppdrag,TU,2010-10-12,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,2,6,2010-10-04,2018-09-24,2010,2018,7,3,0,10,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,150.0000000000000000,144.337567297406,,DECLINING,f,75,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0565167965311,Eva,Sonidsson,S,Deputerad,"",uppdrag,CKrU,2018-03-13,2018-05-24,f,1,L01_OTHER_ENTRY,10,13,13,2006-10-02,2018-09-24,2006,2018,11,0,3,0,4,400,f,0,3,,DEMOTION,-2,-290,-0.67,4,5,147.6923076923076923,139.126607871217,2.8,DECLINING,t,90,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,18.1,HIGH_RISK,20,f,-23.4,SENIOR_CAREER,f,t
0559925283228,Teres,Lindberg,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,2012-07-15,2012-12-31,f,4,L04_ACTIVE_MP,400,3,25,2011-04-01,2027-12-31,2011,2027,16,0,1,11,5,500,f,0,2,2,PROMOTION,2,350,2.00,1,1,112.8000000000000000,138.145430615710,16.0,STABLE,f,10,4472,0.3038239186459567,4,,,,,,,,LOW,16.00,3,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,67.7,LOW_RISK,40,f,75.0,VETERAN_CAREER,f,f
0254161225015,Lars,Wistedt,SD,Suppleant,"",uppdrag,UFöU,2022-10-20,2022-12-21,f,2,L02_SUBSTITUTE_MP,50,8,13,2022-09-26,2024-11-25,2022,2024,2,0,0,7,5,500,f,0,2,3,LATERAL,0,0,,0,1,127.6923076923076923,154.579023661728,,DECLINING,f,60,5585,0.3038239186459567,4,71.00,0.00,16.37,MODERATE_RISK,MODERATE_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,41.7,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0779329190517,Kjell,Jansson,M,Suppleant,"",uppdrag,SkU,2023-06-02,2023-12-20,f,2,L02_SUBSTITUTE_MP,50,19,19,2018-09-24,2026-09-21,2018,2026,7,0,0,25,4,400,f,0,3,,DEMOTION,-1,-250,,1,3,94.7368421052631579,104.999670227684,7.0,DECLINING,t,90,9783,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,42.6,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
0262017901513,Beatrice,Ask,M,Ordförande,"",uppdrag,JuU,2014-10-07,2017-06-15,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,7,15,2002-09-30,2019-12-31,2002,2019,17,2,8,2,9,900,f,0,9,3,DEMOTION,-3,-300,-0.38,2,3,370.6666666666666667,251.222787359923,8.5,DECLINING,t,90,453,0.0030647071115135474,1,,,,,,,,,,,,,,,,,22.5,HIGH_RISK,40,f,-12.6,VETERAN_CAREER,f,t
0750518623913,Lotta,Finstorp,M,Suppleant,"",uppdrag,SkU,2020-03-18,2021-01-31,f,2,L02_SUBSTITUTE_MP,50,15,24,2010-10-04,2021-01-31,2010,2021,10,0,0,35,5,500,f,0,2,2,LATERAL,0,0,,4,5,123.3333333333333333,136.554832291729,2.5,DECLINING,f,60,5010,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0503363679811,Stefan,Plath,SD,Extra suppleant,"",uppdrag,UU,2021-09-29,2022-09-26,f,1,L01_OTHER_ENTRY,10,2,5,2021-09-27,2022-09-26,2021,2022,0,0,0,0,2,50,f,0,2,1,DEMOTION,-1,-40,,0,1,26.0000000000000000,19.5959179422654248,,DECLINING,f,60,13990,0.9490840704882636,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,45.5,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0603490586517,Jan,Björklund,L,Statsråd,"",Departement,U,2007-01-01,2007-09-10,f,9,L09_CABINET_MINISTER,900,4,12,2006-10-02,2019-10-31,2006,2019,13,0,0,0,9,900,t,20,4,7,PROMOTION,5,500,,2,1,470.8333333333333333,323.688593490033,6.5,RISING_STAR,f,10,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,49.5,LOW_RISK,100,f,55.0,SENIOR_CAREER,t,f
0828721176319,Sten,Bergheden,M,Suppleant,"",uppdrag,NU,2010-11-17,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,5,20,2006-11-16,2026-10-12,2006,2026,19,11,2,27,4,400,f,0,3,2,DEMOTION,-1,-250,-0.50,1,2,92.5000000000000000,102.804425974760,19.0,DECLINING,t,90,5748,0.3903322421118618,5,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,20.6,CRITICAL_RISK,20,t,-20.0,VETERAN_CAREER,f,t
010643534813,Eric,Westroth,SD,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,20,2018-09-24,2026-10-13,2018,2026,8,2,0,23,5,500,f,0,2,2,LATERAL,0,0,,0,2,102.5000000000000000,128.913730843537,,DECLINING,f,60,5065,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,TU,2004-04-15,2006-02-18,f,2,L02_SUBSTITUTE_MP,50,3,3,2002-10-08,2006-02-18,2002,2006,3,1,1,4,3,300,f,0,3,,DEMOTION,-1,-250,-1.00,1,1,133.3333333333333333,117.851130197758,3.0,EARLY_CAREER,f,50,13328,0.8871630563488194,10,,,,,,,,,,,,,,,,,27.5,MEDIUM_RISK,20,f,0.0,EARLY_CAREER,f,f
0290003389021,Chris,Dahlqvist,SD,Extra suppleant,"",uppdrag,FöU,2025-09-10,2025-12-07,f,1,L01_OTHER_ENTRY,10,3,8,2025-09-10,2026-09-28,2025,2026,1,0,0,0,4,400,f,0,1,3,LATERAL,0,0,,0,1,115.0000000000000000,138.924439894498,,DECLINING,f,60,12571,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,180,53.0,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0483316376813,Mikael,Odenberg,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,2006-10-06,2007-09-17,f,4,L04_ACTIVE_MP,400,11,11,2002-10-08,2007-09-18,2002,2007,4,0,0,0,9,900,f,0,9,,DEMOTION,-5,-500,,3,5,306.3636363636363636,241.257038607552,1.3,DECLINING,t,90,1368,0.0030647071115135474,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,MID_CAREER,f,t
0309480686522,Leila,Ali Elmi,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,2022-11-11,2022-12-14,f,4,L04_ACTIVE_MP,400,15,15,2018-09-24,2026-09-21,2018,2026,7,0,1,7,4,400,t,32,2,,PROMOTION,2,350,2.00,1,2,113.3333333333333333,128.409068561721,7.0,DECLINING,f,60,9783,0.3903322421118618,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,53.9,HIGH_RISK,40,f,85.0,MID_CAREER,f,t
0285631067215,Robert,Halef,KD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,21,2010-10-04,2022-09-26,2010,2022,11,2,0,73,4,400,f,0,2,2,LATERAL,0,0,,2,3,102.3809523809523810,109.627280316394,5.5,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,27,30,2002-09-30,2022-09-26,2002,2022,19,2,0,70,4,400,f,0,2,2,LATERAL,0,0,,4,7,116.0000000000000000,120.294084088398,4.8,DECLINING,f,60,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0980092192122,Joar,Forssell,L,Suppleant,"",uppdrag,EUN,2019-12-19,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,10,26,2018-09-24,2026-10-27,2018,2026,8,6,0,30,4,400,f,0,2,3,LATERAL,0,0,,1,3,113.8461538461538462,122.571075866426,8.0,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.8,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
019331401512,Anna-Karin,Nylund,S,Suppleant,"",uppdrag,KrU,2008-11-10,2008-12-31,f,2,L02_SUBSTITUTE_MP,50,3,4,2008-11-03,2008-12-31,2008,2008,0,0,0,0,2,50,t,0,2,2,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0584183916016,Ulf,Holm,MP,Suppleant,"",uppdrag,UU,2006-10-24,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,10,25,2002-09-30,2026-10-31,2002,2026,24,3,0,12,7,700,f,0,2,6,LATERAL,0,0,,0,2,155.6000000000000000,188.426749693349,,DECLINING,f,60,1502,0.10454830396322351,2,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,43,39.7,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0325462829512,Christina,Tapper Östberg,SD,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,20,2014-09-29,2022-09-26,2014,2022,7,2,0,26,4,400,f,0,2,2,LATERAL,0,0,,1,3,105.0000000000000000,111.691539518443,7.0,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0584506101017,Magnus,Stuart,M,Suppleant,"",uppdrag,KrU,2021-02-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,3,2021-02-01,2022-09-26,2021,2022,1,1,0,1,4,400,f,0,4,3,DEMOTION,-2,-350,,0,1,250.0000000000000000,147.196014438797,,DECLINING,f,75,12571,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0222691314314,Ulf,Kristersson,M,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,23,2010-10-06,2026-09-21,2010,2026,15,2,2,2,10,1000,f,0,2,2,LATERAL,0,0,0.00,3,4,243.4782608695652174,287.532360305866,5.0,DECLINING,f,60,1,0,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0765747165821,Marcus,Jonsson,KD,Extra suppleant,"",uppdrag,SkU,2020-01-14,2020-02-20,f,1,L01_OTHER_ENTRY,10,2,3,2020-01-14,2020-02-20,2020,2020,0,0,0,0,2,50,f,0,2,2,DEMOTION,-1,-40,,0,1,36.6666666666666667,18.8561808316412673,,DECLINING,f,60,13990,0.9490840704882636,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,45.5,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0412148992926,Hanna,Westerén,S,Ledamot,"",Riksdagsorgan,BSPC,2022-10-26,2022-11-08,f,3,L03_COMMITTEE_MEMBER,300,22,26,2015-02-01,2026-10-26,2015,2026,11,0,0,9,5,500,f,0,3,1,LATERAL,0,0,,2,3,150.3846153846153846,147.034291375300,5.5,DECLINING,f,60,4747,0.3038239186459567,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.3,HIGH_RISK,40,f,25.0,SENIOR_CAREER,f,t
0285527517421,Caroline,Nordengrip,SD,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,20,2018-09-24,2022-09-26,2018,2022,4,2,0,12,4,400,f,0,1,2,PROMOTION,1,40,,1,3,78.0000000000000000,92.4445779913565293,4.0,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0376353897112,Leif,Nysmed,S,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,19,2014-09-29,2026-09-21,2014,2026,11,2,0,32,4,400,f,0,2,2,LATERAL,0,0,,1,3,100.0000000000000000,116.979530373120,11.0,DECLINING,f,60,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
