person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
019430605328,Josefin,Malmqvist,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,20,2018-09-24,2026-09-28,2018,2026,8,2,0,20,4,400,f,0,2,2,LATERAL,0,0,,1,2,110.0000000000000000,122.065556157337,8.0,DECLINING,f,60,8769,0.3903322421118618,7,66.67,0.00,13.85,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,40.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0681085425612,Per,Rosengren,V,Suppleant,"",uppdrag,FöU,2004-12-16,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,4,4,2002-09-30,2010-12-31,2002,2010,8,1,0,1,3,300,f,0,3,,DEMOTION,-1,-250,,0,1,237.5000000000000000,108.253175473055,,DECLINING,f,60,12960,0.8871630563488194,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0493288854424,Niklas,Wykman,M,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,24,2014-09-29,2026-09-28,2014,2026,11,2,1,11,9,900,f,0,1,2,PROMOTION,1,40,1.00,2,3,190.0000000000000000,247.588368062799,5.5,DECLINING,f,60,971,0.0030647071115135474,1,,,,,,,,,,,,,,,,,49.5,HIGH_RISK,20,f,55.0,SENIOR_CAREER,f,t
0819601620927,Annika,Hirvonen,MP,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2018-09-24,2019-01-21,f,1,L01_OTHER_ENTRY,10,8,32,2014-06-24,2026-10-06,2014,2026,12,0,0,0,6,600,f,0,1,3,LATERAL,0,0,,2,3,169.6875000000000000,163.830788753976,6.0,DECLINING,f,60,3057,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,28.1,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0574724112206,Rosita,Runegrund,KD,Suppleant,"",uppdrag,FiU,2009-02-11,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,7,8,2003-02-18,2010-10-04,2003,2010,7,1,2,4,3,300,f,0,2,3,LATERAL,0,0,0.00,2,3,102.5000000000000000,115.190060335083,3.5,DECLINING,f,60,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0827298177012,Maria,Östberg Svanelind,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2006-10-02,2006-10-06,f,1,L01_OTHER_ENTRY,10,1,3,2006-10-02,2007-09-17,2006,2007,0,0,,0,2,50,f,0,,2,ENTRY,0,0,,0,0,36.6666666666666667,18.8561808316412673,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,EARLY_CAREER,f,f
0446541913415,Allan,Widman,L,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,33,34,2002-09-30,2022-09-26,2002,2022,19,2,0,82,6,600,f,0,2,2,LATERAL,0,0,,5,8,171.1764705882352941,185.817188875682,3.8,DECLINING,f,60,2298,0.1315734484920248,2,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0958776965517,Lennart,Axelsson,S,Ledamot,"",Riksdagsorgan,NR,2004-10-28,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,3,10,2002-10-08,2019-02-14,2002,2019,16,13,1,16,3,300,t,19,2,1,PROMOTION,1,250,1.00,1,1,117.0000000000000000,120.751811580614,16.0,STABLE,f,10,12789,0.8871630563488194,9,,,,,,,,,,,,,,,,,55.5,LOW_RISK,40,f,70.0,VETERAN_CAREER,f,f
0906517990916,Marie,Weibull Kornias,M,Ledamot,"",uppdrag,NU,2006-11-15,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,4,5,2006-10-02,2010-10-04,2006,2010,4,3,0,3,4,400,f,0,2,2,PROMOTION,1,250,,1,1,170.0000000000000000,150.332963783729,4.0,STABLE,f,10,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,MID_CAREER,f,f
0845133742919,Lili,André,KD,Suppleant,"",uppdrag,UbU,2022-10-12,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,5,7,2022-09-26,2026-09-28,2022,2026,4,3,0,10,4,400,f,0,2,2,LATERAL,0,0,,0,1,100.0000000000000000,122.474487139159,,DECLINING,f,60,11072,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,INFLUENTIAL,STRONG_BROKER,206,56.1,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0843345349823,Anders,Hansson,M,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,24,2006-10-02,2022-09-26,2006,2022,15,2,0,54,4,400,f,0,2,2,LATERAL,0,0,,3,6,108.7500000000000000,120.979078769844,5.0,DECLINING,f,60,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0878075468027,Hillevi,Larsson,S,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,24,2002-09-30,2022-09-26,2002,2022,19,2,0,52,5,500,f,0,2,2,LATERAL,0,0,,5,5,136.2500000000000000,147.501765526157,3.8,STABLE,f,50,4373,0.3038239186459567,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
0932000030511,Maria,Stockhaus,M,Ledamot,"",Riksdagsorgan,RJ,2022-11-01,2026-10-31,f,3,L03_COMMITTEE_MEMBER,300,23,24,2014-09-29,2026-10-31,2014,2026,12,3,2,22,5,500,f,0,2,5,PROMOTION,1,250,0.50,5,4,133.7500000000000000,140.053933063897,2.4,STEADY_PROGRESS,f,10,4648,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,68.6,MEDIUM_RISK,40,f,50.0,SENIOR_CAREER,t,f
0662364517619,Luciano,Astudillo,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2002-09-30,2006-10-02,f,1,L01_OTHER_ENTRY,10,1,7,2002-09-30,2011-06-30,2002,2011,8,4,,4,4,400,f,0,,3,ENTRY,0,0,,0,0,124.2857142857142857,146.175739911846,,STAGNANT,f,50,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,t
0640627133410,Elisabeth,Falkhaven,MP,Deputerad,"",uppdrag,UFöU,2021-11-11,2021-12-15,f,1,L01_OTHER_ENTRY,10,20,20,2018-09-24,2022-09-26,2018,2022,4,0,0,4,4,400,f,0,2,,DEMOTION,-1,-40,,2,4,88.5000000000000000,105.132059810507,2.0,DECLINING,t,90,11072,0.3903322421118618,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,33.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0395416536118,Siv,Holma,V,Ledamot,"",uppdrag,KrU,2005-06-18,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,3,5,2002-10-08,2014-09-29,2002,2014,11,1,2,1,6,600,f,0,2,6,PROMOTION,1,250,0.50,1,0,260.0000000000000000,203.469899493758,11.0,STEADY_PROGRESS,f,10,3345,0.1315734484920248,3,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,SENIOR_CAREER,t,f
0584506101017,Magnus,Stuart,M,Ledamot,"",uppdrag,SkU,2021-12-10,2022-09-26,f,3,L03_COMMITTEE_MEMBER,300,3,3,2021-02-01,2022-09-26,2021,2022,1,0,0,0,4,400,f,0,2,,PROMOTION,1,250,,1,1,250.0000000000000000,147.196014438797,1.0,EARLY_CAREER,f,10,12571,0.3903322421118618,9,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,EARLY_CAREER,f,f
0193378456716,Ulf,Berg,M,Ledamot,"",uppdrag,NU,2015-12-18,2016-06-07,f,3,L03_COMMITTEE_MEMBER,300,13,13,2006-10-02,2016-09-12,2006,2016,9,0,1,8,6,600,f,0,2,,PROMOTION,1,250,1.00,3,6,253.8461538461538462,210.732731258503,3.0,DECLINING,f,60,3663,0.1315734484920248,3,,,,,,,,,,,,,,,,,43.5,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0772402807013,Sven-Olof,Sällström,SD,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,32,2010-10-04,2024-03-14,2010,2024,13,2,0,62,5,500,f,0,2,2,LATERAL,0,0,,5,7,135.0000000000000000,136.587883796477,2.6,DECLINING,f,60,4570,0.3038239186459567,4,0.00,0.00,14.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,25.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0877778793323,Johan,Büser,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2026-09-28,f,4,L04_ACTIVE_MP,400,1,23,2014-09-29,2026-12-31,2014,2026,12,11,,11,6,600,f,0,,2,ENTRY,0,0,,0,0,130.8695652173913043,151.253114764285,,STAGNANT,f,10,3057,0.1315734484920248,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.5,MEDIUM_RISK,40,f,25.0,SENIOR_CAREER,f,t
048970816012,Eva-Lena,Jansson,S,Suppleant,"",uppdrag,TU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,10,2006-10-02,2022-09-26,2006,2022,15,3,0,10,4,400,f,0,2,3,LATERAL,0,0,,0,1,131.0000000000000000,135.458480723800,,DECLINING,f,60,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0893004490313,Cecilia,Widegren,M,Ordförande,"",Riksdagsorgan,NATO,2012-05-10,2014-10-28,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,17,33,2002-09-30,2022-09-26,2002,2022,19,2,1,2,6,600,t,131,5,2,PROMOTION,1,100,1.00,5,5,165.4545454545454545,180.001530449570,3.8,STABLE,f,10,2298,0.1315734484920248,2,,,,,,,,,,,,,,,,,55.5,LOW_RISK,40,f,70.0,VETERAN_CAREER,f,f
0228027853620,Vasiliki,Tsouplaki,V,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,24,2017-11-01,2026-10-13,2017,2026,8,2,0,20,5,500,f,0,2,2,LATERAL,0,0,,2,5,99.1666666666666667,128.579309723178,4.0,DECLINING,f,60,5065,0.3038239186459567,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,24.1,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0846730583715,Monika,Lövgren,SD,Ersättare,Ersättare,kammaruppdrag,kam,2020-02-29,2021-02-28,f,2,L02_SUBSTITUTE_MP,50,1,17,2020-02-29,2021-02-28,2020,2021,0,0,,0,2,50,t,0,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0316345926026,Gustaf,Hoffstedt,M,Suppleant,"",Riksdagsorgan,VB,2013-01-22,2015-01-18,f,2,L02_SUBSTITUTE_MP,50,3,6,2010-10-04,2015-01-18,2010,2015,4,1,2,1,4,400,f,0,3,2,DEMOTION,-1,-250,-0.50,0,2,191.6666666666666667,145.535409971442,,DECLINING,t,90,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,17.5,HIGH_RISK,20,f,-25.0,MID_CAREER,f,t
0415959965211,Mia,Sydow Mölleby,V,Ledamot,"",Riksdagsorgan,RB,2022-05-06,2022-10-09,f,3,L03_COMMITTEE_MEMBER,300,26,26,2010-10-04,2022-10-09,2010,2022,12,0,2,26,6,600,f,0,2,,PROMOTION,1,250,0.50,5,5,140.7692307692307692,150.305409005569,2.4,STABLE,f,10,3057,0.1315734484920248,3,,,,,,,,,,,,,,,,,45.5,LOW_RISK,40,f,45.0,SENIOR_CAREER,f,f
0281670919717,Jörgen,Grubb,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-28,f,4,L04_ACTIVE_MP,400,1,18,2018-09-24,2026-09-28,2018,2026,8,8,,8,4,400,t,8,,2,ENTRY,0,0,,0,0,83.3333333333333333,95.7427107756338110,,STAGNANT,f,10,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,INFLUENTIAL,STRONG_BROKER,206,62.7,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
0718034011110,Jessika,Roswall,M,Suppleant,"",uppdrag,FöU,2019-12-19,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,35,2010-10-04,2024-09-10,2010,2024,13,2,0,16,9,900,f,0,1,2,PROMOTION,1,40,,5,6,186.2857142857142857,193.510216995467,2.6,DECLINING,f,60,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,41.5,HIGH_RISK,20,f,35.0,SENIOR_CAREER,f,t
0505783078517,Helene,Hellmark Knutsson,S,Suppleant,"",uppdrag,CU,2020-03-18,2020-07-31,f,2,L02_SUBSTITUTE_MP,50,8,21,2014-10-03,2020-07-31,2014,2020,5,0,0,0,9,900,f,0,2,2,LATERAL,0,0,,1,4,169.0476190476190476,217.931941361884,5.0,DECLINING,f,60,1321,0.0030647071115135474,1,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0661283223209,Peder,Wachtmeister,M,Ledamot,"",uppdrag,FiU,2006-10-10,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,2,5,2006-10-02,2014-09-29,2006,2014,7,7,0,7,3,300,t,19,1,2,PROMOTION,2,290,,1,0,192.0000000000000000,132.875881934985,7.0,RISING_STAR,f,10,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,MID_CAREER,t,f
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,UU,2015-03-12,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,30,2002-09-30,2022-09-26,2002,2022,19,7,0,47,4,400,f,0,1,2,PROMOTION,1,40,,2,3,116.0000000000000000,120.294084088398,9.5,DECLINING,f,60,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0958776965517,Lennart,Axelsson,S,Suppleant,"",uppdrag,KrU,2017-06-16,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,10,10,2002-10-08,2019-02-14,2002,2019,16,1,1,18,3,300,f,0,1,,PROMOTION,1,40,1.00,3,4,117.0000000000000000,120.751811580614,5.3,DECLINING,f,60,12789,0.8871630563488194,9,,,,,,,,,,,,,,,,,45.5,HIGH_RISK,20,f,45.0,VETERAN_CAREER,f,t
0352254228107,Staffan,Danielsson,C,Suppleant,"",uppdrag,UFöU,2006-10-10,2014-06-12,f,2,L02_SUBSTITUTE_MP,50,9,17,2003-10-09,2018-09-24,2003,2018,14,7,0,33,4,400,f,0,3,3,DEMOTION,-1,-250,,2,2,124.7058823529411765,128.526383057598,7.0,DOWNWARD_SPIRAL,t,90,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,20,f,-5.0,SENIOR_CAREER,f,t
0224712677012,Johan,Pehrson,L,Suppleant,"",Riksdagsorgan,RRR,2019-04-01,2022-10-18,f,2,L02_SUBSTITUTE_MP,50,16,32,2002-10-08,2025-06-27,2002,2025,22,3,0,39,9,900,f,0,2,6,LATERAL,0,0,,3,5,222.5000000000000000,265.812433870201,7.3,DECLINING,f,60,230,0.0030647071115135474,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0273506284025,Edward,Riedl,M,Suppleant,"",uppdrag,SkU,2020-03-18,2022-11-29,f,2,L02_SUBSTITUTE_MP,50,14,24,2010-10-04,2026-10-13,2010,2026,16,2,0,24,6,600,f,0,2,2,LATERAL,0,0,,3,4,129.1666666666666667,147.843291660085,5.3,DECLINING,f,60,2546,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,57.4,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0721657655513,Finn,Bengtsson,M,Ledamot,"",uppdrag,SfU,2010-10-12,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,8,10,2006-10-06,2018-09-24,2006,2018,11,3,0,9,4,400,f,0,4,2,DEMOTION,-1,-100,,4,2,152.0000000000000000,144.623649518327,2.8,STEADY_PROGRESS,t,90,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,29.5,HIGH_RISK,40,f,5.0,SENIOR_CAREER,t,f
0834369509410,Ulf,Grape,M,Suppleant,"",uppdrag,UFöU,2009-02-12,2009-12-09,f,2,L02_SUBSTITUTE_MP,50,4,5,2008-10-01,2015-02-18,2008,2015,6,0,0,4,4,400,f,0,2,2,LATERAL,0,0,,0,1,120.0000000000000000,140.000000000000,,DECLINING,f,60,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
065701062615,Runar,Filper,SD,Suppleant,"",uppdrag,MJU,2014-10-07,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,2,19,2014-09-29,2026-09-28,2014,2026,11,11,0,11,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,94.7368421052631579,104.999670227684,,DECLINING,f,75,7338,0.3903322421118618,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,52.9,HIGH_RISK,20,t,20.0,SENIOR_CAREER,f,t
0414687558527,Maria,Weimer,L,Suppleant,"",uppdrag,UbU,2016-09-29,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,10,11,2014-09-29,2018-09-24,2014,2018,3,1,0,15,4,400,f,0,2,2,LATERAL,0,0,,1,3,127.2727272727272727,128.564869306645,3.0,DECLINING,f,60,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
041911485722,Magdalena,Thuresson,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,25,2018-11-12,2026-10-27,2018,2026,7,2,0,19,4,400,f,0,2,2,LATERAL,0,0,,1,2,116.4000000000000000,124.318301146694,7.0,DECLINING,f,60,9783,0.3903322421118618,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,35.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0802546764724,Åsa,Westlund,S,Ledamot,"",Riksdagsorgan,UN,2018-10-09,2022-10-19,f,3,L03_COMMITTEE_MEMBER,300,12,33,2004-07-20,2028-10-31,2004,2028,24,4,0,28,6,600,f,0,6,2,DEMOTION,-3,-300,,4,5,218.1818181818181818,183.327072269748,6.0,DECLINING,t,90,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,23.1,CRITICAL_RISK,40,t,-10.0,VETERAN_CAREER,f,t
0875221317013,Gunilla,Carlsson,S,Personlig suppleant,"",Riksdagsorgan,RJ,2018-11-01,2028-10-31,f,1,L01_OTHER_ENTRY,10,17,34,2002-09-30,2028-10-31,2002,2028,26,9,0,9,6,600,f,0,5,2,DEMOTION,-4,-490,,6,7,194.7058823529411765,192.983316775397,4.3,DECLINING,t,90,1890,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,23.7,CRITICAL_RISK,20,t,-10.0,VETERAN_CAREER,f,t
025877594729,John,Widegren,M,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,21,2017-09-11,2028-10-31,2017,2028,11,2,0,24,4,400,f,0,2,2,LATERAL,0,0,,2,2,72.8571428571428571,92.2802593109891589,5.5,STABLE,f,50,7338,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,39.4,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0452755722723,Björn,Söder,SD,Ledamot,"",Riksdagsorgan,NATO,2018-10-24,2026-10-26,f,3,L03_COMMITTEE_MEMBER,300,25,32,2010-10-04,2026-10-26,2010,2026,16,8,0,37,7,700,f,0,2,3,PROMOTION,1,250,,4,6,169.0625000000000000,188.370634902975,4.0,DECLINING,f,60,1683,0.10454830396322351,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,54.4,HIGH_RISK,40,f,30.0,VETERAN_CAREER,f,t
0313210809828,Emil,Källström,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,2020-09-22,2021-03-31,f,4,L04_ACTIVE_MP,400,21,21,2010-10-04,2021-09-13,2010,2021,10,0,0,10,4,400,t,72,2,,PROMOTION,2,350,,4,4,119.0476190476190476,125.808045844028,2.5,STABLE,f,10,8255,0.3903322421118618,6,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,SENIOR_CAREER,f,f
0530361204603,Rolf,Åbjörnsson,KD,Extra suppleant,"",uppdrag,UU,2017-01-12,2017-02-12,f,1,L01_OTHER_ENTRY,10,3,4,2016-01-14,2017-02-12,2016,2017,1,0,0,1,2,50,f,0,1,1,LATERAL,0,0,,0,1,20.0000000000000000,17.3205080756887729,,DECLINING,f,60,13909,0.9490840704882636,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0495661214429,Lorentz,Tovatt,MP,Suppleant,"",uppdrag,AU,2021-10-13,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,19,2017-07-15,2022-09-26,2017,2022,5,0,0,20,4,400,f,0,2,2,LATERAL,0,0,,2,3,92.6315789473684211,106.268879697886,2.5,DECLINING,f,60,10906,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
062367962120,Åsa,Lindhagen,MP,Suppleant,"",uppdrag,CU,2018-10-02,2019-01-21,f,2,L02_SUBSTITUTE_MP,50,3,12,2018-09-24,2022-10-18,2018,2022,4,0,0,0,9,900,f,0,3,2,DEMOTION,-1,-250,,1,1,259.1666666666666667,312.128668269282,4.0,STABLE,f,50,1368,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0624994476012,Nermina,Mizimovic,S,Suppleant,"",uppdrag,JuU,2020-09-08,2020-12-01,f,2,L02_SUBSTITUTE_MP,50,12,15,2019-01-22,2020-12-01,2019,2020,1,0,0,1,2,50,t,3,2,1,LATERAL,0,0,,1,1,36.6666666666666667,18.8561808316412673,1.0,EARLY_CAREER,f,50,13909,0.9490840704882636,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,57.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0628870165823,Emma,Hult,MP,Suppleant,"",uppdrag,FöU,2020-05-06,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,20,20,2014-09-29,2022-09-26,2014,2022,7,0,0,24,6,600,f,0,2,,LATERAL,0,0,,2,4,105.5000000000000000,146.201060187674,3.5,DECLINING,f,60,4114,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0150200797210,Mats,Sander,M,Extra suppleant,"",uppdrag,NU,2011-04-07,2011-06-22,f,1,L01_OTHER_ENTRY,10,10,14,2006-10-02,2025-05-23,2006,2025,18,0,0,1,4,400,f,0,2,1,DEMOTION,-1,-40,,2,4,75.7142857142857143,115.059877934074,9.0,DECLINING,t,90,5894,0.3903322421118618,5,98.71,0.00,14.43,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,183,39.7,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
0861447317415,Thomas,Finnborg,M,Ledamot,"",uppdrag,CU,2014-10-07,2017-12-19,f,3,L03_COMMITTEE_MEMBER,300,4,7,2010-10-04,2027-12-31,2010,2027,17,3,1,3,4,400,f,0,2,3,PROMOTION,1,250,1.00,1,1,165.7142857142857143,148.982946565528,17.0,STABLE,f,10,5982,0.3903322421118618,5,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,VETERAN_CAREER,f,f
