person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0964730940415,Johan,Andersson,S,Suppleant,"",uppdrag,EUN,2016-03-31,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,7,24,2010-10-04,2026-10-31,2010,2026,16,6,1,28,4,400,f,0,2,3,LATERAL,0,0,0.00,1,3,116.6666666666666667,116.963907063485,16.0,DECLINING,f,60,6061,0.3904410227826935,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0321224145104,Sören,Wibe,S,Suppleant,"",uppdrag,NU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,3,2002-09-30,2006-10-02,2002,2006,4,3,0,3,4,400,f,0,3,,DEMOTION,-1,-250,,0,2,250.0000000000000000,147.196014438797,,DECLINING,t,90,11072,0.3904410227826935,8,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0737073162411,Emma,Carlsson Löfdahl,-,Förste vice gruppledare,"",partiuppdrag,FP,2014-10-04,2014-12-20,f,1,L01_OTHER_ENTRY,10,11,18,2006-12-04,2021-07-31,2006,2021,14,0,3,6,4,400,f,0,2,3,DEMOTION,-1,-40,-0.33,3,3,88.3333333333333333,112.410458192782,4.7,DOWNWARD_SPIRAL,t,90,6533,0.3904410227826935,5,,,,,,,,,,,,,,,,,22.9,HIGH_RISK,20,f,-11.6,SENIOR_CAREER,f,t
0371882294919,Carita,Boulwén,SD,Ledamot,"",uppdrag,SoU,2023-09-20,2026-09-21,f,3,L03_COMMITTEE_MEMBER,300,5,5,2022-09-26,2026-09-21,2022,2026,3,3,0,3,4,400,f,0,2,,PROMOTION,1,250,,1,1,170.0000000000000000,150.332963783729,3.0,EARLY_CAREER,f,10,12012,0.3904410227826935,9,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,INFLUENTIAL,STRONG_BROKER,206,40.1,MEDIUM_RISK,40,f,35.0,EARLY_CAREER,f,f
087735695612,Anders,Karlsson,S,Ordförande,"",uppdrag,TU,2006-10-10,2007-09-18,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,6,16,2002-09-30,2018-10-09,2002,2018,16,0,0,3,6,600,t,26,2,3,PROMOTION,4,550,,3,2,320.0000000000000000,207.183493551007,5.3,RISING_STAR,f,10,2546,0.13161011635198216,2,,,,,,,,,,,,,,,,,49.5,LOW_RISK,60,f,55.0,VETERAN_CAREER,t,f
0732677378827,Marta,Obminska,M,Suppleant,"",Riksdagsorgan,RRR,2019-04-01,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,24,2010-10-04,2022-09-26,2010,2022,11,3,0,18,5,500,f,0,3,2,DEMOTION,-1,-250,,4,6,139.5833333333333333,145.042498561245,2.8,DECLINING,t,90,4747,0.30390859053856334,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0333193598116,Bo,Broman,SD,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,7,23,2018-09-24,2026-10-13,2018,2026,8,2,0,4,6,600,f,0,2,2,LATERAL,0,0,,1,3,130.8695652173913043,151.253114764285,8.0,DECLINING,f,60,3776,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,50.4,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0888126424314,Leif,Pagrotsky,S,Suppleant,"",uppdrag,EUN,2006-10-24,2010-10-12,f,2,L02_SUBSTITUTE_MP,50,5,7,2002-09-30,2012-10-03,2002,2012,10,3,0,3,9,900,f,0,5,3,DEMOTION,-3,-450,,1,3,478.5714285714285714,295.026806115191,10.0,DECLINING,t,90,1079,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0970259744617,Margareta,Cederfelt,M,Suppleant,"",Riksdagsorgan,OSSE,2010-10-19,2014-10-14,f,2,L02_SUBSTITUTE_MP,50,8,25,2002-03-22,2026-10-26,2002,2026,24,3,0,50,6,600,f,0,3,3,DEMOTION,-1,-250,,2,3,146.8000000000000000,161.114121044681,12.0,DECLINING,t,90,1924,0.13161011635198216,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,44.0,CRITICAL_RISK,20,t,-10.0,VETERAN_CAREER,f,t
0157618290428,Rashid,Farivar,SD,Suppleant,"",uppdrag,CU,2022-10-04,2023-09-20,f,2,L02_SUBSTITUTE_MP,50,4,5,2022-09-26,2026-09-28,2022,2026,4,0,0,0,4,400,f,0,2,3,LATERAL,0,0,,0,1,170.0000000000000000,150.332963783729,,DECLINING,f,60,11072,0.3904410227826935,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0144048894712,Ellen,Juntti,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,22,2010-10-04,2026-09-28,2010,2026,15,2,0,54,4,400,f,0,2,2,LATERAL,0,0,,2,4,115.9090909090909091,123.754121727836,7.5,DECLINING,f,60,6173,0.3904410227826935,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0893004490313,Cecilia,Widegren,M,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,28,33,2002-09-30,2022-09-26,2002,2022,19,2,0,98,6,600,f,0,2,2,LATERAL,0,0,,7,7,165.4545454545454545,180.001530449570,2.7,STABLE,f,50,2298,0.13161011635198216,2,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
0648224557612,Åsa,Karlsson,S,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,23,2018-09-24,2026-10-31,2018,2026,8,2,0,15,5,500,f,0,2,2,LATERAL,0,0,,0,2,143.4782608695652174,146.928219554050,,DECLINING,f,60,5065,0.30390859053856334,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
02910042914,Carina,Ödebrink,S,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,20,2018-09-24,2026-10-13,2018,2026,8,2,0,11,4,400,f,0,2,2,LATERAL,0,0,,1,3,105.0000000000000000,111.691539518443,8.0,DECLINING,f,60,8769,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0301987597720,Liza-Maria,Norlin,KD,Extra suppleant,"",uppdrag,AU,2024-04-02,2024-06-16,f,1,L01_OTHER_ENTRY,10,9,9,2009-01-15,2026-02-08,2009,2026,17,0,0,0,5,500,f,0,1,,LATERAL,0,0,,2,3,164.4444444444444444,192.764168587832,8.5,DECLINING,f,60,4433,0.30390859053856334,4,100.00,0.00,15.79,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,32.00,1,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,176,55.4,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0911067396229,Mattias,Vepsä,S,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,21,27,2017-05-29,2026-10-13,2017,2026,9,2,0,26,4,400,f,0,2,2,LATERAL,0,0,,3,3,61.8518518518518519,84.4168245928998593,3.0,STABLE,f,50,8556,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,40.3,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0509830681123,Ida,Karkiainen,S,Ledamot,"",Riksdagsorgan,RRR,2021-09-29,2021-09-30,f,3,L03_COMMITTEE_MEMBER,300,25,31,2014-10-03,2026-10-13,2014,2026,12,0,1,6,9,900,f,0,2,6,PROMOTION,1,250,1.00,4,4,180.0000000000000000,214.656514820396,3.0,STABLE,f,10,796,0.003065561206716366,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,43.3,MEDIUM_RISK,40,f,60.0,SENIOR_CAREER,f,f
0602796111612,Heli,Berg,FP,Ledamot,"",Riksdagsorgan,NR,2002-10-15,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,3,6,2002-09-30,2006-10-02,2002,2006,4,3,0,6,4,400,f,0,3,2,LATERAL,0,0,,0,1,185.0000000000000000,152.616076042685,,DECLINING,f,60,11072,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
083953568015,Malin,Höglund,M,Ledamot,"",uppdrag,SoU,2022-10-04,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,4,7,2020-08-31,2026-09-28,2020,2026,6,3,0,3,4,400,f,0,4,2,DEMOTION,-1,-100,,1,1,130.0000000000000000,142.327589936536,6.0,STABLE,f,40,10670,0.3904410227826935,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,52.00,11,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.4,HIGH_RISK,40,f,25.0,MID_CAREER,f,f
0955748436811,Robert,Stenkvist,SD,Suppleant,"",uppdrag,FiU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,19,2014-09-30,2026-09-21,2014,2026,11,2,0,30,4,400,f,0,2,2,LATERAL,0,0,,1,2,81.5789473684210526,93.4858929912190065,11.0,DECLINING,f,60,7338,0.3904410227826935,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0641953830512,Magnus,Persson,SD,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,19,2014-09-29,2026-09-21,2014,2026,11,2,0,8,6,600,f,0,2,2,LATERAL,0,0,,1,2,110.5263157894736842,148.305292669530,11.0,DECLINING,f,60,3345,0.13161011635198216,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.9,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0117203219614,Jörgen,Warborn,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2019-07-01,f,4,L04_ACTIVE_MP,400,1,9,2014-09-29,2029-07-16,2014,2029,14,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,172.2222222222222222,139.664500999739,,STAGNANT,f,10,6533,0.3904410227826935,5,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
0877778793323,Johan,Büser,S,Suppleant,"",uppdrag,AU,2020-03-18,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,22,23,2014-09-29,2026-12-31,2014,2026,12,6,0,35,6,600,f,0,2,2,LATERAL,0,0,,4,3,130.8695652173913043,151.253114764285,3.0,STEADY_PROGRESS,f,50,3057,0.13161011635198216,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,40.5,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,t,f
027964311318,Karin,Sundin,S,Suppleant,"",uppdrag,MJU,2025-10-16,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,4,4,2022-09-26,2026-09-28,2022,2026,4,0,0,2,4,400,f,0,3,,DEMOTION,-1,-250,,1,2,200.0000000000000000,154.110350074224,4.0,DECLINING,t,90,11072,0.3904410227826935,9,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,23.1,CRITICAL_RISK,20,t,-10.0,MID_CAREER,f,t
0241675049710,Otto,von Arnold,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2007-11-05,2013-02-21,f,4,L04_ACTIVE_MP,400,1,6,2007-11-05,2013-02-21,2007,2013,5,5,,5,4,400,t,5,,3,ENTRY,0,0,,0,0,191.6666666666666667,145.535409971442,,STAGNANT,f,10,10906,0.3904410227826935,8,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,t
0506541436524,Sanne,Lennström,S,Suppleant,"",uppdrag,JuU,2014-10-07,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,23,2014-10-03,2027-03-23,2014,2027,12,7,0,7,4,400,f,0,1,2,PROMOTION,1,40,,1,0,109.5652173913043478,124.078455575479,12.0,STEADY_PROGRESS,f,50,6889,0.3904410227826935,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,41.9,HIGH_RISK,20,f,40.0,SENIOR_CAREER,t,f
0365748677411,Mats,Nordberg,SD,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,11,21,2018-09-24,2023-01-15,2018,2023,4,2,0,17,4,400,f,0,2,2,LATERAL,0,0,,0,2,102.3809523809523810,109.627280316394,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0465398691116,Eskil,Erlandsson,C,Jordbruksminister,"",Departement,Jo,2006-10-06,2010-10-05,f,9,L09_CABINET_MINISTER,900,6,13,2002-10-08,2019-03-12,2002,2019,16,3,3,3,9,900,t,37,5,4,PROMOTION,4,400,1.33,2,2,443.0769230769230769,322.904716009695,8.0,PEAK_PERFORMER,f,10,517,0.003065561206716366,1,,,,,,,,,,,,,,,,,58.1,LOW_RISK,100,f,76.6,VETERAN_CAREER,t,f
0566106045918,Maria,Hassan,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2006-10-02,f,4,L04_ACTIVE_MP,400,1,3,2002-09-30,2006-10-02,2002,2006,4,4,,4,4,400,t,4,,3,ENTRY,0,0,,0,0,250.0000000000000000,147.196014438797,,STABLE,f,10,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0731442709013,Christer,Nylander,L,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,27,29,2002-09-30,2022-09-26,2002,2022,19,2,0,72,6,600,f,0,2,2,LATERAL,0,0,,8,9,208.6206896551724138,182.449315360147,2.4,DECLINING,f,60,2298,0.13161011635198216,2,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0788526088220,Emma,Henriksson,KD,Ordförande,"",Riksdagsorgan,RRS,2010-10-19,2010-12-31,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,9,17,2006-10-06,2018-09-24,2006,2018,11,0,0,0,6,600,t,37,3,1,PROMOTION,3,300,,4,3,283.5294117647058824,214.693794986107,2.8,RISING_STAR,f,10,3345,0.13161011635198216,3,,,,,,,,,,,,,,,,,49.5,LOW_RISK,60,f,55.0,SENIOR_CAREER,t,f
0924947945722,Maryam,Yazdanfar,S,Ledamot,"",uppdrag,EUN,2006-10-10,2010-10-12,f,3,L03_COMMITTEE_MEMBER,300,6,14,2004-04-05,2013-04-14,2004,2013,9,4,0,4,6,600,f,0,4,2,DEMOTION,-1,-100,,1,2,205.0000000000000000,182.120446800619,9.0,DECLINING,t,90,3663,0.13161011635198216,3,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,SENIOR_CAREER,f,t
0862868280923,Annie,Lööf,C,Suppleant,"",uppdrag,JuU,2006-10-24,2011-09-28,f,2,L02_SUBSTITUTE_MP,50,4,14,2006-10-02,2023-02-19,2006,2023,16,4,0,5,9,900,f,0,2,1,LATERAL,0,0,,0,2,290.7142857142857143,252.769355220872,,DECLINING,f,60,517,0.003065561206716366,1,25.00,0.00,15.02,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,32.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0285631067215,Robert,Halef,KD,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,21,2010-10-04,2022-09-26,2010,2022,11,2,0,65,4,400,f,0,2,2,LATERAL,0,0,,2,3,102.3809523809523810,109.627280316394,5.5,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0716036604716,Elisabet,Knutsson,MP,Ledamot,"",uppdrag,UbU,2016-06-28,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,4,6,2014-10-03,2018-09-24,2014,2018,3,2,1,2,3,300,t,9,2,2,PROMOTION,1,250,1.00,2,0,85.0000000000000000,97.2539630726343888,1.5,RISING_STAR,f,10,13324,0.8874102974987808,10,,,,,,,,,,,,,,,,,59.5,LOW_RISK,40,f,80.0,EARLY_CAREER,t,f
0310304705606,Jan,Andersson,S,Ledamot,"",Europaparlamentet,EP,2004-07-20,2009-07-14,f,3,L03_COMMITTEE_MEMBER,300,1,1,2004-07-20,2009-07-14,2004,2009,4,4,,4,3,300,t,4,,,ENTRY,0,0,,0,0,300.0000000000000000,0,,STABLE,f,10,13214,0.8874102974987808,10,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
028954589415,Ann-Sofie,Alm,M,Suppleant,"",Riksdagsorgan,NR,2019-06-13,2022-10-11,f,2,L02_SUBSTITUTE_MP,50,6,22,2018-09-24,2026-10-31,2018,2026,8,3,0,16,4,400,f,0,2,2,LATERAL,0,0,,0,1,86.8181818181818182,99.8356086791209908,,DECLINING,f,60,8769,0.3904410227826935,7,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,38.0,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0461756329828,Karin,Granbom Ellison,FP,Ledamot,"",uppdrag,NU,2006-10-10,2008-11-13,f,3,L03_COMMITTEE_MEMBER,300,7,14,2002-09-30,2014-09-29,2002,2014,11,2,0,10,4,400,f,0,2,2,PROMOTION,1,250,,1,2,153.5714285714285714,142.006395371936,11.0,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,SENIOR_CAREER,f,t
0925451929216,Penilla,Gunther,KD,Suppleant,"",uppdrag,KrU,2014-10-14,2016-01-20,f,2,L02_SUBSTITUTE_MP,50,9,10,2010-10-04,2018-09-24,2010,2018,7,1,0,20,4,400,f,0,2,2,LATERAL,0,0,,1,2,135.0000000000000000,132.382022948737,7.0,DECLINING,f,60,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0472349361027,Kalle,Olsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2026-09-28,f,4,L04_ACTIVE_MP,400,1,25,2014-09-29,2026-09-28,2014,2026,11,11,,11,4,400,t,11,,2,ENTRY,0,0,,0,0,106.4000000000000000,119.092569037703,,STAGNANT,f,10,7338,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,40.7,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0736867676621,Jimmy,Loord,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2019-03-31,f,4,L04_ACTIVE_MP,400,1,4,2018-09-24,2019-03-31,2018,2019,0,0,,0,4,400,t,0,,3,ENTRY,0,0,,0,0,200.0000000000000000,154.110350074224,,EARLY_CAREER,f,10,12658,0.3904410227826935,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0166790812128,Hanif,Bali,M,Suppleant,"",uppdrag,UbU,2010-10-12,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,3,19,2010-10-04,2022-09-26,2010,2022,11,11,0,11,4,400,f,0,3,3,DEMOTION,-1,-250,,0,2,94.7368421052631579,104.999670227684,,DECLINING,t,90,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0638431210311,Cecilia,Wikström,L,Ledamot,"",uppdrag,KrU,2002-10-08,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,2,7,2002-09-30,2019-07-02,2002,2019,16,3,0,3,5,500,f,0,4,2,DEMOTION,-1,-100,,0,1,235.7142857142857143,172.614942479922,,DECLINING,f,60,4472,0.30390859053856334,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,VETERAN_CAREER,f,t
0910241260018,Kent,Härstedt,S,Suppleant,"",Riksdagsorgan,ER,2012-03-23,2014-11-01,f,2,L02_SUBSTITUTE_MP,50,9,11,2002-10-08,2018-09-24,2002,2018,15,2,0,17,6,600,f,0,3,2,DEMOTION,-1,-250,,3,3,192.7272727272727273,188.684002746820,5.0,DOWNWARD_SPIRAL,t,90,2723,0.13161011635198216,2,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,20,f,-5.0,SENIOR_CAREER,f,t
0203877548421,Malin,Larsson,S,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,18,2018-09-24,2026-10-31,2018,2026,8,2,0,13,4,400,f,0,2,2,LATERAL,0,0,,0,2,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,8769,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0358278412329,Björn,Petersson,S,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,20,2018-09-24,2025-06-29,2018,2025,6,2,0,11,3,300,f,0,2,2,LATERAL,0,0,,1,1,56.5000000000000000,57.6432996973629191,6.0,STABLE,f,50,13169,0.8874102974987808,10,27.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,119,38.9,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
0538387395826,Mats,Green,M,Suppleant,"",uppdrag,FöU,2014-10-07,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,3,23,2014-09-29,2026-09-28,2014,2026,11,5,0,12,5,500,f,0,2,3,LATERAL,0,0,,0,1,124.7826086956521739,139.809484197087,,DECLINING,f,60,4747,0.30390859053856334,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,58.0,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0618560932311,Hillevi,Engström,M,Ordförande,"",uppdrag,AU,2008-02-19,2010-10-04,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,12,20,2002-09-30,2015-01-19,2002,2015,12,2,0,2,9,900,f,0,3,2,PROMOTION,3,300,,3,2,283.0000000000000000,259.405088616241,4.0,STEADY_PROGRESS,f,10,796,0.003065561206716366,1,,,,,,,,,,,,,,,,,45.5,LOW_RISK,60,f,45.0,SENIOR_CAREER,t,f
0677210453318,Pernilla,Zethraeus,V,Suppleant,"",uppdrag,CU,2006-10-24,2008-06-17,f,2,L02_SUBSTITUTE_MP,50,3,5,2006-10-02,2008-06-17,2006,2008,1,1,0,2,4,400,f,0,2,1,LATERAL,0,0,,0,1,182.0000000000000000,178.594512793647,,DECLINING,f,60,12571,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
