userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,3360429461752800710,"ALTER LARGE OBJECT 617858 OWNER TO ""eris""",0,0,0,0,0,0,1,0.201734,0.201734,0.201734,0.201734,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.414414+01,2026-03-21 15:50:40.414414+01
10,18192,t,4445263900867887585,"ALTER LARGE OBJECT 619072 OWNER TO ""eris""",0,0,0,0,0,0,1,0.070016,0.070016,0.070016,0.070016,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:48.10226+01,2026-03-21 15:50:48.10226+01
10,18192,t,-5331454494928887861,"ALTER LARGE OBJECT 618763 OWNER TO ""eris""",0,0,0,0,0,0,1,0.036052,0.036052,0.036052,0.036052,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.955969+01,2026-03-21 15:50:46.955969+01
10,18192,t,5179302254891529816,COPY  ( SELECT * FROM public.detail_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.18581599999999998,0.049514,0.082865,0.06193866666666666,0.014883571532248417,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:39.856467+01,2026-03-22 22:14:39.856467+01
16384,18192,t,8347822268344498696,"select againstpro0_.against_proposal_list_agains_0 as against_7_1_1_, againstpro0_.hjid as hjid1_1_1_, againstpro0_.hjid as hjid1_1_0_, againstpro0_.header as header2_1_0_, againstpro0_.number_value as number_v3_1_0_, againstpro0_.parties as parties4_1_0_, againstpro0_.proposal_issue_number as proposal5_1_0_, againstpro0_.proposal_type as proposal6_1_0_ from against_proposal_data againstpro0_ where againstpro0_.against_proposal_list_agains_0=$1",65,4.676472999999997,0.023342,1.058559,0.07194573846153846,0.12762901442411145,67,138.93706000000006,1.701798,3.173918,2.0736874626865673,0.45818593718389516,589,43877,1339,0,0,0,0,0,0,0,0,1.9175019999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 16:10:38.826255+01,2026-03-21 16:10:38.826255+01
10,18192,t,-6038415253158149182,"ALTER LARGE OBJECT 323764 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03081,0.03081,0.03081,0.03081,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.775899+01,2026-03-21 15:50:18.775899+01
10,18192,t,6098344841002250983,"ALTER LARGE OBJECT 619769 OWNER TO ""eris""",0,0,0,0,0,0,1,0.125033,0.125033,0.125033,0.125033,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.983648+01,2026-03-21 15:50:53.983648+01
10,18192,t,-7751426413533050603,"ALTER LARGE OBJECT 323715 OWNER TO ""eris""",0,0,0,0,0,0,1,0.06908,0.06908,0.06908,0.06908,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.611303+01,2026-03-21 15:50:18.611303+01
10,18192,t,-1435212123251031983,"ALTER LARGE OBJECT 616650 OWNER TO ""eris""",0,0,0,0,0,0,1,0.156578,0.156578,0.156578,0.156578,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.120654+01,2026-03-21 15:50:33.120654+01
10,18192,t,8429386721973644171,"ALTER LARGE OBJECT 619282 OWNER TO ""eris""",0,0,0,0,0,0,1,0.034181,0.034181,0.034181,0.034181,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.295844+01,2026-03-21 15:50:52.295844+01
10,18192,t,2252791060170902154,"ALTER LARGE OBJECT 325783 OWNER TO ""eris""",0,0,0,0,0,0,1,0.172164,0.172164,0.172164,0.172164,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.379383+01,2026-03-21 15:50:27.379383+01
10,5,t,2072888013180417618,ANALYZE pg_catalog.pg_shdepend,0,0,0,0,0,0,1,34.43502,34.43502,34.43502,34.43502,0,0,644,5,4,0,0,0,0,0,0,0,2.241126,0,0,0,0,0,18,4,9085,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:12.766893+01,2026-03-21 15:53:12.766893+01
10,18192,t,-8627482679339927929,"ALTER LARGE OBJECT 617267 OWNER TO ""eris""",0,0,0,0,0,0,1,0.189057,0.189057,0.189057,0.189057,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.423367+01,2026-03-21 15:50:38.423367+01
10,18192,t,1920122272636240525,"ALTER LARGE OBJECT 620003 OWNER TO ""eris""",0,0,0,0,0,0,1,0.156373,0.156373,0.156373,0.156373,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.753395+01,2026-03-21 15:50:54.753395+01
10,18192,t,2513339260900265436,"ALTER LARGE OBJECT 618833 OWNER TO ""eris""",0,0,0,0,0,0,1,0.040398,0.040398,0.040398,0.040398,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.210721+01,2026-03-21 15:50:47.210721+01
10,18192,f,1147194421378922133,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT normal_absence_rate) AS distinct_count,
                    MIN(normal_absence_rate)::numeric AS min_value,
                    MAX(normal_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE normal_absence_rate IS NOT NULL",2,0.8897930000000001,0.441217,0.448576,0.44489650000000003,0.0036794999999999883,2,7734.420953999999,3857.574745,3876.846209,3867.2104769999996,9.635732000000075,2,406222,553878,0,0,0,0,0,0,12251,12253,8.072415,0,0,0,11.430598,22.127071,0,0,0,0,192,6.083826999999999,2,33.530437,2,676.596736,2,452.985188,2,3.27454,16,16,2026-03-22 22:31:09.203897+01,2026-03-22 22:31:09.203897+01
16384,18192,t,8794242627593626163,"select applicatio0_.hjid as hjid1_3_, applicatio0_.action_name as action_n2_3_, applicatio0_.application_message as applicat3_3_, applicatio0_.application_operation as applicat4_3_, applicatio0_.created_date as created_5_3_, applicatio0_.element_id as element_6_3_, applicatio0_.error_message as error_me7_3_, applicatio0_.event_group as event_gr8_3_, applicatio0_.model_object_id as model_ob9_3_, applicatio0_.model_object_version as model_o10_3_, applicatio0_.page as page11_3_, applicatio0_.page_mode as page_mo12_3_, applicatio0_.session_id as session13_3_, applicatio0_.user_id as user_id14_3_ from application_action_event applicatio0_ where applicatio0_.session_id in ($1)",1,0.062879,0.062879,0.062879,0.062879,0,1,0.023181,0.023181,0.023181,0.023181,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 16:09:58.473924+01,2026-03-21 16:09:58.473924+01
16384,18192,t,-323738060069427758,"CREATE OR REPLACE VIEW public.view_riksdagen_party_summary AS WITH party_documents AS (
    SELECT dpr.party_short_code AS party,
        dpr.person_reference_id,
        dd.id AS doc_id,
        dd.document_type,
        dd.sub_type,
        dd.label,
        dd.made_public_date,
        dd.org
    FROM document_data dd
      JOIN document_status_container dsc ON dd.id::text = dsc.document_document_status_con_0::text
      JOIN document_person_reference_da_0 dpr ON dpr.document_person_reference_li_1 = dsc.document_person_reference_co_1
    WHERE dpr.party_short_code IS NOT NULL
),
member_doc_profiles AS (
    SELECT pd2.party,
        pd2.person_reference_id,
        count(DISTINCT pd2.doc_id) AS total_docs,
        count(DISTINCT CASE WHEN pd2.document_type = 'mot' AND pd2.sub_type = 'Partimotion' THEN pd2.doc_id END) AS party_mot_count,
        count(DISTINCT CASE WHEN pd2.document_type = 'mot' AND pd2.sub_type = 'Kommittémotion' THEN pd2.doc_id END) AS committee_mot_count,
        count(DISTINCT CASE WHEN pd2.document_type = 'mot' AND pd2.sub_type = 'Enskild motion' THEN pd2.doc_id END) AS individual_mot_count,
        count(DISTINCT CASE WHEN pd2.document_type = 'mot' AND pd2.sub_type = 'Flerpartimotion' THEN pd2.doc_id END) AS collab_mot_count
    FROM party_documents pd2
    GROUP BY pd2.party, pd2.person_reference_id
)
SELECT vp.party,
    min(vp.first_assignment_date) AS first_assignment_date,
    max(vp.last_assignment_date) AS last_assignment_date,
    sum(vp.total_assignments)::bigint AS total_assignments,
    sum(vp.current_assignments)::bigint AS current_assignments,
    sum(vp.total_days_served)::bigint AS total_days_served,
    sum(vp.total_days_served_parliament)::bigint AS total_days_served_parliament,
    sum(vp.total_days_served_committee)::bigint AS total_days_served_committee,
    sum(vp.total_days_served_government)::bigint AS total_days_served_government,
    sum(vp.total_days_served_eu)::bigint AS total_days_served_eu,
    sum(vp.total_days_served_speaker)::bigint AS total_days_served_speaker,
    sum(vp.total_days_served_party)::bigint AS total_days_served_party,
    sum(vp.total_days_served_committee_substitute)::bigint AS total_days_served_committee_substitute,
    sum(vp.total_days_served_committee_leadership)::bigint AS total_days_served_committee_leadership,
    bool_or(vp.active) AS active,
    bool_or(vp.active_parliament) AS active_parliament,
    bool_or(vp.active_government) AS active_government,
    bool_or(vp.active_committee) AS active_committee,
    bool_or(vp.active_eu) AS active_eu,
    bool_or(vp.active_speaker) AS active_speaker,
    bool_or(vp.active_party) AS active_party,
    sum(CASE WHEN vp.active THEN 1 ELSE 0 END) AS total_active,
    sum(CASE WHEN vp.active_parliament THEN 1 ELSE 0 END) AS total_active_parliament,
    sum(CASE WHEN vp.active_government THEN 1 ELSE 0 END) AS total_active_government,
    sum(CASE WHEN vp.active_committee THEN 1 ELSE 0 END) AS total_active_committee,
    sum(CASE WHEN vp.active_eu THEN 1 ELSE 0 END) AS total_active_eu,
    sum(vp.total_party_assignments)::bigint AS total_party_assignments,
    sum(vp.total_ministry_assignments)::bigint AS total_ministry_assignments,
    sum(vp.total_committee_assignments)::bigint AS total_committee_assignments,
    sum(vp.total_speaker_assignments)::bigint AS total_speaker_assignments,
    sum(vp.total_committee_substitute_assignments)::bigint AS total_committee_substitute_assignments,
    sum(vp.total_committee_leadership_assignments)::bigint AS total_committee_leadership_assignments,
    sum(vp.current_party_assignments)::bigint AS current_party_assignments,
    sum(vp.current_ministry_assignments)::bigint AS current_ministry_assignments,
    sum(vp.current_committee_assignments)::bigint AS current_committee_assignments,
    sum(vp.current_speaker_assignments)::bigint AS current_speaker_assignments,
    sum(vp.current_committee_substitute_assignments)::bigint AS current_committee_substitute_assignments,
    sum(vp.current_committee_leadership_assignments)::bigint AS current_committee_leadership_assignments,
    COALESCE(count(DISTINCT pd.doc_id), 0::bigint) AS total_documents,
    round(COALESCE(count(DISTINCT pd.doc_id)::numeric / NULLIF(count(DISTINCT pd.person_reference_id), 0)::numeric, 0::numeric), 2) AS avg_documents_per_member,
    COALESCE(count(DISTINCT CASE WHEN pd.document_type = 'mot' AND pd.sub_type = 'Partimotion' THEN pd.doc_id END), 0::bigint) AS total_party_motions,
    COALESCE(count(DISTINCT CASE WHEN pd.document_type = 'mot' AND pd.sub_type = 'Enskild motion' THEN pd.doc_id END), 0::bigint) AS total_individual_motions,
    COALESCE(count(DISTINCT CASE WHEN pd.document_type = 'mot' AND pd.sub_type = 'Kommittémotion' THEN pd.doc_id END), 0::bigint) AS total_committee_motions,
    COALESCE(count(DISTINCT CASE WHEN pd.document_type = 'mot' AND pd.sub_type = 'Flerpartimotion' THEN pd.doc_id END), 0::bigint) AS total_collaborative_motions,
    COALESCE(count(DISTINCT CASE WHEN pd.document_type = 'mot' AND pd.sub_type = 'Följdmotion' THEN pd.doc_id END), 0::bigint) AS total_follow_up_motions,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.total_docs > 100), 0::bigint) AS very_high_activity_members,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.total_docs >= 50 AND m.total_docs <= 100), 0::bigint) AS high_activity_members,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.total_docs >= 10 AND m.total_docs <= 49), 0::bigint) AS medium_activity_members,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.total_docs < 10), 0::bigint) AS low_activity_members,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.party_mot_count > m.committee_mot_count AND m.party_mot_count > m.individual_mot_count), 0::bigint) AS party_focused_members,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.committee_mot_count > m.party_mot_count AND m.committee_mot_count > m.individual_mot_count), 0::bigint) AS committee_focused_members,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.individual_mot_count > m.party_mot_count AND m.individual_mot_count > m.committee_mot_count), 0::bigint) AS individual_focused_members,
    COALESCE(count(DISTINCT CASE WHEN pd.made_public_date >= (CURRENT_DATE - interval '1 year') THEN pd.person_reference_id END), 0::bigint) AS currently_active_members,
    COALESCE(count(DISTINCT CASE WHEN pd.made_public_date >= (CURRENT_DATE - interval '1 year') THEN pd.doc_id END), 0::bigint) AS total_documents_last_year,
    round(COALESCE(count(DISTINCT CASE WHEN pd.made_public_date >= (CURRENT_DATE - interval '1 year') THEN pd.doc_id END)::numeric / NULLIF(count(DISTINCT CASE WHEN pd.made_public_date >= (CURRENT_DATE - interval '1 year') THEN pd.person_reference_id END), 0)::numeric, 0::numeric), 2) AS avg_documents_last_year,
    min(pd.made_public_date) AS first_party_document,
    max(pd.made_public_date) AS last_party_document,
    round(COALESCE((count(DISTINCT CASE WHEN pd.document_type = 'mot' AND pd.sub_type = 'Flerpartimotion' THEN pd.doc_id END)::numeric / NULLIF(count(DISTINCT CASE WHEN pd.document_type = 'mot' THEN pd.doc_id END), 0)::numeric) * 100, 0::numeric), 2) AS avg_collaboration_percentage,
    COALESCE((SELECT count(*) FROM member_doc_profiles m WHERE m.party::text = vp.party AND m.collab_mot_count > 0 AND m.collab_mot_count::numeric > m.total_docs::numeric * 0.20), 0::bigint) AS highly_collaborative_members
FROM view_riksdagen_politician vp
  LEFT JOIN party_documents pd ON vp.party = pd.party::text
GROUP BY vp.party
ORDER BY vp.party",0,0,0,0,0,0,1,14.113704,14.113704,14.113704,14.113704,0,0,844,51,22,3,0,0,0,0,0,0,6.26961,0.046676,0,0,0,0,175,17,65335,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:10:46.564201+01,2026-03-22 22:10:46.564201+01
10,18192,t,4196711916385325065,"ALTER LARGE OBJECT 324870 OWNER TO ""eris""",0,0,0,0,0,0,1,0.030741,0.030741,0.030741,0.030741,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:24.959733+01,2026-03-21 15:50:24.959733+01
10,18192,t,-5931174347254853664,"ALTER LARGE OBJECT 617947 OWNER TO ""eris""",0,0,0,0,0,0,1,0.169591,0.169591,0.169591,0.169591,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.727889+01,2026-03-21 15:50:40.727889+01
10,18192,t,-9131107977896971067,"ALTER LARGE OBJECT 679939 OWNER TO ""eris""",0,0,0,0,0,0,1,0.066507,0.066507,0.066507,0.066507,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.431547+01,2026-03-21 15:51:01.431547+01
10,18192,t,-8550281697229988567,"ALTER LARGE OBJECT 324256 OWNER TO ""eris""",0,0,0,0,0,0,1,0.157319,0.157319,0.157319,0.157319,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.173327+01,2026-03-21 15:50:20.173327+01
10,18192,t,3971730208270590075,"ALTER LARGE OBJECT 325374 OWNER TO ""eris""",0,0,0,0,0,0,1,0.042114,0.042114,0.042114,0.042114,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.216623+01,2026-03-21 15:50:26.216623+01
10,18192,t,-1611178868127793033,"ALTER LARGE OBJECT 619956 OWNER TO ""eris""",0,0,0,0,0,0,1,0.034939,0.034939,0.034939,0.034939,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.596425+01,2026-03-21 15:50:54.596425+01
10,18192,t,-1946585160539398521,"ALTER LARGE OBJECT 618069 OWNER TO ""eris""",0,0,0,0,0,0,1,0.169819,0.169819,0.169819,0.169819,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:41.129162+01,2026-03-21 15:50:41.129162+01
10,18192,t,7470870600459161593,"ALTER LARGE OBJECT 618669 OWNER TO ""eris""",0,0,0,0,0,0,1,0.030126,0.030126,0.030126,0.030126,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.610969+01,2026-03-21 15:50:46.610969+01
10,18192,t,804584819453101479,"ALTER LARGE OBJECT 619189 OWNER TO ""eris""",0,0,0,0,0,0,1,0.11682,0.11682,0.11682,0.11682,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:51.956986+01,2026-03-21 15:50:51.956986+01
10,18192,t,-8980174945196835013,"ALTER LARGE OBJECT 618535 OWNER TO ""eris""",0,0,0,0,0,0,1,0.158083,0.158083,0.158083,0.158083,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.107909+01,2026-03-21 15:50:46.107909+01
10,18192,t,916420470665460344,"ALTER LARGE OBJECT 668342 OWNER TO ""eris""",0,0,0,0,0,0,1,0.161434,0.161434,0.161434,0.161434,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.670051+01,2026-03-21 15:50:59.670051+01
10,18192,t,-4603739694717280404,"ALTER LARGE OBJECT 618938 OWNER TO ""eris""",0,0,0,0,0,0,1,0.059735,0.059735,0.059735,0.059735,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.593233+01,2026-03-21 15:50:47.593233+01
10,18192,f,-3629632344942369552,COPY  ( SELECT * FROM public.sweden_county_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.5367329999999999,0.155754,0.217658,0.178911,0.027571874304563808,3,0.001727,0.000366,0.000894,0.0005756666666666667,0.00022884104138511132,0,75,3,0,0,0,0,0,0,0,0,0.365252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:59.595759+01,2026-03-22 22:14:59.595759+01
10,18192,f,-3524887661084301573,COPY  ( SELECT * FROM public.jv_commit ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.1001379999999998,0.093836,0.908098,0.36671266666666663,0.38282139370497864,3,2652.534286,724.360953,1044.6885610000002,884.1780953333334,130.7741173032948,15000,192,195924,1,34942,0,0,0,0,0,0,525.761208,41.880541,0,0,0,0,4,1,536,0,9,0.640521,3,4.300405,3,27.961084,3,20.269677,3,0.265924,0,0,2026-03-22 22:14:42.14376+01,2026-03-22 22:14:42.14376+01
10,18192,t,4738440144857803364,"ALTER LARGE OBJECT 618597 OWNER TO ""eris""",0,0,0,0,0,0,1,0.057454,0.057454,0.057454,0.057454,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.335914+01,2026-03-21 15:50:46.335914+01
10,18192,t,-2947631960500417220,"ALTER LARGE OBJECT 618301 OWNER TO ""eris""",0,0,0,0,0,0,1,0.066817,0.066817,0.066817,0.066817,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.231531+01,2026-03-21 15:50:45.231531+01
10,18192,t,-7473518747848160156,"REFRESH MATERIALIZED VIEW ""public"".""view_riksdagen_vote_data_ballot_summary_monthly""",0,0,0,0,0,0,1,2.636728,2.636728,2.636728,2.636728,0,222,831,2,6,9,0,0,0,0,0,0,0.02013,0.024342,0,0,0,0,447,4,61978,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:23.717198+01,2026-03-21 15:52:23.717198+01
10,18192,t,-1443084433383916070,"ALTER LARGE OBJECT 616632 OWNER TO ""eris""",0,0,0,0,0,0,1,0.178315,0.178315,0.178315,0.178315,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.060519+01,2026-03-21 15:50:33.060519+01
10,18192,t,-851383845117058340,"ALTER LARGE OBJECT 618591 OWNER TO ""eris""",0,0,0,0,0,0,1,0.166498,0.166498,0.166498,0.166498,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.312678+01,2026-03-21 15:50:46.312678+01
10,18192,t,-3633527505084263196,"ALTER LARGE OBJECT 619334 OWNER TO ""eris""",0,0,0,0,0,0,1,0.161387,0.161387,0.161387,0.161387,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.485802+01,2026-03-21 15:50:52.485802+01
10,18192,t,-3868720803215300385,"ALTER LARGE OBJECT 618139 OWNER TO ""eris""",0,0,0,0,0,0,1,0.186166,0.186166,0.186166,0.186166,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:41.359407+01,2026-03-21 15:50:41.359407+01
10,18192,f,909243410497428821,COPY  ( SELECT * FROM public.person_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.09776599999999999,0.028212,0.035253,0.03258866666666666,0.0031190793869701706,3,0.000817,0.000206,0.000386,0.0002723333333333333,8.074789298936676e-05,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:59.584859+01,2026-03-22 22:14:59.584859+01
10,18192,t,567909183776068422,"ALTER LARGE OBJECT 617274 OWNER TO ""eris""",0,0,0,0,0,0,1,0.18852,0.18852,0.18852,0.18852,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.446391+01,2026-03-21 15:50:38.446391+01
10,18192,t,468806320314604743,"ALTER LARGE OBJECT 617134 OWNER TO ""eris""",0,0,0,0,0,0,1,0.182952,0.182952,0.182952,0.182952,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.731843+01,2026-03-21 15:50:34.731843+01
