userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-444212120038291735,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT violation_rate_percentage) AS distinct_count,
                    MIN(violation_rate_percentage)::numeric AS min_value,
                    MAX(violation_rate_percentage)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY violation_rate_percentage)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE violation_rate_percentage IS NOT NULL",1,0.927271,0.927271,0.927271,0.927271,0,1,14.564028,14.564028,14.564028,14.564028,0,1,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:29:33.530905+02,2026-04-19 22:29:33.530905+02
10,18192,f,-4059885982731358442,COPY  ( SELECT * FROM public.countries_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.575442,0.093375,0.482067,0.287721,0.19434600000000002,2,0.002213,0.000987,0.001226,0.0011065,0.00011950000000000003,0,54,2,0,0,0,0,0,0,0,0,0.375456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.490794+02,2026-04-19 22:18:00.490794+02
10,18192,t,7818006867523651157,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly ORDER BY random ( ) LIMIT 5563 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,19.184286999999998,9.287944,9.896343,9.592143499999999,0.3041995000000006,11126,393,303,0,0,0,0,0,0,0,0,0.130273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:21:44.710727+02,2026-04-19 22:21:44.710727+02
16384,18192,t,-4847700865456574551,"INSERT INTO jv_commit ( author, commit_date, commit_date_instant, commit_id, commit_pk ) VALUES  ( $1,$2,$3,$4,$5 )",222,3.9056889999999997,0.003903,0.067517,0.0175931936936937,0.008063328809462613,45152,501.7060659999966,0.0018670000000000002,1.0084549999999999,0.011111491539688075,0.0155182805843959,45152,140820,63,1145,804,0,0,0,0,0,0,10.315861,11.574860999999997,0,0,0,0,135772,338,12060422,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:17.424221+02,2026-04-17 14:32:17.424221+02
10,18192,f,2218481814255627846,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT documents_produced) AS distinct_count,
                    MIN(documents_produced)::numeric AS min_value,
                    MAX(documents_produced)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY documents_produced)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY documents_produced)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE documents_produced IS NOT NULL",1,0.635833,0.635833,0.635833,0.635833,0,1,61.417991,61.417991,61.417991,61.417991,0,1,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3.212537,0,0,1,1.22411,1,18.805575,1,1.732611,3,3,2026-04-19 22:29:42.327594+02,2026-04-19 22:29:42.327594+02
10,18192,t,7012178932292887114,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_ministry_risk_evolution' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,242.563392,242.563392,242.563392,242.563392,0,9,210040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:29:23.870473+02,2026-04-19 22:29:23.870473+02
10,18192,f,-978159013319115682,mv_record.matviewname,6,0.0034460000000000003,0.000555,0.000599,0.0005743333333333334,1.4940623220676652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 15:37:30.329894+02,2026-04-19 15:37:30.329894+02
10,18192,f,-6379208940395722387,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT years_in_role) AS distinct_count,
                    MIN(years_in_role)::numeric AS min_value,
                    MAX(years_in_role)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY years_in_role)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE years_in_role IS NOT NULL",1,0.5468,0.5468,0.5468,0.5468,0,1,33.46539,33.46539,33.46539,33.46539,0,1,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-04-19 22:42:58.626666+02,2026-04-19 22:42:58.626666+02
10,18192,t,475013245799544554,COPY  ( SELECT * FROM public.person_container_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.2601,0.042381,0.217719,0.13005,0.087669,0,76,2,0,0,0,0,0,0,0,0,0.14693699999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.018817+02,2026-04-19 22:18:20.018817+02
10,18192,t,-8167204505245855416,COPY  ( SELECT * FROM public.sweden_county_data_container ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.310265,0.103056,0.207209,0.1551325,0.052076500000000005,0,76,2,0,0,0,0,0,0,0,0,0.140891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.042529+02,2026-04-19 22:18:20.042529+02
10,18192,f,-7966438171775848780,ANALYZE public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,2,721.412825,359.485003,361.927822,360.7064125,1.221409499999993,0,1811,3944,144,0,0,0,0,0,0,0,12.472052,0,0,0,0,0,570,120,689199,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:45.43504+02,2026-04-19 22:17:45.43504+02
10,18192,f,-6294234757071337138,"COPY  ( SELECT parties AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE parties IS NOT NULL GROUP BY parties ORDER BY count DESC, parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.392793,0.118595,0.274198,0.1963965,0.0778015,2,29.389530999999998,13.818802,15.570729,14.694765499999999,0.8759635000000006,442,65,1331,0,0,0,0,0,0,0,0,8.183356,0,0,0,0,0,1,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-04-19 22:17:43.927134+02,2026-04-19 22:17:43.927134+02
10,18192,f,-5730296733032538833,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_decisions_all_time) AS distinct_count,
                    MIN(total_decisions_all_time)::numeric AS min_value,
                    MAX(total_decisions_all_time)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_decisions_all_time)::numeric AS p99
                FROM view_committee_productivity
                WHERE total_decisions_all_time IS NOT NULL",1,0.611797,0.611797,0.611797,0.611797,0,1,222.88538699999998,222.88538699999998,222.88538699999998,222.88538699999998,0,1,30870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3.77486,0,0,1,1.514053,1,19.546588,1,1.554282,6,6,2026-04-19 22:29:34.939876+02,2026-04-19 22:29:34.939876+02
10,18192,f,-6352422197580228180,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_activity_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.253923,0.052322,0.201601,0.1269615,0.0746395,2,94.58827400000001,21.689715,72.898559,47.294137000000006,25.604422000000003,66,98,9154,0,0,0,0,0,0,0,0,213.828031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-04-19 22:17:43.994929+02,2026-04-19 22:17:43.994929+02
16384,18192,t,8996149422666330076,"select againstpro0_.hjid as hjid1_0_0_ from against_proposal_container againstpro0_ where againstpro0_.hjid in ($1 /*, ... */)",6,3.415654,0.047851,1.509606,0.5692756666666666,0.5023554683998396,6,6.458493999999999,0.73697,1.5748909999999998,1.0764156666666667,0.2860979957215514,228,123,111,0,0,0,0,0,0,0,0,8.838256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:11.395668+02,2026-04-17 14:32:11.395668+02
10,18192,f,3326001347670487544,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT annual_vote_count) AS distinct_count,
                    MIN(annual_vote_count)::numeric AS min_value,
                    MAX(annual_vote_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE annual_vote_count IS NOT NULL",1,1.325382,1.325382,1.325382,1.325382,0,1,649.273333,649.273333,649.273333,649.273333,0,1,40678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4.38358,0,0,1,1.771708,1,27.853183,1,2.355737,7,7,2026-04-19 22:29:21.675844+02,2026-04-19 22:29:21.675844+02
10,18192,f,4686787436156085830,COPY  ( SELECT * FROM public.view_riksdagen_party_signatures_document_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.093721,0.093721,0.093721,0.093721,0,1,26.360813,26.360813,26.360813,26.360813,0,9,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-04-19 22:24:56.268512+02,2026-04-19 22:24:56.268512+02
10,18192,f,1909768550907411689,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decision_year) AS distinct_count,
                    MIN(decision_year)::numeric AS min_value,
                    MAX(decision_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decision_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decision_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decision_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decision_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decision_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decision_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decision_year)::numeric AS p99
                FROM view_ministry_decision_impact
                WHERE decision_year IS NOT NULL",1,0.411433,0.411433,0.411433,0.411433,0,1,16.893173,16.893173,16.893173,16.893173,0,1,26611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-04-19 22:31:38.143646+02,2026-04-19 22:31:38.143646+02
10,18192,t,-7237856769504304859,COPY  ( SELECT * FROM public.view_riksdagen_committee_decision_type_summary ORDER BY random ( ) LIMIT 4540 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1.899862,1.899862,1.899862,1.899862,0,4540,43,39,0,0,0,0,0,0,0,0,0.049111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:24:45.904899+02,2026-04-19 22:24:45.904899+02
16384,18192,t,4119966547675934360,select commit_id from jv_commit where $1<$2,2,0.969169,0.477779,0.49139,0.4845845,0.006805500000000006,2,0.0015400000000000001,0.000669,0.000871,0.0007700000000000001,0.00010099999999999999,0,70,4,0,0,0,0,0,0,0,0,0.8239449999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:31:57.614313+02,2026-04-17 14:31:57.614313+02
10,18192,f,6643359330307107508,COPY  ( SELECT * FROM public.qrtz_simple_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.231243,0.074016,0.157227,0.1156215,0.041605500000000004,2,0.000928,0.000319,0.0006090000000000001,0.000464,0.00014500000000000003,0,58,2,0,0,0,0,0,0,0,0,0.121395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.02994+02,2026-04-19 22:18:20.02994+02
10,18192,f,-1278704206801188986,"COPY  ( SELECT outcome AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE outcome IS NOT NULL GROUP BY outcome ORDER BY count DESC, outcome LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.028581,0.012461,0.01612,0.0142905,0.0018294999999999995,2,0.003724,0.001463,0.002261,0.001862,0.0003989999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:44.926213+02,2026-04-19 22:17:44.926213+02
10,18192,t,8013922508593704635,COPY  ( SELECT * FROM public.qrtz_triggers ORDER BY random ( ) LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,6.380395,0.534609,5.845786,3.1901975,2.6555885000000004,8,613,29,0,0,0,0,0,0,0,0,5.590771999999999,0,0,0,0,0,2,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.036364+02,2026-04-19 22:18:20.036364+02
10,18192,t,-625064134227472913,COPY  ( SELECT * FROM public.view_riksdagen_seasonal_anomaly_detection ORDER BY random ( ) LIMIT 26 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,4113.474898,4113.474898,4113.474898,4113.474898,0,26,97413,0,0,0,0,0,0,0,35288,35294,0,0,0,0,30.876046,64.832024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:34.562804+02,2026-04-19 22:27:34.562804+02
10,18192,f,-2392216063891499009,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT joint_voting_days) AS distinct_count,
                    MIN(joint_voting_days)::numeric AS min_value,
                    MAX(joint_voting_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY joint_voting_days)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE joint_voting_days IS NOT NULL",1,0.4573,0.4573,0.4573,0.4573,0,1,17.070869,17.070869,17.070869,17.070869,0,1,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:38:39.149112+02,2026-04-19 22:38:39.149112+02
10,18192,f,2620928410123248062,view_record.schemaname,2,0.001194,0.000592,0.000602,0.000597,5.000000000000013e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:45.02591+02,2026-04-19 22:17:45.02591+02
10,18192,t,-5882874306943587227,COPY  ( SELECT * FROM public.view_application_action_event_page_modes_hourly_summary ORDER BY random ( ) LIMIT 360 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.602534,0.602534,0.602534,0.602534,0,360,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:22:40.912909+02,2026-04-19 22:22:40.912909+02
10,18192,f,-1104115267645861303,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT alignment_rate) AS distinct_count,
                    MIN(alignment_rate)::numeric AS min_value,
                    MAX(alignment_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY alignment_rate)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE alignment_rate IS NOT NULL",1,0.442636,0.442636,0.442636,0.442636,0,1,17.497068000000002,17.497068000000002,17.497068000000002,17.497068000000002,0,1,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:38:39.203005+02,2026-04-19 22:38:39.203005+02
10,18192,t,-7032233940584628713,COPY  ( SELECT * FROM public.view_riksdagen_q4_election_year_comparison ORDER BY random ( ) LIMIT 24 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,7707.368856,7707.368856,7707.368856,7707.368856,0,24,194816,0,0,0,0,0,0,0,70578,70590,0,0,0,0,65.096245,130.003238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:26.166275+02,2026-04-19 22:27:26.166275+02
10,18192,f,-8542635551895674481,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly LIMIT $2),2,0.136472,0.062285,0.074187,0.068236,0.005951,2,0.011123999999999998,0.00548,0.005644,0.005561999999999999,8.200000000000026e-05,2,14,6,0,0,0,0,0,0,0,0,0.027923999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.119673+02,2026-04-19 22:17:42.119673+02
10,18192,t,-7428882598341972261,COPY  ( SELECT * FROM public.pg_stat_statements_info ORDER BY random ( ) LIMIT 1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.063034,0.063034,0.063034,0.063034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:22:40.910963+02,2026-04-19 22:22:40.910963+02
10,18192,f,4116612203687877412,ANALYZE public.mv_annual_document_metrics,0,0,0,0,0,0,2,1.4897710000000002,0.515591,0.97418,0.7448855000000001,0.22929449999999998,0,187,21,13,0,0,0,0,0,0,0,0.693203,0,0,0,0,0,14,11,26470,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:45.026483+02,2026-04-19 22:17:45.026483+02
10,18192,t,-1957810646665771376,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 37 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.868252,0.365478,0.502774,0.434126,0.06864800000000003,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:21:45.118111+02,2026-04-19 22:21:45.118111+02
10,18192,t,-7147240148000462627,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , role_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , role_end ) ORDER BY random ( ) ) AS rn FROM public.view_riksdagen_politician_role_evolution ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 19582 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,161.787851,80.087132,81.700719,80.8939255,0.8067935000000013,932,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:22:39.469492+02,2026-04-19 22:22:39.469492+02
