userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,5477668860699884482,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,6.522261,6.522261,6.522261,6.522261,0,0,46,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-38141737868937864,"COPY  ( SELECT short_code AS value, COUNT ( * ) AS count FROM sweden_political_party WHERE short_code IS NOT NULL GROUP BY short_code ORDER BY count DESC, short_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2.0591950000000003,2.0591950000000003,2.0591950000000003,2.0591950000000003,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1340957926827089651,SELECT COUNT(*) FROM public.view_ministry_risk_evolution,0,0,0,0,0,0,1,55.464872,55.464872,55.464872,55.464872,0,1,6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6322041146789395679,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_data WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,25.363202,25.363202,25.363202,25.363202,0,4,0,3729,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5194774664920962416,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_element WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.005079,0.005079,0.005079,0.005079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6916484819104090036,"PREPARE dumpFunc(pg_catalog.oid) AS
SELECT
proretset,
prosrc,
probin,
provolatile,
proisstrict,
prosecdef,
lanname,
proconfig,
procost,
prorows,
pg_catalog.pg_get_function_arguments(p.oid) AS funcargs,
pg_catalog.pg_get_function_identity_arguments(p.oid) AS funciargs,
pg_catalog.pg_get_function_result(p.oid) AS funcresult,
proleakproof,
array_to_string(protrftypes, $2) AS protrftypes,
proparallel,
prokind,
prosupport,
pg_get_function_sqlbody(p.oid) AS prosqlbody
FROM pg_catalog.pg_proc p, pg_catalog.pg_language l
WHERE p.oid = $1 AND l.oid = p.prolang",0,0,0,0,0,0,2,0.082315,0.023504999999999998,0.05881,0.0411575,0.0176525,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2149828501065179358,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_ballot_decision_summary LIMIT $2),0,0,0,0,0,0,1,0.005089,0.005089,0.005089,0.005089,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1000146856326082512,"COPY  ( SELECT detail AS value, COUNT ( * ) AS count FROM assignment_data WHERE detail IS NOT NULL GROUP BY detail ORDER BY count DESC, detail LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,7.255833,7.255833,7.255833,7.255833,0,1329,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4478134766338443755,"select documentat0_.document_attachment_list_doc_0 as document6_19_1_, documentat0_.hjid as hjid1_19_1_, documentat0_.hjid as hjid1_19_0_, documentat0_.file_name as file_nam2_19_0_, documentat0_.file_size as file_siz3_19_0_, documentat0_.file_type as file_typ4_19_0_, documentat0_.file_url as file_url5_19_0_ from document_attachment documentat0_ where documentat0_.document_attachment_list_doc_0=$1",0,0,0,0,0,0,1,3011.827423,3011.827423,3011.827423,3011.827423,0,1,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8162883486582676232,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,1,449.372899,449.372899,449.372899,449.372899,0,0,5307,2880,5,5,0,0,0,0,0,0,0,0,0,0,110,0,45941,0,0,0,0,0,0,0,0
16384,16385,t,6865378226349601843,select $1,0,0,0,0,0,0,3333,5.671408000000005,0.001072,0.027122,0.0017015925592559272,0.001022633904297555,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5968163276858086128,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_element WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.004949,0.004949,0.004949,0.004949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3066644437915459195,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,1,117.152249,117.152249,117.152249,117.152249,0,24,3274,1038,18,2,0,0,0,0,0,0,0,0,0,0,249,4,34261,0,0,0,0,0,0,0,0
10,16385,f,2590336096030674127,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , assessment_period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , assessment_period_end ) ORDER BY random ( ) ) AS rn FROM public.view_risk_score_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,634.6170020000001,634.6170020000001,634.6170020000001,634.6170020000001,0,26,9575,17633,0,0,0,0,0,0,3042,3049,0,0,0,0,0,0,0,100,5.645184,0,0,1,2.518223,1,55.267132
10,16385,t,3287544041744204403,"COPY  ( SELECT election_type AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_type IS NOT NULL GROUP BY election_type ORDER BY count DESC, election_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.109715,0.109715,0.109715,0.109715,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6727690871473919091,COPY  ( SELECT * FROM public.databasechangelog ORDER BY random ( ) LIMIT 412 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,24.37102,24.37102,24.37102,24.37102,0,412,62,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3804950293618760755,SELECT COUNT(*) FROM public.view_riksdagen_person_signed_document_summary,0,0,0,0,0,0,1,53.538725,53.538725,53.538725,53.538725,0,1,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-9025402556122639014,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,160.4249,160.4249,160.4249,160.4249,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6594641675432182244,"SELECT c.relchecks, c.relkind, c.relhasindex, c.relhasrules, c.relhastriggers, c.relrowsecurity, c.relforcerowsecurity, $1 AS relhasoids, c.relispartition, $2, c.reltablespace, CASE WHEN c.reloftype = $3 THEN $4 ELSE c.reloftype::pg_catalog.regtype::pg_catalog.text END, c.relpersistence, c.relreplident, am.amname
FROM pg_catalog.pg_class c
 LEFT JOIN pg_catalog.pg_class tc ON (c.reltoastrelid = tc.oid)
LEFT JOIN pg_catalog.pg_am am ON (c.relam = am.oid)
WHERE c.oid = $5",0,0,0,0,0,0,2,0.033181,0.011751,0.02143,0.0165905,0.004839500000000002,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8225590632394450009,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $2 ) SELECT * FROM temporal_strata WHERE rn <= $3 LIMIT $4 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.284331,0.284331,0.284331,0.284331,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4500833535435516029,"COPY  ( SELECT doc_type AS value, COUNT ( * ) AS count FROM document_element WHERE doc_type IS NOT NULL GROUP BY doc_type ORDER BY count DESC, doc_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,63.74062899999999,63.74062899999999,63.74062899999999,63.74062899999999,0,92,522,35046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7075101292227276557,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_document_type_daily_summary LIMIT $2),0,0,0,0,0,0,1,0.009538000000000001,0.009538000000000001,0.009538000000000001,0.009538000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1953414026337854989,"SET SEARCH_PATH TO public, ""$user"",""public""",0,0,0,0,0,0,3,0.023464,0.007183,0.008256,0.007821333333333333,0.0004611162784181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1247695087184911907,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,6.4806289999999995,6.4806289999999995,6.4806289999999995,6.4806289999999995,0,220,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3793578130696151253,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,331.496315,331.496315,331.496315,331.496315,0,30,18,87279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,147348836072383447,SELECT global_id_pk FROM jv_global_id WHERE $3 = $4 AND local_id = $1 AND type_name = $2,0,0,0,0,0,0,10,586.83362,0.016541,360.164922,58.683362,104.84278665828947,10,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9060554241957088338,"select agency0_.hjid as hjid1_2_, agency0_.agency_name as agency_n2_2_, agency0_.description as descript3_2_, agency0_.model_object_id as model_ob4_2_, agency0_.model_object_version as model_ob5_2_ from agency agency0_",0,0,0,0,0,0,1,48.782908,48.782908,48.782908,48.782908,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,368717928347879829,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,277.584495,277.584495,277.584495,277.584495,0,17,38,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5272467656550815857,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_weekly LIMIT $2),0,0,0,0,0,0,1,0.004288,0.004288,0.004288,0.004288,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3349374830294349948,"COPY  ( SELECT lang AS value, COUNT ( * ) AS count FROM document_element WHERE lang IS NOT NULL GROUP BY lang ORDER BY count DESC, lang LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,60.681976999999996,60.681976999999996,60.681976999999996,60.681976999999996,0,23,1101,34467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8172190135259613724,"COPY  ( SELECT proffessional_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE proffessional_behavior IS NOT NULL GROUP BY proffessional_behavior ORDER BY count DESC, proffessional_behavior LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.005169,0.005169,0.005169,0.005169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6599269650446847906,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary,0,0,0,0,0,0,1,79809.950027,79809.950027,79809.950027,79809.950027,0,3523155,343553,551946,141098,282487,0,0,0,0,452425,452732,0,0,0,0,3532583,9141,1279401745,0,0,0,0,0,0,0,0
10,16385,t,-2623819358189634892,COPY  ( SELECT * FROM public.world_bank_data ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,198.229201,198.229201,198.229201,198.229201,0,200,21,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6306562135648825081,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,140.804906,140.804906,140.804906,140.804906,0,300,38,456,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1076978454362880958,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAAAaTE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAAAkgAAAAAAAAAA',0,0,0,0,0,0,1,65.757762,65.757762,65.757762,65.757762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-4745144622887465123,SELECT COUNT(*) FROM public.view_application_action_event_page_annual_summary,0,0,0,0,0,0,1,27.774646,27.774646,27.774646,27.774646,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5421017805428094009,COPY  ( SELECT * FROM public.document_proposal_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,36.31672,36.31672,36.31672,36.31672,0,300,43,2726,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1047683920274307472,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.353731,0.353731,0.353731,0.353731,0,211,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,9099451611194349596,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,7.333196,7.333196,7.333196,7.333196,0,500,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2464903312534441906,SELECT CASE WHEN EXISTS (SELECT $1 FROM view_party_effectiveness_trends LIMIT $2) THEN $3 ELSE $4 END,0,0,0,0,0,0,1,28.266525,28.266525,28.266525,28.266525,0,1,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3407103995560819641,"COPY  ( SELECT parties AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE parties IS NOT NULL GROUP BY parties ORDER BY count DESC, parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,596.649001,596.649001,596.649001,596.649001,0,183,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6613199166084037014,"COPY  ( SELECT party_short_code AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE party_short_code IS NOT NULL GROUP BY party_short_code ORDER BY count DESC, party_short_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,33.605062,33.605062,33.605062,33.605062,0,16,78,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5516199160651666023,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,40.795943,40.795943,40.795943,40.795943,0,6,112,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2496476059890724629,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_politician_summary,0,0,0,0,0,0,1,101692.609726,101692.609726,101692.609726,101692.609726,0,1578178,193356,231943,91794,181509,0,0,0,0,141137,143416,0,0,0,0,1579905,1422,776045220,0,0,0,0,0,0,0,0
10,16385,f,1444683404438561527,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_weekly,0,0,0,0,0,0,1,51.047106,51.047106,51.047106,51.047106,0,670,3415,210,17,17,0,0,0,0,0,0,0,0,0,0,898,8,173903,0,0,0,0,0,0,0,0
10,16385,f,1684364791864405861,SELECT COUNT(*) FROM public.view_riksdagen_committee_parliament_member_proposal,0,0,0,0,0,0,1,464.477378,464.477378,464.477378,464.477378,0,1,10216,14352,0,0,0,0,0,0,4183,4198,0,0,0,0,0,0,0,39,3.906668,0,0,1,0.943001,1,21.444111
10,16385,f,-5489678730941963521,"COPY  ( SELECT person_person_container_data_0 AS value, COUNT ( * ) AS count FROM person_container_data WHERE person_person_container_data_0 IS NOT NULL GROUP BY person_person_container_data_0 ORDER BY count DESC, person_person_container_data_0 LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.015597999999999999,0.015597999999999999,0.015597999999999999,0.015597999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2954304978905839758,SELECT COUNT(*) FROM public.view_application_action_event_page_weekly_summary,0,0,0,0,0,0,1,0.137046,0.137046,0.137046,0.137046,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5567756162003004796,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_activity_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,39.57798,39.57798,39.57798,39.57798,0,2,215,4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-924627702581251993,SELECT COUNT(*) FROM public.view_riksdagen_goverment_proposals,0,0,0,0,0,0,1,44.200725000000006,44.200725000000006,44.200725000000006,44.200725000000006,0,1,0,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2108515666852389996,"WITH table_counts AS (
    SELECT t.schemaname,
           t.tablename,
           COALESCE(c.reltuples, $1)::BIGINT AS row_count
    FROM pg_tables t
    JOIN pg_class c ON c.relname = t.tablename
    JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
    WHERE t.schemaname = $2
),
table_extract AS (
    SELECT schemaname,
           tablename,
           row_count,
           -- Smart sample size calculation:
           -- 1. Complete extraction for small tables (< threshold)
           -- 2. Extended samples for party/committee/person data
           -- 3. Extended samples for document/voting/worldbank data
           -- 4. Default sample size for others
           CASE 
               -- Complete extraction for small tables
               WHEN row_count <= $3::int THEN row_count
               -- Extended samples for party-related tables
               WHEN tablename ILIKE $4 OR tablename ILIKE $5 THEN 
                   LEAST($6::int, row_count)
               -- Extended samples for committee-related tables
               WHEN tablename ILIKE $7 OR tablename ILIKE $8 THEN 
                   LEAST($9::int, row_count)
               -- Extended samples for person/politician data
               WHEN tablename ILIKE $10 OR tablename ILIKE $11 
                   OR tablename ILIKE $12 THEN 
                   LEAST($13::int, row_count)
               -- Extended samples for document-related tables
               WHEN tablename ILIKE $14 OR tablename ILIKE $15 THEN 
                   LEAST($16::int, row_count)
               -- Extended samples for voting-related tables
               WHEN tablename ILIKE $17 OR tablename ILIKE $18 THEN 
                   LEAST($19::int, row_count)
               -- Extended samples for worldbank data
               WHEN tablename ILIKE $20 OR tablename ILIKE $21 
                   OR tablename ILIKE $22 THEN 
                   LEAST($23::int, row_count)
               -- Default sample size
               ELSE LEAST($24::int, row_count)
           END AS sample_rows,
           -- Extraction type for logging
           CASE 
               WHEN row_count <= $25::int THEN $26
               WHEN tablename ILIKE $27 OR tablename ILIKE $28 THEN $29
               WHEN tablename ILIKE $30 OR tablename ILIKE $31 THEN $32
               WHEN tablename ILIKE $33 OR tablename ILIKE $34 
                   OR tablename ILIKE $35 THEN $36
               WHEN tablename ILIKE $37 OR tablename ILIKE $38 THEN $39
               WHEN tablename ILIKE $40 OR tablename ILIKE $41 THEN $42
               WHEN tablename ILIKE $43 OR tablename ILIKE $44 
                   OR tablename ILIKE $45 THEN $46
               ELSE $47
           END AS extraction_type,
           CASE WHEN tablename LIKE $48 THEN tablename ELSE $49 || tablename END AS file_prefix
    FROM table_counts
    WHERE row_count > $50
)
SELECT format(
    $51 || $52 ||
    $53 || $54 ||
    $55 || $56,
    extraction_type,
    schemaname,
    tablename,
    sample_rows,
    row_count,
    schemaname,
    tablename,
    sample_rows,
    file_prefix,
    file_prefix
)
FROM table_extract
ORDER BY tablename",0,0,0,0,0,0,1,0.9803209999999999,0.9803209999999999,0.9803209999999999,0.9803209999999999,0,53,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
