userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-8759548315323469122,"COPY  ( SELECT indicator_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE indicator_value IS NOT NULL GROUP BY indicator_value ORDER BY count DESC, indicator_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.434705,0.434705,0.434705,0.434705,0,1,25.013403999999998,25.013403999999998,25.013403999999998,25.013403999999998,0,1000,10209,2,0,0,0,0,0,0,0,0,0.308857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:15.710118+02,2026-05-10 16:45:15.710118+02
10,18192,f,-8088798586817040733,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.481776,0.481776,0.481776,0.481776,0,1,262.33965,262.33965,262.33965,262.33965,0,50000,289,9283,0,0,0,0,0,0,0,0,0.23347400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.544632+02,2026-05-10 17:03:55.544632+02
10,18192,f,-4059885982731358442,COPY  ( SELECT * FROM public.countries_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.303057,0.303057,0.303057,0.303057,0,1,0.000848,0.000848,0.000848,0.000848,0,0,27,1,0,0,0,0,0,0,0,0,0.192479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.568268+02,2026-05-10 17:00:22.568268+02
16384,18192,t,-7936722866121947578,"select viewriksda0_.person_id as person_i1_137_, viewriksda0_.active as active2_137_, viewriksda0_.active_committee as active_c3_137_, viewriksda0_.active_eu as active_e4_137_, viewriksda0_.active_government as active_g5_137_, viewriksda0_.active_parliament as active_p6_137_, viewriksda0_.active_party as active_p7_137_, viewriksda0_.active_speaker as active_s8_137_, viewriksda0_.average_docs_per_year as average_9_137_, viewriksda0_.born_year as born_ye10_137_, viewriksda0_.collaboration_percentage as collabo11_137_, viewriksda0_.committee_motions as committ12_137_, viewriksda0_.current_assignments as current13_137_, viewriksda0_.current_committee_assignments as current14_137_, viewriksda0_.current_committee_chair_assignments as current15_137_, viewriksda0_.current_committee_leadership_assignments as current16_137_, viewriksda0_.current_committee_substitute_assignments as current17_137_, viewriksda0_.current_committee_vice_chair_all_assignments as current18_137_, viewriksda0_.current_ministry_assignments as current19_137_, viewriksda0_.current_party_assignments as current20_137_, viewriksda0_.current_party_leader_assignments as current21_137_, viewriksda0_.current_party_secretary_assignments as current22_137_, viewriksda0_.current_speaker_assignments as current23_137_, viewriksda0_.current_statsminister_assignments as current24_137_, viewriksda0_.current_suppleant_assignments as current25_137_, viewriksda0_.doc_activity_level as doc_act26_137_, viewriksda0_.doc_activity_profile as doc_act27_137_, viewriksda0_.document_types as documen28_137_, viewriksda0_.document_years_active as documen29_137_, viewriksda0_.documents_last_year as documen30_137_, viewriksda0_.first_assignment_date as first_a31_137_, viewriksda0_.first_document_date as first_d32_137_, viewriksda0_.first_name as first_n33_137_, viewriksda0_.follow_up_motions as follow_34_137_, viewriksda0_.gender as gender35_137_, viewriksda0_.individual_motions as individ36_137_, viewriksda0_.last_assignment_date as last_as37_137_, viewriksda0_.last_document_date as last_do38_137_, viewriksda0_.last_name as last_na39_137_, viewriksda0_.multi_party_motions as multi_p40_137_, viewriksda0_.party as party41_137_, viewriksda0_.party_motions as party_m42_137_, viewriksda0_.total_assignments as total_a43_137_, viewriksda0_.total_committee_assignments as total_c44_137_, viewriksda0_.total_committee_chair_assignments as total_c45_137_, viewriksda0_.total_committee_leadership_assignments as total_c46_137_, viewriksda0_.total_committee_substitute_assignments as total_c47_137_, viewriksda0_.total_committee_vice_chair_all_assignments as total_c48_137_, viewriksda0_.total_days_served as total_d49_137_, viewriksda0_.total_days_served_committee as total_d50_137_, viewriksda0_.total_days_served_committee_leadership as total_d51_137_, viewriksda0_.total_days_served_committee_substitute as total_d52_137_, viewriksda0_.total_days_served_eu as total_d53_137_, viewriksda0_.total_days_served_government as total_d54_137_, viewriksda0_.total_days_served_parliament as total_d55_137_, viewriksda0_.total_days_served_party as total_d56_137_, viewriksda0_.total_days_served_speaker as total_d57_137_, viewriksda0_.total_documents as total_d58_137_, viewriksda0_.total_ministry_assignments as total_m59_137_, viewriksda0_.total_party_assignments as total_p60_137_, viewriksda0_.total_party_leader_assignments as total_p61_137_, viewriksda0_.total_party_secretary_assignments as total_p62_137_, viewriksda0_.total_speaker_assignments as total_s63_137_, viewriksda0_.total_statsminister_assignments as total_s64_137_, viewriksda0_.total_suppleant_assignments as total_s65_137_ from view_riksdagen_politician viewriksda0_ where viewriksda0_.active=$1",1,6.401853,6.401853,6.401853,6.401853,0,1,58.26639,58.26639,58.26639,58.26639,0,413,428,748,16,0,0,0,0,0,0,0,9.076749,0,0,0,0,0,22,16,20746,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 16:42:04.338836+02,2026-05-10 16:42:04.338836+02
10,18192,t,3482559863118459062,"SELECT $1 ||
       $2 ||
       $3 ||
       $4 ||
       $5",1,0.007713,0.007713,0.007713,0.007713,0,1,0.001038,0.001038,0.001038,0.001038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.60478+02,2026-05-10 16:45:13.60478+02
16384,18192,t,6447327091701031339,"select documentre0_.document_reference_list_docu_0 as document5_32_1_, documentre0_.hjid as hjid1_32_1_, documentre0_.hjid as hjid1_32_0_, documentre0_.detail as detail2_32_0_, documentre0_.reference_document_id as referenc3_32_0_, documentre0_.reference_type as referenc4_32_0_ from document_reference_data documentre0_ where documentre0_.document_reference_list_docu_0=$1",90,5.739196000000003,0.027127,0.599034,0.06376884444444446,0.06262811874477098,56462,500097.4827259985,7.763611,81.503579,8.857239961850501,1.3094167922099134,269362,182256554,3232,0,0,0,0,0,0,0,0,68.52053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:50.237441+02,2026-05-10 09:39:50.237441+02
10,18192,f,-5426551410865883644,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $1 ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",1,0.081932,0.081932,0.081932,0.081932,0,1,0.28013,0.28013,0.28013,0.28013,0,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.001782+02,2026-05-10 17:03:55.001782+02
10,18192,f,2387626498932190821,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,1,5.74899,5.74899,5.74899,5.74899,0,25,944,53,5,3,0,0,0,0,0,0,3.257564,0.022322,0,0,0,0,244,6,29174,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.238373+02,2026-05-10 16:45:13.238373+02
16384,18192,t,-411488870776960120,update detail_data set detail_list_person_detail_da_0=$1 where hjid=$2,4,0.017428,0.003329,0.00703,0.004357,0.0015486805674508864,4,0.139707,0.010221,0.052673000000000005,0.03492675,0.015883255623061036,4,62,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:43:41.047884+02,2026-05-10 09:43:41.047884+02
10,18192,t,-7062174497188064451,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_element WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,32.526168,32.526168,32.526168,32.526168,0,327,45068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.492393+02,2026-05-10 16:45:14.492393+02
10,18192,f,8620707278657580706,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.068714,0.068714,0.068714,0.068714,0,1,0.102018,0.102018,0.102018,0.102018,0,135,46,4,0,0,0,0,0,0,0,0,0.027429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.112075+02,2026-05-10 17:00:43.112075+02
10,18192,f,8102766809782527514,SELECT COUNT(*)                FROM pg_matviews WHERE schemaname = $1,2,2.9932890000000003,0.157077,2.836212,1.4966445000000002,1.3395675000000002,2,0.241979,0.096916,0.145063,0.1209895,0.024073499999999998,2,357,23,2,0,0,0,0,0,0,0,2.444898,0,0,0,0,0,3,2,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.639989+02,2026-05-10 16:44:30.639989+02
16384,18192,t,-3357053102885865394,"select committeed0_.id as id1_8_0_, committeed0_.committee_proposal_url_xml as committe2_8_0_, committeed0_.created_date as created_3_8_0_, committeed0_.document_status_url_www as document4_8_0_, committeed0_.document_status_url_xml as document5_8_0_, committeed0_.document_url_html as document6_8_0_, committeed0_.document_url_text as document7_8_0_, committeed0_.end_number as end_numb8_8_0_, committeed0_.hangar_id as hangar_i9_8_0_, committeed0_.label as label10_8_0_, committeed0_.org as org11_8_0_, committeed0_.public_date as public_12_8_0_, committeed0_.rm as rm13_8_0_, committeed0_.status as status14_8_0_, committeed0_.sub_title as sub_tit15_8_0_, committeed0_.sub_type as sub_typ16_8_0_, committeed0_.temp_label as temp_la17_8_0_, committeed0_.title as title18_8_0_ from committee_document_data committeed0_ where committeed0_.id in ($1 /*, ... */)",3,0.444599,0.06556,0.302614,0.14819966666666667,0.10927748109082473,3,0.923708,0.170452,0.453743,0.30790266666666666,0.11580511661215818,241,256,5,0,0,0,0,0,0,0,0,0.02915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:35.724969+02,2026-05-10 09:39:35.724969+02
16384,18192,t,-7060961899877274006,"insert into vote_data (ballot_type, bank_number, born_year, electoral_region, electoral_region_number, first_name, full_name, gender, label, last_name, party, place, rm, vote, vote_date, embedded_id_ballot_id, embedded_id_concern, embedded_id_intressent_id, embedded_id_issue) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19)",46,0.5730650000000002,0.006695,0.034453,0.012457934782608697,0.006645807205207669,16403,199.79290799999865,0.0050420000000000005,8.451118000000001,0.012180266292751284,0.07751200647832546,16403,276141,125,1044,756,0,0,0,0,0,0,36.33087300000001,6.312298000000002,0,0,0,0,101050,332,12669069,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:36.643282+02,2026-05-10 09:39:36.643282+02
10,18192,f,6067827940198642845,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.097108,0.097108,0.097108,0.097108,0,1,32.827711,32.827711,32.827711,32.827711,0,63,45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:14.492644+02,2026-05-10 16:45:14.492644+02
10,18192,f,5150244277491975573,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_document_type_daily_summary LIMIT $2),1,0.053411,0.053411,0.053411,0.053411,0,1,0.004552,0.004552,0.004552,0.004552,0,1,18,1,0,0,0,0,0,0,0,0,0.003645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.676643+02,2026-05-10 16:44:39.676643+02
10,18192,f,-107211105619997506,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,0,0,0,0,1,6428.023776,6428.023776,6428.023776,6428.023776,0,457893,51312,173268,22500,43032,0,0,0,0,2020,2015,440.613816,43.895079,0,0,1.73119,3.877711,458303,2281,198295663,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:07.611365+02,2026-05-10 16:45:07.611365+02
16384,18192,t,8495646432806684127,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,1,157.052562,157.052562,157.052562,157.052562,0,10599,5834,1,356,385,0,0,0,0,58,54,0.221519,0.093751,0,0,0.062751,0.142861,10895,30,3159767,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:40.339836+02,2026-05-10 09:39:40.339836+02
10,18192,f,8016680046615414162,SELECT COUNT(*) FROM public.view_riksdagen_pre_election_quarterly_activity,1,2.301808,2.301808,2.301808,2.301808,0,1,523.251811,523.251811,523.251811,523.251811,0,1,44811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,7.70561,0,0,1,3.118614,1,56.381105,1,3.266892,11,11,2026-05-10 17:03:30.388375+02,2026-05-10 17:03:30.388375+02
16384,18192,t,7520662499337370204,SELECT global_id_pk FROM jv_global_id WHERE $3 = $4 AND local_id = $1 AND type_name = $2,98,5.347665,0.012422,1.524312,0.05456801020408161,0.15403807111949364,2469496,20064.506099001053,0.001136,27.387580000000003,0.008124939703890065,0.12195495766226765,2432501,12346252,64735,25,54,0,0,0,0,0,0,11915.814669999936,0.361103,0,0,0,0,24,24,40423,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.789704+02,2026-05-10 09:39:14.789704+02
10,18192,f,-5786205854303761624,SELECT COUNT(*) FROM public.view_riksdagen_party_summary,1,1.191859,1.191859,1.191859,1.191859,0,1,89.586312,89.586312,89.586312,89.586312,0,1,14627,184,0,0,0,0,0,0,0,0,0.531064,0,0,0,0,0,0,0,0,0,100,3.276853,0,0,1,1.573571,1,20.292279,1,1.616046,5,5,2026-05-10 17:02:41.507843+02,2026-05-10 17:02:41.507843+02
16384,18192,t,4128863323929076317,update document_element set org=$1 where org=$2 or org=$3,1,0.142011,0.142011,0.142011,0.142011,0,1,62.139038,62.139038,62.139038,62.139038,0,0,44888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.843928+02,2026-05-10 09:39:14.843928+02
10,18192,t,-8167204505245855416,COPY  ( SELECT * FROM public.sweden_county_data_container ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.169677,0.169677,0.169677,0.169677,0,0,38,1,0,0,0,0,0,0,0,0,0.112827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.140146+02,2026-05-10 17:00:43.140146+02
10,18192,t,2683732982539562132,COPY  ( SELECT * FROM public.country_element ORDER BY random ( ) LIMIT 211 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.403225,0.403225,0.403225,0.403225,0,211,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.569179+02,2026-05-10 17:00:22.569179+02
10,18192,t,-5587201532269990076,COPY  ( SELECT * FROM public.person_assignment_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.220317,0.220317,0.220317,0.220317,0,0,39,1,0,0,0,0,0,0,0,0,0.119745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.11741+02,2026-05-10 17:00:43.11741+02
16384,18192,t,-84542437186916351,update document_reference_data set document_reference_list_docu_0=$1 where hjid=$2,17,0.145972,0.003073,0.021366,0.008586588235294117,0.004760621994196378,18,0.402402,0.009629,0.041838999999999994,0.022355666666666663,0.011140921969627708,18,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.270581+02,2026-05-10 10:05:37.270581+02
10,18192,f,5778509203928186588,"COPY  ( SELECT document_name AS value, COUNT ( * ) AS count FROM document_element WHERE document_name IS NOT NULL GROUP BY document_name ORDER BY count DESC, document_name LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.096674,0.096674,0.096674,0.096674,0,1,39.541749,39.541749,39.541749,39.541749,0,101,45068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:15.053615+02,2026-05-10 16:45:15.053615+02
10,18192,f,-4398428872486831452,COPY  ( SELECT * FROM public.user_account_address ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.200003,0.200003,0.200003,0.200003,0,1,0.000282,0.000282,0.000282,0.000282,0,0,26,1,0,0,0,0,0,0,0,0,0.15952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.154819+02,2026-05-10 17:00:43.154819+02
10,18192,f,7129526344696458329,COPY  ( SELECT * FROM public.sweden_county_electoral_regi_1 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,1.701547,1.701547,1.701547,1.701547,0,1,0.000209,0.000209,0.000209,0.000209,0,0,27,1,0,0,0,0,0,0,0,0,1.64817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.140731+02,2026-05-10 17:00:43.140731+02
10,18192,f,238952513715400391,COPY  ( SELECT * FROM public.person_container_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.02011,0.02011,0.02011,0.02011,0,1,0.00025400000000000005,0.00025400000000000005,0.00025400000000000005,0.00025400000000000005,0,0,2,1,0,0,0,0,0,0,0,0,0.002928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.117509+02,2026-05-10 17:00:43.117509+02
10,18192,f,-1736432610282668217,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,1,2526.672778,2526.672778,2526.672778,2526.672778,0,0,10529,19,19,0,0,0,0,0,0,0,7.155484,0,0,0,0,0,288,6,169181,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:31.492578+02,2026-05-10 16:45:31.492578+02
10,18192,f,2161422967620150408,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_daily_summary,1,0.031263,0.031263,0.031263,0.031263,0,1,0.239955,0.239955,0.239955,0.239955,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.415378+02,2026-05-10 17:00:44.415378+02
10,18192,t,-4592543848848900891,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.582676,0.582676,0.582676,0.582676,0,246,184,2,0,0,0,0,0,0,0,0,0.028667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.684368+02,2026-05-10 16:45:13.684368+02
10,18192,t,-3597985880459019089,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 84 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.400996,0.400996,0.400996,0.400996,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.98943+02,2026-05-10 17:03:55.98943+02
16384,18192,t,-4086605645328417436,SELECT COUNT(*) FROM public.databasechangeloglock,2,6.982193,0.020491,6.961702,3.4910965,3.4706055,2,0.478725,0.0061,0.472625,0.2393625,0.2332625,2,20,3,0,0,0,0,0,0,0,0,7.237933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:07.334258+02,2026-05-10 09:39:07.334258+02
10,18192,t,-8016035738485947041,COPY  ( SELECT * FROM public.sweden_political_party ORDER BY random ( ) LIMIT 40 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.114879,0.114879,0.114879,0.114879,0,40,39,1,0,0,0,0,0,0,0,0,0.018271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.144845+02,2026-05-10 17:00:43.144845+02
16384,18192,t,-4462691419485436048,SELECT * FROM QRTZ_SCHEDULER_STATE WHERE SCHED_NAME = $1,387,28.969521000000015,0.034822,0.66048,0.0748566434108527,0.03947410847981172,3389,32.718961,0.003105,0.35920599999999997,0.009654458837415161,0.008198073536946078,3389,9671,3,28,0,0,0,0,0,0,0,1.0425149999999999,0,0,0,0,0,22,15,6409,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.832451+02,2026-05-10 09:39:12.832451+02
10,18192,f,99674154865918995,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_summary,0,0,0,0,0,0,1,18.308324,18.308324,18.308324,18.308324,0,4540,2656,5,41,65,0,0,0,0,0,0,0.024224,0.075051,0,0,0,0,4715,18,471121,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.415619+02,2026-05-10 16:44:39.415619+02
10,18192,t,-860125703239049953,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_daily ORDER BY random ( ) LIMIT 10617 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,20.265958,20.265958,20.265958,20.265958,0,10617,235,356,0,0,0,0,0,0,0,0,0.21947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.069691+02,2026-05-10 17:03:55.069691+02
10,18192,t,6690137399896080805,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,13.343128,13.343128,13.343128,13.343128,0,26,2727,1,0,0,0,0,0,0,0,0,0.005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.359513+02,2026-05-10 16:45:14.359513+02
10,18192,f,7718891065394976231,COPY  ( SELECT * FROM public.performance_indicator_content ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,1.231151,1.231151,1.231151,1.231151,0,1,0.00022600000000000002,0.00022600000000000002,0.00022600000000000002,0.00022600000000000002,0,0,23,1,0,0,0,0,0,0,0,0,1.181681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.11351+02,2026-05-10 17:00:43.11351+02
10,18192,f,1425455575102470258,ANALYZE public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,1,9.629029,9.629029,9.629029,9.629029,0,0,120,136,6,0,0,0,0,0,0,0,0.580055,0,0,0,0,0,29,5,20505,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:20.212262+02,2026-05-10 16:45:20.212262+02
16384,18192,t,3990065804884109583,REFRESH MATERIALIZED VIEW public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,1,239.278195,239.278195,239.278195,239.278195,0,11188,109674,364,93,129,0,0,0,0,0,0,4.951025,0.258711,0,0,0,0,11355,2,1060376,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:21.236442+02,2026-05-10 09:39:21.236442+02
10,18192,f,634885081370980802,COPY  ( SELECT * FROM public.person_detail_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.223461,0.223461,0.223461,0.223461,0,1,0.0007279999999999999,0.0007279999999999999,0.0007279999999999999,0.0007279999999999999,0,0,21,1,0,0,0,0,0,0,0,0,0.138939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.125107+02,2026-05-10 17:00:43.125107+02
10,18192,t,-3006166879349320907,COPY  ( SELECT * FROM public.qrtz_paused_trigger_grps ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.254405,0.254405,0.254405,0.254405,0,0,40,1,0,0,0,0,0,0,0,0,0.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.130409+02,2026-05-10 17:00:43.130409+02
16384,18192,t,-6161744483160571492,"select committeep0_.committee_proposal_list_comm_0 as committ14_11_1_, committeep0_.hjid as hjid1_11_1_, committeep0_.hjid as hjid1_11_0_, committeep0_.against_proposal_number as against_2_11_0_, committeep0_.against_proposal_parties as against_3_11_0_, committeep0_.ballot_id as ballot_i4_11_0_, committeep0_.ballot_summary_item as ballot_s5_11_0_, committeep0_.ballot_url_xml as ballot_u6_11_0_, committeep0_.committee_report as committe7_11_0_, committeep0_.decision_type as decision8_11_0_, committeep0_.header as header9_11_0_, committeep0_.issue_number as issue_n10_11_0_, committeep0_.proposal as proposa11_11_0_, committeep0_.rm as rm12_11_0_, committeep0_.winner as winner13_11_0_ from committee_proposal_data committeep0_ where committeep0_.committee_proposal_list_comm_0=$1",43,3.050397999999999,0.023682,0.346242,0.07093948837209302,0.0737568286807436,53,359.5195979999999,5.081975,14.296175,6.783388641509434,1.9188402056949794,325,143449,259,3,0,0,0,0,0,0,0,9.82063,0,0,0,0,0,7,3,7923,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:37.930344+02,2026-05-10 09:39:37.930344+02
16384,18192,t,4953141181454156269,"select indicatore0_.hjid as hjid1_37_, indicatore0_.id as id2_37_, indicatore0_.indicator_name as indicato3_37_, indicatore0_.source_id as source_i4_37_, indicatore0_.source_value as source_v5_37_, indicatore0_.source_note as source_n6_37_, indicatore0_.source_organization as source_o7_37_, indicatore0_.topics_indicator_element_hjid as topics_i8_37_ from indicator_element indicatore0_",1,0.377237,0.377237,0.377237,0.377237,0,1,33.781481,33.781481,33.781481,33.781481,0,30648,1624,5,0,0,0,0,0,0,0,0,0.631033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:31.306563+02,2026-05-10 09:39:31.306563+02
