userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-6917625010724161760,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_stddev_ballots) AS distinct_count,
                    MIN(q_stddev_ballots)::numeric AS min_value,
                    MAX(q_stddev_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_stddev_ballots)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE q_stddev_ballots IS NOT NULL",2,0.7868040000000001,0.39014,0.396664,0.39340200000000003,0.003262000000000001,2,6780.314876,3372.81946,3407.495416,3390.157438,17.33797800000002,2,198210,0,0,0,0,0,0,0,71303,71312,0,0,0,0,67.165685,139.786399,0,0,0,0,130,7.680054999999999,2,34.477058,2,623.174242,2,441.445042,2,3.720664,14,14,2026-06-06 14:06:43.002728+02,2026-06-06 14:06:43.002728+02
10,18192,f,-2311930551527300884,"COPY  ( SELECT party, year, quarter, period, ROUND ( participation_rate, $1 ) AS participation_rate, ROUND ( momentum, $2 ) AS momentum, trend_direction, stability_classification FROM view_riksdagen_party_momentum_analysis ORDER BY year DESC, quarter DESC, party ) TO STDOUT WITH CSV HEADER",2,0.43090700000000004,0.213177,0.21773,0.21545350000000002,0.002276499999999994,2,4350.125833,2173.980577,2176.145256,2175.0629165,1.0823395000001028,918,188890,0,0,0,0,0,0,0,10862,10864,0,0,0,0,9.009049000000001,18.613467999999997,0,0,0,0,54,4.545018,2,26.611599,2,224.857036,2,157.095877,2,1.836095,8,8,2026-06-06 14:04:39.217044+02,2026-06-06 14:04:39.217044+02
10,18192,t,-2608553664916861947,COPY  ( SELECT * FROM public.view_riksdagen_politician_decision_pattern ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,1256.389743,624.55251,631.837233,628.1948715,3.6423614999999927,100000,2616424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:01:37.986469+02,2026-06-06 14:01:37.986469+02
10,18192,f,8458585546428168021,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT period_avg_documents) AS distinct_count,
                    MIN(period_avg_documents)::numeric AS min_value,
                    MAX(period_avg_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE period_avg_documents IS NOT NULL",2,0.958545,0.471294,0.487251,0.4792725,0.0079785,2,417.145183,202.448285,214.696898,208.5725915,6.12430650000001,2,26460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,8.007763,0,0,2,2.7793799999999997,2,41.688117,2,3.297122,16,16,2026-06-06 14:05:56.359771+02,2026-06-06 14:05:56.359771+02
10,18192,f,1759784361907306370,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.23507,0.028626,0.162604,0.07835666666666667,0.05989477622928026,3,0.713607,0.233764,0.245603,0.237869,0.005472215334457021,12,546,3,0,0,0,0,0,0,0,0,0.14448999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.432159+02,2026-06-06 13:53:38.432159+02
10,18192,f,2806151965247553145,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_daily ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,20.464137,5.727324,7.780159,6.821379,0.8435075097571253,3,16.576715,3.400884,8.451925000000001,5.525571666666667,2.1385750203900318,3948,360,102,0,0,0,0,0,0,0,0,31.642184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.972545+02,2026-06-06 13:57:51.972545+02
16384,16385,t,-9179467057682131526,select setting from pg_settings where name = $1,1,0.14113,0.14113,0.14113,0.14113,0,1,0.39651200000000003,0.39651200000000003,0.39651200000000003,0.39651200000000003,0,0,4,2,0,0,0,0,0,0,0,0,0.11414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:56:01.41992+02,2026-06-05 20:56:01.41992+02
10,18192,f,-1187107717084605850,"COPY  ( SELECT COALESCE ( influence_classification, $1 ) AS influence_classification, COUNT ( * ) AS politician_count, ROUND ( COUNT ( * ) * $2 / NULLIF ( SUM ( COUNT ( * ) ) OVER ( ) , $3 ) , $4 ) AS percentage FROM view_riksdagen_politician_influence_metrics GROUP BY influence_classification ORDER BY influence_classification ) TO STDOUT WITH CSV HEADER",2,0.780078,0.374294,0.405784,0.390039,0.015744999999999967,2,35276.632658,17214.952576000003,18061.680082,17638.316329,423.3637529999978,10,124225928,0,0,0,0,0,0,0,533902,534022,0,0,0,0,1550.920988,1184.231531,0,0,0,0,136,6.905411,0,0,2,2.944914,2,32.740994,2,3.907706,8,8,2026-06-06 14:04:16.505115+02,2026-06-06 14:04:16.505115+02
10,18192,f,-1980254310471964522,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT rejection_rate) AS distinct_count,
                    MIN(rejection_rate)::numeric AS min_value,
                    MAX(rejection_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE rejection_rate IS NOT NULL",2,2.6189489999999997,1.301939,1.31701,1.3094744999999999,0.007535500000000084,2,1066.126534,531.388381,534.738153,533.063267,1.674886000000015,2,2616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:07:53.037469+02,2026-06-06 14:07:53.037469+02
10,18192,t,3852500541406393962,"SELECT $1 ||
       $2",3,0.042617,0.012122,0.015641,0.014205666666666667,0.0015079991895075914,3,0.006078,0.001613,0.002266,0.002026,0.0002933132568887172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.24332+02,2026-06-06 13:53:38.24332+02
16384,18192,t,-273289789283852815,"insert into application_session (created_date, destroyed_date, ip_information, locale, model_object_id, model_object_version, operating_system, screen_size, session_id, session_type, time_zone, user_agent_information, user_id, hjid) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14)",3,0.071659,0.020063,0.027107,0.023886333333333336,0.0029071050128186907,3,3.676833,0.35672699999999996,1.755286,1.225611,0.6192946947299538,3,131,34,16,0,0,0,0,0,0,0,2.591005,0,0,0,0,0,14,13,28085,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 23:41:17.867587+02,2026-06-05 23:41:17.867587+02
16384,18192,t,7520662499337370204,SELECT global_id_pk FROM jv_global_id WHERE $3 = $4 AND local_id = $1 AND type_name = $2,165,9.307906000000003,0.012282,1.652637,0.05641155151515154,0.14378367780453685,7321228,61685.32527609319,0.00116,30.479998000000002,0.008425543539417175,0.1316470721063809,7276809,36710364,195783,335,0,0,0,0,0,0,0,37877.42213700019,0,0,0,0,0,336,335,446884,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.059275+02,2026-06-05 20:57:38.059275+02
10,18192,t,3629929591121334236,"COPY  ( SELECT party, COUNT ( * ) AS member_count, ROUND ( COUNT ( * ) * 100.0 / SUM ( COUNT ( * ) ) OVER ( ) , 2 ) AS percentage FROM person_data WHERE party IS NOT NULL GROUP BY party ORDER BY member_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,1.870448,0.91675,0.953698,0.935224,0.018474000000000074,34,464,6,0,0,0,0,0,0,0,0,0.72659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.00323+02,2026-06-06 14:04:01.00323+02
10,18192,f,5124597954984958438,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT acceleration) AS distinct_count,
                    MIN(acceleration)::numeric AS min_value,
                    MAX(acceleration)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY acceleration)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY acceleration)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY acceleration)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY acceleration)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY acceleration)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY acceleration)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY acceleration)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE acceleration IS NOT NULL",2,0.445395,0.218084,0.227311,0.2226975,0.004613500000000013,2,3843.7106700000004,1917.341878,1926.3687920000002,1921.8553350000002,4.513457000000187,2,188890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4.331049999999999,2,31.639099,2,252.41382900000002,2,180.437496,2,1.718911,8,8,2026-06-06 14:08:08.282042+02,2026-06-06 14:08:08.282042+02
10,18192,f,-7599515836384205946,"COPY  ( SELECT EXTRACT ( $1 FROM a.from_date ) ::int AS year, p.party, COUNT ( DISTINCT p.id ) AS active_members FROM person_data p JOIN assignment_data a ON a.intressent_id = p.id WHERE a.from_date IS NOT NULL AND a.from_date >= $2 AND p.party IS NOT NULL GROUP BY EXTRACT ( YEAR FROM a.from_date ) ::int, p.party ORDER BY year, party ) TO STDOUT WITH CSV HEADER",2,0.548627,0.271079,0.277548,0.2743135,0.0032344999999999874,2,39.660077,19.794023,19.866054000000002,19.8300385,0.03601550000000131,672,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-06-06 14:04:01.123048+02,2026-06-06 14:04:01.123048+02
10,18192,f,505136020053048777,COPY  ( SELECT * FROM public.person_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,2.5061329999999997,0.23183,1.182569,0.8353776666666666,0.4283807408994428,3,18.279915,3.3152,8.058745,6.093305,2.0200038107926104,7497,406,380,0,0,0,0,0,0,0,0,9.979616,0,0,0,0,0,4,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.456708+02,2026-06-06 13:54:26.456708+02
10,18192,f,3643624305334579083,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , assessment_period ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , assessment_period ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",3,2.201979,0.718226,0.747677,0.733993,0.01211320263183936,3,83.12917900000001,27.405827000000002,28.122786,27.709726333333336,0.30270396506634756,24,70954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 13:58:19.399561+02,2026-06-06 13:58:19.399561+02
10,18192,t,7824221199086257665,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_daily_summary ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,80.594263,25.945597,28.282345,26.864754333333334,1.0169970975734834,150000,111,1728,0,0,0,0,0,0,0,0,6.847517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.486523+02,2026-06-06 13:57:51.486523+02
10,18192,f,-2157925874463444911,COPY  ( SELECT * FROM public.view_riksdagen_org_document_daily_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,0.11627099999999999,0.03804,0.040039,0.038757,0.0009086323055376503,3,43.312606,13.701988,15.264866999999999,14.437535333333333,0.6413350476645481,9000,75,2112,0,0,0,0,0,0,0,0,3.30097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.43572+02,2026-06-06 13:57:51.43572+02
10,18192,f,-7138519921149294397,SELECT COUNT(*) FROM public.view_ministry_risk_evolution,3,1.9077169999999999,0.625937,0.642054,0.6359056666666667,0.007112694394922066,3,74.619905,24.445508,25.435969,24.873301666666666,0.4154486952684071,3,70908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 13:56:27.411783+02,2026-06-06 13:56:27.411783+02
16384,18192,t,-8610585069949485300,insert into document_person_reference_co_0 (hjid) values ($1),38,0.08514,0.001267,0.008585,0.0022405263157894736,0.0017078996756071645,40,3.649812000000001,0.004032,0.660505,0.0912453,0.17187757512299273,40,124,12,22,2,0,0,0,0,0,0,2.739985,0.027764999999999998,0,0,0,0,81,20,57263,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 21:35:43.950861+02,2026-06-05 21:35:43.950861+02
10,18192,f,878070510459709908,"SELECT GREATEST(COALESCE(c.reltuples, $10), $11)::BIGINT                                FROM pg_class c
                JOIN pg_namespace n ON n.oid = c.relnamespace
                WHERE n.nspname = view_record.schemaname
                  AND c.relname = view_record.object_name",18,0.804766,0.024522,0.117186,0.04470922222222222,0.02916042553712433,84,0.5919120000000001,0.001916,0.026359,0.00704657142857143,0.007686498618148754,84,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:56:28.240091+02,2026-06-06 13:56:28.240091+02
10,18192,t,5698977264726293378,"SELECT $1 ||
       $2 ||
       $3",6,0.071413,0.005747,0.020753,0.011902166666666667,0.005803294622214369,6,0.006852,0.0008460000000000001,0.001711,0.001142,0.0003272491405641885,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.271024+02,2026-06-06 13:53:38.271024+02
10,18192,t,4596559772720731294,COPY  ( SELECT * FROM public.performance_indicator_content ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,2.505321,0.190541,1.226986,0.8351069999999999,0.459305707550719,0,126,3,0,0,0,0,0,0,0,0,2.167752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.452242+02,2026-06-06 13:54:26.452242+02
16384,18192,t,-6385637713210167841,insert into document_activity_container (hjid) values ($1),64,0.3114559999999999,0.002715,0.015536,0.004866499999999998,0.002092087168057297,74,2.5492640000000004,0.005027,0.527146,0.03444951351351352,0.07999539882025704,74,301,10,24,1,0,0,0,0,0,0,1.287275,0.010417,0,0,0,0,149,23,52738,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 21:35:43.945974+02,2026-06-05 21:35:43.945974+02
10,18192,f,6002822542204845688,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_baseline_ballots) AS distinct_count,
                    MIN(q_baseline_ballots)::numeric AS min_value,
                    MAX(q_baseline_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_baseline_ballots)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE q_baseline_ballots IS NOT NULL",2,0.966331,0.47239,0.493941,0.4831655,0.010775500000000007,2,7955.826163,3969.517409,3986.308754,3977.9130815,8.395672499999932,2,198210,0,0,0,0,0,0,0,71306,71318,0,0,0,0,66.424622,139.47626300000002,0,0,0,0,146,5.912105,2,26.440677,2,475.705158,2,323.561909,2,2.799957,14,14,2026-06-06 14:09:33.714045+02,2026-06-06 14:09:33.714045+02
10,18192,f,-5328808742902910396,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decision_count_deviation) AS distinct_count,
                    MIN(decision_count_deviation)::numeric AS min_value,
                    MAX(decision_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decision_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE decision_count_deviation IS NOT NULL",2,4.833048,2.404347,2.428701,2.416524,0.012177000000000215,2,1362.400324,680.2320619999999,682.168262,681.200162,0.9681000000000495,2,2621162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:09:06.555906+02,2026-06-06 14:09:06.555906+02
10,18192,f,-5304297927152709639,COPY  ( SELECT * FROM public.qrtz_calendars ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.1646109999999998,0.17056,0.79581,0.38820366666666667,0.2884426594320303,3,0.000748,0.000143,0.000435,0.0002493333333333333,0.00013174807609811823,0,78,3,0,0,0,0,0,0,0,0,1.0185899999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.46791+02,2026-06-06 13:54:26.46791+02
10,18192,f,-9191342688750713793,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.913213,0.277343,0.357487,0.30440433333333333,0.03753751479372188,3,103.943276,16.775567000000002,43.637521,34.64775866666667,12.637623888499881,12,147,9099,0,0,0,0,0,0,0,0,201.08720200000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 13:53:39.919201+02,2026-06-06 13:53:39.919201+02
10,18192,f,4848865581117281374,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_rebellions) AS distinct_count,
                    MIN(total_rebellions)::numeric AS min_value,
                    MAX(total_rebellions)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_rebellions)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_rebellions)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_rebellions)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_rebellions)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_rebellions)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_rebellions)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_rebellions)::numeric AS p99
                FROM view_riksdagen_voting_anomaly_detection
                WHERE total_rebellions IS NOT NULL",2,0.950832,0.469453,0.481379,0.475416,0.005962999999999996,2,10304.613127,5148.374547,5156.23858,5152.3065635,3.932016499999918,2,3353564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7.283354,2,38.732509,2,527.010358,2,361.604252,2,3.4913179999999997,16,16,2026-06-06 14:05:58.486396+02,2026-06-06 14:05:58.486396+02
