userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,t,2949882939006847552,COPY  ( SELECT * FROM public.pg_stat_statements_info ORDER BY random ( ) LIMIT 1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,0.121589,0.047551,0.074038,0.0607945,0.013243500000000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:17.437464+01,2026-03-20 15:14:17.437464+01
10,24580,f,8514327003759885614,SELECT COUNT(*) FROM public.view_riksdagen_committee_parliament_member_proposal,3,0.689462,0.224457,0.234382,0.22982066666666667,0.004091390173957458,3,789.955772,241.28418200000002,275.590393,263.31859066666664,15.614318004294647,3,199215,345,0,0,0,0,0,0,0,0,65.202896,0,0,0,0,0,0,0,0,84,4.873736999999999,0,0,3,2.078251,3,27.479701,3,2.297261,2026-03-20 14:32:45.549247+01,2026-03-20 14:32:45.549247+01
10,24580,f,6255717456796999878,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT prev_semester_divergence) AS distinct_count,
                    MIN(prev_semester_divergence)::numeric AS min_value,
                    MAX(prev_semester_divergence)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY prev_semester_divergence)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY prev_semester_divergence)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY prev_semester_divergence)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY prev_semester_divergence)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY prev_semester_divergence)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY prev_semester_divergence)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY prev_semester_divergence)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE prev_semester_divergence IS NOT NULL",2,1.053145,0.524477,0.528668,0.5265725,0.002095500000000028,2,37.818732,18.854817999999998,18.963914,18.909366,0.054548000000000485,2,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.75944+01,2026-03-20 15:33:58.75944+01
10,24580,f,-7685136604564372683,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_career_days) AS distinct_count,
                    MIN(total_career_days)::numeric AS min_value,
                    MAX(total_career_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_career_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_career_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_career_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_career_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_career_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_career_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_career_days)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE total_career_days IS NOT NULL",2,1.46698,0.713415,0.753565,0.73349,0.020074999999999982,2,4771.732655,2317.814762,2453.917893,2385.8663275,68.05156549999992,2,383402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4.249496000000001,2,33.928472,2,335.59331299999997,2,224.667036,2,2.031158,2026-03-20 15:38:06.075681+01,2026-03-20 15:38:06.075681+01
10,24580,f,-2417049195487210645,COPY  ( SELECT * FROM tmp_extraction_stats ) TO STDOUT WITH CSV HEADER,1,0.026855,0.026855,0.026855,0.026855,0,1,0.008588,0.008588,0.008588,0.008588,0,13,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.845033+01,2026-03-20 15:22:51.845033+01
10,24580,t,-4838454281444261531,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 168 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,80.700007,26.365848,27.632416,26.900002333333333,0.5357416647952212,24,78364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:48.456773+01,2026-03-20 15:13:48.456773+01
10,24580,f,2791634092756166856,duration,3,0.001768,0.000582,0.000603,0.0005893333333333333,9.672412085697935e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.260328+01,2026-03-20 14:26:43.260328+01
10,24580,t,7252060241111806063,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_politician_influence_metrics' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,74528.087155,37170.116724,37357.970431,37264.0435775,93.92685350000102,4,35995604,0,0,0,0,0,0,0,1084436,1084679,0,0,0,0,971.441781,2033.9570840000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:09.17091+01,2026-03-20 15:27:09.17091+01
10,24580,f,2275743671853531715,$1,4,0.007252000000000001,0.000628,0.003929,0.001813,0.0012626723644714808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:39:54.712925+01,2026-03-20 15:39:54.712925+01
10,24580,f,-6182139385309536180,"COPY  ( SELECT indicator_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE indicator_value IS NOT NULL GROUP BY indicator_value ORDER BY count DESC, indicator_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.418497,0.118307,0.163787,0.13949899999999998,0.018695748393685662,3,83.607154,26.031762999999998,30.249392999999998,27.86905133333333,1.7641392417377066,3000,30539,7,0,0,0,0,0,0,0,0,0.017332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.12261+01,2026-03-20 14:26:27.12261+01
10,24580,f,6047072956458603845,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,3,2954.930953,963.699727,1005.761863,984.9769843333333,17.175324330448866,0,33348,6295,103,59,0,0,0,0,0,0,7.235452,0.290727,0,0,0,0,927,44,745240,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:40.912108+01,2026-03-20 14:26:40.912108+01
10,24580,t,6579604682668320502,COPY  ( SELECT * FROM public.view_riksdagen_committee_parliament_member_proposal ORDER BY random ( ) LIMIT 50000 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,1326.289295,633.066801,693.222494,663.1446475,30.077846499999964,100000,132804,230,0,0,0,0,0,0,0,0,0.537544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:24.339797+01,2026-03-20 15:16:24.339797+01
10,24580,f,-568752863676075571,SELECT COUNT(*) FROM public.view_audit_data_summary,3,1.6515779999999998,0.420867,0.632248,0.550526,0.09271443169575416,3,4.371084,1.1265120000000002,1.852641,1.457028,0.2999933840570488,3,2538,92,0,0,0,0,0,0,0,0,1.274761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:14.065335+01,2026-03-20 14:27:14.065335+01
10,24580,t,-2899779643540033828,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_data WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,1.632283,0.50498,0.620851,0.5440943333333333,0.05427848624966948,189,2457,12,0,0,0,0,0,0,0,0,0.017324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.453223+01,2026-03-20 14:26:24.453223+01
10,24580,f,-7616219449629822659,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_ballots) AS distinct_count,
                    MIN(total_ballots)::numeric AS min_value,
                    MAX(total_ballots)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_ballots)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_ballots)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE total_ballots IS NOT NULL",2,0.7061459999999999,0.349233,0.356913,0.35307299999999997,0.0038399999999999684,2,5936.376457,2912.535456,3023.8410010000002,2968.1882285,55.65277250000008,2,384416,0,0,0,0,0,0,0,70061,70071,0,0,0,0,67.041621,127.741433,0,0,0,126,7.123049,2,27.158051999999998,2,560.540191,2,395.13601700000004,2,3.402557,2026-03-20 15:25:49.537599+01,2026-03-20 15:25:49.537599+01
10,24580,f,8452149710398962231,"COPY  ( SELECT * FROM tmp_analytical_view_stats ORDER BY category, view_name ) TO STDOUT WITH CSV HEADER",1,0.051577,0.051577,0.051577,0.051577,0,1,0.032262,0.032262,0.032262,0.032262,0,10,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:24:35.015448+01,2026-03-20 15:24:35.015448+01
16388,24580,f,1560162379031748342,SELECT * FROM pg_catalog.unnest($1) WITH ORDINALITY,3,0.022655,0.00733,0.007904,0.007551666666666667,0.00025189195214527085,9,0.016376,0.000579,0.0038120000000000003,0.0018195555555555556,0.0013787063268885325,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:52.307038+01,2026-03-20 09:17:52.307038+01
10,24580,f,4727229205292754960,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT approval_rate) AS distinct_count,
                    MIN(approval_rate)::numeric AS min_value,
                    MAX(approval_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY approval_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE approval_rate IS NOT NULL",2,2.6458,1.308123,1.337677,1.3229,0.01477700000000004,2,1183.452956,589.3835670000001,594.069389,591.726478,2.342910999999958,2,3334182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:13.184159+01,2026-03-20 15:27:13.184159+01
10,24580,t,2754476706124366260,"COPY  ( SELECT org, COUNT ( * ) AS document_count FROM document_data WHERE org IS NOT NULL AND org != '' GROUP BY org ORDER BY document_count DESC LIMIT 50 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,53.077287,23.929549,29.147738,26.5386435,2.6090944999999985,100,46955,232,0,0,0,0,0,0,0,0,0.657968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.899078+01,2026-03-20 15:22:51.899078+01
10,24580,t,-5185539112342733995,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM vote_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,491.079695,153.766324,174.205889,163.69323166666666,8.35469055286935,12,561099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.088172+01,2026-03-20 14:26:25.088172+01
10,24580,f,5196969929467174562,COPY  ( SELECT * FROM public.document_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.647973,0.109827,0.423987,0.21599100000000002,0.14708601467168794,3,39.18257,9.172061000000001,20.410555,13.060856666666668,5.199956557389964,9000,106,1625,0,0,0,0,0,0,0,0,13.403770000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:45.592234+01,2026-03-20 14:26:45.592234+01
10,24580,f,-551820164671707704,"COPY  ( SELECT party_short_code AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE party_short_code IS NOT NULL GROUP BY party_short_code ORDER BY count DESC, party_short_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.8798619999999999,0.137824,0.58752,0.29328733333333334,0.20816550948597504,3,121.26490299999999,20.089742,79.36791699999999,40.42163433333333,27.548105239670306,48,225,12888,0,0,0,0,0,0,0,0,256.44616800000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.415452+01,2026-03-20 14:26:26.415452+01
16388,16389,t,5635609809222151532,select setting from pg_settings where name = $1,2,0.31673300000000004,0.145985,0.170748,0.15836650000000002,0.012381499999999997,2,0.862594,0.39663699999999996,0.465957,0.431297,0.034660000000000024,0,8,4,0,0,0,0,0,0,0,0,0.253116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:16:25.565878+01,2026-03-20 09:16:25.565878+01
10,24580,f,-868588925414182529,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT career_last_year) AS distinct_count,
                    MIN(career_last_year)::numeric AS min_value,
                    MAX(career_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY career_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE career_last_year IS NOT NULL",2,1.281347,0.601666,0.679681,0.6406735,0.03900749999999997,2,103.91026,50.987935,52.922325,51.95513,0.967195000000002,2,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:39:54.554955+01,2026-03-20 15:39:54.554955+01
16388,24580,t,-7381450299918485926,"select agency0_.hjid as hjid1_2_, agency0_.agency_name as agency_n2_2_, agency0_.description as descript3_2_, agency0_.model_object_id as model_ob4_2_, agency0_.model_object_version as model_ob5_2_ from agency agency0_",3,0.9996670000000001,0.321711,0.342147,0.33322233333333334,0.008541102869197967,3,0.375353,0.11756000000000001,0.13498000000000002,0.12511766666666668,0.007296013355860102,3,110,7,0,0,0,0,0,0,0,0,1.082114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:49.819756+01,2026-03-20 09:17:49.819756+01
16388,24580,f,8321278236500198815,"SELECT $2 FROM ONLY ""public"".""document_person_reference_co_0"" x WHERE ""hjid"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",48,0.23883200000000004,0.002957,0.01794,0.0049756666666666656,0.0025275951542699415,122,0.27575399999999994,0.0007840000000000001,0.029828999999999998,0.00226027868852459,0.002920194329549441,122,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1512,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:53:41.416514+01,2026-03-20 09:53:41.416514+01
10,24580,f,-3999632699741943743,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,0.35358599999999996,0.102153,0.134761,0.117862,0.013338727850386131,3,53.553089,16.411638,18.926717999999997,17.851029666666665,1.0584948236712766,1050,537,15852,0,390,0,0,0,0,0,0,28.134958,1.178827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:17.451316+01,2026-03-20 15:13:17.451316+01
10,24580,t,-5278019150104705688,COPY  ( SELECT * FROM public.document_activity_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,225.19570299999998,73.669154,76.889634,75.06523433333334,1.34918887881579,9000,17520,12,0,0,0,0,0,0,0,0,0.019254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.533819+01,2026-03-20 14:26:43.533819+01
10,24580,t,-97901643713011611,COPY  ( SELECT * FROM public.view_riksdagen_party_member ORDER BY random ( ) LIMIT 2433 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,15.406339,7.492457,7.913882,7.7031695,0.2107125000000003,4866,2204,60,0,0,0,0,0,0,0,0,0.087196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:29.648797+01,2026-03-20 15:16:29.648797+01
16388,24580,t,3722917722694081646,insert into document_detail_container (hjid) values ($1),32,0.07848799999999997,0.0012,0.007552,0.0024527500000000005,0.001958764326686598,39,1.7025730000000001,0.004,0.588932,0.043655717948717955,0.1177011550628352,39,128,9,19,0,0,0,0,0,0,0,0.928675,0,0,0,0,0,78,18,46881,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:50:45.45038+01,2026-03-20 09:50:45.45038+01
10,24580,f,-3366711872831633763,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,4,163.12281000000002,37.519392,42.890242,40.780702500000004,2.022860664609215,22144,30349,293,627,782,0,0,0,0,0,0,1.101116,0.407822,0,0,0,0,23229,88,5671530,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:50.496269+01,2026-03-20 12:28:50.496269+01
16388,24580,t,7787776905530007724,"insert into document_reference_data (detail, reference_document_id, reference_type, hjid) values ($1, $2, $3, $4)",29,0.12770099999999998,0.001858,0.012184,0.004403482758620689,0.00247289058308483,81,1.7937200000000006,0.001658,0.818419,0.022144691358024684,0.09834491764704216,81,430,6,15,2,0,0,0,0,0,0,0.918839,0.14322,0,0,0,0,162,10,31352,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:50:45.382125+01,2026-03-20 09:50:45.382125+01
10,24580,f,533175905383005417,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary LIMIT $2),3,0.20765,0.060036,0.077614,0.06921666666666666,0.007197533342904516,3,0.015811,0.0049559999999999995,0.005588,0.0052703333333333335,0.0002580236853899703,3,21,15,0,0,0,0,0,0,0,0,0.036372999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:52.474554+01,2026-03-20 14:25:52.474554+01
10,24580,t,4415631595396349480,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_politician_decision_pattern' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,9326.194659,4643.086224,4683.108435,4663.0973295,20.01110550000044,18,30007882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:14.346568+01,2026-03-20 15:27:14.346568+01
10,24580,f,-4922392782620844132,"COPY  ( SELECT COALESCE ( influence_classification, $1 ) AS influence_classification, COUNT ( * ) AS politician_count, ROUND ( COUNT ( * ) * $2 / NULLIF ( SUM ( COUNT ( * ) ) OVER ( ) , $3 ) , $4 ) AS percentage FROM view_riksdagen_politician_influence_metrics GROUP BY influence_classification ORDER BY influence_classification ) TO STDOUT WITH CSV HEADER",2,0.980497,0.403819,0.576678,0.4902485,0.0864295,2,37085.442199,18472.145055999998,18613.297143,18542.7210995,70.5760435000011,10,17997666,0,0,0,0,0,0,0,542219,542340,0,0,0,0,500.695073,1010.768163,0,0,0,128,4.834307,2,29.708389,2,463.30562399999997,2,305.304224,2,2.869999,2026-03-20 15:23:12.524853+01,2026-03-20 15:23:12.524853+01
