userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,2903394599365562921,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT prev_semester_success) AS distinct_count,
                    MIN(prev_semester_success)::numeric AS min_value,
                    MAX(prev_semester_success)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY prev_semester_success)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY prev_semester_success)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY prev_semester_success)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY prev_semester_success)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY prev_semester_success)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY prev_semester_success)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY prev_semester_success)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE prev_semester_success IS NOT NULL",2,0.888244,0.440544,0.4477,0.444122,0.0035780000000000117,2,73823.427424,36697.985096,37125.442328,36911.713712,213.72861600000033,2,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5.123813,2,36.620766,2,326.294254,2,235.2114,2,1.500686,2,2,2026-06-06 14:53:41.941575+02,2026-06-06 14:53:41.941575+02
10,18192,f,1396551572207044779,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_approval_rate) AS distinct_count,
                    MIN(avg_approval_rate)::numeric AS min_value,
                    MAX(avg_approval_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE avg_approval_rate IS NOT NULL",3,7.451105,2.436661,2.55861,2.4837016666666667,0.053543407837836315,3,2345.382353,776.21323,792.177951,781.7941176666666,7.349344390700237,3,3931743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:08:40.084048+02,2026-06-06 14:08:40.084048+02
10,18192,t,-8267850597507213386,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,566.199343,114.552575,159.649829,141.54983575,16.607615434674834,36,67562,12921,65,0,0,0,0,0,0,0,368.23197100000004,0,0,0,0,0,65,65,166585,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.826157+02,2026-06-06 13:53:38.826157+02
10,18192,t,-3788091255188286279,"SELECT tableoid, oid, amname, amtype, amhandler::pg_catalog.regproc AS amhandler FROM pg_am",2,0.18514799999999998,0.022332,0.162816,0.09257399999999999,0.070242,2,0.8864059999999999,0.054383,0.832023,0.44320299999999996,0.38881999999999994,18,120,6,0,0,0,0,0,0,0,0,0.9409160000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.898953+02,2026-06-14 00:17:26.898953+02
10,18192,f,-5638796059350741944,COPY  ( SELECT * FROM public.pg_stat_statements ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,4,0.17353000000000002,0.036903,0.057656,0.0433825,0.00839323020356287,3,48.085345000000004,12.614908,19.015705,16.028448333333333,2.630442153219662,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:48.365345+02,2026-06-06 13:58:48.365345+02
10,18192,f,3093032309338962772,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document,0,0,0,0,0,0,11,8820.577915999998,771.972046,836.106332,801.8707196363636,20.370150042401626,3093476,761313,72984,87522,158678,0,0,0,0,60599,60269,295.012358,158.428163,0,0,51.00390599999999,117.198079,3096829,18344,833921426,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:42.90129+02,2026-06-06 08:37:42.90129+02
16384,16385,t,-4150190144190481764,"SELECT     tmp.TABLE_CAT AS ""TABLE_CAT"",     tmp.TABLE_SCHEM AS ""TABLE_SCHEM"",     tmp.TABLE_NAME AS ""TABLE_NAME"",     tmp.NON_UNIQUE AS ""NON_UNIQUE"",     tmp.INDEX_QUALIFIER AS ""INDEX_QUALIFIER"",     tmp.INDEX_NAME AS ""INDEX_NAME"",     tmp.TYPE AS ""TYPE"",     tmp.ORDINAL_POSITION AS ""ORDINAL_POSITION"",     trim(both $3 from pg_catalog.pg_get_indexdef(tmp.CI_OID, tmp.ORDINAL_POSITION, $4)) AS ""COLUMN_NAME"",   CASE tmp.AM_NAME     WHEN $5 THEN CASE tmp.I_INDOPTION[tmp.ORDINAL_POSITION - $6] & $7::smallint       WHEN $8 THEN $9       ELSE $10     END     ELSE $11   END AS ""ASC_OR_DESC"",     tmp.CARDINALITY AS ""CARDINALITY"",     tmp.PAGES AS ""PAGES"",     tmp.FILTER_CONDITION AS ""FILTER_CONDITION"",     tmp.REMARKS AS ""REMARKS""FROM (SELECT current_database() AS TABLE_CAT,  n.nspname AS TABLE_SCHEM,   ct.relname AS TABLE_NAME, NOT i.indisunique AS NON_UNIQUE,   $12 AS INDEX_QUALIFIER, ci.relname AS INDEX_NAME,   CASE i.indisclustered     WHEN $13 THEN $14    ELSE CASE am.amname       WHEN $15 THEN $16      ELSE $17    END   END AS TYPE,   (information_schema._pg_expandarray(i.indkey)).n AS ORDINAL_POSITION,   ci.reltuples AS CARDINALITY,   ci.relpages AS PAGES,   pg_catalog.pg_get_expr(i.indpred, i.indrelid) AS FILTER_CONDITION,   ci.oid AS CI_OID,   i.indoption AS I_INDOPTION,   am.amname AS AM_NAME,   d.description AS REMARKS FROM pg_catalog.pg_class ct   JOIN pg_catalog.pg_namespace n ON (ct.relnamespace = n.oid)   JOIN pg_catalog.pg_index i ON (ct.oid = i.indrelid)   JOIN pg_catalog.pg_class ci ON (ci.oid = i.indexrelid)   JOIN pg_catalog.pg_am am ON (ci.relam = am.oid)   LEFT JOIN pg_catalog.pg_description d ON (ci.oid = d.objoid) WHERE $18  AND n.nspname = $1 AND ct.relname = $2) AS tmp ORDER BY ""NON_UNIQUE"", ""TYPE"", ""INDEX_NAME"", ""ORDINAL_POSITION""",10,5.157677,0.306449,1.827858,0.5157676999999999,0.4446827206674552,294,15.414238000000008,0.004664,0.218425,0.05242938095238095,0.038080204556332854,1331,9948,5,0,0,0,0,0,0,0,0,1.400468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-10 23:20:01.526103+02,2026-06-10 23:20:01.526103+02
10,18192,t,673541789569954426,COPY  ( SELECT * FROM public.document_proposal_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,170.776009,23.395146,85.716581,42.69400225,25.546761624708274,12000,7091,6600,0,2865,0,0,0,0,0,0,47.756502999999995,3.732036,0,0,0,0,2,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.728512+02,2026-06-06 13:54:04.728512+02
10,18192,f,-4390226516338950325,COPY  ( SELECT * FROM public.view_election_cycle_comparative_analysis ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,0.9409280000000001,0.29754,0.323063,0.3136426666666667,0.011441039181628367,3,0.658623,0.216221,0.22467299999999998,0.219541,0.0036807231173597685,75,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:59.138791+02,2026-06-06 13:58:59.138791+02
10,18192,t,6051509451568679053,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_election_proximity_trends' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,106128.31976400001,35211.336271,35612.613928,35376.106588,171.49458660752322,123,228590213,0,0,0,0,0,0,0,800852,801032,0,0,0,0,1249.153212,1731.1279180000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:09:10.326334+02,2026-06-06 14:09:10.326334+02
10,18192,f,8700037663383069831,SELECT COUNT(*) FROM public.view_document_data_committee_report_url,4,0.231481,0.053452,0.069148,0.05787025,0.006524309326472803,4,52.723884999999996,11.872859,14.404629,13.180971249999999,0.9932926176460731,4,18494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2026-06-06 13:54:28.890724+02,2026-06-06 13:54:28.890724+02
16384,18192,t,-5287532235339013420,"update committee_proposal_component_0 set against_proposal_container_c_0=$1, committee_proposal_container_0=$2, document_committee_proposal__0=$3 where hjid=$4",80,1.6828970000000005,0.010558,0.155505,0.021036212499999995,0.017146955174092683,88,14.981611,0.02223,1.3697139999999999,0.17024557954545452,0.2504641595127444,88,1850,23,48,0,0,0,0,0,0,0,6.763304999999999,0,0,0,0,0,309,45,126458,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:10.749302+02,2026-06-05 20:58:10.749302+02
10,18192,f,2750021921254717470,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT riksdag_days) AS distinct_count,
                    MIN(riksdag_days)::numeric AS min_value,
                    MAX(riksdag_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY riksdag_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY riksdag_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY riksdag_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY riksdag_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY riksdag_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY riksdag_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY riksdag_days)::numeric AS p99
                FROM view_riksdagen_politician_experience_summary
                WHERE riksdag_days IS NOT NULL",3,3.9582539999999997,1.262631,1.38427,1.319418,0.04998529616463889,3,117.865215,38.852474,39.509924000000005,39.288405000000004,0.30826342083030106,3,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-06-06 14:07:13.746961+02,2026-06-06 14:07:13.746961+02
10,18192,f,4237648336244879493,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,11,35994.750627,3222.709259,3361.634042,3272.2500569999997,41.67951664622624,2642016,701876,80585,102355,183055,0,0,0,0,27374,27209,33.15111300000001,153.795972,0,0,24.129593999999997,55.907264000000005,2646276,17866,930609314,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:38:18.52507+02,2026-06-06 08:38:18.52507+02
16384,18192,t,8094705756348511609,"update committee_document_data set committee_proposal_url_xml=$1, created_date=$2, document_status_url_www=$3, document_status_url_xml=$4, document_url_html=$5, document_url_text=$6, end_number=$7, hangar_id=$8, label=$9, org=$10, public_date=$11, rm=$12, status=$13, sub_title=$14, sub_type=$15, temp_label=$16, title=$17 where id=$18",81,4.1281289999999995,0.022206,0.263978,0.050964555555555555,0.035574259803860885,89,6.236914999999998,0.014559,0.786235,0.07007769662921348,0.10693630883001742,89,1019,5,72,1,0,0,0,0,0,0,0.844742,0.011153,0,0,0,0,158,68,132398,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:10.748945+02,2026-06-05 20:58:10.748945+02
10,18192,t,8553990933465400154,"COPY  ( SELECT name AS ministry_name, year, quarter, documents_produced, government_bills, active_members, effectiveness_assessment FROM view_ministry_effectiveness_trends WHERE year >= EXTRACT ( YEAR FROM CURRENT_DATE ) - 5 ORDER BY name, year, quarter ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,73.385704,23.026352,25.532446,24.461901333333333,1.0551613112775171,39,25589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:34.677905+02,2026-06-06 14:04:34.677905+02
10,18192,t,-6708560622633953414,"SELECT tableoid, oid, stxname, stxnamespace, stxowner, stxrelid, stxstattarget FROM pg_catalog.pg_statistic_ext",2,0.7306119999999999,0.035809,0.694803,0.36530599999999996,0.329497,2,0.004982,0.002024,0.0029579999999999997,0.002491,0.00046699999999999986,0,44,2,0,0,0,0,0,0,0,0,0.643734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.951062+02,2026-06-14 00:17:26.951062+02
10,18192,f,-7611214255078401546,COPY  ( SELECT * FROM public.view_riksdagen_goverment_role_member ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,1.7475390000000002,0.579655,0.587773,0.5825130000000001,0.0037240375937951727,3,68.544388,22.731161,23.062114,22.848129333333333,0.1515290923713627,1506,30057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2026-06-06 14:01:02.695651+02,2026-06-06 14:01:02.695651+02
10,18192,t,2191361827764347420,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,129.811261,31.775012,33.383751,32.45281525,0.6767584745569758,424,181489,3,0,0,0,0,0,0,0,0,0.019347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.639431+02,2026-06-06 13:53:39.639431+02
10,18192,f,-4223165786491498531,"SELECT c.column_name, c.data_type
        FROM information_schema.columns c
        WHERE c.table_schema = $1
          AND c.table_name = $2
          AND c.data_type IN ($3 /*, ... */)
        ORDER BY c.ordinal_position",18,20.871214000000002,1.072208,1.469748,1.159511888888889,0.12348642698373727,73,42.605916,0.004438,8.40574,0.5836426849315073,1.8585462550310723,957,20326,12,0,0,0,0,0,0,0,0,34.34978000000001,0,0,0,0,0,15,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:05:32.894471+02,2026-06-06 14:05:32.894471+02
10,18192,f,3941046540799986788,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT assignment_count_deviation) AS distinct_count,
                    MIN(assignment_count_deviation)::numeric AS min_value,
                    MAX(assignment_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY assignment_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE assignment_count_deviation IS NOT NULL",3,5.0512250000000005,1.677314,1.691613,1.6837416666666667,0.005926127478285378,3,391.52174499999995,128.780974,131.41923699999998,130.5072483333333,1.2213118014376547,3,9711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,11.387212,0,0,3,4.240107,3,75.354155,3,5.00593,3,3,2026-06-06 14:09:07.240986+02,2026-06-06 14:09:07.240986+02
10,18192,t,-1110693437282911730,"COPY  ( SELECT group_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE group_behavior IS NOT NULL GROUP BY group_behavior ORDER BY count DESC, group_behavior LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,0.23097499999999999,0.037204,0.081874,0.057743749999999996,0.018481887111101502,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.770401+02,2026-06-06 13:53:40.770401+02
16384,18192,t,-8747388902641245684,"select government0_.id as id1_36_, government0_.annual_work_head_count as annual_w2_36_, government0_.comment as comment3_36_, government0_.consecutive_number as consecut4_36_, government0_.government_body_id as governme5_36_, government0_.head_count as head_cou6_36_, government0_.m_code as m_code7_36_, government0_.ministry as ministry8_36_, government0_.name as name9_36_, government0_.org_number as org_num10_36_, government0_.vat as vat11_36_, government0_.year as year12_36_ from government_body_data government0_",6,12.042845999999999,1.098722,2.861506,2.007141,0.6742073262033966,6,55.534428,8.109025,10.426128,9.255738000000001,0.9699282240987389,39120,1097,850,0,0,0,0,0,0,0,0,19.774794999999997,0,0,0,0,0,2,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.296963+02,2026-06-05 20:57:35.296963+02
10,18192,f,8460908696440404785,row_count,4,0.003373,0.0008,0.000878,0.00084325,3.3221792546459605e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.831833+02,2026-06-06 13:54:27.831833+02
16384,18192,t,1747425977644202956,"select events0_.events_application_session_h_0 as events_15_3_1_, events0_.hjid as hjid1_3_1_, events0_.hjid as hjid1_3_0_, events0_.action_name as action_n2_3_0_, events0_.application_message as applicat3_3_0_, events0_.application_operation as applicat4_3_0_, events0_.created_date as created_5_3_0_, events0_.element_id as element_6_3_0_, events0_.error_message as error_me7_3_0_, events0_.event_group as event_gr8_3_0_, events0_.model_object_id as model_ob9_3_0_, events0_.model_object_version as model_o10_3_0_, events0_.page as page11_3_0_, events0_.page_mode as page_mo12_3_0_, events0_.session_id as session13_3_0_, events0_.user_id as user_id14_3_0_ from application_action_event events0_ where events0_.events_application_session_h_0=$1",25,19.478838999999997,0.024658,3.774416,0.7791535599999999,1.1192605342368533,25,11.966096,0.058739,1.941946,0.47864384,0.6447727546280274,56,2011,311,14,0,0,0,0,0,0,0,25.001473,0,0,0,0,0,21,13,32817,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 23:41:17.962059+02,2026-06-05 23:41:17.962059+02
10,18192,t,1118601638405551409,SET statement_timeout = $1,0,0,0,0,0,0,13,0.10049499999999999,0.003337,0.013013,0.0077303846153846155,0.002943001281749415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.3563+02,2026-06-06 08:37:37.3563+02
10,18192,f,-7360692350489478759,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT rejected_proposals) AS distinct_count,
                    MIN(rejected_proposals)::numeric AS min_value,
                    MAX(rejected_proposals)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY rejected_proposals)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE rejected_proposals IS NOT NULL",3,1.332383,0.426292,0.468783,0.4441276666666667,0.01800466903025126,3,110843.40238800002,36560.675521,37276.498755,36947.800796,295.13955910696285,3,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7.197749999999999,3,56.446725,3,426.161118,3,306.379431,3,1.96742,3,3,2026-06-06 14:13:21.100053+02,2026-06-06 14:13:21.100053+02
10,18192,f,3212139900178716757,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_annual LIMIT $2),4,0.14089000000000002,0.033076,0.03717,0.035222500000000004,0.0016923110677413912,4,0.012322000000000001,0.002947,0.00334,0.0030805,0.00015274243025433385,4,28,4,0,0,0,0,0,0,0,0,0.015432000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:05.047981+02,2026-06-06 13:53:05.047981+02
10,18192,f,659935789266093405,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT inactive_members) AS distinct_count,
                    MIN(inactive_members)::numeric AS min_value,
                    MAX(inactive_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY inactive_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY inactive_members)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE inactive_members IS NOT NULL",3,2.727647,0.900559,0.92376,0.9092156666666666,0.010346337978026601,3,44.873486,14.57964,15.677753999999998,14.957828666666666,0.5092815536009738,3,11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:05:49.419612+02,2026-06-06 14:05:49.419612+02
