userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,-9222262954034253084,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT proposal_count) AS distinct_count,
                    MIN(proposal_count)::numeric AS min_value,
                    MAX(proposal_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY proposal_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE proposal_count IS NOT NULL",1,1.232058,1.232058,1.232058,1.232058,0,1,533.146758,533.146758,533.146758,533.146758,0,1,293178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2.543021,0,0,1,1.146196,1,16.614729,1,1.113001,2026-03-20 15:27:53.215139+01,2026-03-20 15:27:53.215139+01
10,24580,f,-2375772790372931188,REFRESH MATERIALIZED VIEW public.mv_annual_document_metrics,0,0,0,0,0,0,3,207.40452000000002,53.491548,81.873495,69.13484000000001,11.767509392504692,75,12310,7406,772,7,0,0,0,0,0,0,183.78127800000001,0.074267,0,0,0,0,339,40,87327,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:20.904955+01,2026-03-20 12:28:20.904955+01
10,24580,f,1037237056609489312,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT vote_divergence_stddev) AS distinct_count,
                    MIN(vote_divergence_stddev)::numeric AS min_value,
                    MAX(vote_divergence_stddev)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY vote_divergence_stddev)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY vote_divergence_stddev)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY vote_divergence_stddev)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY vote_divergence_stddev)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY vote_divergence_stddev)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY vote_divergence_stddev)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY vote_divergence_stddev)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE vote_divergence_stddev IS NOT NULL",1,0.437908,0.437908,0.437908,0.437908,0,1,18.446379,18.446379,18.446379,18.446379,0,1,10265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.584406+01,2026-03-20 15:33:58.584406+01
10,24580,f,-2504539158908568123,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_start ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_start ) ORDER BY random ( ) ) AS rn FROM public.view_party_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",2,1.611923,0.644909,0.967014,0.8059615,0.16105250000000004,2,124.069153,61.996975000000006,62.072178,62.0345765,0.03760149999999918,26,13788,58,0,0,0,0,0,0,0,0,0.093777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:48.457203+01,2026-03-20 15:13:48.457203+01
10,24580,f,71423522533593517,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT years_in_role) AS distinct_count,
                    MIN(years_in_role)::numeric AS min_value,
                    MAX(years_in_role)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY years_in_role)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY years_in_role)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE years_in_role IS NOT NULL",1,0.559065,0.559065,0.559065,0.559065,0,1,37.384623,37.384623,37.384623,37.384623,0,1,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:39:54.606787+01,2026-03-20 15:39:54.606787+01
10,24580,f,-1870543110637522649,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT coalition_density_score) AS distinct_count,
                    MIN(coalition_density_score)::numeric AS min_value,
                    MAX(coalition_density_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY coalition_density_score)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE coalition_density_score IS NOT NULL",1,0.430105,0.430105,0.430105,0.430105,0,1,18.93326,18.93326,18.93326,18.93326,0,1,10265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:59.049439+01,2026-03-20 15:33:59.049439+01
10,24580,f,2594918437314902290,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT violation_categories) AS distinct_count,
                    MIN(violation_categories)::numeric AS min_value,
                    MAX(violation_categories)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY violation_categories)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY violation_categories)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY violation_categories)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY violation_categories)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY violation_categories)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY violation_categories)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY violation_categories)::numeric AS p99
                FROM view_risk_score_evolution
                WHERE violation_categories IS NOT NULL",1,1.61647,1.61647,1.61647,1.61647,0,1,1929.692424,1929.692424,1929.692424,1929.692424,0,1,159251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4.396133,1,18.517195,1,385.366179,1,262.48205,1,2.588413,2026-03-20 15:25:00.344502+01,2026-03-20 15:25:00.344502+01
10,24580,f,7357502388970414452,SELECT COUNT(*) FROM public.view_riksdagen_committee_roles,2,0.226877,0.093469,0.133408,0.1134385,0.0199695,2,7.732386,3.600486,4.1319,3.866193,0.2657069999999999,2,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:45.842496+01,2026-03-20 14:32:45.842496+01
10,24580,f,-8409405854903105557,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_votes_per_year) AS distinct_count,
                    MIN(avg_votes_per_year)::numeric AS min_value,
                    MAX(avg_votes_per_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_votes_per_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE avg_votes_per_year IS NOT NULL",1,0.68669,0.68669,0.68669,0.68669,0,1,9900.825512000001,9900.825512000001,9900.825512000001,9900.825512000001,0,1,192027,0,0,0,0,0,0,0,52500,52506,0,0,0,0,55.472034,110.200349,0,0,0,36,1.867211,1,17.66842,1,133.85976,1,86.965646,1,0.797634,2026-03-20 15:39:04.677452+01,2026-03-20 15:39:04.677452+01
10,24580,t,7191113481049004521,DROP TABLE IF EXISTS cia_extraction_tracking,0,0,0,0,0,0,2,2.599775,0.559766,2.040009,1.2998875,0.7401215000000001,0,87,19,0,0,0,0,0,0,0,0,1.442229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.094566+01,2026-03-20 14:25:42.094566+01
10,24580,t,6124570956709299427,"WITH view_counts AS (
    SELECT schemaname,
           viewname,
           row_count
    FROM cia_view_row_counts
    WHERE viewname != $1
      AND viewname != $2
      AND viewname NOT LIKE $3
      -- Skip views that timed out or had errors during Phase 1
      -- row_count: -1 = timeout, -2 = error, 0+ = success
      AND row_count >= $4
),
-- ============================================================================
-- TEMPORAL VIEW CLASSIFICATION
-- ============================================================================
-- Identify views by temporal granularity based on naming patterns
-- This enables stratified sampling across time periods
-- Uses reusable cia_classify_temporal_view() function
-- ============================================================================
view_temporal_classification AS (
    SELECT 
        vc.schemaname,
        vc.viewname,
        vc.row_count,
        c.temporal_granularity,
        c.samples_per_bucket
    FROM view_counts vc
    CROSS JOIN LATERAL cia_classify_temporal_view(vc.viewname) AS c
    -- CHANGED: Include ALL views, even empty ones (for header-only CSV files)
    -- WHERE vc.row_count > 0  -- REMOVED: No longer skip empty views
),
-- ============================================================================
-- TEMPORAL COLUMN DETECTION
-- ============================================================================
-- Automatically detect temporal columns in each view
-- ============================================================================
view_temporal_columns AS (
    SELECT 
        c.table_schema AS schemaname,
        c.table_name AS viewname,
        c.column_name AS temporal_column,
        c.data_type,
        -- Prioritize common temporal column names
        CASE 
            WHEN c.column_name IN ($5, $6) THEN $7
            WHEN c.column_name IN ($8, $9, $10) THEN $11
            WHEN c.column_name IN ($12, $13, $14) THEN $15
            WHEN c.column_name LIKE $16 THEN $17
            ELSE $18
        END AS priority
    FROM information_schema.columns c
    WHERE c.table_schema = $19
      AND c.data_type IN ($20, $21, $22)
      AND c.column_name NOT IN ($23, $24) -- Exclude technical columns
),
view_primary_temporal_column AS (
    SELECT DISTINCT ON (schemaname, viewname)
        schemaname,
        viewname,
        temporal_column
    FROM view_temporal_columns
    ORDER BY schemaname, viewname, priority
),
-- ============================================================================
-- GENERATE STRATIFIED SAMPLING QUERIES
-- ============================================================================
view_extract AS (
    SELECT 
        vtc.schemaname,
        vtc.viewname,
        vtc.row_count,
        vtc.temporal_granularity,
        vtc.samples_per_bucket,
        vptc.temporal_column,
        -- Smart sample size calculation:
        -- 1. Complete extraction for small views (< threshold)
        -- 2. Extended samples for analytical trend views (election proximity, seasonal activity, career trajectory)
        -- 3. Extended samples for party/committee/person views
        -- 4. Extended samples for document/voting/worldbank views
        -- 5. Default sample size for others
        CASE 
            -- Complete extraction for small views
            WHEN vtc.row_count <= $25::int THEN vtc.row_count
            -- Extended samples for analytical trend views (500 rows for better temporal coverage)
            WHEN vtc.viewname IN ($26,
                                   $27,
                                   $28) THEN
                LEAST($29::int, vtc.row_count)
            -- Extended samples for party-related views
            WHEN vtc.viewname ILIKE $30 OR vtc.viewname ILIKE $31 THEN 
                LEAST($32::int, vtc.row_count)
            -- Extended samples for committee-related views
            WHEN vtc.viewname ILIKE $33 OR vtc.viewname ILIKE $34 THEN 
                LEAST($35::int, vtc.row_count)
            -- Extended samples for person/politician views
            WHEN vtc.viewname ILIKE $36 OR vtc.viewname ILIKE $37 
                OR vtc.viewname ILIKE $38 THEN 
                LEAST($39::int, vtc.row_count)
            -- Extended samples for document-related views
            WHEN vtc.viewname ILIKE $40 OR vtc.viewname ILIKE $41 THEN 
                LEAST($42::int, vtc.row_count)
            -- Extended samples for voting-related views
            WHEN vtc.viewname ILIKE $43 OR vtc.viewname ILIKE $44 THEN 
                LEAST($45::int, vtc.row_count)
            -- Extended samples for worldbank data
            WHEN vtc.viewname ILIKE $46 OR vtc.viewname ILIKE $47 
                OR vtc.viewname ILIKE $48 THEN 
                LEAST($49::int, vtc.row_count)
            -- Default sample size
            ELSE LEAST($50::int, vtc.row_count)
        END AS sample_rows,
        -- Extraction type for logging
        CASE 
            WHEN vtc.row_count <= $51::int THEN $52
            WHEN vtc.viewname IN ($53,
                                   $54,
                                   $55) THEN $56
            WHEN vtc.viewname ILIKE $57 OR vtc.viewname ILIKE $58 THEN $59
            WHEN vtc.viewname ILIKE $60 OR vtc.viewname ILIKE $61 THEN $62
            WHEN vtc.viewname ILIKE $63 OR vtc.viewname ILIKE $64 
                OR vtc.viewname ILIKE $65 THEN $66
            WHEN vtc.viewname ILIKE $67 OR vtc.viewname ILIKE $68 THEN $69
            WHEN vtc.viewname ILIKE $70 OR vtc.viewname ILIKE $71 THEN $72
            WHEN vtc.viewname ILIKE $73 OR vtc.viewname ILIKE $74 
                OR vtc.viewname ILIKE $75 THEN $76
            ELSE $77
        END AS extraction_type,
        CASE WHEN vtc.viewname LIKE $78 THEN vtc.viewname ELSE $79 || vtc.viewname END AS file_prefix
    FROM view_temporal_classification vtc
    LEFT JOIN view_primary_temporal_column vptc 
        ON vtc.schemaname = vptc.schemaname 
        AND vtc.viewname = vptc.viewname
)
-- ============================================================================
-- GENERATE EXTRACTION COMMANDS WITH TEMPORAL STRATIFICATION
-- ============================================================================
SELECT 
    CASE 
        -- =====================================================================
        -- DAILY VIEWS: Stratified sampling by day
        -- =====================================================================
        WHEN temporal_granularity = $80 AND temporal_column IS NOT NULL THEN
            format(
                $81 || $82 ||
                $83 ||
                $84 ||
                $85 ||
                $86 ||
                $87 ||
                $88 ||
                $89 ||
                $90 ||
                $91 || $92 ||
                $93 || $94 || $95 || $96 ||
                CASE 
                    WHEN row_count = $97 THEN $98 || $99
                    ELSE $100 || $101
                END,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname, temporal_column,
                samples_per_bucket, sample_rows,
                file_prefix,
                viewname, row_count, row_count,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- WEEKLY VIEWS: Stratified sampling by week
        -- =====================================================================
        WHEN temporal_granularity = $102 AND temporal_column IS NOT NULL THEN
            format(
                $103 || $104 ||
                $105 ||
                $106 ||
                $107 ||
                $108 ||
                $109 ||
                $110 ||
                $111 ||
                $112 ||
                $113 || $114 ||
                $115 || $116 || $117 || $118 ||
                CASE 
                    WHEN row_count = $119 THEN $120 || $121
                    ELSE $122 || $123
                END,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname, temporal_column,
                samples_per_bucket, sample_rows,
                file_prefix,
                viewname, row_count, row_count,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- MONTHLY VIEWS: Stratified sampling by month
        -- =====================================================================
        WHEN temporal_granularity = $124 AND temporal_column IS NOT NULL THEN
            format(
                $125 || $126 ||
                $127 ||
                $128 ||
                $129 ||
                $130 ||
                $131 ||
                $132 ||
                $133 ||
                $134 ||
                $135 || $136 ||
                $137 || $138 || $139 || $140 ||
                CASE 
                    WHEN row_count = $141 THEN $142 || $143
                    ELSE $144 || $145
                END,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname, temporal_column,
                samples_per_bucket, sample_rows,
                file_prefix,
                viewname, row_count, row_count,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- ANNUAL VIEWS: Stratified sampling by year
        -- =====================================================================
        WHEN temporal_granularity = $146 AND temporal_column IS NOT NULL THEN
            format(
                $147 || $148 ||
                $149 ||
                $150 ||
                $151 ||
                $152 ||
                $153 ||
                $154 ||
                $155 ||
                $156 || $157 ||
                $158 || $159 || $160 || $161 ||
                CASE 
                    WHEN row_count = $162 THEN $163 || $164
                    ELSE $165 || $166
                END,
                viewname,
                samples_per_bucket,
                temporal_column, schemaname, viewname,
                samples_per_bucket, sample_rows,
                file_prefix,
                viewname, row_count, row_count,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- TEMPORAL TREND VIEWS: Sample across all time periods
        -- =====================================================================
        WHEN temporal_granularity = $167 AND temporal_column IS NOT NULL THEN
            format(
                $168 || $169 ||
                $170 ||
                $171 ||
                $172 ||
                $173 ||
                $174 ||
                $175 ||
                $176 ||
                $177 ||
                $178 || $179 ||
                $180 || $181 || $182 || $183 ||
                CASE 
                    WHEN row_count = $184 THEN $185 || $186
                    ELSE $187 || $188
                END,
                viewname,
                temporal_column, temporal_column, schemaname, viewname,
                sample_rows,
                file_prefix,
                viewname, row_count, row_count,
                file_prefix, file_prefix
            )
        
        -- =====================================================================
        -- NON-TEMPORAL VIEWS: Use random sampling with smart sample sizes
        -- =====================================================================
        ELSE
            format(
                $189 || $190 ||
                $191 || $192 ||
                $193 || $194 || $195 || $196 ||
                CASE 
                    WHEN row_count = $197 THEN $198 || $199
                    ELSE $200 || $201
                END,
                extraction_type,
                viewname,
                sample_rows,
                row_count,
                schemaname,
                viewname,
                sample_rows,
                file_prefix,
                viewname, row_count, row_count,
                file_prefix,
                file_prefix
            )
    END AS extraction_command
FROM view_extract
ORDER BY 
    CASE temporal_granularity
        WHEN $202 THEN $203
        WHEN $204 THEN $205
        WHEN $206 THEN $207
        WHEN $208 THEN $209
        WHEN $210 THEN $211
        ELSE $212
    END,
    viewname",1,3.935672,3.935672,3.935672,3.935672,0,1,10.159268,10.159268,10.159268,10.159268,0,105,15068,112,0,0,2,0,0,0,0,0,5.743352000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.231527+01,2026-03-20 15:13:16.231527+01
