vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2013-06-10,4,1396,906,331,18,141,4,1963,56.45,226.50,82.75,4.50,35.25,64.90,23.71,10.10,1.29,64.90,23.71,1.29,10.10,100.00
2018-05-02,12,4188,2607,753,171,657,12,1970,54.15,217.25,62.75,14.25,54.75,62.25,17.98,15.69,4.08,62.25,17.98,4.08,15.69,100.00
2003-05-27,6,2094,1350,256,221,267,6,1954,55.01,225.00,42.67,36.83,44.50,64.47,12.22,12.75,10.56,64.47,12.23,10.55,12.75,100.00
2020-03-18,20,6980,740,192,167,5881,20,1973,52.44,37.00,9.60,8.35,294.05,10.60,2.75,84.25,2.39,10.60,2.75,2.39,84.26,100.00
2003-11-10,3,1047,644,152,96,155,3,1954,54.73,214.67,50.67,32.00,51.67,61.51,14.52,14.80,9.17,61.51,14.52,9.17,14.80,100.00
2009-01-01,3,1047,684,192,45,126,3,1959,52.25,228.00,64.00,15.00,42.00,65.33,18.34,12.03,4.30,65.33,18.34,4.30,12.03,100.00
2008-09-22,1,349,252,17,0,80,1,1958,53.87,252.00,17.00,0.00,80.00,72.21,4.87,22.92,0.00,72.21,4.87,0.00,22.92,100.00
2008-05-06,6,2094,942,813,2,337,6,1958,53.30,157.00,135.50,0.33,56.17,44.98,38.82,16.09,0.10,44.99,38.83,0.10,16.09,100.00
2014-02-26,17,5933,3711,1153,297,772,17,1963,57.02,218.29,67.82,17.47,45.41,62.55,19.43,13.01,5.01,62.55,19.43,5.01,13.01,100.00
2025-05-20,9,3141,2052,295,245,549,9,1975,55.30,228.00,32.78,27.22,61.00,65.33,9.39,17.48,7.80,65.33,9.39,7.80,17.48,100.00
2020-10-14,1,349,41,14,1,293,1,1973,50.72,41.00,14.00,1.00,293.00,11.75,4.01,83.95,0.29,11.75,4.01,0.29,83.95,100.00
2008-05-23,2,698,373,125,36,164,2,1958,53.30,186.50,62.50,18.00,82.00,53.44,17.91,23.50,5.16,53.44,17.91,5.16,23.50,100.00
2010-06-15,2,698,317,304,0,77,2,1959,53.01,158.50,152.00,0.00,38.50,45.42,43.56,11.03,0.00,45.42,43.55,0.00,11.03,100.00
2008-05-07,2,698,306,259,35,98,2,1958,53.30,153.00,129.50,17.50,49.00,43.84,37.11,14.04,5.02,43.84,37.11,5.01,14.04,100.00
2010-02-15,1,349,137,131,0,81,1,1959,53.01,137.00,131.00,0.00,81.00,39.26,37.54,23.21,0.00,39.26,37.54,0.00,23.21,100.00
2009-02-16,2,698,384,134,21,159,2,1959,52.29,192.00,67.00,10.50,79.50,55.01,19.20,22.78,3.01,55.01,19.20,3.01,22.78,100.00
2008-02-04,1,349,266,17,0,66,1,1958,52.72,266.00,17.00,0.00,66.00,76.22,4.87,18.91,0.00,76.22,4.87,0.00,18.91,100.00
2014-01-22,9,3141,1931,680,39,491,9,1963,56.73,214.56,75.56,4.33,54.56,61.48,21.65,15.63,1.24,61.48,21.65,1.24,15.63,100.00
2007-12-07,7,2443,1376,684,38,345,7,1958,53.01,196.57,97.71,5.43,49.29,56.33,28.00,14.12,1.56,56.32,28.00,1.56,14.12,100.00
2015-04-16,22,7678,5190,1141,235,1112,22,1969,55.30,235.91,51.86,10.68,50.55,67.60,14.86,14.48,3.06,67.60,14.86,3.06,14.48,100.00
2010-02-08,6,2094,955,686,19,434,6,1959,53.30,159.17,114.33,3.17,72.33,45.60,32.76,20.73,0.91,45.61,32.76,0.91,20.73,100.00
2012-06-08,1,349,178,143,0,28,1,1963,57.02,178.00,143.00,0.00,28.00,51.00,40.97,8.02,0.00,51.00,40.97,0.00,8.02,100.00
2008-05-22,2,698,311,292,0,95,2,1958,53.30,155.50,146.00,0.00,47.50,44.56,41.83,13.61,0.00,44.56,41.83,0.00,13.61,100.00
2017-06-08,2,698,408,174,1,115,2,1969,53.87,204.00,87.00,0.50,57.50,58.46,24.93,16.48,0.15,58.45,24.93,0.14,16.48,100.00
2007-04-12,6,2094,1285,360,1,448,6,1958,51.58,214.17,60.00,0.17,74.67,61.37,17.19,21.40,0.05,61.37,17.19,0.05,21.39,100.00
2022-06-01,14,4886,2943,868,247,828,14,1973,53.01,210.21,62.00,17.64,59.14,60.23,17.77,16.95,5.06,60.23,17.77,5.06,16.95,100.00
2016-12-07,15,5235,3404,1041,132,658,15,1969,54.44,226.93,69.40,8.80,43.87,65.02,19.89,12.57,2.52,65.02,19.89,2.52,12.57,100.00
2012-01-24,4,1396,948,326,19,103,4,1963,55.30,237.00,81.50,4.75,25.75,67.91,23.35,7.38,1.36,67.91,23.35,1.36,7.38,100.00
2013-03-05,4,1396,678,298,177,243,4,1963,56.73,169.50,74.50,44.25,60.75,48.57,21.35,17.41,12.68,48.57,21.35,12.68,17.41,100.00
2004-02-19,37,12913,7274,2758,501,2380,37,1954,55.01,196.59,74.54,13.54,64.32,56.33,21.36,18.43,3.88,56.33,21.36,3.88,18.43,100.00
2021-06-15,21,7329,868,190,112,6159,21,1973,53.01,41.33,9.05,5.33,293.29,11.84,2.59,84.03,1.53,11.84,2.59,1.53,84.04,100.00
2016-05-25,11,3839,2935,509,16,379,11,1969,54.44,266.82,46.27,1.45,34.45,76.45,13.26,9.87,0.42,76.45,13.26,0.42,9.87,100.00
2006-12-05,3,1047,662,134,4,247,3,1958,52.72,220.67,44.67,1.33,82.33,63.23,12.80,23.59,0.38,63.23,12.80,0.38,23.59,100.00
2023-12-20,4,1396,822,353,11,210,4,1975,53.30,205.50,88.25,2.75,52.50,58.88,25.29,15.05,0.79,58.88,25.29,0.79,15.04,100.00
2009-03-20,2,698,307,238,53,100,2,1959,51.86,153.50,119.00,26.50,50.00,43.99,34.10,14.33,7.59,43.98,34.10,7.59,14.33,100.00
2021-03-04,10,3490,394,87,79,2930,9,1973,52.72,39.40,8.70,7.90,293.00,11.29,2.49,83.95,2.26,11.29,2.49,2.26,83.95,90.00
2006-05-04,12,4188,2436,913,20,819,12,1954,53.87,203.00,76.08,1.67,68.25,58.17,21.80,19.56,0.48,58.17,21.80,0.48,19.56,100.00
2008-03-19,1,349,272,20,1,56,1,1958,53.30,272.00,20.00,1.00,56.00,77.94,5.73,16.05,0.29,77.94,5.73,0.29,16.05,100.00
2009-12-07,12,4188,2477,881,68,762,12,1959,53.58,206.42,73.42,5.67,63.50,59.15,21.04,18.19,1.62,59.15,21.04,1.62,18.19,100.00
2005-02-17,18,6282,3907,955,325,1095,17,1954,54.15,217.06,53.06,18.06,60.83,62.20,15.20,17.43,5.17,62.19,15.20,5.17,17.43,94.44
2022-10-26,2,698,455,108,34,101,2,1975,52.72,227.50,54.00,17.00,50.50,65.19,15.47,14.47,4.88,65.19,15.47,4.87,14.47,100.00
2011-05-31,5,1745,1089,430,15,211,5,1963,54.44,217.80,86.00,3.00,42.20,62.41,24.64,12.09,0.86,62.41,24.64,0.86,12.09,100.00
2005-05-10,9,3141,1824,714,86,517,9,1954,54.63,202.67,79.33,9.56,57.44,58.07,22.73,16.46,2.74,58.07,22.73,2.74,16.46,100.00
2007-11-29,6,2094,1354,337,58,345,6,1958,53.01,225.67,56.17,9.67,57.50,64.66,16.09,16.48,2.77,64.66,16.09,2.77,16.48,100.00
2016-04-20,14,4886,3102,813,259,712,14,1969,54.44,221.57,58.07,18.50,50.86,63.49,16.64,14.57,5.30,63.49,16.64,5.30,14.57,100.00
2021-05-05,19,6631,774,153,137,5567,19,1973,52.72,40.74,8.05,7.21,293.00,11.67,2.31,83.95,2.07,11.67,2.31,2.07,83.95,100.00
2023-03-08,18,6282,3686,1094,601,901,17,1975,53.01,204.78,60.78,33.39,50.06,58.68,17.42,14.35,9.57,58.68,17.41,9.57,14.34,94.44
2015-05-27,2,698,485,147,0,66,2,1969,55.01,242.50,73.50,0.00,33.00,69.48,21.06,9.46,0.00,69.48,21.06,0.00,9.46,100.00
2013-05-15,11,3839,2546,841,18,434,11,1963,56.16,231.45,76.45,1.64,39.45,66.32,21.91,11.30,0.47,66.32,21.91,0.47,11.31,100.00
2008-04-25,13,4537,2585,1026,157,769,13,1958,53.30,198.85,78.92,12.08,59.15,56.98,22.61,16.95,3.46,56.98,22.61,3.46,16.95,100.00
2012-02-20,1,349,286,19,0,44,1,1963,55.59,286.00,19.00,0.00,44.00,81.95,5.44,12.61,0.00,81.95,5.44,0.00,12.61,100.00
2007-10-24,2,698,296,277,1,124,2,1958,52.72,148.00,138.50,0.50,62.00,42.41,39.69,17.77,0.15,42.41,39.68,0.14,17.77,100.00
2011-02-28,11,3839,2201,1202,42,394,11,1963,54.44,200.09,109.27,3.82,35.82,57.33,31.31,10.27,1.09,57.33,31.31,1.09,10.26,100.00
2012-02-24,1,349,287,17,1,44,1,1963,55.59,287.00,17.00,1.00,44.00,82.23,4.87,12.61,0.29,82.23,4.87,0.29,12.61,100.00
2022-02-24,5,1745,813,489,173,270,5,1973,53.58,162.60,97.80,34.60,54.00,46.59,28.02,15.47,9.91,46.59,28.02,9.91,15.47,100.00
2014-12-12,5,1745,901,464,98,282,4,1969,55.59,180.20,92.80,19.60,56.40,51.63,26.59,16.16,5.62,51.63,26.59,5.62,16.16,80.00
2023-03-22,3,1047,643,188,86,130,3,1975,53.01,214.33,62.67,28.67,43.33,61.41,17.96,12.42,8.21,61.41,17.96,8.21,12.42,100.00
2007-11-15,2,698,314,217,17,150,2,1958,52.72,157.00,108.50,8.50,75.00,44.99,31.09,21.49,2.44,44.99,31.09,2.44,21.49,100.00
2005-01-25,12,4188,2309,1021,126,732,10,1954,53.75,192.42,85.08,10.50,61.00,55.13,24.38,17.48,3.01,55.13,24.38,3.01,17.48,83.33
2011-03-31,7,2443,1285,777,19,362,7,1963,54.44,183.57,111.00,2.71,51.71,52.60,31.81,14.82,0.78,52.60,31.81,0.78,14.82,100.00
2006-05-09,13,4537,2276,1193,97,971,13,1954,53.76,175.08,91.77,7.46,74.69,50.16,26.30,21.40,2.14,50.17,26.29,2.14,21.40,100.00
2003-03-06,9,3141,2378,314,100,349,9,1954,53.87,264.22,34.89,11.11,38.78,75.71,9.99,11.11,3.18,75.71,10.00,3.18,11.11,100.00
2010-04-22,1,349,174,105,5,65,1,1959,53.01,174.00,105.00,5.00,65.00,49.86,30.09,18.62,1.43,49.86,30.09,1.43,18.62,100.00
2014-04-16,9,3141,2008,486,140,507,9,1963,56.73,223.11,54.00,15.56,56.33,63.93,15.47,16.14,4.46,63.93,15.47,4.46,16.14,100.00
2005-12-01,28,9772,5266,1926,590,1990,28,1954,53.74,188.07,68.79,21.07,71.07,53.89,19.71,20.37,6.04,53.89,19.71,6.04,20.36,100.00
2010-02-01,3,1047,446,429,0,172,3,1959,53.30,148.67,143.00,0.00,57.33,42.60,40.97,16.43,0.00,42.60,40.97,0.00,16.43,100.00
2006-03-23,22,7678,4247,1592,324,1515,19,1954,54.44,193.05,72.36,14.73,68.86,55.31,20.73,19.73,4.22,55.31,20.73,4.22,19.73,86.36
2021-04-29,7,2443,255,48,88,2052,7,1973,53.01,36.43,6.86,12.57,293.14,10.44,1.96,83.99,3.60,10.44,1.96,3.60,84.00,100.00
2025-05-22,13,4537,2587,741,455,754,13,1975,55.30,199.00,57.00,35.00,58.00,57.02,16.33,16.62,10.03,57.02,16.33,10.03,16.62,100.00
2025-02-13,15,5235,3499,618,154,964,15,1975,55.59,233.27,41.20,10.27,64.27,66.84,11.80,18.41,2.94,66.84,11.81,2.94,18.41,100.00
2022-04-28,17,5933,3196,1233,413,1091,16,1973,53.01,188.00,72.53,24.29,64.18,53.87,20.78,18.39,6.96,53.87,20.78,6.96,18.39,94.12
2005-11-22,21,7329,4426,1253,339,1311,21,1954,53.88,210.76,59.67,16.14,62.43,60.39,17.10,17.89,4.63,60.39,17.10,4.63,17.89,100.00
2013-12-05,2,698,461,59,97,81,2,1963,55.59,230.50,29.50,48.50,40.50,66.05,8.45,11.61,13.90,66.05,8.45,13.90,11.60,100.00
2010-01-13,1,349,144,142,1,62,1,1959,53.30,144.00,142.00,1.00,62.00,41.26,40.69,17.77,0.29,41.26,40.69,0.29,17.77,100.00
2010-03-18,2,698,294,277,0,127,2,1959,53.01,147.00,138.50,0.00,63.50,42.12,39.69,18.20,0.00,42.12,39.68,0.00,18.19,100.00
2025-05-15,9,3141,1708,619,346,468,9,1975,55.59,189.78,68.78,38.44,52.00,54.38,19.71,14.90,11.02,54.38,19.71,11.02,14.90,100.00
2012-03-20,16,5584,3412,1200,127,845,15,1963,55.87,213.25,75.00,7.94,52.81,61.10,21.49,15.13,2.27,61.10,21.49,2.27,15.13,93.75
2023-05-11,15,5235,2923,717,753,842,15,1975,52.15,194.87,47.80,50.20,56.13,55.83,13.70,16.09,14.38,55.84,13.70,14.38,16.08,100.00
2012-04-18,1,349,300,19,0,30,1,1963,57.02,300.00,19.00,0.00,30.00,85.96,5.44,8.60,0.00,85.96,5.44,0.00,8.60,100.00
2016-01-27,4,1396,983,110,107,196,4,1969,55.30,245.75,27.50,26.75,49.00,70.42,7.88,14.04,7.67,70.42,7.88,7.66,14.04,100.00
2011-12-09,2,698,339,127,190,42,2,1963,55.59,169.50,63.50,95.00,21.00,48.57,18.20,6.02,27.22,48.57,18.19,27.22,6.02,100.00
2013-04-18,2,698,503,145,0,50,2,1963,56.45,251.50,72.50,0.00,25.00,72.07,20.78,7.16,0.00,72.06,20.77,0.00,7.16,100.00
2011-05-12,9,3141,1458,567,600,516,9,1963,53.87,162.00,63.00,66.67,57.33,46.42,18.05,16.43,19.10,46.42,18.05,19.10,16.43,100.00
2014-06-18,4,1396,972,281,35,108,4,1963,56.45,243.00,70.25,8.75,27.00,69.63,20.13,7.74,2.51,69.63,20.13,2.51,7.74,100.00
2022-03-16,13,4537,2601,719,629,588,13,1973,53.87,200.08,55.31,48.38,45.23,57.33,15.85,12.96,13.86,57.33,15.85,13.86,12.96,100.00
2010-11-23,2,698,532,83,0,83,2,1963,54.73,266.00,41.50,0.00,41.50,76.22,11.89,11.89,0.00,76.22,11.89,0.00,11.89,100.00
2008-05-21,4,1396,551,409,110,326,4,1958,53.30,137.75,102.25,27.50,81.50,39.47,29.30,23.36,7.88,39.47,29.30,7.88,23.35,100.00
2016-11-09,4,1396,770,282,52,292,4,1969,54.44,192.50,70.50,13.00,73.00,55.16,20.21,20.92,3.73,55.16,20.20,3.72,20.92,100.00
2016-03-16,14,4886,3117,1082,223,464,14,1969,55.01,222.64,77.29,15.93,33.14,63.79,22.15,9.50,4.56,63.79,22.14,4.56,9.50,100.00
2007-11-12,2,698,422,128,32,116,2,1958,52.72,211.00,64.00,16.00,58.00,60.46,18.34,16.62,4.59,60.46,18.34,4.58,16.62,100.00
2009-11-23,1,349,144,137,0,68,1,1959,53.58,144.00,137.00,0.00,68.00,41.26,39.26,19.48,0.00,41.26,39.26,0.00,19.48,100.00
2009-11-03,1,349,134,128,0,87,1,1958,54.15,134.00,128.00,0.00,87.00,38.40,36.68,24.93,0.00,38.40,36.68,0.00,24.93,100.00
2018-04-11,12,4188,2666,545,242,735,12,1970,54.44,222.17,45.42,20.17,61.25,63.66,13.01,17.55,5.78,63.66,13.01,5.78,17.55,100.00
2022-01-19,6,2094,874,471,143,606,6,1973,53.87,145.67,78.50,23.83,101.00,41.74,22.50,28.94,6.83,41.74,22.49,6.83,28.94,100.00
2003-05-08,6,2094,1325,395,27,347,6,1954,55.30,220.83,65.83,4.50,57.83,63.28,18.86,16.57,1.29,63.28,18.86,1.29,16.57,100.00
2020-01-15,4,1396,882,187,303,24,4,1973,52.72,220.50,46.75,75.75,6.00,63.18,13.40,1.72,21.71,63.18,13.40,21.70,1.72,100.00
2014-02-05,6,2094,1188,498,47,361,6,1963,56.73,198.00,83.00,7.83,60.17,56.73,23.78,17.24,2.25,56.73,23.78,2.24,17.24,100.00
2009-10-19,1,349,151,144,0,54,1,1958,54.15,151.00,144.00,0.00,54.00,43.27,41.26,15.47,0.00,43.27,41.26,0.00,15.47,100.00
2013-11-21,8,2792,1717,279,383,413,8,1963,55.59,214.63,34.88,47.88,51.63,61.50,9.99,14.79,13.72,61.50,9.99,13.72,14.79,100.00
2004-04-27,12,4188,2474,882,176,656,12,1954,55.01,206.17,73.50,14.67,54.67,59.07,21.06,15.66,4.20,59.07,21.06,4.20,15.66,100.00
2016-12-13,12,4188,2457,734,562,435,12,1969,54.44,204.75,61.17,46.83,36.25,58.67,17.53,10.39,13.42,58.67,17.53,13.42,10.39,100.00
2013-05-20,5,1745,1373,176,0,196,5,1963,56.16,274.60,35.20,0.00,39.20,78.68,10.08,11.23,0.00,78.68,10.09,0.00,11.23,100.00
2008-04-17,1,349,265,32,0,52,1,1958,53.30,265.00,32.00,0.00,52.00,75.93,9.17,14.90,0.00,75.93,9.17,0.00,14.90,100.00
2009-05-06,3,1047,426,397,0,224,3,1959,52.44,142.00,132.33,0.00,74.67,40.68,37.92,21.39,0.00,40.69,37.92,0.00,21.39,100.00
2011-03-22,8,2792,1626,621,171,374,8,1963,54.44,203.25,77.63,21.38,46.75,58.24,22.24,13.40,6.12,58.24,22.24,6.12,13.40,100.00
2004-09-09,9,3141,1839,531,70,701,9,1954,53.58,204.33,59.00,7.78,77.89,58.55,16.90,22.32,2.23,58.55,16.91,2.23,22.32,100.00
2009-03-03,4,1396,608,388,123,277,4,1959,51.86,152.00,97.00,30.75,69.25,43.56,27.79,19.84,8.81,43.55,27.79,8.81,19.84,100.00
2009-11-13,2,698,376,131,17,174,2,1958,54.15,188.00,65.50,8.50,87.00,53.87,18.77,24.93,2.44,53.87,18.77,2.44,24.93,100.00
2010-03-15,1,349,140,134,0,75,1,1959,53.01,140.00,134.00,0.00,75.00,40.11,38.40,21.49,0.00,40.11,38.40,0.00,21.49,100.00
2007-02-20,5,1745,1038,464,2,241,5,1958,52.15,207.60,92.80,0.40,48.20,59.49,26.59,13.81,0.12,59.48,26.59,0.11,13.81,100.00
2015-03-12,7,2443,1602,398,118,325,7,1969,55.30,228.86,56.86,16.86,46.43,65.58,16.29,13.30,4.83,65.58,16.29,4.83,13.30,100.00
2010-03-09,6,2094,865,759,51,419,6,1959,53.01,144.17,126.50,8.50,69.83,41.31,36.25,20.01,2.44,41.31,36.25,2.44,20.01,100.00
2014-04-10,7,2443,1206,601,159,477,7,1963,57.02,172.29,85.86,22.71,68.14,49.36,24.60,19.52,6.51,49.37,24.60,6.51,19.53,100.00
2018-04-25,22,7678,4657,1370,346,1305,21,1970,54.44,211.68,62.27,15.73,59.32,60.65,17.84,17.00,4.51,60.65,17.84,4.51,17.00,95.45
2012-12-06,14,4886,3025,878,399,584,14,1963,57.02,216.07,62.71,28.50,41.71,61.91,17.97,11.95,8.17,61.91,17.97,8.17,11.95,100.00
2005-04-28,4,1396,742,362,37,255,4,1954,54.73,185.50,90.50,9.25,63.75,53.15,25.93,18.27,2.65,53.15,25.93,2.65,18.27,100.00
2012-05-21,12,4188,2413,736,555,484,12,1963,57.02,201.08,61.33,46.25,40.33,57.62,17.57,11.56,13.25,57.62,17.57,13.25,11.56,100.00
2004-01-27,3,1047,571,241,38,197,3,1954,55.01,190.33,80.33,12.67,65.67,54.54,23.02,18.81,3.63,54.54,23.02,3.63,18.82,100.00
2004-12-09,5,1745,965,281,108,391,5,1954,53.87,193.00,56.20,21.60,78.20,55.30,16.10,22.41,6.19,55.30,16.10,6.19,22.41,100.00
2022-03-24,9,3141,1896,427,273,545,9,1973,53.58,210.67,47.44,30.33,60.56,60.36,13.59,17.35,8.69,60.36,13.59,8.69,17.35,100.00
2018-05-30,20,6980,4377,1246,288,1069,20,1970,54.15,218.85,62.30,14.40,53.45,62.71,17.85,15.32,4.13,62.71,17.85,4.13,15.32,100.00
2022-04-07,1,349,251,39,1,58,1,1973,53.01,251.00,39.00,1.00,58.00,71.92,11.17,16.62,0.29,71.92,11.17,0.29,16.62,100.00
2021-12-14,5,1745,942,210,328,265,5,1973,53.58,188.40,42.00,65.60,53.00,53.98,12.03,15.19,18.80,53.98,12.03,18.80,15.19,100.00
2012-05-09,8,2792,1695,797,19,281,8,1963,57.02,211.88,99.63,2.38,35.13,60.71,28.54,10.07,0.68,60.71,28.55,0.68,10.06,100.00
2020-09-23,1,349,38,10,8,293,1,1973,50.72,38.00,10.00,8.00,293.00,10.89,2.87,83.95,2.29,10.89,2.87,2.29,83.95,100.00
2008-06-10,2,698,310,239,31,118,2,1958,53.30,155.00,119.50,15.50,59.00,44.41,34.24,16.91,4.44,44.41,34.24,4.44,16.91,100.00
2019-05-28,5,1745,1171,280,209,85,5,1973,52.72,234.20,56.00,41.80,17.00,67.10,16.05,4.87,11.98,67.11,16.05,11.98,4.87,100.00
2009-10-27,2,698,304,290,0,104,2,1958,54.15,152.00,145.00,0.00,52.00,43.55,41.55,14.90,0.00,43.55,41.55,0.00,14.90,100.00
2024-04-24,31,10819,6408,1932,1144,1335,31,1975,52.44,206.71,62.32,36.90,43.06,59.23,17.86,12.34,10.57,59.23,17.86,10.57,12.34,100.00
2011-12-21,4,1396,822,472,0,102,4,1963,55.30,205.50,118.00,0.00,25.50,58.89,33.81,7.31,0.00,58.88,33.81,0.00,7.31,100.00
2021-04-08,12,4188,445,68,147,3528,12,1973,53.01,37.08,5.67,12.25,294.00,10.63,1.62,84.24,3.51,10.63,1.62,3.51,84.24,100.00
2017-12-13,6,2094,1318,336,161,279,6,1969,53.87,219.67,56.00,26.83,46.50,62.94,16.05,13.32,7.69,62.94,16.05,7.69,13.32,100.00
