vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2002-10-24,3,1047,650,252,33,112,3,1954,54.44,216.67,84.00,11.00,37.33,62.08,24.07,10.70,3.15,62.08,24.07,3.15,10.70,100.00
2006-11-14,2,698,504,56,20,118,2,1958,53.01,252.00,28.00,10.00,59.00,72.21,8.03,16.91,2.87,72.21,8.02,2.87,16.91,100.00
2005-06-02,18,6282,3421,1531,333,997,17,1954,54.44,190.06,85.06,18.50,55.39,54.46,24.37,15.87,5.30,54.46,24.37,5.30,15.87,94.44
2021-06-16,8,2792,244,149,55,2344,7,1973,53.01,30.50,18.63,6.88,293.00,8.74,5.34,83.95,1.97,8.74,5.34,1.97,83.95,87.50
2007-03-23,3,1047,683,191,0,173,3,1958,51.48,227.67,63.67,0.00,57.67,65.24,18.24,16.52,0.00,65.23,18.24,0.00,16.52,100.00
2020-02-19,19,6631,4312,1299,311,709,18,1973,52.72,226.95,68.37,16.37,37.32,65.03,19.59,10.69,4.69,65.03,19.59,4.69,10.69,94.74
2009-04-02,3,1047,515,244,29,259,3,1958,52.15,171.67,81.33,9.67,86.33,49.19,23.31,24.74,2.77,49.19,23.30,2.77,24.74,100.00
2009-01-30,2,698,395,118,29,156,2,1959,52.72,197.50,59.00,14.50,78.00,56.59,16.91,22.35,4.16,56.59,16.91,4.15,22.35,100.00
2021-04-22,5,1745,180,78,17,1470,5,1973,53.01,36.00,15.60,3.40,294.00,10.32,4.47,84.24,0.97,10.32,4.47,0.97,84.24,100.00
2020-03-19,8,2792,294,49,96,2353,8,1973,52.44,36.75,6.13,12.00,294.13,10.53,1.76,84.28,3.44,10.53,1.76,3.44,84.28,100.00
2011-04-11,10,3490,2328,394,441,327,10,1963,54.15,232.80,39.40,44.10,32.70,66.71,11.29,9.37,12.64,66.70,11.29,12.64,9.37,100.00
2012-01-26,2,698,452,144,34,68,2,1963,55.30,226.00,72.00,17.00,34.00,64.76,20.63,9.74,4.87,64.76,20.63,4.87,9.74,100.00
2012-11-16,3,1047,813,103,15,116,3,1963,56.92,271.00,34.33,5.00,38.67,77.65,9.84,11.08,1.43,77.65,9.84,1.43,11.08,100.00
2021-04-14,27,9423,1060,206,246,7911,27,1973,53.01,39.26,7.63,9.11,293.00,11.25,2.19,83.95,2.61,11.25,2.19,2.61,83.95,100.00
2015-03-04,15,5235,3737,752,175,571,15,1969,55.01,249.13,50.13,11.67,38.07,71.38,14.36,10.91,3.34,71.38,14.36,3.34,10.91,100.00
2020-11-18,9,3141,350,97,55,2639,9,1973,50.72,38.89,10.78,6.11,293.22,11.14,3.09,84.01,1.75,11.14,3.09,1.75,84.02,100.00
2008-11-11,1,349,149,137,0,63,1,1958,53.30,149.00,137.00,0.00,63.00,42.69,39.26,18.05,0.00,42.69,39.26,0.00,18.05,100.00
2002-11-21,3,1047,657,84,214,92,3,1954,54.73,219.00,28.00,71.33,30.67,62.75,8.02,8.79,20.44,62.75,8.02,20.44,8.79,100.00
2013-03-21,6,2094,1573,239,101,181,6,1963,56.21,262.17,39.83,16.83,30.17,75.12,11.42,8.64,4.82,75.12,11.41,4.82,8.64,100.00
2020-02-05,5,1745,912,528,134,171,5,1973,52.72,182.40,105.60,26.80,34.20,52.26,30.26,9.80,7.68,52.26,30.26,7.68,9.80,100.00
2008-11-21,5,1745,900,536,82,227,5,1958,53.01,180.00,107.20,16.40,45.40,51.58,30.72,13.01,4.70,51.58,30.72,4.70,13.01,100.00
2002-12-03,22,7678,4889,1434,566,789,22,1954,54.63,222.23,65.18,25.73,35.86,63.68,18.68,10.28,7.37,63.68,18.68,7.37,10.28,100.00
2015-06-11,3,1047,774,122,0,151,3,1969,54.73,258.00,40.67,0.00,50.33,73.93,11.65,14.42,0.00,73.93,11.65,0.00,14.42,100.00
2016-12-08,5,1745,1073,228,174,270,5,1969,54.44,214.60,45.60,34.80,54.00,61.49,13.07,15.47,9.97,61.49,13.07,9.97,15.47,100.00
2010-03-02,1,349,151,144,1,53,1,1959,53.01,151.00,144.00,1.00,53.00,43.27,41.26,15.19,0.29,43.27,41.26,0.29,15.19,100.00
2026-06-16,8,2792,2138,507,123,24,8,1975,54.44,267.25,63.38,15.38,3.00,76.58,18.16,0.86,4.41,76.58,18.16,4.41,0.86,100.00
2004-03-23,6,2094,1427,271,14,382,6,1954,54.92,237.83,45.17,2.33,63.67,68.15,12.94,18.24,0.67,68.15,12.94,0.67,18.24,100.00
2013-02-14,27,9423,6320,1535,481,1087,27,1963,56.62,234.07,56.85,17.81,40.26,67.07,16.29,11.54,5.10,67.07,16.29,5.10,11.54,100.00
2003-10-30,10,3490,2071,691,179,549,9,1954,55.01,207.10,69.10,17.90,54.90,59.34,19.80,15.73,5.13,59.34,19.80,5.13,15.73,90.00
2005-03-10,14,4886,2773,1245,80,788,12,1954,54.25,198.07,88.93,5.71,56.29,56.75,25.48,16.13,1.64,56.75,25.48,1.64,16.13,85.71
2009-11-18,4,1396,718,422,0,256,4,1959,53.87,179.50,105.50,0.00,64.00,51.43,30.23,18.34,0.00,51.43,30.23,0.00,18.34,100.00
2024-11-28,3,1047,480,172,211,184,3,1975,54.44,160.00,57.33,70.33,61.33,45.84,16.43,17.58,20.15,45.85,16.43,20.15,17.57,100.00
2007-04-26,2,698,392,130,0,176,2,1958,51.29,196.00,65.00,0.00,88.00,56.16,18.62,25.21,0.00,56.16,18.62,0.00,25.21,100.00
2025-01-29,6,2094,1152,466,163,313,6,1976,55.59,192.00,77.67,27.17,52.17,55.02,22.25,14.95,7.78,55.01,22.25,7.78,14.95,100.00
2018-11-28,4,1396,846,356,80,114,4,1973,53.30,211.50,89.00,20.00,28.50,60.60,25.50,8.17,5.73,60.60,25.50,5.73,8.17,100.00
2020-03-04,20,6980,4590,1504,304,582,20,1973,52.44,229.50,75.20,15.20,29.10,65.76,21.55,8.34,4.36,65.76,21.55,4.36,8.34,100.00
2002-11-14,2,698,444,70,126,58,2,1954,54.73,222.00,35.00,63.00,29.00,63.61,10.03,8.31,18.06,63.61,10.03,18.05,8.31,100.00
2015-06-10,2,698,424,118,62,94,2,1969,54.73,212.00,59.00,31.00,47.00,60.75,16.91,13.47,8.89,60.74,16.91,8.88,13.47,100.00
2018-11-21,8,2792,2105,348,114,225,8,1973,53.30,263.13,43.50,14.25,28.13,75.39,12.47,8.06,4.08,75.39,12.46,4.08,8.06,100.00
2012-10-25,6,2094,1427,223,90,354,6,1963,56.16,237.83,37.17,15.00,59.00,68.15,10.65,16.91,4.30,68.15,10.65,4.30,16.91,100.00
2026-06-15,22,7678,5178,2183,250,67,22,1975,54.44,235.36,99.23,11.36,3.05,67.44,28.43,0.87,3.26,67.44,28.43,3.26,0.87,100.00
2004-05-13,10,3490,1851,737,170,732,10,1954,55.01,185.10,73.70,17.00,73.20,53.04,21.12,20.97,4.87,53.04,21.12,4.87,20.97,100.00
2014-06-04,12,4188,2991,505,52,640,12,1963,56.45,249.25,42.08,4.33,53.33,71.42,12.06,15.28,1.24,71.42,12.06,1.24,15.28,100.00
2010-05-18,2,698,274,262,0,162,2,1959,53.01,137.00,131.00,0.00,81.00,39.26,37.54,23.21,0.00,39.26,37.54,0.00,23.21,100.00
2006-04-06,9,3141,1687,663,36,755,8,1954,53.87,187.44,73.67,4.00,83.89,53.71,21.11,24.04,1.15,53.71,21.11,1.15,24.04,88.89
2005-11-15,5,1745,954,255,233,303,5,1954,54.10,190.80,51.00,46.60,60.60,54.67,14.61,17.37,13.35,54.67,14.61,13.35,17.36,100.00
2009-10-06,3,1047,579,319,1,148,3,1958,53.77,193.00,106.33,0.33,49.33,55.30,30.47,14.14,0.10,55.30,30.47,0.10,14.14,100.00
2025-03-19,16,5584,3171,1150,572,691,16,1975,56.16,198.19,71.88,35.75,43.19,56.79,20.59,12.37,10.24,56.79,20.59,10.24,12.37,100.00
2014-12-17,3,1047,744,212,20,71,3,1969,55.59,248.00,70.67,6.67,23.67,71.06,20.25,6.78,1.91,71.06,20.25,1.91,6.78,100.00
2013-05-23,7,2443,1591,395,114,343,7,1963,56.37,227.29,56.43,16.29,49.00,65.13,16.17,14.04,4.67,65.12,16.17,4.67,14.04,100.00
2009-03-03,4,1396,608,388,123,277,4,1959,51.86,152.00,97.00,30.75,69.25,43.56,27.79,19.84,8.81,43.55,27.79,8.81,19.84,100.00
2015-12-17,8,2792,1755,592,300,145,8,1969,55.30,219.38,74.00,37.50,18.13,62.86,21.20,5.20,10.74,62.86,21.20,10.74,5.19,100.00
2025-06-17,18,6282,4143,709,594,836,18,1975,55.01,230.17,39.39,33.00,46.44,65.95,11.29,13.31,9.46,65.95,11.29,9.46,13.31,100.00
2011-12-13,1,349,187,104,37,21,1,1963,55.59,187.00,104.00,37.00,21.00,53.58,29.80,6.02,10.60,53.58,29.80,10.60,6.02,100.00
2009-12-03,1,349,143,135,0,71,1,1959,53.58,143.00,135.00,0.00,71.00,40.97,38.68,20.34,0.00,40.97,38.68,0.00,20.34,100.00
2005-12-06,5,1745,822,538,17,368,4,1954,53.87,164.40,107.60,3.40,73.60,47.11,30.83,21.09,0.98,47.11,30.83,0.97,21.09,80.00
2016-03-17,14,4886,3226,689,114,857,14,1969,55.01,230.43,49.21,8.14,61.21,66.03,14.10,17.54,2.33,66.03,14.10,2.33,17.54,100.00
2012-05-02,12,4188,2498,912,423,355,12,1963,57.02,208.17,76.00,35.25,29.58,59.65,21.78,8.48,10.10,59.65,21.78,10.10,8.48,100.00
2013-05-03,12,4188,2820,896,7,465,12,1963,56.28,235.00,74.67,0.58,38.75,67.33,21.39,11.10,0.17,67.34,21.39,0.17,11.10,100.00
2008-10-16,1,349,230,33,0,86,1,1958,53.87,230.00,33.00,0.00,86.00,65.90,9.46,24.64,0.00,65.90,9.46,0.00,24.64,100.00
2021-03-24,23,8027,885,280,120,6742,23,1973,52.72,38.48,12.17,5.22,293.13,11.03,3.49,83.99,1.49,11.03,3.49,1.49,83.99,100.00
2023-10-25,3,1047,535,360,0,152,3,1975,53.01,178.33,120.00,0.00,50.67,51.10,34.38,14.52,0.00,51.10,34.38,0.00,14.52,100.00
2014-06-17,22,7678,4826,1929,173,750,22,1963,56.45,219.36,87.68,7.86,34.09,62.86,25.12,9.77,2.25,62.85,25.12,2.25,9.77,100.00
2020-01-22,5,1745,1036,552,146,11,4,1973,52.72,207.20,110.40,29.20,2.20,59.37,31.63,0.63,8.37,59.37,31.63,8.37,0.63,80.00
2008-12-04,2,698,314,201,35,148,2,1958,53.01,157.00,100.50,17.50,74.00,44.99,28.80,21.20,5.01,44.99,28.80,5.01,21.20,100.00
2020-12-10,5,1745,137,76,60,1472,5,1973,50.72,27.40,15.20,12.00,294.40,7.85,4.36,84.36,3.44,7.85,4.36,3.44,84.36,100.00
2009-11-19,4,1396,819,336,22,219,4,1959,53.87,204.75,84.00,5.50,54.75,58.67,24.07,15.69,1.58,58.67,24.07,1.58,15.69,100.00
2026-03-04,26,9074,5457,1376,1041,1200,26,1975,55.01,209.88,52.92,40.04,46.15,60.14,15.17,13.22,11.47,60.14,15.16,11.47,13.22,100.00
2011-02-09,7,2443,1622,521,1,299,6,1963,54.27,231.71,74.43,0.14,42.71,66.39,21.32,12.24,0.04,66.39,21.33,0.04,12.24,85.71
2011-12-06,2,698,363,288,0,47,2,1963,55.59,181.50,144.00,0.00,23.50,52.01,41.26,6.74,0.00,52.01,41.26,0.00,6.73,100.00
2020-04-02,4,1396,166,41,13,1176,4,1973,52.44,41.50,10.25,3.25,294.00,11.89,2.94,84.24,0.93,11.89,2.94,0.93,84.24,100.00
2008-10-01,2,698,378,162,0,158,2,1958,53.87,189.00,81.00,0.00,79.00,54.15,23.21,22.64,0.00,54.15,23.21,0.00,22.64,100.00
2005-12-08,2,698,473,36,20,169,2,1954,53.58,236.50,18.00,10.00,84.50,67.77,5.16,24.22,2.87,67.77,5.16,2.87,24.21,100.00
2025-05-22,13,4537,2587,741,455,754,13,1975,55.30,199.00,57.00,35.00,58.00,57.02,16.33,16.62,10.03,57.02,16.33,10.03,16.62,100.00
2010-01-12,4,1396,796,299,48,253,4,1959,53.30,199.00,74.75,12.00,63.25,57.02,21.42,18.12,3.44,57.02,21.42,3.44,18.12,100.00
2022-11-16,4,1396,1087,137,0,172,4,1975,52.72,271.75,34.25,0.00,43.00,77.87,9.81,12.32,0.00,77.87,9.81,0.00,12.32,100.00
2012-10-17,1,349,269,19,0,61,1,1963,56.16,269.00,19.00,0.00,61.00,77.08,5.44,17.48,0.00,77.08,5.44,0.00,17.48,100.00
2012-04-03,4,1396,863,280,32,221,4,1963,56.95,215.75,70.00,8.00,55.25,61.82,20.06,15.83,2.29,61.82,20.06,2.29,15.83,100.00
2022-05-31,33,11517,6434,2950,342,1791,26,1973,53.01,194.97,89.39,10.36,54.27,55.86,25.61,15.55,2.97,55.87,25.61,2.97,15.55,78.79
2024-02-07,9,3141,1561,650,291,639,9,1975,52.44,173.44,72.22,32.33,71.00,49.70,20.69,20.34,9.27,49.70,20.69,9.26,20.34,100.00
2012-06-12,4,1396,1064,218,0,114,4,1963,57.02,266.00,54.50,0.00,28.50,76.22,15.61,8.17,0.00,76.22,15.62,0.00,8.17,100.00
2008-04-04,9,3141,1672,741,55,673,9,1958,53.30,185.78,82.33,6.11,74.78,53.23,23.59,21.43,1.75,53.23,23.59,1.75,21.43,100.00
2025-02-26,27,9423,5470,1673,971,1309,27,1975,55.87,202.59,61.96,35.96,48.48,58.05,17.75,13.89,10.30,58.05,17.75,10.30,13.89,100.00
2022-06-22,14,4886,3512,1286,60,28,13,1973,52.44,250.86,91.86,4.29,2.00,71.88,26.32,0.57,1.23,71.88,26.32,1.23,0.57,92.86
2006-03-30,11,3839,2280,707,104,748,11,1954,53.87,207.27,64.27,9.45,68.00,59.39,18.42,19.48,2.71,59.39,18.42,2.71,19.48,100.00
2015-12-16,9,3141,2293,503,73,272,9,1969,55.30,254.78,55.89,8.11,30.22,73.00,16.01,8.66,2.32,73.00,16.01,2.32,8.66,100.00
2003-02-18,15,5235,3898,769,9,559,15,1954,53.87,259.87,51.27,0.60,37.27,74.46,14.69,10.68,0.17,74.46,14.69,0.17,10.68,100.00
2019-04-03,35,12215,7163,2431,1493,1128,35,1973,53.01,204.66,69.46,42.66,32.23,58.64,19.90,9.24,12.22,58.64,19.90,12.22,9.23,100.00
2003-02-20,17,5933,3765,1381,97,690,17,1954,53.94,221.47,81.24,5.71,40.59,63.46,23.28,11.63,1.64,63.46,23.28,1.63,11.63,100.00
2017-04-20,13,4537,2803,708,340,686,13,1969,53.58,215.62,54.46,26.15,52.77,61.78,15.60,15.12,7.49,61.78,15.61,7.49,15.12,100.00
2005-11-10,7,2443,1162,665,84,532,7,1954,54.44,166.00,95.00,12.00,76.00,47.56,27.22,21.78,3.44,47.56,27.22,3.44,21.78,100.00
2004-04-02,3,1047,593,107,122,225,3,1954,54.73,197.67,35.67,40.67,75.00,56.64,10.22,21.49,11.65,56.64,10.22,11.65,21.49,100.00
2016-04-27,16,5584,3880,841,300,563,16,1969,54.44,242.50,52.56,18.75,35.19,69.48,15.06,10.08,5.37,69.48,15.06,5.37,10.08,100.00
2008-01-31,1,349,144,137,0,68,1,1958,52.72,144.00,137.00,0.00,68.00,41.26,39.26,19.48,0.00,41.26,39.26,0.00,19.48,100.00
2005-05-31,8,2792,1439,929,0,424,8,1954,54.44,179.88,116.13,0.00,53.00,51.54,33.27,15.19,0.00,51.54,33.27,0.00,15.19,100.00
2007-05-15,4,1396,845,311,3,237,4,1958,51.58,211.25,77.75,0.75,59.25,60.53,22.28,16.98,0.22,60.53,22.28,0.21,16.98,100.00
2026-06-11,3,1047,693,338,0,16,3,1975,54.44,231.00,112.67,0.00,5.33,66.19,32.28,1.53,0.00,66.19,32.28,0.00,1.53,100.00
2023-04-12,16,5584,3222,1076,532,754,16,1975,52.15,201.38,67.25,33.25,47.13,57.70,19.27,13.51,9.53,57.70,19.27,9.53,13.50,100.00
2024-02-15,12,4188,2783,795,21,589,12,1975,52.44,231.92,66.25,1.75,49.08,66.45,18.98,14.06,0.50,66.45,18.98,0.50,14.06,100.00
2016-02-03,13,4537,3062,912,63,500,13,1969,55.30,235.54,70.15,4.85,38.46,67.49,20.10,11.02,1.39,67.49,20.10,1.39,11.02,100.00
2010-05-01,1,349,136,130,0,83,1,1959,53.01,136.00,130.00,0.00,83.00,38.97,37.25,23.78,0.00,38.97,37.25,0.00,23.78,100.00
2012-03-20,16,5584,3412,1200,127,845,15,1963,55.87,213.25,75.00,7.94,52.81,61.10,21.49,15.13,2.27,61.10,21.49,2.27,15.13,93.75
2013-06-03,1,349,257,39,0,53,1,1963,56.45,257.00,39.00,0.00,53.00,73.64,11.17,15.19,0.00,73.64,11.17,0.00,15.19,100.00
2008-12-01,4,1396,885,278,40,193,4,1958,53.01,221.25,69.50,10.00,48.25,63.40,19.91,13.82,2.87,63.40,19.91,2.87,13.83,100.00
2007-11-20,1,349,270,20,0,59,1,1958,52.72,270.00,20.00,0.00,59.00,77.36,5.73,16.91,0.00,77.36,5.73,0.00,16.91,100.00
2013-10-02,1,349,300,0,0,49,1,1963,55.59,300.00,0.00,0.00,49.00,85.96,0.00,14.04,0.00,85.96,0.00,0.00,14.04,100.00
2023-12-20,4,1396,822,353,11,210,4,1975,53.30,205.50,88.25,2.75,52.50,58.88,25.29,15.05,0.79,58.88,25.29,0.79,15.04,100.00
2012-03-26,3,1047,515,206,157,169,3,1963,56.73,171.67,68.67,52.33,56.33,49.19,19.67,16.14,15.00,49.19,19.68,15.00,16.14,100.00
2023-03-23,8,2792,1638,599,169,386,8,1975,53.01,204.75,74.88,21.13,48.25,58.67,21.45,13.82,6.05,58.67,21.45,6.05,13.83,100.00
2016-05-26,3,1047,680,223,0,144,3,1969,54.44,226.67,74.33,0.00,48.00,64.95,21.30,13.75,0.00,64.95,21.30,0.00,13.75,100.00
2026-06-09,19,6631,4491,1412,621,107,19,1975,54.44,236.37,74.32,32.68,5.63,67.73,21.29,1.61,9.36,67.73,21.29,9.37,1.61,100.00
2007-03-08,5,1745,888,554,18,285,5,1958,51.29,177.60,110.80,3.60,57.00,50.89,31.75,16.33,1.03,50.89,31.75,1.03,16.33,100.00
2021-06-17,12,4188,459,178,35,3516,10,1973,53.01,38.25,14.83,2.92,293.00,10.96,4.25,83.95,0.84,10.96,4.25,0.84,83.95,83.33
2012-10-26,1,349,281,20,0,48,1,1963,56.16,281.00,20.00,0.00,48.00,80.52,5.73,13.75,0.00,80.52,5.73,0.00,13.75,100.00
2024-03-20,16,5584,2949,1251,485,899,16,1975,53.01,184.31,78.19,30.31,56.19,52.81,22.40,16.10,8.69,52.81,22.40,8.69,16.10,100.00
2013-04-24,2,698,571,35,19,73,2,1963,56.45,285.50,17.50,9.50,36.50,81.81,5.02,10.46,2.72,81.81,5.01,2.72,10.46,100.00
2015-10-21,2,698,397,131,46,124,2,1969,54.73,198.50,65.50,23.00,62.00,56.88,18.77,17.77,6.59,56.88,18.77,6.59,17.77,100.00
2006-06-02,1,349,135,139,0,75,0,1954,53.30,135.00,139.00,0.00,75.00,38.68,39.83,21.49,0.00,38.68,39.83,0.00,21.49,0.00
2022-04-21,10,3490,2129,393,487,481,10,1973,53.01,212.90,39.30,48.70,48.10,61.00,11.26,13.78,13.95,61.00,11.26,13.95,13.78,100.00
2022-01-26,9,3141,1605,531,105,900,8,1973,53.87,178.33,59.00,11.67,100.00,51.10,16.90,28.66,3.34,51.10,16.91,3.34,28.65,88.89
2005-12-15,2,698,345,61,122,170,2,1954,53.58,172.50,30.50,61.00,85.00,49.43,8.74,24.36,17.48,49.43,8.74,17.48,24.36,100.00
2016-04-07,16,5584,3815,580,241,948,16,1969,54.44,238.44,36.25,15.06,59.25,68.32,10.39,16.98,4.32,68.32,10.39,4.32,16.98,100.00
2011-06-16,10,3490,2308,468,103,611,10,1963,54.44,230.80,46.80,10.30,61.10,66.13,13.41,17.51,2.95,66.13,13.41,2.95,17.51,100.00
2012-04-24,6,2094,1551,130,126,287,6,1963,57.02,258.50,21.67,21.00,47.83,74.07,6.21,13.71,6.02,74.07,6.21,6.02,13.71,100.00
2010-03-09,6,2094,865,759,51,419,6,1959,53.01,144.17,126.50,8.50,69.83,41.31,36.25,20.01,2.44,41.31,36.25,2.44,20.01,100.00
2013-02-21,10,3490,2106,851,20,513,10,1963,56.67,210.60,85.10,2.00,51.30,60.35,24.38,14.70,0.57,60.34,24.38,0.57,14.70,100.00
2003-05-20,20,6980,4072,1200,439,1269,20,1954,55.01,203.60,60.00,21.95,63.45,58.34,17.19,18.18,6.29,58.34,17.19,6.29,18.18,100.00
2016-01-20,1,349,200,96,19,34,1,1969,55.30,200.00,96.00,19.00,34.00,57.31,27.51,9.74,5.44,57.31,27.51,5.44,9.74,100.00
2020-05-14,1,349,42,13,0,294,1,1973,51.86,42.00,13.00,0.00,294.00,12.03,3.72,84.24,0.00,12.03,3.72,0.00,84.24,100.00
2017-04-19,18,6282,4083,1150,357,692,18,1969,53.58,226.83,63.89,19.83,38.44,65.00,18.31,11.02,5.68,65.00,18.31,5.68,11.02,100.00
2012-03-12,2,698,499,121,0,78,2,1963,55.87,249.50,60.50,0.00,39.00,71.49,17.34,11.17,0.00,71.49,17.34,0.00,11.17,100.00
2013-12-05,2,698,461,59,97,81,2,1963,55.59,230.50,29.50,48.50,40.50,66.05,8.45,11.61,13.90,66.05,8.45,13.90,11.60,100.00
2005-10-25,3,1047,482,389,0,176,3,1954,54.73,160.67,129.67,0.00,58.67,46.04,37.15,16.81,0.00,46.04,37.15,0.00,16.81,100.00
2015-02-19,6,2094,1203,288,282,321,6,1969,55.01,200.50,48.00,47.00,53.50,57.45,13.75,15.33,13.47,57.45,13.75,13.47,15.33,100.00
2012-05-16,2,698,499,42,63,94,2,1963,57.02,249.50,21.00,31.50,47.00,71.49,6.02,13.47,9.03,71.49,6.02,9.03,13.47,100.00
2009-02-02,7,2443,1254,580,147,462,7,1959,52.72,179.14,82.86,21.00,66.00,51.33,23.74,18.91,6.02,51.33,23.74,6.02,18.91,100.00
2008-04-17,1,349,265,32,0,52,1,1958,53.30,265.00,32.00,0.00,52.00,75.93,9.17,14.90,0.00,75.93,9.17,0.00,14.90,100.00
2018-02-07,12,4188,2711,674,42,761,11,1969,54.44,225.92,56.17,3.50,63.42,64.73,16.09,18.17,1.00,64.73,16.09,1.00,18.17,91.67
2012-01-24,4,1396,948,326,19,103,4,1963,55.30,237.00,81.50,4.75,25.75,67.91,23.35,7.38,1.36,67.91,23.35,1.36,7.38,100.00
2004-04-27,12,4188,2474,882,176,656,12,1954,55.01,206.17,73.50,14.67,54.67,59.07,21.06,15.66,4.20,59.07,21.06,4.20,15.66,100.00
2011-09-22,1,349,295,18,0,36,1,1963,54.44,295.00,18.00,0.00,36.00,84.53,5.16,10.32,0.00,84.53,5.16,0.00,10.32,100.00
