hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1842997,mot_202425__1171.pdf,74362,pdf,https://data.riksdagen.se/fil/5F436EB3-A346-4E50-8AD3-A60F2B0A26D2,1842995
1337783,mot_202223__755.docx,76932,docx,https://data.riksdagen.se/fil/3B5DF716-C14F-43F3-BD9C-B108506A03BB,1337781
1776736,mot_201819__2.pdf,69196,pdf,https://data.riksdagen.se/fil/3B572EFC-928C-41B5-A8B9-EEA25F336CD0,1776735
1754047,mot_201213_a_313.pdf,117839,pdf,https://data.riksdagen.se/fil/BDCDF317-B5A5-4328-92F6-8D102C4B32DE,1754045
1216466,mot_201011_u_276.pdf,133260,pdf,https://data.riksdagen.se/fil/CDD60021-151E-4D93-B6EA-C833CF713D36,1216464
1098013,MOT_200506_A_417.doc,105472,doc,https://data.riksdagen.se/fil/356E74E8-4024-4224-A28B-AF26F430989A,1098012
874827,mot_202526__1148.docx,73467,docx,https://data.riksdagen.se/fil/64EA77AE-862B-4EE7-A3FF-D1232F30953B,874825
2004936,mot_201819__2643.docx,69403,docx,https://data.riksdagen.se/fil/CB66A795-8E4A-4A52-AD2C-08AC2CFF20A2,2004934
3353829,mot_202425__1413.docx,87967,docx,https://data.riksdagen.se/fil/E4FA518B-32D9-435F-BFCF-DED0B967524E,3353827
1319685,mot_201920__515.pdf,72667,pdf,https://data.riksdagen.se/fil/7C559FDC-19C1-4024-884C-966327295626,1319684
818413,mot_201011_k_427.pdf,136551,pdf,https://data.riksdagen.se/fil/AFDE8666-C85F-4809-B0C9-AC35235631CC,818411
1873533,MOT_200607_Ju_290.doc,40960,doc,https://data.riksdagen.se/fil/0CECDB21-7EBC-4D75-85E2-DBA240A31E5E,1873532
561501,mot_201112_n_401.pdf,155764,pdf,https://data.riksdagen.se/fil/D944B790-8E38-407E-9E01-60B1F47FB086,561499
1197917,mot_202223__508.pdf,105188,pdf,https://data.riksdagen.se/fil/4444986F-37CE-4ADC-A30A-5018D933B8F2,1197916
1207470,mot_200506_so_443.pdf,131417,pdf,https://data.riksdagen.se/fil/5D776F61-9027-4A31-B53F-7647761D195E,1207468
2171529,mot_201819__2088.docx,71617,docx,https://data.riksdagen.se/fil/B91B41E4-8DA1-42D0-85B2-AD919271FD33,2171527
2020740,mot_202021__1907.docx,71683,docx,https://data.riksdagen.se/fil/1A59DCFD-BF76-481D-8845-1F6EAA0F33E0,2020738
992128,2013_14_KU18.pdf,356109,pdf,https://data.riksdagen.se/fil/45A4152D-04A9-49B2-ADB0-17DD31CCD1A6,992127
599803,201516_SfU7.pdf,857286,pdf,https://data.riksdagen.se/fil/35C1195E-E275-45BC-B970-F037F877DA4C,599802
2090124,mot_200809_sk_410.pdf,137613,pdf,https://data.riksdagen.se/fil/5F7C8A23-AF00-45DD-A4DB-AE35EC168CFD,2090122
588506,mot_201516__2743.docx,50329,docx,https://data.riksdagen.se/fil/EB48A2D7-5028-4268-9664-7D058FB403EE,588504
1596196,MOT_200506_K_412.doc,38912,doc,https://data.riksdagen.se/fil/0AC2A589-ACC9-4BA8-A30F-254AB74685D6,1596195
1767977,2021_22_CU11_20220203144144_Publicering.pdf,245812,pdf,https://data.riksdagen.se/fil/C0E511F0-4A22-4010-A31E-DB7ACE85F7E6,1767976
3117423,mot_202425__2733.pdf,77215,pdf,https://data.riksdagen.se/fil/D3F71710-F112-4477-A5B0-9F91FD6B46D9,3117422
1093556,MOT_200910_A_277.doc,37376,doc,https://data.riksdagen.se/fil/04929CE7-B8E9-493E-8F33-2573F9F7BE93,1093555
1397532,mot_202223__1624.pdf,74864,pdf,https://data.riksdagen.se/fil/36BB94D0-E250-47B7-A677-D10368C6957C,1397531
2107716,MOT_201112_K_275.doc,49152,doc,https://data.riksdagen.se/fil/71121B4C-907B-484B-854A-798A64069054,2107715
295318,mot_202021__3161.docx,70471,docx,https://data.riksdagen.se/fil/6B83F71F-963B-4D6A-8121-16F534D06CED,295316
552112,242507500webb.pdf,4023689,pdf,https://data.riksdagen.se/fil/5AADDD96-37B5-4A2C-A0DE-293A4A02B938,552111
2107963,MOT_201112_K_261.doc,65536,doc,https://data.riksdagen.se/fil/E17D4C34-343A-4F5F-AFCF-58CA3F8B7517,2107962
760660,mot_200607_sk_13.pdf,146186,pdf,https://data.riksdagen.se/fil/F096715E-A359-4B2B-AE9E-A06FCE05DBF4,760658
1788350,mot_202324__29.pdf,85950,pdf,https://data.riksdagen.se/fil/50C265A0-B216-46BC-A55E-B285103D4D37,1788348
1923409,mot_202021__1912.docx,70092,docx,https://data.riksdagen.se/fil/3819FF2E-38E2-47BF-A283-7E5EA0125BC8,1923407
2066042,mot_202223__2024.docx,71509,docx,https://data.riksdagen.se/fil/D92A4FC4-AF87-4671-892D-8B0F9013D440,2066040
1321285,mot_202122__2656.pdf,70669,pdf,https://data.riksdagen.se/fil/8E4AC5DE-632D-4036-B8BD-8EEE4CEA9C31,1321284
252406,BET_200304_KU_16.doc,516096,doc,https://data.riksdagen.se/fil/95A73081-28D0-4B8B-8A0A-26E6546DB6D2,252405
1178389,prop_200304__1_d18.pdf,183111,pdf,https://data.riksdagen.se/fil/65D92618-993E-491C-812F-563D0CA82409,1178388
1683304,mot_201617__1906.pdf,64938,pdf,https://data.riksdagen.se/fil/5B493F99-3760-4328-8B00-246B1D18248B,1683303
1714036,BET_200506_JuU_14.pdf,673597,pdf,https://data.riksdagen.se/fil/690897B7-61CD-4ECA-95D8-EAAA88D41F48,1714035
1265643,mot_201011_sk_321.pdf,155057,pdf,https://data.riksdagen.se/fil/50C7E8D5-64AF-4F16-9BB8-A2C0A78C4892,1265641
189916,mot_201516__1115.docx,49627,docx,https://data.riksdagen.se/fil/72C9A130-3FBE-45D1-9C85-26CA3DA566DA,189914
492012,BET_200102_LU_3.doc,115712,doc,https://data.riksdagen.se/fil/B2F49865-5726-4AC1-9260-601D5AEFF979,492011
1363868,mot_201819__1199.pdf,70744,pdf,https://data.riksdagen.se/fil/7EED8283-E737-4381-A83D-026FD0BB51AF,1363867
2041124,mot_201516__507.pdf,64220,pdf,https://data.riksdagen.se/fil/04D6A0F6-976D-4772-9868-BEE173960E71,2041123
1371341,mot_201819__1250.docx,70108,docx,https://data.riksdagen.se/fil/4648250F-4A10-494A-9895-E55CC5E9538D,1371339
234561,MOT_200607_Kr_300.doc,38912,doc,https://data.riksdagen.se/fil/20307836-F3A1-4AEB-B054-4E5E426B35BE,234560
505565,mot_200708_ju_441.pdf,136062,pdf,https://data.riksdagen.se/fil/DA6169A0-DB77-493B-B0CB-6CDA0BB00197,505563
1467884,mot_202526__3417.docx,82747,docx,https://data.riksdagen.se/fil/5BAEAEC7-863B-4219-B275-D87D0DB6BFA0,1467882
1379640,mot_201819__1285.pdf,75738,pdf,https://data.riksdagen.se/fil/8BC0A3EE-F535-4BEB-A687-41E0C655DBC1,1379639
562316,mot_202324__2226.docx,70983,docx,https://data.riksdagen.se/fil/2EF8AC2F-C69C-4D9B-B382-B438B784FF13,562314
2036392,mot_202021__2050.docx,69939,docx,https://data.riksdagen.se/fil/B911F4F5-90C6-446B-80ED-0C17E151B6BD,2036390
1583276,mot_200506_t_543.pdf,134073,pdf,https://data.riksdagen.se/fil/F37292B8-1B5B-43D0-9AC7-56D9430A05DF,1583271
230817,mot_201718__837.docx,56445,docx,https://data.riksdagen.se/fil/8835E0C4-B767-4EF2-B06C-B9E6931DC1AF,230815
1514202,MOT_200809_Kr_315.doc,38912,doc,https://data.riksdagen.se/fil/51473A96-5BE8-4286-8984-6D45DA014265,1514201
890375,MOT_200809_So_494.doc,38912,doc,https://data.riksdagen.se/fil/D1F3DF8E-6700-47B3-836E-617BFA8827D0,890374
1298552,mot_201011_ub_250.pdf,128784,pdf,https://data.riksdagen.se/fil/F8B2D850-C493-4CB1-978D-1250DA1BF751,1298550
1235391,mot_201112_mj_411.pdf,131346,pdf,https://data.riksdagen.se/fil/DD438857-2DD8-44CD-B148-E0D8BFDD9F40,1235389
1631872,prop_200607__30.pdf,4918752,pdf,https://data.riksdagen.se/fil/090684FC-6113-4A8E-929B-BE75A39F0831,1631871
484738,mot_201617__629.pdf,59926,pdf,https://data.riksdagen.se/fil/CB327A4B-5258-4B6E-8449-27470928C15E,484737
1555682,mot_202223__1185.docx,71968,docx,https://data.riksdagen.se/fil/7CAA88EC-81EA-47DC-9F48-08664ED52EA2,1555680
3259799,MOT_200506_MJ_536.doc,37376,doc,https://data.riksdagen.se/fil/AAFF1956-57F0-42DA-85BA-4FCB3F79EB08,3259798
1228646,mot_201617__1122.docx,59828,docx,https://data.riksdagen.se/fil/D7C14DBD-5DC1-4402-BF82-3FFA33B76F41,1228644
430661,mot_200607_t_294.pdf,135884,pdf,https://data.riksdagen.se/fil/7984BC9F-8DC1-47A9-95FB-EE7123F91CB3,430659
629946,mot_201718__2531.pdf,103733,pdf,https://data.riksdagen.se/fil/45234D13-5C88-42F1-A17A-44CB2506EAEB,629945
999949,mot_200607_sk_314.pdf,128234,pdf,https://data.riksdagen.se/fil/2F7BE213-A8A6-4FE1-A879-96DC8056EECF,999947
3130587,MOT_200607_Ju_217.doc,56320,doc,https://data.riksdagen.se/fil/E11F84C9-3499-48B4-88C3-B03FD9123F9C,3130586
705764,prop_201314__231.pdf,247979,pdf,https://data.riksdagen.se/fil/4546263C-1372-4AE5-BACA-D91E7CCAE306,705763
1077877,mot_201920__1442.pdf,77047,pdf,https://data.riksdagen.se/fil/6A179BF8-F15D-4643-ACDC-33AF5A100A93,1077876
1654167,mot_202324__731.pdf,86827,pdf,https://data.riksdagen.se/fil/753A8222-857E-40CE-9C59-CF23F9588428,1654166
925689,201516KU23_20160608095808_Publicering.pdf,2057046,pdf,https://data.riksdagen.se/fil/1C36E9FE-0CEC-488A-8025-7EEA97B2757A,925688
878201,mot_201718__3461.pdf,76611,pdf,https://data.riksdagen.se/fil/EDD8FF47-A578-41E5-A5DF-DC5C6480AB00,878200
230247,mot_200910_fi_289.pdf,130821,pdf,https://data.riksdagen.se/fil/D07CC836-49F2-4CD8-B814-3F0521EAD110,230245
2088747,MOT_201314_Sf_247.doc,55808,doc,https://data.riksdagen.se/fil/094990CD-AD66-4DE4-B8ED-9D0F8DC5E510,2088746
1721428,MOT_201314_T_319.doc,55808,doc,https://data.riksdagen.se/fil/E7ADF83E-7CED-4F23-B247-9BC1EAE52638,1721427
1390421,mot_202526__3050.docx,80492,docx,https://data.riksdagen.se/fil/09D2D426-7D9F-451F-A90D-C4B39A141AF2,1390419
832116,mot_202526__1423.pdf,73421,pdf,https://data.riksdagen.se/fil/59DEA11F-25FD-4C01-9EA8-3E6FC1216184,832115
1336885,mot_200506_so_520.pdf,237734,pdf,https://data.riksdagen.se/fil/7DEFDE7A-A784-4F9A-AABB-40CB5A740AF0,1336883
1369776,mot_201920__843.pdf,72086,pdf,https://data.riksdagen.se/fil/BE283F83-5B56-49B8-9A22-76FB2628A1DD,1369775
856701,mot_201920__1758.pdf,73560,pdf,https://data.riksdagen.se/fil/54CBE3FF-FB0F-4AB6-B351-84D9079630E2,856700
1437401,mot_201314_sk_345.pdf,113747,pdf,https://data.riksdagen.se/fil/2275D0FE-B683-48FC-9992-61C40243C0BA,1437399
1293744,mot_202526__3011.docx,79382,docx,https://data.riksdagen.se/fil/EC635779-5A4A-4F37-8BDE-14C4FC464461,1293742
673984,mot_201516__3339.docx,52762,docx,https://data.riksdagen.se/fil/D4DF1297-C801-42A8-89E6-BE98ED904A4C,673982
1664420,MOT_200506_Kr_300.doc,56832,doc,https://data.riksdagen.se/fil/C50361A6-3702-46EB-A329-43A28D593FD4,1664419
1050935,mot_201920__1368.docx,68807,docx,https://data.riksdagen.se/fil/18832F47-621C-448D-8661-D2DE60B4C410,1050933
2130800,mot_201819__2373.docx,76428,docx,https://data.riksdagen.se/fil/AE198B1F-1B24-4426-BFAE-5C3CE296E809,2130798
1666711,mot_201617__2137.docx,60600,docx,https://data.riksdagen.se/fil/1CEF713B-58DB-4A36-884A-D0C14A0257E0,1666709
1171868,MOT_201314_C_257.doc,56832,doc,https://data.riksdagen.se/fil/0F070979-D62B-4CF8-AF6E-E7F7D0F8796E,1171867
283117,mot_201516__1646.docx,48465,docx,https://data.riksdagen.se/fil/1440F442-E1F1-4B11-8E87-5B8E6C189015,283115
1990104,mot_202021__929.pdf,74407,pdf,https://data.riksdagen.se/fil/30490231-9858-4E6D-BBC7-2798393363F5,1990103
984913,mot_200607_sk_255.pdf,162510,pdf,https://data.riksdagen.se/fil/AD895182-31C1-44A0-823F-B57010DB8CC3,984911
1103145,mot_201718__3034.pdf,77954,pdf,https://data.riksdagen.se/fil/9B3221AE-FA72-4D23-9881-08447ABE1BDD,1103144
416398,mot_202526__719.pdf,80367,pdf,https://data.riksdagen.se/fil/6DC03CEE-E972-4CF3-B675-E5710F5E8385,416397
1673827,mot_201617__2416.docx,60324,docx,https://data.riksdagen.se/fil/790F83F3-DDC7-46AF-9510-5017D595273B,1673825
1077312,mot_201718__3201.pdf,60055,pdf,https://data.riksdagen.se/fil/6CEB0A67-F41E-415E-8C18-988EACE72925,1077311
561658,mot_201819__994.pdf,71693,pdf,https://data.riksdagen.se/fil/3F898DFF-5D06-49C6-8F57-BC3CF15E9AD7,561657
889071,mot_202526__1887.docx,78790,docx,https://data.riksdagen.se/fil/CD310CD0-132F-434C-85FB-EB97B03F3733,889069
869587,BET_200304_TU_13.pdf,12204926,pdf,https://data.riksdagen.se/fil/5E0572BA-4321-4CEB-961E-394639F1CC5B,869586
1687317,mot_202324__345.pdf,81751,pdf,https://data.riksdagen.se/fil/DACD2BE3-9353-4586-94C0-46908CAA2407,1687315
677083,mot_201213_n_355.pdf,128491,pdf,https://data.riksdagen.se/fil/F12624F3-C328-4DCB-B832-1A3500925140,677081
723843,mot_201516__3189.pdf,88344,pdf,https://data.riksdagen.se/fil/85D33AB3-C8AD-4339-8C71-977723DDA45F,723842
1048383,mot_201718__3381.pdf,71480,pdf,https://data.riksdagen.se/fil/3AE9A53F-A53B-4B03-BD98-DE8B0BD89C1D,1048382
1322669,mot_201011_sk_291.pdf,139452,pdf,https://data.riksdagen.se/fil/1F131EC6-E14A-47A2-94A9-1FDC3AB39B15,1322667
1396376,mot_201314_fã¶_212.pdf,214502,pdf,https://data.riksdagen.se/fil/3C399A5D-A717-4B6B-B27F-E9A545A43448,1396374
655390,MOT_201112_N_258.doc,68096,doc,https://data.riksdagen.se/fil/E35D2B1B-3F61-4031-BE00-F1EC122FF1DB,655389
179298,MOT_200910_N_343.doc,37888,doc,https://data.riksdagen.se/fil/704B9086-1668-40A4-8A1B-D30260357C5F,179297
1402087,mot_202122__2458.docx,74883,docx,https://data.riksdagen.se/fil/378E10A1-D70C-4A02-A444-D45CC59DF96B,1402085
95832,mot_201213_ju_21.pdf,173937,pdf,https://data.riksdagen.se/fil/3C13C7AE-28F0-419D-B2C9-906AA5E484FC,95830
189107,MOT_201112_T_449.doc,53760,doc,https://data.riksdagen.se/fil/AB165220-A17E-4145-B0CE-3BFBD2450129,189106
1999044,MOT_201213_K_301.doc,78848,doc,https://data.riksdagen.se/fil/F12DAD72-6127-4754-B1D7-9AEB81CEBDC1,1999043
2177958,mot_200809_sk_421.pdf,133310,pdf,https://data.riksdagen.se/fil/86D0B39A-765A-4FBA-9C72-58A2B0F97974,2177956
3220461,mot_200607_ju_287.pdf,131264,pdf,https://data.riksdagen.se/fil/E48C7C98-E9FB-44C1-909E-AE84376EB3B0,3220459
3252428,mot_201617__2982.docx,51493,docx,https://data.riksdagen.se/fil/F0E5CACA-0FF9-415C-9541-D10FAD1BAA68,3252426
2051393,mot_202425__1110.pdf,77319,pdf,https://data.riksdagen.se/fil/3367C3CC-E54C-4BD2-87F3-F131057D8C50,2051392
1076996,mot_201718__3214.docx,61421,docx,https://data.riksdagen.se/fil/2DA9E69A-AB6A-4A1E-8162-C8B7E5C33E06,1076994
1863412,mot_202021__87.docx,86713,docx,https://data.riksdagen.se/fil/A43BCC4B-EB09-40BB-B4E3-65BCA0D2DA11,1863410
400873,mot_202122__307.docx,74089,docx,https://data.riksdagen.se/fil/EC91BC76-5979-4D60-B18D-C9CFC97F7330,400871
880668,mot_200809_so_394.pdf,162428,pdf,https://data.riksdagen.se/fil/7E33DD27-800A-4B71-83F4-CEE7F2496F4C,880666
1051616,mot_201920__1301.pdf,72842,pdf,https://data.riksdagen.se/fil/FC354AD1-6586-4D01-890A-24C054F3B122,1051615
1471077,mot_201415__601.pdf,61004,pdf,https://data.riksdagen.se/fil/491FB715-80C3-4FAA-8E6C-474F59BAA943,1471076
945294,mot_202324__1084.docx,70550,docx,https://data.riksdagen.se/fil/5ABBB77C-E633-4C13-BB03-ACC8A29B2A77,945292
1407262,MOT_200708_Fi_268.doc,79872,doc,https://data.riksdagen.se/fil/716BC388-7CDC-4A2F-9111-AF16FA274A49,1407261
874646,MOT_200809_K_336.doc,39424,doc,https://data.riksdagen.se/fil/705439DC-7BDF-4967-AD45-97209F5099C3,874645
1925035,bet_200102_sku_13.pdf,289892,pdf,https://data.riksdagen.se/fil/6078D3D6-B50E-47E8-B963-5F87F78BA16D,1925033
1182079,mot_202223__886.docx,74149,docx,https://data.riksdagen.se/fil/7B7925D0-93D1-4864-A7E9-2C3BF98649B2,1182077
592952,BET_200506_JuU_1.pdf,1537105,pdf,https://data.riksdagen.se/fil/21FCBD92-0E62-446A-8362-09DC4420F50F,592951
808977,mot_201112_kr_309.pdf,139665,pdf,https://data.riksdagen.se/fil/8FC793CD-3D36-4EAE-882C-CA0AF3711F5E,808975
1196237,MOT_201314_U_214.doc,55808,doc,https://data.riksdagen.se/fil/1B5F49A9-6708-48BD-8E0C-7008C0DD22FA,1196236
912734,mot_200607_ub_222.pdf,113866,pdf,https://data.riksdagen.se/fil/01624110-BCD5-4D30-9B17-B496B2701350,912732
1733496,mot_201617__418.pdf,59228,pdf,https://data.riksdagen.se/fil/31B659E6-8111-45D2-890A-649BD58B884E,1733495
144478,2010_11_AU5.pdf,164419,pdf,https://data.riksdagen.se/fil/38811525-A775-4A01-B5A5-290C5106318B,144477
3329599,MOT_200910_T_285.doc,99840,doc,https://data.riksdagen.se/fil/FD0BAC45-4274-400F-BA44-D7F62D614FE5,3329598
3327611,mot_202021__1353.pdf,78731,pdf,https://data.riksdagen.se/fil/335D460B-B86A-401D-827A-498FA2FA7192,3327610
312200,MOT_201112_T_353.doc,49152,doc,https://data.riksdagen.se/fil/B8457637-65E1-49BB-9BFE-309C13DA774E,312199
152549,MOT_200809_A_363.doc,61952,doc,https://data.riksdagen.se/fil/3401E3F0-6B29-4762-A805-7C00F59371C2,152548
3231765,mot_202425__2788.pdf,69978,pdf,https://data.riksdagen.se/fil/C76D6595-7A48-4919-A0D6-58890F1A237B,3231764
1287257,mot_201213_so_365.pdf,131020,pdf,https://data.riksdagen.se/fil/837C37A3-0642-434B-BDF8-31C391536F67,1287255
2079968,mot_202021__992.docx,72672,docx,https://data.riksdagen.se/fil/CC7EEE63-AEE9-43B4-8384-C6BE932F5E52,2079966
677965,mot_201718__2314.pdf,81245,pdf,https://data.riksdagen.se/fil/451D0759-F3C6-401E-8E64-BFF0738C8E47,677964
1466230,MOT_201213_Ju_308.doc,53248,doc,https://data.riksdagen.se/fil/6F9AE959-41B0-449D-8F58-9C04B7274D58,1466229
962010,MOT_201213_Fö_1.doc,64512,doc,https://data.riksdagen.se/fil/6F321189-B220-4DC7-816D-E0406B2FAA58,962008
1768526,mot_202122__3561.pdf,76657,pdf,https://data.riksdagen.se/fil/87E38112-5EA1-4D03-AA59-07134F504D7B,1768525
1983431,MOT_200910_T_401.doc,36864,doc,https://data.riksdagen.se/fil/1351F3A6-1CC1-4B86-9378-BC37EC75F0C7,1983430
2114722,mot_202021__2807.pdf,220764,pdf,https://data.riksdagen.se/fil/C1B69723-2043-465E-918B-98E9D86D1C92,2114721
771489,mot_201920__2374.pdf,69846,pdf,https://data.riksdagen.se/fil/B0576DF3-3AC5-4A28-B115-8A803487DC12,771488
598455,mot_201718__2244.pdf,76800,pdf,https://data.riksdagen.se/fil/806FBEC4-6BA5-47AF-A889-A6BC5890BB0F,598454
1590581,mot_202324__338.docx,70845,docx,https://data.riksdagen.se/fil/80970C4D-ADA6-4D8B-B88F-CA2E9DBF3773,1590579
103780,MOT_200809_Ub_595.doc,61440,doc,https://data.riksdagen.se/fil/F7F2659E-30B4-4B0E-BD86-352645D1A604,103779
2221829,mot_202021__2672.pdf,71536,pdf,https://data.riksdagen.se/fil/F8728CF3-A41A-436C-82E7-09BE1672C48E,2221828
1567022,2010_11_UbU13.pdf,45475,pdf,https://data.riksdagen.se/fil/2CB38B57-7190-411E-AD3A-B5B12C06A8BA,1567021
598303,mot_201112_n_275.pdf,150230,pdf,https://data.riksdagen.se/fil/ACA21D14-2B8C-474A-A276-5D495602FC50,598301
1038755,mot_200607_ub_347.pdf,122320,pdf,https://data.riksdagen.se/fil/24B457B1-D51C-4708-9048-12999BEC88B3,1038753
1135833,MOT_200506_Sf_402.doc,44544,doc,https://data.riksdagen.se/fil/397E7B76-1925-4F42-80D3-268A61DF3665,1135832
100076,MOT_200809_Ub_568.doc,39936,doc,https://data.riksdagen.se/fil/47335030-60B4-426A-A678-EFC78FA2E396,100075
1708748,mot_201920__3490.docx,70009,docx,https://data.riksdagen.se/fil/DEAFCADC-9D9F-458A-BFB3-21345F66C368,1708746
124871,mot_202021__3737.docx,72568,docx,https://data.riksdagen.se/fil/39CD85D9-764F-4AF9-8249-9F20ADC59D70,124869
436742,mot_201516__2985.docx,52201,docx,https://data.riksdagen.se/fil/85244671-B09C-4BF8-9855-F069744F8AAF,436740
1586630,mot_201415__810.docx,46137,docx,https://data.riksdagen.se/fil/89B3F684-9FED-4C39-BA2D-30BA85922E5B,1586628
1204949,mot_202526__2626.docx,80926,docx,https://data.riksdagen.se/fil/56676157-BCAF-45CA-A10C-2663B0FD0AE9,1204947
1695892,mot_200809_ub_14.pdf,189133,pdf,https://data.riksdagen.se/fil/952D42CB-F936-4368-8E1D-2AEE32BF6CDC,1695890
127781,2008_09_UU15.pdf,146126,pdf,https://data.riksdagen.se/fil/DB637699-6841-4ED4-97DC-AA8BEB7F7AE1,127779
1371215,mot_200910_so_311.pdf,113584,pdf,https://data.riksdagen.se/fil/E2522DD0-6DFE-4739-BEA4-EE17B819D4C6,1371213
430683,mot_200607_t_247.pdf,126695,pdf,https://data.riksdagen.se/fil/EC8CC149-C78D-468E-A971-E06E3D4C01CB,430681
1689767,mot_201112_sk_271.pdf,154123,pdf,https://data.riksdagen.se/fil/F1DBB3D8-389C-45D8-B4BC-5224A4C8A1F1,1689765
870757,mot_200607_a_33.pdf,140657,pdf,https://data.riksdagen.se/fil/2D889DA3-89CE-4224-AD07-602E20ABBF95,870755
911159,MOT_200506_A_375.doc,56320,doc,https://data.riksdagen.se/fil/199EC196-DE9B-40A0-9A66-415ACEB173DA,911158
504715,MOT_200708_Ju_431.doc,52736,doc,https://data.riksdagen.se/fil/29816387-92F2-4854-89D6-41268501C350,504714
1222117,mot_200506_ju_300.pdf,130231,pdf,https://data.riksdagen.se/fil/1C7D1ABF-7532-489A-AEA3-8EBCF0CED635,1222115
1755421,mot_201920__3257.pdf,117266,pdf,https://data.riksdagen.se/fil/5F6B5A51-7367-4537-8F0D-58B5795ECB65,1755420
119703,mot_201718__787.docx,55644,docx,https://data.riksdagen.se/fil/6FBC0D9D-52CA-464A-9C28-BE26B634985D,119701
702807,mot_201718__2957.pdf,71172,pdf,https://data.riksdagen.se/fil/EFB3AECB-70BE-4099-85E2-BEEF73F97E10,702806
938313,mot_201011_t_487.pdf,116061,pdf,https://data.riksdagen.se/fil/659352BB-3ED6-4405-8710-64F029918A74,938311
1756643,mot_200910_kr_251.pdf,144240,pdf,https://data.riksdagen.se/fil/1C205B51-C3C8-4EB6-BC2C-634B790C81EB,1756641
155664,mot_201011_so_551.pdf,131122,pdf,https://data.riksdagen.se/fil/3C199169-CF6C-4543-ABF3-931FD36C3B2A,155662
1050896,mot_201920__1366.pdf,71162,pdf,https://data.riksdagen.se/fil/E40F0F41-CC88-4D36-A170-0E40041F4A60,1050895
480721,skr_201617__140.pdf,4867259,pdf,https://data.riksdagen.se/fil/7A55292D-94B0-4A23-9BF2-209FBD8B842A,480720
854158,mot_201819__264.docx,72482,docx,https://data.riksdagen.se/fil/61DEBC93-2ABA-4450-AAAD-605880F5505A,854156
249024,mot_202021__3316.pdf,68544,pdf,https://data.riksdagen.se/fil/1A57D3EC-D640-40C7-ACE0-1D58847AFAF0,249023
1680987,mot_201617__2303.pdf,184305,pdf,https://data.riksdagen.se/fil/EEAE65BF-5A1F-438A-8BAE-07EDF63AFAEC,1680986
295919,mot_201516__2388.pdf,62957,pdf,https://data.riksdagen.se/fil/FFAB19D4-5FF9-4FB0-973C-93C5A4CEA38A,295917
1379750,mot_201314_sk_349.pdf,152102,pdf,https://data.riksdagen.se/fil/43643217-4467-4015-963B-D631A767B76A,1379748
1989037,mot_200910_k_217.pdf,132613,pdf,https://data.riksdagen.se/fil/6F006E6D-3935-4486-AA2D-F6329F0C6806,1989035
3268691,mot_202425__2692.pdf,69631,pdf,https://data.riksdagen.se/fil/AE88EB62-99D9-4395-BF1A-5BBEF60D47A9,3268690
622411,mot_201920__2622.docx,70745,docx,https://data.riksdagen.se/fil/F30B1AB8-C632-4B51-A307-D4B6B32AE927,622409
2113290,mot_201819__1639.pdf,154552,pdf,https://data.riksdagen.se/fil/D0B58A66-7BD9-42D6-B706-5D5635B55DC3,2113289
514060,mot_200506_fi_228.pdf,124222,pdf,https://data.riksdagen.se/fil/AE574C22-0ECB-4FF9-83FB-4DD0A458D1AC,514058
100252,mot_201718__953.pdf,66501,pdf,https://data.riksdagen.se/fil/261974FE-FB84-41D7-9244-D88E77D17622,100251
218573,mot_201718__1427.pdf,72714,pdf,https://data.riksdagen.se/fil/8B107457-7202-4E94-A366-76DF752369AD,218572
3125727,MOT_200910_C_253.doc,42496,doc,https://data.riksdagen.se/fil/3B6F0757-D658-4F12-A126-6875C20E4D9C,3125726
140094,prop_200203__1_d33.pdf,46821,pdf,https://data.riksdagen.se/fil/16801A9D-DBB0-41BB-B736-CBF01803974F,140093
580939,mot_201112_so_497.pdf,130796,pdf,https://data.riksdagen.se/fil/56C763E4-DAF0-4D1E-A045-E61932962756,580937
1106969,mot_201112_u_24.pdf,165338,pdf,https://data.riksdagen.se/fil/B1B749BA-5C40-4C65-ACFE-982FFC439480,1106967
1324328,mot_201415__2647.docx,46254,docx,https://data.riksdagen.se/fil/48BE27CC-61E7-4FC7-BBEA-11DB50C46954,1324326
3111246,MOT_200809_MJ_486.doc,113664,doc,https://data.riksdagen.se/fil/47765E79-B3A2-4ACA-9E14-FE32B10EA1CE,3111245
1057677,mot_202324__1582.pdf,77816,pdf,https://data.riksdagen.se/fil/EC94D5B5-525A-4004-9348-D92F20FD849F,1057675
54155,MOT_201213_Ub_303.doc,55296,doc,https://data.riksdagen.se/fil/2D499064-02D0-410F-B43F-060CF03B3910,54154
