hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
315291,mot_202526__628.docx,70646,docx,https://data.riksdagen.se/fil/DD7F7F43-A154-484F-A8F6-F901BC4E6938,315289
1980494,mot_202122__4507.pdf,83852,pdf,https://data.riksdagen.se/fil/19DE1DAE-6D6D-466E-AE7E-97089FEEEE4C,1980493
253919,prop_202122__163.pdf,412772,pdf,https://data.riksdagen.se/fil/38E644E7-190A-4221-A8F9-051E3A72C40E,253918
2221256,mot_202021__2648.pdf,72438,pdf,https://data.riksdagen.se/fil/93307BC4-D9DA-4B0F-ADDF-6FCEC54614D2,2221255
1181597,mot_202526__2529.pdf,78253,pdf,https://data.riksdagen.se/fil/96A17C90-7E54-4686-8017-30ACF16D1228,1181596
3124138,MOT_201213_MJ_244.doc,63488,doc,https://data.riksdagen.se/fil/D3AC37A0-E5D4-4688-82A9-DFD174D70CDE,3124137
689986,mot_201516__3425.pdf,67422,pdf,https://data.riksdagen.se/fil/554740BA-BDA2-437B-B9B5-72BDA0F85D31,689985
2250654,mot_202021__2295.pdf,80671,pdf,https://data.riksdagen.se/fil/60DDFD52-6651-4CBF-8DF0-5A8F29C73526,2250653
93492,mot_201718__289.pdf,64675,pdf,https://data.riksdagen.se/fil/ADB77192-708B-4D8A-A88C-966EA0F1EBC8,93491
1002088,mot_202122__1207.pdf,75635,pdf,https://data.riksdagen.se/fil/1D593518-E805-4817-86FB-0E5D490989B4,1002087
953833,prop_201718__295.pdf,694769,pdf,https://data.riksdagen.se/fil/6E02080D-20A6-4510-AD65-F7550D390C8B,953832
920480,mot_200809_ju_463.pdf,136647,pdf,https://data.riksdagen.se/fil/7C661398-2F8C-4139-9009-B0CCCC868150,920478
526303,MOT_200607_So_14.doc,47104,doc,https://data.riksdagen.se/fil/DAE7E168-BB97-461F-A7B8-F84523E32C8C,526302
1024397,mot_202122__1011.docx,74896,docx,https://data.riksdagen.se/fil/DDF78B9E-2C1E-46C8-8E0A-587CCB4F1209,1024395
2119760,mot_202021__584.pdf,67822,pdf,https://data.riksdagen.se/fil/567ACAC9-E883-44F8-9475-64D987AEE925,2119759
1875188,mot_201617__3069.docx,52024,docx,https://data.riksdagen.se/fil/757CBAF0-45F4-43F7-9BDB-FEF03DCC276A,1875186
1419459,mot_202223__1795.docx,72231,docx,https://data.riksdagen.se/fil/9C5480AE-DCD0-4513-B85C-23A468A0DF84,1419457
1388810,mot_201314_ub_491.pdf,134706,pdf,https://data.riksdagen.se/fil/F37A5C91-E9D4-4C08-B3FE-0C96D2B020D1,1388808
1373953,mot_201819__1219.pdf,73484,pdf,https://data.riksdagen.se/fil/ED563B73-4DB3-4ED1-86A8-882FA35DAFDA,1373952
1569552,mot_201617__2139.docx,60305,docx,https://data.riksdagen.se/fil/07F398EC-A1D1-4C22-86C7-A2E5ED602CBD,1569550
1483903,mot_202223__1513.docx,71522,docx,https://data.riksdagen.se/fil/7CA13123-B7AC-40A2-9B49-92D99B140597,1483901
2079044,mot_202425__323.pdf,80110,pdf,https://data.riksdagen.se/fil/AD897605-5A74-4EC2-9563-DE9CECC64B13,2079043
1242594,mot_202526__2144.docx,80803,docx,https://data.riksdagen.se/fil/221C0845-1A0C-456C-9504-2AFAFFDED6CA,1242590
2091342,MOT_200708_C_298.doc,49152,doc,https://data.riksdagen.se/fil/CDA4A5AF-9339-41F2-97D0-12FFFD849E82,2091341
1063701,mot_201920__1205.pdf,73624,pdf,https://data.riksdagen.se/fil/64579684-99E1-4D92-B6D0-BDF08229F1DF,1063700
1822249,MOT_200708_A_370.doc,43520,doc,https://data.riksdagen.se/fil/1BCE33B9-5678-44B1-980C-C7198D8068A1,1822248
2141376,mot_201516__685.pdf,60523,pdf,https://data.riksdagen.se/fil/069A5F83-AC1B-4102-B033-56328FB71A1C,2141375
160271,prop_201213__1_d5.pdf,719086,pdf,https://data.riksdagen.se/fil/1FB14A66-77BC-4D50-B75C-9C5A4527D7AA,160266
323436,prop_201011__106.pdf,1229735,pdf,https://data.riksdagen.se/fil/416E1C5D-68DF-4986-B206-037F9565F68F,323435
494566,mot_201314_kr_298.pdf,127338,pdf,https://data.riksdagen.se/fil/E6B257CE-6E0E-4B73-BD23-405C9EF85448,494564
562711,MOT_200506_A_1.doc,48128,doc,https://data.riksdagen.se/fil/7EB3C33F-722B-48BA-B782-15C1ACBAEB74,562710
1602987,mot_202324__203.pdf,74604,pdf,https://data.riksdagen.se/fil/08A1C357-7F1F-4140-84D5-3DEBA269D353,1602986
1529724,MOT_200910_Sf_326.doc,69632,doc,https://data.riksdagen.se/fil/B0A74659-D49F-4D3A-8E21-B68828266EF3,1529723
2160311,mot_201516__191.pdf,62463,pdf,https://data.riksdagen.se/fil/C0BCEFAD-87DC-40E8-8ABE-09F5CB3A81A3,2160310
1405781,mot_201415__683.docx,44890,docx,https://data.riksdagen.se/fil/8ED0052A-1FAB-43A0-B609-C8E3EA423ECE,1405779
1060295,BET_19992000_SkU_14.doc,156672,doc,https://data.riksdagen.se/fil/ACEB9FDF-EF35-438C-8F68-C89D42F21C3F,1060294
1624121,mot_202526__3584.docx,94175,docx,https://data.riksdagen.se/fil/79487938-5744-4B6E-90EE-90ADD8A50818,1624119
1488011,mot_202122__2513.docx,73104,docx,https://data.riksdagen.se/fil/0284386E-FABB-49C4-A202-98B599D8DDB1,1488009
1336072,mot_201415__2557.docx,48447,docx,https://data.riksdagen.se/fil/334FA38C-B391-4929-8476-34A6B93279F4,1336070
1280000,mot_201819__1286.docx,72904,docx,https://data.riksdagen.se/fil/9C6E1FA4-B520-4931-A1DE-5B2ECDAAB39F,1279998
174071,mot_200910_n_421.pdf,139359,pdf,https://data.riksdagen.se/fil/F19618B4-1B37-43D4-A543-C3D3CBC7CBE6,174069
774964,mot_202526__1528.docx,79529,docx,https://data.riksdagen.se/fil/005FDA79-016E-42A7-96DF-74A18F8FDEC3,774962
1444677,mot_202223__1210.pdf,94085,pdf,https://data.riksdagen.se/fil/8BF83707-9AAB-4FE8-A7C8-D2EAE48A5FBA,1444676
2009762,mot_200708_t_243.pdf,124500,pdf,https://data.riksdagen.se/fil/C909597C-4FAD-461B-BD2E-B7904712F98E,2009760
514149,prop_201415__1_d21.pdf,814555,pdf,https://data.riksdagen.se/fil/39318227-2546-4516-95AF-40C096C26B84,514128
439751,mot_201617__931.docx,60060,docx,https://data.riksdagen.se/fil/8FB338B6-A5CD-4FE0-991D-FBEE7853DC21,439749
3240966,mot_201617__3161.docx,53521,docx,https://data.riksdagen.se/fil/F815C873-94AE-4602-B9C7-2B27AB60CB87,3240964
2098854,mot_201819__2181.pdf,78144,pdf,https://data.riksdagen.se/fil/42C7C62F-2EAD-4162-9856-C045359D2646,2098853
677264,mot_200910_ub_253.pdf,131116,pdf,https://data.riksdagen.se/fil/72DC1EBA-F056-439C-9E6D-092EAECBBD7F,677262
3299381,mot_202526__97.pdf,70470,pdf,https://data.riksdagen.se/fil/1DA8C75E-6CD4-4BA2-B3E6-6F7BA86E2AB1,3299380
1137871,mot_202526__2281.docx,71383,docx,https://data.riksdagen.se/fil/B1E9DD0D-E216-4B91-B9C4-A77B0F169800,1137869
1417270,mot_201314_ub_518.pdf,130379,pdf,https://data.riksdagen.se/fil/283866BA-DB21-4A2B-B6C3-1779F8707580,1417268
603782,MOT_200607_K_255.doc,38912,doc,https://data.riksdagen.se/fil/F5CA1769-3D9C-4A8C-8873-AF06FA0EEF66,603781
913833,mot_202223__47.docx,72477,docx,https://data.riksdagen.se/fil/25EFB52C-400B-48E8-9463-41688A52043E,913831
230870,2022_23_MJU2_20221213144043_Publicering.pdf,464638,pdf,https://data.riksdagen.se/fil/A146BE2D-29D1-40CF-8EC4-51D307CD561F,230869
2189059,MOT_200708_C_338.doc,39936,doc,https://data.riksdagen.se/fil/447337B2-7C87-4E38-9F98-18B1A42D2393,2189058
578320,BET_19992000_KU_16.doc,112128,doc,https://data.riksdagen.se/fil/E44F9FC1-91D9-4D66-9391-C6B790318A3E,578319
1966873,2022_23_JuU3_20221110131139_Publicering.pdf,256209,pdf,https://data.riksdagen.se/fil/683CA4E9-7724-41CA-A6C0-FB5344B8D726,1966872
1559117,mot_201415__652.docx,45961,docx,https://data.riksdagen.se/fil/B435FFBB-0DF2-43FB-83AD-8CEEC9380FD0,1559115
76679,mot_201718__695.pdf,71162,pdf,https://data.riksdagen.se/fil/2AC496AB-2FB9-4527-BF27-BAD0CA6D0B54,76678
1876401,mot_201617__3022.pdf,65020,pdf,https://data.riksdagen.se/fil/4B1DA758-BE39-4A94-968D-1ADF724DD7D0,1876400
1030564,mot_201718__3580.pdf,165916,pdf,https://data.riksdagen.se/fil/86C0BA8D-5489-4609-AB84-2D5889A8D201,1030563
246127,mot_200809_ub_515.pdf,130263,pdf,https://data.riksdagen.se/fil/2928993F-EF16-4D2A-BD6F-C5AAF6A93AE6,246125
2042847,mot_202021__1777.docx,69921,docx,https://data.riksdagen.se/fil/A4F88D0B-323A-4194-AD12-FC13437758ED,2042845
1648845,mot_202526__3823.docx,73697,docx,https://data.riksdagen.se/fil/B7BB4BD5-B37F-44D0-8B1A-76E5F253BC1D,1648843
799144,mot_202122__1972.docx,71348,docx,https://data.riksdagen.se/fil/2CC4CD42-1451-4428-BBF4-44BB012F1E4B,799142
378928,mot_202021__3590.docx,70299,docx,https://data.riksdagen.se/fil/8167A34C-93B1-4773-8225-878C3077405F,378926
719734,MOT_200809_K_268.doc,39936,doc,https://data.riksdagen.se/fil/C882835D-C320-4392-BD08-1716CA0850CC,719733
1085686,mot_202122__1347.docx,73086,docx,https://data.riksdagen.se/fil/D6DBEF64-0977-44BE-93F2-E88E2A9C22CB,1085684
3324157,MOT_200506_MJ_451.doc,67072,doc,https://data.riksdagen.se/fil/F7B31295-E5A6-482F-A4B9-0F6315B07128,3324156
250876,prop_200405__1_d4.pdf,258725,pdf,https://data.riksdagen.se/fil/41E5C84C-424A-428D-8F32-FE186C9BDBF7,250872
1689384,mot_202122__3176.pdf,79080,pdf,https://data.riksdagen.se/fil/355F6B8A-426F-4F0A-83D9-81369957E27C,1689383
677190,mot_202324__1992.docx,70615,docx,https://data.riksdagen.se/fil/C6FC1694-2619-40AA-BE26-B05B43899BA2,677188
1303836,mot_201415__3090.docx,110956,docx,https://data.riksdagen.se/fil/8B78EC2D-2A8B-4765-9084-217F9D9A5651,1303832
402973,mot_202425__3176.pdf,68369,pdf,https://data.riksdagen.se/fil/642A459E-6D24-4CCB-BA67-264C4FF272E3,402972
796223,mot_201920__1634.docx,69332,docx,https://data.riksdagen.se/fil/2B9FD6FC-2E92-498B-A46D-37B70EB78002,796221
1506082,mot_201314_k_309.pdf,154336,pdf,https://data.riksdagen.se/fil/29291433-F95D-4877-A37E-A4A7309B7AB5,1506080
3235643,mot_201617__1870.pdf,67879,pdf,https://data.riksdagen.se/fil/AB288A51-2966-452A-8E6F-C3FB0A0CA7B6,3235642
820389,MOT_200910_Ub_461.doc,38400,doc,https://data.riksdagen.se/fil/757DF213-B694-466B-A8A7-D0A13F549E75,820388
2084261,mot_201314_sf_202.pdf,241603,pdf,https://data.riksdagen.se/fil/23C12BAB-93A3-4ACC-9C68-C86E9274D66D,2084259
470137,mot_201718__1925.docx,57757,docx,https://data.riksdagen.se/fil/F3B0CAD7-741B-421F-A718-6221D3F7703B,470135
1237992,mot_202223__674.docx,74108,docx,https://data.riksdagen.se/fil/7F6FFE86-C00D-4D07-8205-AC51E89E570D,1237990
770030,MOT_201112_Ju_212.doc,50176,doc,https://data.riksdagen.se/fil/80876D45-E214-4550-9EF0-9117E0B8EB14,770029
792410,mot_202324__1939.docx,71432,docx,https://data.riksdagen.se/fil/A17D44E5-EAF4-482D-AD59-74A0846DFE85,792408
2036585,mot_202425__1319.pdf,81810,pdf,https://data.riksdagen.se/fil/B1508A5C-2E52-42B9-96BE-85FCA7D5A686,2036584
1068342,mot_201718__3113.docx,57724,docx,https://data.riksdagen.se/fil/8D6CC778-62A9-47E3-A954-A8EBFFBF690E,1068340
1409476,2024_25_SoU28_20250522120727_Publicering.pdf,942099,pdf,https://data.riksdagen.se/fil/52ED9AAF-2778-4B9F-86AE-CE0A642E9A5D,1409475
1421621,mot_201415__588.docx,45170,docx,https://data.riksdagen.se/fil/D65CDC7E-3A59-46E6-AEB8-A727949AC50F,1421618
3134635,mot_201415__1088.pdf,63421,pdf,https://data.riksdagen.se/fil/5BDCB453-334E-4442-90E2-68ECC6575632,3134634
1665574,2011_12_TU15.pdf,116828,pdf,https://data.riksdagen.se/fil/C53A16E7-6F2D-426F-A98A-C20E60EBD79C,1665573
1245016,mot_202223__157.docx,73772,docx,https://data.riksdagen.se/fil/42B72979-2376-4F9A-BDAE-A9CEC025B346,1245014
176802,mot_200910_n_304.pdf,132376,pdf,https://data.riksdagen.se/fil/06D4FC29-C13B-4420-BD7C-E1E2A9B3CA3C,176800
3289877,mot_200910_t_222.pdf,115155,pdf,https://data.riksdagen.se/fil/0E2C11C4-3778-43F3-98D6-8E05AF570BA4,3289875
799107,mot_202122__1973.docx,72098,docx,https://data.riksdagen.se/fil/9C62DFD6-DB93-4529-B2EE-1C5E0263E832,799105
2019776,mot_202425__125.docx,76294,docx,https://data.riksdagen.se/fil/E6D25004-FC07-4578-A383-9C40E9E262B7,2019774
2253668,mot_201011_sf_307.pdf,117312,pdf,https://data.riksdagen.se/fil/1EE2EC85-44C1-4C50-931F-472106298DE7,2253664
392331,mot_201516__2436.docx,49956,docx,https://data.riksdagen.se/fil/914AE633-E335-4CAA-BCF6-428860415624,392329
2046709,mot_202021__1805.pdf,81411,pdf,https://data.riksdagen.se/fil/3F44D264-B5D8-4F47-AABE-50761F526DB9,2046708
326187,2024_25_KrU2_20241125101859_Publicering.pdf,181692,pdf,https://data.riksdagen.se/fil/C01210CA-49B5-4CB7-9D3B-03B955F88F55,326186
423311,MOT_201213_Kr_10.doc,55296,doc,https://data.riksdagen.se/fil/5EF4F95A-F5ED-4D32-920A-46C302D30728,423309
2214810,MOT_201112_Ub_329.doc,48640,doc,https://data.riksdagen.se/fil/947109DD-DC64-4A1D-927D-43E6A5553C8C,2214809
3334619,Proposition_12_202526.pdf,1613068,pdf,https://data.riksdagen.se/fil/16137B83-DC50-4BA0-97B6-CE8246D547F8,3334618
1822981,mot_202425__1821.pdf,78188,pdf,https://data.riksdagen.se/fil/FC2B9C1C-1480-4EED-AE26-EC27FC47D630,1822980
2015814,MOT_201213_C_1.doc,55808,doc,https://data.riksdagen.se/fil/5C398780-1115-421E-89D4-608698343C97,2015813
572221,mot_202122__350.docx,73260,docx,https://data.riksdagen.se/fil/9E392AD7-19E3-463D-A82E-7D3C77B1A3F6,572219
1766374,mot_201415__1396.pdf,68374,pdf,https://data.riksdagen.se/fil/6A5097F5-DCC4-41AE-BD60-11F44F7491C2,1766373
137334,mot_201718__142.pdf,58165,pdf,https://data.riksdagen.se/fil/0BA37036-7BFB-427B-84AB-6E4011400F4D,137333
2170122,mot_201819__2158.pdf,96871,pdf,https://data.riksdagen.se/fil/C41D1AD4-E2BD-4EA2-939B-5DA49F9887B2,2170121
1456780,2012_13_KrU3.pdf,196746,pdf,https://data.riksdagen.se/fil/8A14008C-4FA7-4653-A317-1212F4B7E789,1456779
2111501,2021_22_FiU15_20211125151228_Publicering.pdf,1609548,pdf,https://data.riksdagen.se/fil/9A59EDB9-6AA6-42EE-9BA0-71AA77037470,2111500
194094,mot_202021__3049.docx,71681,docx,https://data.riksdagen.se/fil/989181F4-931E-4C06-AE4A-CBE249AEA615,194092
1693491,mot_202324__247.pdf,71804,pdf,https://data.riksdagen.se/fil/B8F321F5-F53F-40A5-B8E5-45FC1EB01418,1693490
2011530,2009_10_AU7.pdf,1471920,pdf,https://data.riksdagen.se/fil/70D80D18-3AD4-4DDC-8EF7-894AAF2A8B68,2011529
1943049,mot_201617__2656.docx,59958,docx,https://data.riksdagen.se/fil/CD3F4597-E9CF-4B61-90D9-D7E996D0A91C,1943047
542473,mot_201718__1282.pdf,60056,pdf,https://data.riksdagen.se/fil/D515F730-CB7E-4F37-9357-0940807FECAF,542472
1039423,mot_202122__1723.pdf,71107,pdf,https://data.riksdagen.se/fil/AB31A94B-3B4A-4573-930E-7BB9E9BFD367,1039422
1904415,2013_14_JuU21.pdf,79852,pdf,https://data.riksdagen.se/fil/1DD7A802-0423-43FD-B32A-9A24D3E78F46,1904414
650273,skr_201920__60.pdf,1646014,pdf,https://data.riksdagen.se/fil/FC830F1E-2161-40CB-BD16-78FC82216A1C,650272
1231700,mot_200506_sf_369.pdf,134849,pdf,https://data.riksdagen.se/fil/04C1BAD3-3F08-4D7A-AC53-605BCB4CB241,1231698
3342691,mot_200910_t_502.pdf,152823,pdf,https://data.riksdagen.se/fil/FB810B3C-5FE2-471A-B143-B96E3E5B4F78,3342689
1089942,mot_202324__1391.docx,70252,docx,https://data.riksdagen.se/fil/59874F5F-51E1-40C4-AA10-D36C7D946EBB,1089940
1467454,mot_202122__2748.docx,70311,docx,https://data.riksdagen.se/fil/A9B9877B-3B40-4840-B6FA-8384CA804A64,1467452
2211210,mot_202021__2964.docx,74514,docx,https://data.riksdagen.se/fil/15399FB3-4DC2-4764-96A6-45B41431232E,2211208
1946036,mot_202122__4405.pdf,84322,pdf,https://data.riksdagen.se/fil/5880CC81-D450-463E-AF13-E814CC96DBA5,1946035
575152,2022_23_TU13_20230613144617_Publicering.pdf,1108805,pdf,https://data.riksdagen.se/fil/ED80377B-9EB3-4D52-AEAC-798E4A084732,575151
1528331,mot_202122__3143.pdf,73146,pdf,https://data.riksdagen.se/fil/CB3BCD4F-E2BD-4387-AEE6-BE480779F2B9,1528330
1360723,mot_201415__2537.docx,46515,docx,https://data.riksdagen.se/fil/541D63DF-A274-4AA0-AE19-C9FE5730CEBD,1360721
2070912,mot_202425__759.docx,72912,docx,https://data.riksdagen.se/fil/561A70E9-2C14-4557-9EFD-A3D22BCDF653,2070910
2151089,mot_202021__2678.pdf,77640,pdf,https://data.riksdagen.se/fil/60118243-3345-4291-8078-17007E111A5D,2151088
1997530,mot_202021__223.pdf,77839,pdf,https://data.riksdagen.se/fil/05245068-ACDD-4042-A0E9-CF7E296A98D9,1997529
114880,mot_201112_c_358.pdf,154504,pdf,https://data.riksdagen.se/fil/2AA9828B-A9F5-4903-A84E-9CAD881D4615,114878
1458687,2023_24_UbU8_20240208115004_Publicering.pdf,280809,pdf,https://data.riksdagen.se/fil/E02F1BB6-39A2-4A99-879C-C657EB13B3EE,1458686
3250619,mot_201617__192.pdf,66012,pdf,https://data.riksdagen.se/fil/739454EB-35A5-4821-903A-E8A33570118A,3250618
1397041,mot_201920__684.pdf,73888,pdf,https://data.riksdagen.se/fil/E115F131-C40C-478B-A8BB-B9FFBE46F335,1397040
330331,MOT_201011_Kr_245.doc,51200,doc,https://data.riksdagen.se/fil/8467D51A-5D5C-48F4-9D47-F8ACB1B7C7B1,330330
1507870,mot_200506_k_232.pdf,139605,pdf,https://data.riksdagen.se/fil/D7443CBF-6D08-4C22-BCC3-B18D5D346A22,1507868
989043,MOT_200910_Sk_293.doc,37888,doc,https://data.riksdagen.se/fil/8B637794-8A33-4527-9B0A-FF1993A806A7,989042
924429,mot_201920__1032.docx,69866,docx,https://data.riksdagen.se/fil/25219DC1-BF71-4A5D-AA71-48381E1F965B,924427
1276242,mot_201011_c_327.pdf,127336,pdf,https://data.riksdagen.se/fil/123CDDE5-75D4-447B-94C2-B16CA97A82B7,1276240
1210185,MOT_201011_U_230.doc,51712,doc,https://data.riksdagen.se/fil/EAF7934A-0B56-4EEC-8493-37F95A84057B,1210184
2015905,mot_202425__186.docx,73267,docx,https://data.riksdagen.se/fil/5884353C-B5D5-4C31-8354-F924A865C60C,2015903
2120069,mot_201819__1778.pdf,72019,pdf,https://data.riksdagen.se/fil/E0A3C456-5A0C-47F1-8ACA-7DD044ED8EB2,2120068
3285722,mot_200506_mj_501.pdf,175496,pdf,https://data.riksdagen.se/fil/4C837772-DF01-47F7-9206-306F2A847DD0,3285720
770309,MOT_200809_Ju_361.doc,38912,doc,https://data.riksdagen.se/fil/7825B58D-4CBA-4056-96E8-94E0DC55A66E,770308
334017,mot_202526__459.docx,74214,docx,https://data.riksdagen.se/fil/EFEBC1D2-C016-4678-A194-70D7EC8B72CE,334015
425013,mot_201718__1203.pdf,55445,pdf,https://data.riksdagen.se/fil/B50AC202-A967-4A3F-93C1-2B1A2FF3F350,425012
367645,mot_201314_kr_343.pdf,131115,pdf,https://data.riksdagen.se/fil/33A8D07E-EC47-44A0-AFA9-D3829CDCD4D5,367643
1715250,mot_200607_so_455.pdf,125943,pdf,https://data.riksdagen.se/fil/FB2778FA-A4F5-426E-8EEB-642447216B09,1715248
1364807,mot_201415__2961.docx,119757,docx,https://data.riksdagen.se/fil/9A2E65B7-EA40-47DB-A450-18377AD3E442,1364805
71515,mot_200910_n_272.pdf,114165,pdf,https://data.riksdagen.se/fil/D922096F-7D27-430B-ABD8-2647FD564BF8,71513
1503335,mot_201415__109.docx,46445,docx,https://data.riksdagen.se/fil/23DC08BB-CE00-43ED-9ECA-30A7C989E5A4,1503333
1456063,mot_202122__2878.docx,71060,docx,https://data.riksdagen.se/fil/3AF63D23-6E1E-4A42-BE20-05C489F6B3FF,1456061
335201,mot_201516__1482.pdf,81335,pdf,https://data.riksdagen.se/fil/06BFFE1C-D83E-4E52-A023-F0D709F6E755,335200
437934,mot_201718__1252.pdf,60359,pdf,https://data.riksdagen.se/fil/CAEEA618-A9DC-401D-9543-667DC08430FA,437933
1317252,mot_201415__3031.pdf,76951,pdf,https://data.riksdagen.se/fil/E65A4901-7D12-4430-911B-61799F685C09,1317251
1917209,mot_202425__1571.pdf,72661,pdf,https://data.riksdagen.se/fil/89E42C9E-68F9-4405-AC7C-523124CF94F4,1917208
772356,mot_201718__2365.pdf,68192,pdf,https://data.riksdagen.se/fil/FEA1C5AD-F148-44F3-9100-2B77AFA4BDEB,772355
770414,MOT_200910_Sk_496.doc,39936,doc,https://data.riksdagen.se/fil/F1BA4E71-5608-41F8-9FD0-960DFD3C5C0E,770411
1024362,mot_202122__1012.pdf,80654,pdf,https://data.riksdagen.se/fil/34F031FE-FE39-4BC5-90D2-70707C25746A,1024361
1469230,mot_201415__627.pdf,62329,pdf,https://data.riksdagen.se/fil/F019136A-7B87-4C45-8A12-E1DD1C77748A,1469229
868576,MOT_201314_T_3.doc,68608,doc,https://data.riksdagen.se/fil/42354A77-F119-4726-AAAE-F8DB1A0843DC,868575
409222,MOT_200708_Ju_342.doc,38400,doc,https://data.riksdagen.se/fil/DAE17300-815A-47C0-ACF2-34D13C27702A,409221
910937,mot_202324__1369.docx,70684,docx,https://data.riksdagen.se/fil/830B40A7-3744-4B32-A3AC-588438ED2F1C,910935
3111294,mot_200809_mj_487.pdf,129169,pdf,https://data.riksdagen.se/fil/93274BFE-062A-4CE6-B188-0E9A9E3F6436,3111292
2251495,mot_200506_n_342.pdf,131679,pdf,https://data.riksdagen.se/fil/777357EB-D10C-42DA-AD71-D84388BD0DD3,2251493
1803209,mot_202122__3823.docx,71050,docx,https://data.riksdagen.se/fil/B5B6A265-07F3-4F60-BB4A-BF165778906D,1803207
2137343,mot_202021__2123.docx,73647,docx,https://data.riksdagen.se/fil/3E5AFAE3-3F5B-493C-BD97-C21249A4D650,2137341
539778,mot_201718__1309.pdf,69193,pdf,https://data.riksdagen.se/fil/DE91DAAA-0EE5-4042-BE9E-F567D1C9E87A,539777
1423406,mot_201920__419.docx,70326,docx,https://data.riksdagen.se/fil/71B50993-0197-4AE4-AB50-49F3683A0FD5,1423402
182860,2020_21_FöU9_20210528110424_Publicering.pdf,971168,pdf,https://data.riksdagen.se/fil/074FA47A-0D7B-4B88-BAF7-F469D2E75C77,182859
421366,mot_201011_fã¶_4.pdf,162881,pdf,https://data.riksdagen.se/fil/A7154593-D71D-479B-96AA-D8CB8ADE5989,421364
57544,mot_201718__574.docx,56860,docx,https://data.riksdagen.se/fil/D0C331F1-8481-4623-8C43-C88DB4272A9E,57542
1573095,mot_202526__3371.docx,84570,docx,https://data.riksdagen.se/fil/F5EBC2D5-C4A0-406F-8FA9-D49FD9A5A4DB,1573093
3267449,MOT_201213_MJ_378.doc,59904,doc,https://data.riksdagen.se/fil/F3E44EC2-C0ED-4108-A0D4-7DB2D2196582,3267448
1655145,mot_202122__4048.pdf,80349,pdf,https://data.riksdagen.se/fil/34CD3919-898A-4B17-9A50-82261D4D70A8,1655144
3126205,mot_202425__2432.pdf,73348,pdf,https://data.riksdagen.se/fil/1E63F6F2-8E14-40DF-954C-A75A88F43E83,3126204
507047,mot_201011_a_305.pdf,112083,pdf,https://data.riksdagen.se/fil/9A627856-CD4F-4DC3-A896-2D940E1B2640,507045
1546662,2023_24_KrU1_20231201105809_Publicering.pdf,594887,pdf,https://data.riksdagen.se/fil/0662A3A7-5E51-42FC-A7CD-B6CE340CE7AF,1546661
186701,mot_201213_c_411.pdf,134437,pdf,https://data.riksdagen.se/fil/05CEC7BF-8653-47AF-BC9B-C97C437791FD,186699
623590,mot_201718__2800.docx,57911,docx,https://data.riksdagen.se/fil/CECFA387-0D05-483E-A0A7-CCF54E286CB8,623588
221091,mot_200910_n_477.pdf,124092,pdf,https://data.riksdagen.se/fil/0AF1882C-4B71-48F2-84B2-453FF2EE4442,221089
405295,mot_201718__1381.docx,59072,docx,https://data.riksdagen.se/fil/F1CB046A-0BC2-460F-B3E4-A25199813F8F,405293
1462626,mot_202122__2792.pdf,80540,pdf,https://data.riksdagen.se/fil/BB32EA23-A877-49EA-8A95-C4A590789413,1462625
535722,mot_201718__2476.pdf,71318,pdf,https://data.riksdagen.se/fil/6C52628F-49C6-4B07-B424-DCC8B2B45C52,535721
1791636,mot_202324__957.docx,70564,docx,https://data.riksdagen.se/fil/86156D6E-D7FB-40F2-90D4-5B59841F95A3,1791632
473751,mot_201718__1670.pdf,68631,pdf,https://data.riksdagen.se/fil/B031224C-1375-47C6-92CD-796948AC8666,473750
2062812,mot_202425__1134.docx,71882,docx,https://data.riksdagen.se/fil/AF7F415D-EB4F-4960-8E57-BEDAC2DE94E4,2062810
572204,MOT_200708_N_239.doc,38400,doc,https://data.riksdagen.se/fil/4E05EAA6-1FF3-4D6C-B127-602F6B622708,572203
1246346,mot_202223__104.docx,73348,docx,https://data.riksdagen.se/fil/444204C6-7EB5-47B8-A52F-F376BD357834,1246344
791554,mot_202324__2355.docx,70762,docx,https://data.riksdagen.se/fil/D89F2D35-A124-44AF-B00F-14F47A5DF49B,791552
3316054,mot_202021__163.docx,70491,docx,https://data.riksdagen.se/fil/3DDC9A66-BDAC-46C6-8543-8BE72126F303,3316052
1640951,mot_201415__2044.docx,46770,docx,https://data.riksdagen.se/fil/795F4910-EF43-4096-ADBC-8EC043E44DBC,1640949
1425615,mot_201415__2559.docx,45703,docx,https://data.riksdagen.se/fil/8EE254BB-425D-472C-871B-225E02513474,1425613
