hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
501669,mot_201213_u_326.pdf,168163,pdf,https://data.riksdagen.se/fil/2E124503-9546-40DC-A277-52C9C7A730F7,501667
1420253,MOT_200910_Ju_240.doc,37376,doc,https://data.riksdagen.se/fil/3C556EE1-CC20-4EDC-B640-58F2D90E5949,1420252
1843837,MOT_201112_Fö_201.doc,49664,doc,https://data.riksdagen.se/fil/BA062C68-23B0-4721-AA4A-F0E7219C835B,1843836
1973621,MOT_200809_N_10.doc,52736,doc,https://data.riksdagen.se/fil/6DFCED64-E185-4EDA-90AF-754F567934D2,1973620
775559,mot_202324__2619.docx,71491,docx,https://data.riksdagen.se/fil/F96CE560-CE2C-44BC-8BCD-242E8563DCA7,775557
1106084,mot_202324__1468.pdf,84143,pdf,https://data.riksdagen.se/fil/BCC3C804-645D-48DC-847C-8706D25CC621,1106083
755370,mot_201819__295.pdf,110685,pdf,https://data.riksdagen.se/fil/14AE0FFF-D0D1-43B7-8142-56DF70321A37,755369
1998739,MOT_201213_K_373.doc,57344,doc,https://data.riksdagen.se/fil/89939C92-51ED-4A60-B8ED-409CA6277866,1998738
525662,MOT_201314_A_254.doc,55808,doc,https://data.riksdagen.se/fil/4ACF0B13-AC60-4902-AF5C-297BC16BFB87,525661
292171,mot_202021__3124.pdf,74227,pdf,https://data.riksdagen.se/fil/E61CB496-E9BE-43B1-B5CD-A8C92F3C9E26,292170
856726,mot_201718__3726.pdf,82858,pdf,https://data.riksdagen.se/fil/D406BEDB-4D4A-45B0-8D69-DC2618908290,856724
816086,mot_202324__2707.docx,72450,docx,https://data.riksdagen.se/fil/837A0AA5-BAF2-47EE-BCAA-B542A1DB0B5E,816083
478182,mot_200708_n_347.pdf,194797,pdf,https://data.riksdagen.se/fil/D46A3177-EF77-4E08-85C0-FF4E65A4BCF1,478180
1452500,mot_200708_k_224.pdf,130555,pdf,https://data.riksdagen.se/fil/A34044AA-4D05-413B-9657-867BF5C72C60,1452498
1224828,mot_201314_c_268.pdf,131485,pdf,https://data.riksdagen.se/fil/DCC066D5-093F-4322-8F2D-2253D24DC9C1,1224826
1461310,MOT_200809_Kr_250.doc,39936,doc,https://data.riksdagen.se/fil/9B60CD8F-024D-4624-B739-45F38F52E5FB,1461309
1987625,mot_200506_n_203.pdf,132535,pdf,https://data.riksdagen.se/fil/CE4741B9-9CC7-4306-94A9-FE6087D80604,1987623
656838,mot_201920__71.docx,69637,docx,https://data.riksdagen.se/fil/F8DCEA2D-D6B2-4822-983F-D0C7FB84C4D0,656836
1049058,mot_201718__3370.docx,56395,docx,https://data.riksdagen.se/fil/A0F01466-97B3-49E3-8B7E-54ACA75E590A,1049054
1259615,mot_200910_so_293.pdf,180169,pdf,https://data.riksdagen.se/fil/14A6188D-75F1-45D8-8F5E-B3F335FC08E1,1259613
465245,mot_202122__940.docx,73551,docx,https://data.riksdagen.se/fil/EDE5DFAF-91AD-4C59-8742-9B3BBBC65E9D,465243
823257,mot_201819__570.docx,69326,docx,https://data.riksdagen.se/fil/044CFF29-8CDA-4F6B-B424-2D8B464CEEF8,823255
2022654,mot_202021__555.pdf,72365,pdf,https://data.riksdagen.se/fil/D8E6AC96-257E-46CF-9640-853319A8A0AB,2022653
1713198,mot_202324__121.docx,71301,docx,https://data.riksdagen.se/fil/57070615-F3FA-4A7B-8804-C9EC3E319C79,1713196
1548530,mot_202223__1223.pdf,71225,pdf,https://data.riksdagen.se/fil/2579DF0C-46F6-438F-B722-A3791922B10D,1548529
1028872,mot_201920__1167.docx,69758,docx,https://data.riksdagen.se/fil/AD26CCDE-8B88-4AD4-ACAA-996FD692881E,1028870
935884,prop_200910__100_d4.pdf,367860,pdf,https://data.riksdagen.se/fil/5809A6DE-1EDA-414A-9CE9-3DEE3B2DC6F9,935883
1997633,MOT_201213_K_320.doc,56320,doc,https://data.riksdagen.se/fil/6C2E6C69-A8F6-4058-B433-F03F567A1B2A,1997632
1933252,MOT_200708_T_412.doc,87552,doc,https://data.riksdagen.se/fil/B040FBFD-643C-4568-8A9F-922CF0D92A24,1933251
1263515,MOT_200809_N_207.doc,43008,doc,https://data.riksdagen.se/fil/23C714BC-3648-4626-9DB0-EF9FE40FA72E,1263514
169817,mot_201516__1690.docx,49858,docx,https://data.riksdagen.se/fil/F4EBA347-A714-4FC2-9DE2-E01102F82BAE,169815
1205420,mot_202526__2653.pdf,75389,pdf,https://data.riksdagen.se/fil/10A5AA46-FE63-428B-B963-826B15BA682E,1205419
1219721,mot_201314_c_464.pdf,129597,pdf,https://data.riksdagen.se/fil/9A1FBE35-39D8-42E0-89BA-AACA1F01ACFA,1219719
1137176,mot_202223__490.pdf,88062,pdf,https://data.riksdagen.se/fil/C51F856D-4D83-4B5D-87BE-646239A6C865,1137175
319584,MOT_200910_So_2.doc,58368,doc,https://data.riksdagen.se/fil/2FEFADF4-7198-46BD-950B-083B2A718507,319583
138379,mot_201718__110.docx,55896,docx,https://data.riksdagen.se/fil/17D4B35B-E41E-4D00-BFCA-86FFE0C0CF09,138377
1686573,mot_202324__818.pdf,69066,pdf,https://data.riksdagen.se/fil/32D4C3A6-2095-4965-A097-B4B7E8C9B983,1686572
1814959,mot_200506_l_260.pdf,115857,pdf,https://data.riksdagen.se/fil/33D21C4A-2F07-4A47-865D-408E50491FF5,1814955
231217,mot_202526__858.pdf,72671,pdf,https://data.riksdagen.se/fil/08614BCC-6999-4C3A-B62A-F6670563D08A,231216
1188552,mot_200506_so_285.pdf,127735,pdf,https://data.riksdagen.se/fil/1CF0DCB2-A206-498D-9A29-5FD56B4C0873,1188550
3254037,mot_201819__2815.pdf,69426,pdf,https://data.riksdagen.se/fil/B69CC11E-BA0C-44CB-A9E6-D7C056FD606D,3254036
1918874,mot_201617__3446.pdf,82016,pdf,https://data.riksdagen.se/fil/7234221D-6702-42F8-A93E-806FD1BB1AD0,1918872
329231,MOT_201011_Kr_227.doc,48640,doc,https://data.riksdagen.se/fil/D9825E5A-CA94-4DC2-BA81-711964817662,329230
2257707,mot_200506_n_431.pdf,147246,pdf,https://data.riksdagen.se/fil/9050D86A-D49E-4A6D-810C-D67F0319A595,2257705
1031933,bet_200203_lu_1.pdf,229547,pdf,https://data.riksdagen.se/fil/26211489-50C1-456C-A4E2-8B2BCFA2F671,1031931
917103,MOT_201314_Fi_290.doc,67072,doc,https://data.riksdagen.se/fil/4553F52E-0153-4B8D-82BE-939B7CF86BB2,917102
711350,2013_14_UU13.pdf,39978,pdf,https://data.riksdagen.se/fil/A7967968-9602-4D1D-A754-AB71B25D680D,711349
821498,mot_201112_kr_215.pdf,134880,pdf,https://data.riksdagen.se/fil/5E4440A7-7CA6-44D7-B5FA-7EE15E64FAB1,821496
1861998,mot_201617__2743.pdf,64075,pdf,https://data.riksdagen.se/fil/6D4D20C1-86EA-450E-BF62-7FD91329D842,1861997
3299329,prop_200405__126.pdf,1287304,pdf,https://data.riksdagen.se/fil/17911AFD-6A8C-4B8B-84B7-4B33D37D0D58,3299328
761300,MOT_201112_Sf_203.doc,48128,doc,https://data.riksdagen.se/fil/8D468584-0783-44E6-BEA5-A147663F4BF6,761299
217839,prop_200405__1_d31.pdf,621753,pdf,https://data.riksdagen.se/fil/B821DDAF-DB6E-4BAD-BA73-E95422AE86AE,217838
1245140,mot_202122__2284.pdf,71807,pdf,https://data.riksdagen.se/fil/B9E81C06-5EF9-4B6D-AC95-AEF16F5A0819,1245139
360632,mot_202021__3798.pdf,109223,pdf,https://data.riksdagen.se/fil/C678C535-34CB-4CE1-8881-07A98ABB9CED,360631
1378879,mot_201213_ju_366.pdf,125227,pdf,https://data.riksdagen.se/fil/29BA2CCE-345D-4FF2-BA90-9514285A0FDF,1378877
989836,MOT_201011_T_369.doc,52736,doc,https://data.riksdagen.se/fil/CC8CE5B9-8601-4F13-82D9-67C5F4B20D0B,989835
1163482,MOT_201011_C_338.doc,51200,doc,https://data.riksdagen.se/fil/0D658091-DDA3-43C9-9159-2A821EE5A5EA,1163481
836997,mot_201718__3777.docx,59843,docx,https://data.riksdagen.se/fil/82DB742F-3963-4023-A2C0-749F8C671F57,836995
349449,MOT_200910_Fi_201.doc,39936,doc,https://data.riksdagen.se/fil/A3AD6510-D134-405D-B820-3B3CDFD20DE4,349448
3299903,mot_202526__18.docx,71376,docx,https://data.riksdagen.se/fil/564B001F-3C37-42D3-8A0E-7E8E09C82799,3299901
2228868,mot_201516__963.pdf,65890,pdf,https://data.riksdagen.se/fil/ECD1DD53-F142-4E55-8504-A90CC203F19A,2228867
1185152,BET_200304_SkU_34.pdf,495926,pdf,https://data.riksdagen.se/fil/C45F7E4A-8CA1-4DF5-92DE-892AB382F756,1185151
1311739,MOT_200506_So_367.doc,57856,doc,https://data.riksdagen.se/fil/CED5438B-C3B6-418A-8809-12F861D92A44,1311738
804434,mot_202324__2105.pdf,75125,pdf,https://data.riksdagen.se/fil/5078AE29-5BE8-4D16-9045-563D31681E98,804433
1062713,MOT_200809_T_274.doc,38912,doc,https://data.riksdagen.se/fil/92B079FE-92ED-421D-BE7D-7257BEC1822A,1062712
3226014,prop_200102__1_d13.pdf,339268,pdf,https://data.riksdagen.se/fil/8401A146-065F-47E8-8709-0BD1FEF267D3,3226001
1803793,mot_201314_t_470.pdf,132378,pdf,https://data.riksdagen.se/fil/DE5D4359-DF04-47F2-B2E0-7D56DB0B4C3B,1803791
2126822,mot_201819__1835.pdf,67906,pdf,https://data.riksdagen.se/fil/AC0CE3CD-3D93-4D6B-90F1-8B90AF4E44B8,2126821
1052480,MOT_200809_T_309.doc,38912,doc,https://data.riksdagen.se/fil/BFCAD29C-AF0B-4858-80EF-1E6EE005959B,1052479
112402,prop_202122__1_d26.pdf,2172694,pdf,https://data.riksdagen.se/fil/A7289F25-D723-4602-BF7E-38AFC2356105,112401
1521605,mot_202526__3509.pdf,227866,pdf,https://data.riksdagen.se/fil/DD1A1543-6939-43CC-8CB9-2D5DF4D9F984,1521604
2015832,mot_202425__191.docx,73984,docx,https://data.riksdagen.se/fil/BB30F2EE-74C5-444B-8DC0-F240877D3FAF,2015830
710358,mot_202324__2119.pdf,70156,pdf,https://data.riksdagen.se/fil/0749C1C7-D492-4CD7-92B8-D52088CAF27E,710357
1555242,mot_202223__1181.docx,72774,docx,https://data.riksdagen.se/fil/1C72595C-FD1D-42F4-9BA2-AF484FCF471A,1555240
748072,MOT_201314_MJ_486.doc,62464,doc,https://data.riksdagen.se/fil/F5964091-B13C-4719-8F6E-37D42D397B64,748071
793249,mot_201718__2103.docx,56975,docx,https://data.riksdagen.se/fil/97D49FE9-2538-4AAA-9DDD-D264B2A3A72A,793247
1701329,MOT_200506_L_355.doc,40448,doc,https://data.riksdagen.se/fil/92A8C20E-434D-4953-B537-FDF582FF116E,1701328
1033188,mot_201718__3552.pdf,65806,pdf,https://data.riksdagen.se/fil/9763F714-7264-4983-82B1-1BF09DAA4CF4,1033187
1165884,mot_202122__1440.docx,73699,docx,https://data.riksdagen.se/fil/3223F6CD-EAB0-406C-ADC1-13E961E5AEC0,1165882
644755,MOT_201011_T_14.doc,53248,doc,https://data.riksdagen.se/fil/FD365781-F9B7-4E70-8450-7D117AC6049A,644754
965009,2021_22_JuU17_20220421153041_Publicering.pdf,416238,pdf,https://data.riksdagen.se/fil/C53F8194-B29F-4E85-B271-4838EA442148,965008
726281,mot_201011_mj_217.pdf,160083,pdf,https://data.riksdagen.se/fil/F7DE8C91-33B0-4D21-83C4-167FBB014377,726279
436080,mot_201516__2968.docx,48919,docx,https://data.riksdagen.se/fil/4FDC0E48-E567-47AD-A5CB-C48369A81828,436078
1236797,mot_202526__2962.pdf,74273,pdf,https://data.riksdagen.se/fil/B1F960D2-28C2-47AF-9F45-5C2562FA6E62,1236796
1844530,mot_201112_fã¶_230.pdf,131323,pdf,https://data.riksdagen.se/fil/194CAD00-2171-446C-A766-C067548C1E99,1844528
1000980,201718CU2_20171026161301_Publicering.pdf,306163,pdf,https://data.riksdagen.se/fil/85534B1D-66A7-4AAD-A433-0DE7A104D6D0,1000979
1286793,mot_201920__775.docx,72274,docx,https://data.riksdagen.se/fil/A94AB1D5-BBA5-465C-AE36-14C4BAF98875,1286791
2175642,mot_202223__2259.docx,77250,docx,https://data.riksdagen.se/fil/ACB687E9-FF5E-4BA9-8862-80EB3C1408D4,2175640
1956274,mot_202425__1282.docx,72672,docx,https://data.riksdagen.se/fil/1722B48C-72CA-4B9B-AA20-1421F80453B0,1956272
144755,mot_201213_t_201.pdf,132521,pdf,https://data.riksdagen.se/fil/FD46091D-2BF7-49C0-AAC1-7AD697010CA0,144753
1370310,MOT_200809_Kr_221.doc,41472,doc,https://data.riksdagen.se/fil/4A86F9BC-CA82-4FE8-9A57-0A92DD6957C4,1370309
983088,mot_200607_sk_280.pdf,140979,pdf,https://data.riksdagen.se/fil/DA557EF2-9BE9-4268-B338-D4A76909463C,983086
794175,mot_200607_c_212.pdf,191869,pdf,https://data.riksdagen.se/fil/6A2CFD84-8C67-4D69-9305-8F1AAB3749D2,794173
1116852,mot_202122__1072.pdf,69372,pdf,https://data.riksdagen.se/fil/BC871135-E4CA-4303-ACD6-8C6077949F78,1116851
467700,mot_201718__1960.docx,57271,docx,https://data.riksdagen.se/fil/1E27D997-3F91-4D36-A980-84E46DD62815,467698
543785,mot_201718__1239.pdf,64334,pdf,https://data.riksdagen.se/fil/F72F449F-6AA9-413B-B210-3A143C01CC14,543784
406875,mot_200910_mj_468.pdf,580868,pdf,https://data.riksdagen.se/fil/B8D8798C-960C-490F-AA94-9F04634CA1D1,406873
3125765,mot_200910_c_274.pdf,121377,pdf,https://data.riksdagen.se/fil/2F3241BB-BFC0-4762-A124-A12F27FA818D,3125763
2217431,prop_201617__24.pdf,314041,pdf,https://data.riksdagen.se/fil/6B61AE66-1AC8-44FD-84A6-C2ADB86288D6,2217430
326532,mot_202526__434.docx,71129,docx,https://data.riksdagen.se/fil/FD590D48-05B8-4BC9-9690-13AA8474DA65,326530
226661,MOT_200910_Fi_211.doc,40448,doc,https://data.riksdagen.se/fil/1F66144B-1D4B-495E-970A-AE6EDB23113C,226660
1793070,mot_201415__1188.pdf,64574,pdf,https://data.riksdagen.se/fil/22F8436E-5AEE-4757-8049-1FD7871CEB58,1793069
2224882,mot_202425__475.docx,73249,docx,https://data.riksdagen.se/fil/9F3CE9FE-FF5D-463E-9276-0701476F0D29,2224880
543014,MOT_201112_N_304.doc,47616,doc,https://data.riksdagen.se/fil/A65BCD84-726D-4084-894C-FD3C24F7AB56,543013
170660,mot_202021__3901.docx,72051,docx,https://data.riksdagen.se/fil/2F858B27-BFC6-4863-AD7C-725DE3A1CCFC,170658
1061074,mot_202324__1085.pdf,86255,pdf,https://data.riksdagen.se/fil/6852EE77-8AF5-481F-A085-920C2119DA86,1061073
483866,mot_201516__2752.pdf,66094,pdf,https://data.riksdagen.se/fil/B99BCA21-9D28-49BA-B83A-F71B3A038AEC,483865
245455,mot_201516__1949.docx,50817,docx,https://data.riksdagen.se/fil/C129438E-B11E-47E7-A8A5-D4008455DA9D,245453
1860133,MOT_201112_A_280.doc,52224,doc,https://data.riksdagen.se/fil/55EF38D8-01AF-4BDF-9813-B5D74F9139EF,1860132
1290030,MOT_200910_So_453.doc,37376,doc,https://data.riksdagen.se/fil/D0CFA253-BAA6-4DE2-94FD-EFDF503A4E6D,1290029
1424901,mot_201314_ub_547.pdf,148963,pdf,https://data.riksdagen.se/fil/147BFF16-137C-437D-9979-6EC21C60ACEB,1424899
1525774,mot_202223__1701.pdf,74141,pdf,https://data.riksdagen.se/fil/8D499228-D7BB-4D95-94F0-2FBAA6033DC4,1525773
1284474,mot_201920__733.docx,73833,docx,https://data.riksdagen.se/fil/E4F09C23-68A4-47BA-AF74-4909247AD0F4,1284472
1254160,MOT_200809_N_339.doc,38400,doc,https://data.riksdagen.se/fil/E6DC19DD-8602-4EC5-9DC8-ED302D2AE30F,1254159
693142,mot_201718__2155.pdf,78642,pdf,https://data.riksdagen.se/fil/5B3B71D9-DEFE-41B3-903F-0E14DF527BD7,693141
739064,MOT_201011_A_244.doc,46080,doc,https://data.riksdagen.se/fil/D531CFFF-4D66-4AD5-A9F0-009BACAFF261,739063
219990,mot_201718__730.pdf,62049,pdf,https://data.riksdagen.se/fil/30CA224D-1403-4EB1-B345-DA2B28CF9960,219989
428443,mot_201718__1194.pdf,60593,pdf,https://data.riksdagen.se/fil/AABFBEBD-D2E5-4272-92A0-BA7CC7B92731,428442
2193882,mot_202021__2364.docx,71435,docx,https://data.riksdagen.se/fil/84683EC6-93B1-46E7-B3EA-92CB20BE5E30,2193880
2096279,mot_201314_ju_361.pdf,127547,pdf,https://data.riksdagen.se/fil/4C59040E-D08B-44B0-9F27-1A0C1C82A28E,2096277
75963,MOT_200910_N_423.doc,39936,doc,https://data.riksdagen.se/fil/BC6D5727-D862-4AFA-ACD7-976015ABDE0F,75962
1630119,mot_201415__2167.pdf,66590,pdf,https://data.riksdagen.se/fil/9907345D-1CE3-450B-8136-7E4C3A66744F,1630118
57764,mot_201718__562.pdf,52059,pdf,https://data.riksdagen.se/fil/6A72DC8C-1DB2-4B64-839E-DF899AB8614D,57763
710747,mot_201920__2741.pdf,82969,pdf,https://data.riksdagen.se/fil/404B1703-9DEC-4EFF-90AD-C28C2DCA57FB,710746
1557231,mot_202122__2896.docx,70859,docx,https://data.riksdagen.se/fil/4EFC9938-D6D2-4F99-B546-59F4580AE7E1,1557229
1496952,mot_202223__1670.pdf,80122,pdf,https://data.riksdagen.se/fil/98D272D1-1E69-408B-B6A6-C0204512355D,1496951
1765982,mot_202122__3544.docx,70708,docx,https://data.riksdagen.se/fil/28005665-B2F1-47CC-B44C-43680053DC62,1765978
1503390,mot_201415__927.docx,44636,docx,https://data.riksdagen.se/fil/5C36167F-12BF-4906-B357-5D70295638C9,1503388
2096779,mot_201819__2103.docx,69557,docx,https://data.riksdagen.se/fil/49A2551A-3A4B-4A25-9DC1-12116A0BCEB7,2096777
68252,mot_201718__618.docx,55617,docx,https://data.riksdagen.se/fil/D0B39863-8BD8-44F4-B3F9-F03CE8D9FBAD,68250
1054231,2011_12_SkU9.pdf,497452,pdf,https://data.riksdagen.se/fil/C5D4C926-9BDE-416F-B610-407DA60247D5,1054230
1339783,mot_202526__2151.pdf,78016,pdf,https://data.riksdagen.se/fil/85267CF0-B4A3-4EE3-9FBD-94CBF08578D4,1339782
489884,MOT_200607_MJ_226.doc,40960,doc,https://data.riksdagen.se/fil/352E1DC1-C4A7-4624-B1C7-B7F929996962,489883
3340562,MOT_200910_T_543.doc,39424,doc,https://data.riksdagen.se/fil/22B145C2-0206-40FB-9DA0-F2C4F63AC5A3,3340561
1636172,MOT_201314_T_389.doc,57856,doc,https://data.riksdagen.se/fil/3CB6D82D-2D30-45D2-B642-04AD6C79F776,1636171
1136015,MOT_200809_T_242.doc,38400,doc,https://data.riksdagen.se/fil/AF6D425B-0FA7-4743-B1B3-21FABCE71462,1136014
670232,mot_201819__911.pdf,71340,pdf,https://data.riksdagen.se/fil/B4FF232C-334E-4923-AC64-7BF6CA9B1E65,670231
813782,mot_202122__71.docx,81464,docx,https://data.riksdagen.se/fil/0BD9E54C-3A1A-493B-BA52-762EFE9CDC46,813780
1363372,mot_201415__2954.pdf,84451,pdf,https://data.riksdagen.se/fil/61FD3144-B1A8-45B1-A9AF-43A0EF5CEDF2,1363371
1865081,MOT_200506_Ju_16.doc,43520,doc,https://data.riksdagen.se/fil/AEEA01B1-E31E-403F-90E0-01118BE252D6,1865080
2172293,mot_202021__2664.pdf,77345,pdf,https://data.riksdagen.se/fil/C403FA93-FA90-4E54-8641-3F42095DD989,2172292
1396012,MOT_201314_Fö_220.doc,57344,doc,https://data.riksdagen.se/fil/E22136DE-665D-43D1-8EDF-C3C74F445D7C,1396011
488127,MOT_201011_V_30.doc,49664,doc,https://data.riksdagen.se/fil/4EB2490E-B8C9-4990-B7C4-91A5B6EAA9F8,488126
3286992,mot_202425__2250.pdf,79042,pdf,https://data.riksdagen.se/fil/9DCB0FA2-BEFD-440B-A842-706C0523B76C,3286991
3334314,mot_202021__1148.pdf,69515,pdf,https://data.riksdagen.se/fil/ADE3DF29-B5F2-47A5-A761-ADD4EF1B8B45,3334313
1987963,mot_202021__989.docx,73338,docx,https://data.riksdagen.se/fil/FEEA4097-4625-401D-9499-59156496D9A3,1987961
2046199,MOT_200910_K_306.doc,38912,doc,https://data.riksdagen.se/fil/C3CA9001-20AD-4A30-926D-81F2D9473154,2046198
509254,2011_12_SfU13.pdf,108882,pdf,https://data.riksdagen.se/fil/9A0155AD-5B68-4D4E-92AD-66ADCEDDF8A8,509253
1887756,mot_202425__2216.pdf,71601,pdf,https://data.riksdagen.se/fil/6AF9690B-F64B-49A1-B46F-0A99CF84350B,1887755
151809,MOT_200809_A_374.doc,40960,doc,https://data.riksdagen.se/fil/E29E3133-CF01-4005-847F-B59778648A13,151808
1568334,mot_201415__922.docx,45346,docx,https://data.riksdagen.se/fil/B81F173A-50F3-4404-8F13-8AB1ADE4DC26,1568332
1798239,mot_201920__3268.docx,69734,docx,https://data.riksdagen.se/fil/CC1ED3AB-24B1-4AE0-9B8C-0611CA8F3712,1798237
1187547,MOT_200708_Ub_523.doc,39936,doc,https://data.riksdagen.se/fil/C56DE1DC-A336-4892-8F74-139484D5FAC7,1187546
1982876,mot_201213_kr_287.pdf,137836,pdf,https://data.riksdagen.se/fil/EFAED948-442C-4C99-9551-D447584C7482,1982874
3131228,MOT_201011_N_216.doc,48640,doc,https://data.riksdagen.se/fil/47CD441F-2B09-495D-A6C3-41A05FA3232C,3131226
487726,prop_201617__216.pdf,1081598,pdf,https://data.riksdagen.se/fil/03B7BB3B-801B-4369-AE3C-762E390E12E1,487725
1952125,mot_202122__4309.docx,75464,docx,https://data.riksdagen.se/fil/5B5A008A-B250-4E8B-9B71-14C165DB2193,1952123
360130,2011_12_NU22.pdf,962453,pdf,https://data.riksdagen.se/fil/E3EA1CE7-B560-4C17-BF21-AFF53EF8FD7F,360129
3339159,mot_202526__33.docx,71934,docx,https://data.riksdagen.se/fil/8E7D5963-E0FD-4757-AC98-0E52D9FE988D,3339157
2048838,mot_202425__1251.docx,71515,docx,https://data.riksdagen.se/fil/A2B956F4-2336-4830-8F89-70565EEDA23C,2048836
1302992,mot_201415__3081.docx,46015,docx,https://data.riksdagen.se/fil/E1C26AE0-B533-4A99-887E-BD47B0B894BD,1302990
79294,prop_200708__45.pdf,1272595,pdf,https://data.riksdagen.se/fil/17586D2C-CE37-48D9-A300-FF4C557BBD9D,79293
1452398,mot_201415__381.pdf,62985,pdf,https://data.riksdagen.se/fil/7BABDBAD-CABD-4FA8-8385-01BAB4F547EC,1452397
1134210,MOT_200506_Ju_484.doc,94208,doc,https://data.riksdagen.se/fil/AD57A431-F8CF-4DC9-95DF-DFC9CB7F99B2,1134209
1984995,mot_200910_t_438.pdf,149477,pdf,https://data.riksdagen.se/fil/59818400-A5CC-4F3E-AA62-659580BBF05E,1984993
3349646,MOT_201314_So_579.doc,56320,doc,https://data.riksdagen.se/fil/8915451F-C1D0-4D06-B769-2BDF5403019A,3349645
3319170,mot_202425__1789.docx,72289,docx,https://data.riksdagen.se/fil/DD33A4C8-15FD-4154-9B19-42FD044B6CB6,3319168
1970585,prop_201516__128.pdf,943692,pdf,https://data.riksdagen.se/fil/C50B1C25-BD46-4F22-8BA1-6C8E7185A483,1970584
317520,MOT_200910_MJ_216.doc,37376,doc,https://data.riksdagen.se/fil/879133F8-960A-4837-9AFB-C7DA8CAC94BF,317519
1524784,mot_201718__4133.pdf,66926,pdf,https://data.riksdagen.se/fil/8ACC283B-143B-4928-A464-EB25F7B0B9C1,1524783
1928063,2020_21_TU2_20201230112136_Publicering.pdf,574564,pdf,https://data.riksdagen.se/fil/037F17F5-0FC1-4A74-8B01-489F8A621BDA,1928062
1415439,mot_201415__2655.docx,50095,docx,https://data.riksdagen.se/fil/001DFB63-31D4-4F23-8983-E78717B41F8D,1415437
1272973,mot_201415__2572.docx,46389,docx,https://data.riksdagen.se/fil/5C51D0A7-D8FF-4387-A62B-2476C66569C1,1272971
1410846,MOT_200910_So_621.doc,43008,doc,https://data.riksdagen.se/fil/2BADC62A-8F4C-468D-B5CA-3AC48714D723,1410845
792737,mot_200607_c_298.pdf,135309,pdf,https://data.riksdagen.se/fil/F762C43D-CC47-4128-885D-2F10775F1B26,792735
1966258,2012_13_UbU4.pdf,106412,pdf,https://data.riksdagen.se/fil/41753246-A73F-47C2-AAA0-60A1029678BC,1966257
1833092,mot_201415__1833.pdf,62742,pdf,https://data.riksdagen.se/fil/8B586893-DC1E-4274-87EE-1372DB01D5B7,1833091
567885,MOT_201213_N_326.doc,56832,doc,https://data.riksdagen.se/fil/0F51F282-C335-40BE-A7CF-AC1CFEB1245E,567884
903238,mot_202122__1928.docx,71118,docx,https://data.riksdagen.se/fil/5C306E4A-5C3D-46BF-B347-316AC835479A,903236
329232,mot_201011_kr_227.pdf,131484,pdf,https://data.riksdagen.se/fil/80AD6FED-104D-43B7-AF04-D8710BC73A44,329230
3235712,mot_202425__2617.docx,80458,docx,https://data.riksdagen.se/fil/99D7941B-0D98-4A1B-B851-72B51A24843C,3235710
111520,mot_201011_so_449.pdf,130385,pdf,https://data.riksdagen.se/fil/79BF312E-41C4-4348-A3D0-8DA760210274,111518
1617393,mot_201415__1500.docx,47611,docx,https://data.riksdagen.se/fil/E161A6CC-FB9E-4EFB-B1B5-1534AB5EA4C0,1617391
723624,mot_201516__3176.docx,55590,docx,https://data.riksdagen.se/fil/51791ED3-8B66-4D51-90B3-6AA6646FA1A9,723622
1108600,mot_202122__1170.pdf,71745,pdf,https://data.riksdagen.se/fil/A4198EA7-BC21-46E2-AFDA-538592FE19F8,1108599
1763766,mot_200708_u_325.pdf,158746,pdf,https://data.riksdagen.se/fil/0F88EAF4-4A54-40B3-9BBE-EC4F055402F6,1763764
1812625,mot_201819__2913.pdf,198837,pdf,https://data.riksdagen.se/fil/328606E5-8E2C-48B4-A0F0-2A8224D34360,1812624
1056958,mot_201920__1271.docx,71574,docx,https://data.riksdagen.se/fil/A3FDA0B9-6539-4523-92ED-470E29DB7111,1056956
132601,mot_201718__897.docx,58594,docx,https://data.riksdagen.se/fil/0F1B32A9-A3AA-4A02-969D-47A08CDDA86A,132599
389053,mot_201718__1703.pdf,69660,pdf,https://data.riksdagen.se/fil/59064242-F478-4442-AACD-3AD92B2117E3,389052
115350,mot_200809_a_210.pdf,134242,pdf,https://data.riksdagen.se/fil/E44E94E0-BEF0-4A1B-A229-1C98BA285CCB,115348
1928149,mot_202425__286.pdf,74896,pdf,https://data.riksdagen.se/fil/7382C99C-A61E-4A2F-87F2-409DEDE8DD91,1928148
1294418,mot_202526__2543.docx,78637,docx,https://data.riksdagen.se/fil/AD35DB47-A07E-4876-AC40-84F28B3235FB,1294416
1173505,2010_11_FiU8.pdf,17099215,pdf,https://data.riksdagen.se/fil/65CD39C1-548B-43EE-9EAD-B283FF31611E,1173504
417359,mot_200607_k_324.pdf,115913,pdf,https://data.riksdagen.se/fil/33A6CC03-98F9-423B-927E-A0CAD000379C,417357
1188567,mot_200910_a_370.pdf,122930,pdf,https://data.riksdagen.se/fil/186E1898-7239-49C1-940B-C1AFD014C195,1188565
