hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2068432,mot_202425__1070.docx,72104,docx,https://data.riksdagen.se/fil/D58E9B67-EF0B-40BC-8B87-FC33D3C38D10,2068430
1418345,mot_201314_ub_534.pdf,139606,pdf,https://data.riksdagen.se/fil/3AAF43B5-CE6A-46BB-8AAE-E331E3AFF12E,1418343
1457291,mot_201920__252.docx,69757,docx,https://data.riksdagen.se/fil/78785C6C-89B6-45CB-A980-AAA222A69E3D,1457289
649264,MOT_201112_N_395.doc,55808,doc,https://data.riksdagen.se/fil/60BB9397-63C9-422F-8B9B-D3866EFEE065,649263
1359485,prop_201011__56.pdf,335098,pdf,https://data.riksdagen.se/fil/8481C983-1E7D-4D45-A7A2-2930A688CB38,1359484
1773058,mot_202324__654.docx,71247,docx,https://data.riksdagen.se/fil/99EEE423-F36E-4B07-9963-B9CD8BD9F720,1773056
1405375,2020_21_SkU19_20210331153558_Publicering.pdf,515484,pdf,https://data.riksdagen.se/fil/93A0293B-2BEE-4353-B5DE-074B6DB4C509,1405374
867793,prop_201112__100.pdf,2378583,pdf,https://data.riksdagen.se/fil/7E299BD2-33DB-4650-B7C7-4869C923B6D6,867792
808643,MOT_201112_Kr_327.doc,51200,doc,https://data.riksdagen.se/fil/EE952DDB-DDEC-4CAA-9BD9-E7B66EE6F777,808642
1486375,mot_201213_ju_212.pdf,195035,pdf,https://data.riksdagen.se/fil/F2855D0D-42BA-47CE-9C41-51271A939951,1486373
1789010,mot_201617__3181.docx,60204,docx,https://data.riksdagen.se/fil/5ED77F77-8707-4ED8-888F-C181F9CA24CD,1789008
1604284,mot_201415__440.docx,45406,docx,https://data.riksdagen.se/fil/75DD6159-6CA2-497A-A474-00CB053CE7F3,1604282
157808,MOT_200809_A_342.doc,38400,doc,https://data.riksdagen.se/fil/74DA3855-91FE-4398-8333-F2D6A834494A,157807
1489294,MOT_200708_Sk_245.doc,45056,doc,https://data.riksdagen.se/fil/5AD331B2-1029-40FC-AFD8-B29B5B4AF362,1489293
1227274,MOT_200506_Ju_363.doc,38400,doc,https://data.riksdagen.se/fil/F06CE585-B121-4BBF-BCE6-D142C09D29EF,1227273
521408,MOT_201112_So_328.doc,48640,doc,https://data.riksdagen.se/fil/CFAAEA60-0EE4-413D-8D0E-A705886E126E,521407
497003,mot_201718__1714.pdf,82891,pdf,https://data.riksdagen.se/fil/C2D7223E-54C5-47C7-8BF6-C06019DD92AA,497002
1808399,mot_202425__240.docx,74376,docx,https://data.riksdagen.se/fil/F9AC6B5D-637F-41C3-BA91-B65F2CA496FB,1808396
1574074,MOT_200708_Ub_2.doc,44032,doc,https://data.riksdagen.se/fil/9D2CC004-75EB-45DF-97F7-1D147DE4BEC5,1574073
1645337,BET_200506_SoU_16.pdf,1404629,pdf,https://data.riksdagen.se/fil/BFD734FF-9C88-4BBB-987C-9258904AE002,1645336
1277052,mot_202526__2492.docx,78441,docx,https://data.riksdagen.se/fil/5F3436C5-7DA7-4174-882B-BDFAD947E167,1277050
1464898,MOT_200809_Kr_205.doc,73216,doc,https://data.riksdagen.se/fil/2E3D2965-A6A4-4891-974C-1BE53C6A0648,1464897
282691,skr_202122__265.pdf,1999328,pdf,https://data.riksdagen.se/fil/69A20ECB-2803-4BB3-A9A0-8DDDD616AFFA,282690
536957,mot_201718__1154.pdf,62147,pdf,https://data.riksdagen.se/fil/FA889BD7-9E2B-4FA0-9E0A-0A510B57D808,536956
288917,mot_201718__1800.pdf,72079,pdf,https://data.riksdagen.se/fil/5FFDDB3A-F43E-4F6F-9774-BDAE7AF8C3B5,288916
1036191,mot_202526__2689.pdf,72194,pdf,https://data.riksdagen.se/fil/1B4063E5-CF36-4BC8-BBC9-919B41372CE6,1036190
1797613,mot_201617__272.pdf,59264,pdf,https://data.riksdagen.se/fil/26D6BA51-4D51-4896-81A2-F5EB514BB9D2,1797612
1960883,mot_201617__2835.pdf,60253,pdf,https://data.riksdagen.se/fil/296596C0-AE72-4D57-B889-53CDB4E54089,1960882
1302204,mot_200910_so_536.pdf,115068,pdf,https://data.riksdagen.se/fil/D2C82E82-F50B-44B0-9E2A-6FD3316F2C8C,1302202
363785,mot_201516__1952.pdf,69887,pdf,https://data.riksdagen.se/fil/A1A2A49B-D563-4A94-9C5A-D4FE1562F056,363784
1611372,mot_201415__1683.pdf,66515,pdf,https://data.riksdagen.se/fil/235808F9-21E5-4B6A-B33F-8E4EDFC38A5F,1611371
1183269,bet_200001_bou_5.pdf,336045,pdf,https://data.riksdagen.se/fil/64ED259C-FA84-43A8-90FE-FFB0E566DE71,1183267
846615,prop_201112__161.pdf,2007649,pdf,https://data.riksdagen.se/fil/F77018F2-525A-4262-BD4E-D14407890AA2,846613
347939,BET_200304_BoU_7.pdf,2100240,pdf,https://data.riksdagen.se/fil/BC00E006-C265-4137-8B2B-766AC2C09CDE,347938
972531,MOT_200809_Ju_288.doc,38400,doc,https://data.riksdagen.se/fil/CB9DF7E4-B55B-49DA-8962-08FC47701120,972530
193006,mot_201516__1017.docx,48703,docx,https://data.riksdagen.se/fil/F1A11E49-9812-41FD-868E-2FC11C498BD0,193004
1240486,mot_202526__2104.docx,78203,docx,https://data.riksdagen.se/fil/41540893-B2D4-4066-846E-E9FB1C0E735E,1240484
583913,mot_201516__2678.docx,51803,docx,https://data.riksdagen.se/fil/E7D13244-87DD-4D28-9E47-68CE6770B073,583911
1147569,MOT_200910_A_312.doc,39936,doc,https://data.riksdagen.se/fil/56BAC3C8-7E26-4250-AC08-562EF98C57C0,1147568
655436,mot_201112_n_254.pdf,140156,pdf,https://data.riksdagen.se/fil/7F200C59-BDD1-4232-94CD-BC67695C194F,655434
2064064,mot_201314_ju_280.pdf,134114,pdf,https://data.riksdagen.se/fil/7A9D9EE2-46A0-4C05-B507-DB7262AE68C4,2064062
3120943,mot_201617__3267.pdf,69999,pdf,https://data.riksdagen.se/fil/0362DE47-3F9A-44C8-B0D5-322DF5754970,3120942
144901,mot_200708_so_310.pdf,128270,pdf,https://data.riksdagen.se/fil/9212F4BB-2AC2-4D23-BE4C-EBF5C4BB6D56,144899
2182206,mot_202223__2399.docx,75471,docx,https://data.riksdagen.se/fil/0FB9FCE2-C761-4EBF-B5E7-CE9DFE4951AA,2182204
1520464,mot_201415__2247.docx,46888,docx,https://data.riksdagen.se/fil/A30BAFE9-ED31-4E8E-94F3-DB4D9120B22D,1520462
2242311,mot_202223__2289.docx,73724,docx,https://data.riksdagen.se/fil/30265690-3BE5-44FB-AACD-95885F4FEDD6,2242309
713199,mot_201516__3024.docx,49026,docx,https://data.riksdagen.se/fil/C0A5F88F-C499-434C-9AEF-816818D16C12,713197
1529581,mot_201415__2086.docx,45012,docx,https://data.riksdagen.se/fil/7923164C-FE52-4559-AF4C-1BF44D6998F3,1529579
1899507,MOT_201314_So_574.doc,55808,doc,https://data.riksdagen.se/fil/0D6ECDB8-23B4-4DBE-89E8-E9CA15018327,1899506
1166286,mot_202122__1428.pdf,80698,pdf,https://data.riksdagen.se/fil/22B4675C-40EC-44D7-BFF6-6D5D18E360D2,1166285
163807,BET_200001_LU_1.doc,79872,doc,https://data.riksdagen.se/fil/BFF5777C-A0DE-4EA0-A5DD-BA5F1101E1CC,163806
577904,mot_202021__4049.pdf,79233,pdf,https://data.riksdagen.se/fil/A8D604CA-07A0-47CC-9DE0-54C31ED829FE,577902
1752181,mot_201920__3152.docx,69987,docx,https://data.riksdagen.se/fil/9B5D0983-A082-4C84-A08C-63A5313CD068,1752179
1446588,mot_201415__997.doc,52352,doc,https://data.riksdagen.se/fil/A7D140D0-5863-4A35-B79A-4780CC4CDCE8,1446586
1875701,mot_202425__2307.docx,71076,docx,https://data.riksdagen.se/fil/DA376781-A20B-4DF3-AE90-491D9941588A,1875699
1811621,MOT_200607_So_221.doc,38400,doc,https://data.riksdagen.se/fil/F9E589EE-7EF0-43BC-86F3-0F1F14A966CD,1811620
364458,mot_201718__1988.pdf,69860,pdf,https://data.riksdagen.se/fil/AAA9CEBF-2E84-41C3-BC8A-C6F2E4AEF386,364457
1642843,mot_201415__1479.pdf,63906,pdf,https://data.riksdagen.se/fil/DA162120-376F-473B-8AAF-48A6AD65D528,1642842
2192614,MOT_200809_Sk_295.doc,37888,doc,https://data.riksdagen.se/fil/92FEB900-9E72-4C3D-B4E5-6FD62C347677,2192613
1942366,mot_201617__2664.docx,60081,docx,https://data.riksdagen.se/fil/B2B7A8E8-3ACA-4B55-824A-694923A44956,1942364
3286442,mot_201819__3046.pdf,83341,pdf,https://data.riksdagen.se/fil/EE2813B0-014C-484E-BAB8-178D42428921,3286441
618148,mot_201718__2030.docx,60018,docx,https://data.riksdagen.se/fil/1B5DF1FC-90FD-4DF1-9BDF-5D3E2E87D906,618146
2022636,mot_202223__1800.pdf,74748,pdf,https://data.riksdagen.se/fil/D76B44B3-EBCE-46F8-99AA-30B78ADF18AF,2022635
730728,MOT_201314_MJ_222.doc,58880,doc,https://data.riksdagen.se/fil/A7BDE5EB-D4D8-42A8-B60A-84966F2093D9,730727
3256254,mot_200910_c_395.pdf,118631,pdf,https://data.riksdagen.se/fil/30E3CED1-A181-4F24-93BA-C1DBA95C520F,3256250
1168519,mot_202223__928.docx,79705,docx,https://data.riksdagen.se/fil/08545E22-0D69-4BB5-B7CA-D103A48505AA,1168517
1272783,mot_201920__493.pdf,76271,pdf,https://data.riksdagen.se/fil/3EB1264E-B946-4F7D-9141-C63301581C93,1272782
3344163,MOT_201314_So_358.doc,57856,doc,https://data.riksdagen.se/fil/4E421C44-C16D-48DB-9941-E201EEF68222,3344162
1540585,mot_202223__1143.docx,88437,docx,https://data.riksdagen.se/fil/071BE593-6806-4F7A-BBB4-5DB750FE9955,1540583
2133077,mot_202021__2988.docx,70045,docx,https://data.riksdagen.se/fil/281366C0-B7B0-4BAB-9095-E66F27A175EE,2133075
888647,MOT_200910_Sk_391.doc,37888,doc,https://data.riksdagen.se/fil/29065FE8-DF92-4634-93AA-EFB1E5308FF2,888646
2164424,mot_202223__2128.pdf,136997,pdf,https://data.riksdagen.se/fil/00B150A3-FB1D-4D7D-A8AA-127EF82B65EB,2164423
313929,mot_202526__675.docx,70998,docx,https://data.riksdagen.se/fil/C76B3F63-0924-4C43-B41E-241C8FFF65E1,313927
2157786,mot_202223__2061.docx,176867,docx,https://data.riksdagen.se/fil/BC20B9A7-AB6B-4C70-83C0-C8E14BBF1814,2157784
233723,MOT_200809_Ub_464.doc,53760,doc,https://data.riksdagen.se/fil/085DB7C6-2711-4E0F-8A4A-EB24368B51CC,233722
1155206,mot_202122__1599.docx,72538,docx,https://data.riksdagen.se/fil/11288744-8B6D-4A17-85F8-3D711B0639EB,1155204
1309079,mot_200506_so_344.pdf,134565,pdf,https://data.riksdagen.se/fil/AF04876A-351C-47D4-AC82-2EE957702622,1309077
1244656,mot_201819__1057.docx,69826,docx,https://data.riksdagen.se/fil/27EFF4F4-7B1D-4EC6-897D-572ECFE6DFE9,1244654
3125710,mot_200910_c_256.pdf,131665,pdf,https://data.riksdagen.se/fil/97570DB8-1AD2-4F2C-B6E0-7F8D42976394,3125708
399165,mot_202526__752.pdf,71243,pdf,https://data.riksdagen.se/fil/AE3FC63A-828B-4C3E-9317-F8A5FD4C396D,399164
777369,MOT_200809_So_332.doc,39424,doc,https://data.riksdagen.se/fil/44FBD2FA-DD97-4ECC-862C-51AE21A7337A,777368
1906740,MOT_201314_So_476.doc,55808,doc,https://data.riksdagen.se/fil/43DC2166-2B6B-492D-A49C-66A172EA6ACC,1906739
1265845,mot_200809_n_233.pdf,118640,pdf,https://data.riksdagen.se/fil/CA9A6B16-B513-43E7-86E6-2F783C03AB61,1265843
891810,mot_201718__3769.docx,70287,docx,https://data.riksdagen.se/fil/6A8268E7-9ABC-4C2F-81C2-F42408B378B5,891808
1620396,mot_201415__1547.docx,45430,docx,https://data.riksdagen.se/fil/17AE50C0-C7FB-4F76-A844-7B446BFC2EFA,1620394
1330524,MOT_201314_C_456.doc,59392,doc,https://data.riksdagen.se/fil/FE02349B-DABB-44E3-B35D-A8B52D6556EB,1330523
764484,mot_201718__2238.docx,57429,docx,https://data.riksdagen.se/fil/E464FE43-4606-46D5-9782-47D31D20A2F4,764482
758680,MOT_201112_Ju_368.doc,48128,doc,https://data.riksdagen.se/fil/7E1045FF-3659-4832-8B19-CFEBBDF711D2,758679
902309,mot_202122__1947.docx,72749,docx,https://data.riksdagen.se/fil/F6274931-96A1-4C21-BCD0-36C17837C99F,902307
1236415,MOT_201112_MJ_432.doc,48128,doc,https://data.riksdagen.se/fil/D33001F5-32FB-4C3F-BB95-B83B58E64B90,1236414
1262838,mot_202122__2149.docx,70455,docx,https://data.riksdagen.se/fil/319BE1D3-4726-4AD7-9836-AA6B74961500,1262836
1106817,MOT_201011_T_444.doc,48128,doc,https://data.riksdagen.se/fil/649CF98E-04A7-4DF8-AD14-20FBDC94D26E,1106816
748152,mot_201819__379.docx,74929,docx,https://data.riksdagen.se/fil/20461773-2DC2-4918-B9C7-2B72ADE9ED25,748150
1156852,mot_202122__1520.pdf,78401,pdf,https://data.riksdagen.se/fil/F7C89889-7720-43DE-8CD6-9575DB1F5FBB,1156851
2000913,MOT_201314_So_586.doc,158208,doc,https://data.riksdagen.se/fil/5D6F9C24-30A2-4650-B957-C262D53319BD,2000912
781250,mot_202324__2249.pdf,70144,pdf,https://data.riksdagen.se/fil/3E55AF02-C135-49FF-93DF-4242CE8B9E16,781249
1732370,mot_201920__3063.pdf,115768,pdf,https://data.riksdagen.se/fil/23B8E925-BC96-43E3-9C3D-A49683AE6408,1732369
826935,MOT_200809_Ju_415.doc,38912,doc,https://data.riksdagen.se/fil/F3530197-0A8D-4A1F-84DB-D2B448BDDD68,826934
1058369,mot_202122__1513.docx,73836,docx,https://data.riksdagen.se/fil/ECFFE2E0-90AD-4309-8A5E-38FF186DA931,1058367
3348319,mot_202425__1874.pdf,84827,pdf,https://data.riksdagen.se/fil/0475776A-719F-4817-8710-CFD5AB26BD1E,3348318
1186634,MOT_200506_So_237.doc,54272,doc,https://data.riksdagen.se/fil/33D4BE0F-6AE1-40D2-B9E0-1B719DE9EF14,1186633
2096726,mot_201314_ju_347.pdf,130256,pdf,https://data.riksdagen.se/fil/82CD64D0-B530-4941-9092-D5838F86A70C,2096724
1860929,mot_202425__2901.docx,72713,docx,https://data.riksdagen.se/fil/A83A6E43-A062-4C80-8F2B-FD2FB741784C,1860927
2109015,mot_202021__692.docx,78405,docx,https://data.riksdagen.se/fil/7651D9CF-253C-4760-BD0D-2BDC598E19BE,2109011
641461,mot_201718__2627.docx,57407,docx,https://data.riksdagen.se/fil/58EA274B-6E0E-4913-85D9-10210F245CFC,641459
911912,mot_201011_k_387.pdf,133062,pdf,https://data.riksdagen.se/fil/7AFC755D-F332-4283-8E6C-56467DDC85A1,911910
2048388,mot_200910_k_360.pdf,120769,pdf,https://data.riksdagen.se/fil/F9A7BDAC-1A9D-4428-9EB0-71EF9F7EAA0F,2048386
1124905,2021_22_JuU32_20220512154055_Publicering.pdf,262883,pdf,https://data.riksdagen.se/fil/B477E3C4-315D-4048-9B95-D09A6FDE5BEE,1124904
1579481,MOT_200506_T_392.doc,54784,doc,https://data.riksdagen.se/fil/B38AADC9-D15A-44F4-97EB-1D1BE64AE700,1579480
581098,mot_201516__2636.pdf,91175,pdf,https://data.riksdagen.se/fil/2BD65844-BAA3-4A4C-A055-E1D6ABDC25DC,581097
414312,mot_202122__539.pdf,69937,pdf,https://data.riksdagen.se/fil/1A539548-8381-43E1-8B3B-D24CE223B37B,414310
1895893,mot_202425__2177.pdf,73518,pdf,https://data.riksdagen.se/fil/07B571E2-15EB-4088-B400-2717482944E9,1895892
1228797,mot_201617__1120.docx,59907,docx,https://data.riksdagen.se/fil/05B954D2-3002-49D0-9E5B-EE1775DD5E17,1228795
426040,MOT_201314_Kr_210.doc,56832,doc,https://data.riksdagen.se/fil/6861498E-8DE2-41F6-B197-B091B03B1A71,426039
1188443,mot_200506_so_291.pdf,133632,pdf,https://data.riksdagen.se/fil/4A3FE96B-28A4-435D-9B3C-6A84B1ECCA31,1188441
2251228,mot_200506_n_331.pdf,153189,pdf,https://data.riksdagen.se/fil/281D8D91-FE21-4472-AA6F-A0424A1B1BD0,2251226
499497,mot_202425__3279.docx,73627,docx,https://data.riksdagen.se/fil/5F397B52-F087-4543-A63B-4720DDEAD2EA,499495
3298780,mot_202526__60.pdf,69209,pdf,https://data.riksdagen.se/fil/35237B83-35D4-40F1-9FB6-BFA6D5362668,3298779
857069,mot_201920__1700.docx,69170,docx,https://data.riksdagen.se/fil/507AE174-17C4-4845-AEA5-AD615312080F,857067
3297121,mot_201617__3573.pdf,65257,pdf,https://data.riksdagen.se/fil/BB9D5C84-4D15-47A2-B62E-5371C4624341,3297120
718084,mot_201819__875.docx,68907,docx,https://data.riksdagen.se/fil/B0E19B25-28F4-44DD-9A11-574F5796A72A,718082
1760606,mot_201617__1848.docx,51177,docx,https://data.riksdagen.se/fil/B39404F1-9DFA-4E3F-ADE0-823F573834F0,1760604
433602,2017_18_SfU31_20180611111605_Publicering.pdf,266255,pdf,https://data.riksdagen.se/fil/1C963DE8-4062-45A7-9939-7DB2218E6641,433601
639396,MOT_201213_Ub_6.doc,232448,doc,https://data.riksdagen.se/fil/979E7F94-DC77-4836-83D3-55125322B7B2,639395
1179007,mot_202223__247.docx,91712,docx,https://data.riksdagen.se/fil/16D13350-9061-49F4-B947-1D43AD96FBDD,1179005
3268946,mot_200910_kr_232.pdf,127329,pdf,https://data.riksdagen.se/fil/65CFB3F9-317D-4967-8DAE-D5FF80313732,3268944
572050,mot_201516__2503.pdf,96573,pdf,https://data.riksdagen.se/fil/BF382B90-110A-424F-9949-32294CB5FD29,572049
1319435,mot_200506_so_437.pdf,138136,pdf,https://data.riksdagen.se/fil/B72F2AC8-083E-4C6E-90B8-2EA676C7C026,1319433
957316,mot_201920__1766.pdf,81226,pdf,https://data.riksdagen.se/fil/19469E7D-17E1-4EF4-A1B9-68CA236AE149,957315
3347920,mot_202021__318.pdf,72594,pdf,https://data.riksdagen.se/fil/F766C226-E6CA-4DE1-BDBB-A782E9D4361F,3347919
263441,mot_202122__611.pdf,65155,pdf,https://data.riksdagen.se/fil/856CEFB3-1600-45EA-8174-3C6ACD996538,263440
537846,mot_201718__1137.pdf,58430,pdf,https://data.riksdagen.se/fil/215F3B91-AF31-4E81-8BC4-AB40BCD3D5E5,537845
3298901,mot_202021__1100.docx,73826,docx,https://data.riksdagen.se/fil/D1B0D4D6-7268-4B60-9E60-05710C474005,3298899
399015,mot_202526__758.docx,71966,docx,https://data.riksdagen.se/fil/C9A5D4DF-2DB5-465F-8137-D9A1A939BA20,399013
966077,MOT_200809_Sf_206.doc,38912,doc,https://data.riksdagen.se/fil/4515C17C-18B4-4C94-8138-F3DFC08F5560,966076
1059750,mot_202324__1017.pdf,74430,pdf,https://data.riksdagen.se/fil/1EFCEE85-DD61-41F0-9935-1D692DADD336,1059749
635699,MOT_201314_A_337.doc,55296,doc,https://data.riksdagen.se/fil/4D0C2E8A-5389-462D-9BA9-4941C45A4879,635698
1152155,MOT_200809_T_389.doc,39936,doc,https://data.riksdagen.se/fil/E0F4F694-9C27-462F-B5C9-B85621FA35BE,1152154
1632420,mot_201617__1886.pdf,58396,pdf,https://data.riksdagen.se/fil/533D314E-5343-4D26-9C15-859081AD9F13,1632419
1095419,MOT_200708_Kr_284.doc,38400,doc,https://data.riksdagen.se/fil/8A205620-0902-413E-A8EF-DD5DA3C02492,1095418
1009943,BET_200506_UU_16.pdf,97598,pdf,https://data.riksdagen.se/fil/19543325-CA1B-4E68-9653-227FAE7B626C,1009942
1156339,mot_201011_c_281.pdf,123959,pdf,https://data.riksdagen.se/fil/77A02E71-AC74-4F9F-BDA7-4695CE5E9AD4,1156337
1497565,bet_200001_föu_10.pdf,304645,pdf,https://data.riksdagen.se/fil/56EBEB6D-9B37-4470-89E8-13FC9024A6F8,1497563
704264,2011_12_SoU26.pdf,125526,pdf,https://data.riksdagen.se/fil/8FB7DFE4-C417-4E6E-81BD-6FFE21ECD635,704263
126582,mot_200910_n_388.pdf,323584,pdf,https://data.riksdagen.se/fil/4C3B5043-9A3D-40E2-94D2-DF0EF058A28F,126580
1602988,mot_202324__203.docx,71495,docx,https://data.riksdagen.se/fil/8ACD4427-EEC9-4762-8062-6B286875E621,1602986
1931195,mot_202021__955.docx,69742,docx,https://data.riksdagen.se/fil/6E553619-8256-4484-A4EA-EA2374438FAB,1931193
916628,MOT_200910_Ub_438.doc,45568,doc,https://data.riksdagen.se/fil/2D55B0E5-34EB-457D-8EF3-E7EE556871C7,916627
1191758,2023_24_CU21_20240516155023_Publicering.pdf,2954916,pdf,https://data.riksdagen.se/fil/FCC4E3A6-9B50-48D8-B8A4-867AA23B2568,1191757
2231173,mot_201617__66.docx,60286,docx,https://data.riksdagen.se/fil/AA9A8D15-9F4B-423E-B064-44E963CC4252,2231171
547705,mot_201617__983.docx,59741,docx,https://data.riksdagen.se/fil/F8F74915-5CFA-4A3C-9D3B-66BC24302201,547703
1502713,mot_201415__142.docx,46857,docx,https://data.riksdagen.se/fil/45484461-818A-443B-86AF-2F4722B22AB6,1502711
1579649,mot_201617__2465.pdf,67393,pdf,https://data.riksdagen.se/fil/D6ECB9AA-CC6B-40C6-9FFA-3FB16BEF0FAE,1579648
1865372,MOT_200506_Ju_26.doc,46080,doc,https://data.riksdagen.se/fil/2C7076FE-C205-4CA6-8F3E-443D68B1F422,1865371
1063311,mot_201718__3413.docx,59434,docx,https://data.riksdagen.se/fil/D2ACD77D-54F8-4547-9419-0F6EE0358A48,1063309
1609744,mot_200506_k_355.pdf,130141,pdf,https://data.riksdagen.se/fil/6657B577-52BA-4234-BA62-7177450B4B66,1609742
1603330,mot_201415__1664.docx,45721,docx,https://data.riksdagen.se/fil/6BE91078-8FB7-4E6A-97E5-8D155C489051,1603328
1787447,mot_201112_a_210.pdf,144422,pdf,https://data.riksdagen.se/fil/88B5E025-F119-411C-930C-C7D2EA8B2E9A,1787445
1085159,mot_202122__1359.pdf,69459,pdf,https://data.riksdagen.se/fil/740E8461-B9BB-4AC8-A5C1-04C167951799,1085158
341868,2007_08_SoU19.pdf,708077,pdf,https://data.riksdagen.se/fil/66B70FED-8676-40B3-AA99-6DDCA2D8FA3A,341867
616519,mot_201011_a_391.pdf,125489,pdf,https://data.riksdagen.se/fil/FFD72B82-C7DE-45C0-84B7-56C8189AEDD4,616517
1735912,mot_201415__1566.pdf,65724,pdf,https://data.riksdagen.se/fil/112243EE-9359-4086-A302-4D66C8E8008E,1735909
1818037,MOT_200910_Sf_11.doc,46592,doc,https://data.riksdagen.se/fil/1C82AB4D-A128-4498-90FD-238AC35C944F,1818036
1085435,mot_202526__4000.pdf,85576,pdf,https://data.riksdagen.se/fil/9125222C-35FC-4DBC-AD2B-5D318476E140,1085434
1683505,mot_200506_t_605.pdf,133485,pdf,https://data.riksdagen.se/fil/77ED73C9-B1DC-4E05-98D6-82D86176A50B,1683503
437349,BET_200506_SkU_2.pdf,325366,pdf,https://data.riksdagen.se/fil/AAF72BDF-AB18-496B-8A60-5F67B443F4AA,437348
1650599,mot_201617__1855.pdf,58283,pdf,https://data.riksdagen.se/fil/152ABBE0-38BF-4432-9998-B1EEF4BB5BFA,1650598
547247,mot_201617__962.pdf,58409,pdf,https://data.riksdagen.se/fil/DF95E84E-4B26-4AE2-B4D1-F05D8F6A8563,547246
243879,mot_202021__3368.pdf,191689,pdf,https://data.riksdagen.se/fil/E5052FF1-0C63-4ADA-9B98-6A7645D982EF,243878
1471258,mot_202122__2663.pdf,68464,pdf,https://data.riksdagen.se/fil/96914BBC-144C-4F98-B138-0685B1D45EDC,1471257
514152,prop_201415__1_d24.pdf,2320287,pdf,https://data.riksdagen.se/fil/60C06C59-6B36-4422-8C91-006FB59735A1,514128
777352,mot_201718__2068.pdf,1809139,pdf,https://data.riksdagen.se/fil/736E1247-C934-4160-AD89-D0602C8CA0EA,777351
95449,mot_201516__1084.docx,50136,docx,https://data.riksdagen.se/fil/795F91CA-6E69-4D3F-8294-C973041ECAE4,95447
2049998,mot_202425__1284.pdf,81430,pdf,https://data.riksdagen.se/fil/C1A4686A-75DB-4C1D-913E-69DDCDA60A49,2049997
84094,MOT_200910_Fi_5.doc,38912,doc,https://data.riksdagen.se/fil/BBC0027A-98F6-4D29-B46D-1EC93952764A,84093
431951,2008_09_TU14.pdf,193098,pdf,https://data.riksdagen.se/fil/59764E44-5CC0-44F6-907E-6FF811AB07C1,431950
1042173,2019_20_FiU39_20200414131835_Publicering.pdf,158560,pdf,https://data.riksdagen.se/fil/3091139C-0899-4EBA-A160-3E3427D91FA8,1042172
504667,mot_200708_ju_439.pdf,161098,pdf,https://data.riksdagen.se/fil/A8034FC3-0206-48A6-9BBE-78FAC80D12AE,504665
154563,MOT_201011_So_576.doc,52224,doc,https://data.riksdagen.se/fil/23C4DE1D-4580-44A9-BB7A-138AD1C9D8FF,154562
2096623,mot_200708_c_242.pdf,117442,pdf,https://data.riksdagen.se/fil/C498218A-B307-41F2-B494-DB7B2127003D,2096621
1618189,mot_201415__2256.docx,46007,docx,https://data.riksdagen.se/fil/13C0F55D-AB4A-4D21-A0C2-A2980170076C,1618187
1978675,MOT_200506_MJ_265.doc,56832,doc,https://data.riksdagen.se/fil/A6073A01-673B-4C4E-81DA-F11BF8E28B78,1978674
1332350,mot_201819__1090.docx,70095,docx,https://data.riksdagen.se/fil/C5397809-A451-49A0-8C4B-3FFB75DF54AB,1332348
1799618,MOT_200506_L_319.doc,73728,doc,https://data.riksdagen.se/fil/57298F20-2977-4CE6-B283-935D11B45A0E,1799617
690809,mot_201920__2595.pdf,80645,pdf,https://data.riksdagen.se/fil/70F6F7DA-E2E6-48E0-A151-F1C8FB949469,690808
1215861,mot_200506_ju_275.pdf,179421,pdf,https://data.riksdagen.se/fil/065427F5-6353-48F0-B64B-B8857365F2EB,1215859
1694884,mot_202324__288.pdf,78222,pdf,https://data.riksdagen.se/fil/1BB2130D-0B2C-4221-ACF9-9E4738300838,1694883
1750045,mot_202324__360.docx,79460,docx,https://data.riksdagen.se/fil/F87083F7-B32F-444C-8DD6-16651CCD0F14,1750043
115481,mot_201213_fi_307.pdf,127574,pdf,https://data.riksdagen.se/fil/02CE44CE-AD44-4E71-93BD-99FB6B99A36D,115479
1066614,mot_202526__3958.pdf,83419,pdf,https://data.riksdagen.se/fil/C9D01FAB-CDCA-4AB8-85E3-5E5F6431EC6F,1066613
591184,mot_201617__648.pdf,58425,pdf,https://data.riksdagen.se/fil/371CC43F-7546-4E83-B8CC-78A7DC5C7211,591183
1413090,MOT_200910_Sf_267.doc,37888,doc,https://data.riksdagen.se/fil/5658C3C3-FF84-4C7B-B163-E4E30C170FE4,1413089
814680,mot_202122__1892.pdf,67641,pdf,https://data.riksdagen.se/fil/73CC6CE8-EA55-4791-8DCF-EC4FDF8BA8A3,814678
3233807,mot_201617__1949.docx,52197,docx,https://data.riksdagen.se/fil/F554139E-1A3F-4371-8F4A-F467C675175D,3233805
834707,MOT_201213_A_17.doc,78336,doc,https://data.riksdagen.se/fil/A973DB7D-21BF-4ECD-9E82-8A1D118711C7,834706
2101118,mot_201011_ju_267.pdf,126390,pdf,https://data.riksdagen.se/fil/91F7F6C3-D451-4DEB-9F93-FDC9A38B9481,2101116
