hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1288855,mot_202223__270.pdf,77659,pdf,https://data.riksdagen.se/fil/9C16C724-C8E5-47CC-98D9-1F8197D0F58E,1288854
1163541,mot_202223__369.pdf,74326,pdf,https://data.riksdagen.se/fil/6D8B1891-12F3-4C65-9DA3-9FA948D82695,1163540
1487087,mot_202122__2589.pdf,160045,pdf,https://data.riksdagen.se/fil/998D9208-B20F-4D98-A5B4-060555EEE46A,1487086
1552915,MOT_200708_Fö_228.doc,41472,doc,https://data.riksdagen.se/fil/1D3B1AF9-4D65-43AE-90B9-D86718246BCE,1552914
1489969,mot_201415__731.docx,45380,docx,https://data.riksdagen.se/fil/27D7B751-E064-42F7-9502-002D2B8DC0BB,1489967
765434,BET_200304_UbU_7.doc,219648,doc,https://data.riksdagen.se/fil/215B8DD0-45FE-45DF-988D-2B2C95DE9C6B,765433
2091977,mot_200809_fã¶_267.pdf,129399,pdf,https://data.riksdagen.se/fil/3EAC3602-5260-4E24-A2F5-010B8494423D,2091975
1946497,2009_10_NU14.pdf,167442,pdf,https://data.riksdagen.se/fil/29263E32-7184-48FA-858D-527DFD942AA6,1946496
1758937,MOT_201112_Sk_314.doc,48128,doc,https://data.riksdagen.se/fil/9810EA80-DD81-4383-9D0F-99339EEB5656,1758935
1390697,mot_201213_ju_216.pdf,132097,pdf,https://data.riksdagen.se/fil/604D5A92-ACD8-4CB9-B158-1C27ADD588E0,1390695
468237,mot_201516__2572.docx,49534,docx,https://data.riksdagen.se/fil/A640081F-CB2F-4F37-BA49-34DBD94C3B9E,468235
1859959,mot_200607_so_419.pdf,115476,pdf,https://data.riksdagen.se/fil/AD224242-A082-4464-99DE-113DE894D08E,1859957
1760262,MOT_201213_MJ_239.doc,57856,doc,https://data.riksdagen.se/fil/A5D4D710-5FFF-4067-9183-476FDB095D00,1760261
923032,mot_202526__1364.docx,70520,docx,https://data.riksdagen.se/fil/BF52AD1D-8A41-4473-84F4-C75287DF93C9,923030
1261199,MOT_201314_C_378.doc,57344,doc,https://data.riksdagen.se/fil/7E615786-DB5F-4B11-B0B6-DEB41D235473,1261198
1430346,mot_202223__1016.pdf,158233,pdf,https://data.riksdagen.se/fil/06A596C1-28CD-4FB6-BF2D-BF1CA41969FD,1430345
445090,mot_202122__702.pdf,69843,pdf,https://data.riksdagen.se/fil/6E80323C-E720-4079-894C-F296BC6C308C,445089
1232561,mot_201819__1409.docx,69497,docx,https://data.riksdagen.se/fil/0063297C-5685-4BF8-B58E-D50A4A176747,1232559
1211690,mot_200506_ju_204.pdf,124227,pdf,https://data.riksdagen.se/fil/4E73272A-83E9-45DE-8BD1-AD1BBF4D6707,1211688
1308309,mot_200506_so_335.pdf,128990,pdf,https://data.riksdagen.se/fil/C104B35A-232B-46E9-A1FA-231BA8A827F7,1308307
817457,MOT_201314_Fi_217.doc,55296,doc,https://data.riksdagen.se/fil/BF835A6E-AF1F-4FCA-B313-98FBD685E639,817456
339527,mot_202425__3179.pdf,76495,pdf,https://data.riksdagen.se/fil/971996A3-88E3-4507-A856-E0D1EBE8E2EB,339526
1586525,mot_201415__886.pdf,66734,pdf,https://data.riksdagen.se/fil/B47D875B-2602-4F40-AC2D-919C170B678D,1586524
874044,mot_202526__1103.pdf,68017,pdf,https://data.riksdagen.se/fil/2B3BB840-8251-489E-B9FA-2A4E73743894,874043
1211384,mot_202526__2714.pdf,75329,pdf,https://data.riksdagen.se/fil/CD217C49-7981-41D5-8972-F19C080EF833,1211383
3356805,mot_202425__1389.docx,106749,docx,https://data.riksdagen.se/fil/4F14E8F6-A295-4E84-8164-305702F1E0BA,3356803
1575805,MOT_201314_K_208.doc,56320,doc,https://data.riksdagen.se/fil/C9FE8808-C288-453F-88F1-3006CCD3A8C1,1575804
3129548,mot_201314_n_333.pdf,227565,pdf,https://data.riksdagen.se/fil/53EA5675-52E9-4018-AB0A-515A98839E6C,3129546
732164,mot_201213_n_286.pdf,148212,pdf,https://data.riksdagen.se/fil/CB828E92-E726-4A2A-9D65-496479F7EB09,732162
1770139,mot_201415__1331.pdf,66289,pdf,https://data.riksdagen.se/fil/853CB7D9-A35F-4430-87FC-5C537A1A36ED,1770138
1893807,MOT_200607_Sf_228.doc,38400,doc,https://data.riksdagen.se/fil/B0CA4F2F-DABE-4BFB-A422-345431888AF6,1893806
1843721,MOT_200708_U_332.doc,52224,doc,https://data.riksdagen.se/fil/1DED8FE1-DE6A-4F6D-830D-CEEA879E5E91,1843720
504443,mot_201112_so_626.pdf,146658,pdf,https://data.riksdagen.se/fil/EA3E13CE-02DF-4B8A-8E0A-3F9861F3FEA3,504438
2066154,mot_202223__2021.docx,73271,docx,https://data.riksdagen.se/fil/34880E43-6AA9-4919-B5CC-238FEC5EFD9E,2066152
1838296,mot_201112_sk_373.pdf,137835,pdf,https://data.riksdagen.se/fil/2B9193DF-A060-4E14-9772-45059469B76F,1838294
1399046,mot_201819__1454.pdf,76680,pdf,https://data.riksdagen.se/fil/F5B995A5-AEC1-4259-8F25-0029999282D7,1399045
1863356,mot_202021__84.pdf,76465,pdf,https://data.riksdagen.se/fil/D1D0097C-6686-4B4C-AB18-C5EA4C50A3CA,1863355
1296334,mot_200506_so_224.pdf,118120,pdf,https://data.riksdagen.se/fil/AD3CE761-325B-49FD-ABF7-90A13BAC3CAD,1296332
438921,mot_201718__1223.pdf,64600,pdf,https://data.riksdagen.se/fil/8FDF77CA-7528-4151-ADCB-636BAD95786D,438920
866434,MOT_201314_Fi_283.doc,81920,doc,https://data.riksdagen.se/fil/9317392F-C5F3-4FB6-9670-1831CA418A42,866433
1670885,mot_201415__1290.pdf,58790,pdf,https://data.riksdagen.se/fil/0C6C0833-4CBA-4271-AE82-3085F765E910,1670884
1355613,mot_201314_ub_276.pdf,150741,pdf,https://data.riksdagen.se/fil/8AFC053E-E29D-4C7C-82B0-0542CD04D374,1355609
1354893,MOT_201213_Ju_406.doc,56320,doc,https://data.riksdagen.se/fil/FB136FD7-ACEE-469A-8E44-AA6536F6EA25,1354892
761988,mot_201819__157.docx,75806,docx,https://data.riksdagen.se/fil/8F4E87AC-8089-4D08-A1FA-01EC3C0D1E02,761986
238657,bet-200102-KU20-del-3.pdf,1583505,pdf,https://data.riksdagen.se/fil/ECE838FF-F0BC-480F-9C86-745852261C8B,238654
1886031,mot_202425__2237.pdf,75559,pdf,https://data.riksdagen.se/fil/D3F67D01-198D-426E-853E-4A6E8AF351CC,1886030
1189195,MOT_200506_So_265.doc,55808,doc,https://data.riksdagen.se/fil/9463D7FC-2C94-43D5-A3DA-17509EF92D99,1189194
1906471,mot_202021__1923.pdf,75900,pdf,https://data.riksdagen.se/fil/85BA0DF7-15BA-4B71-BA1B-1DFFBD4CAB58,1906470
1423179,mot_200607_n_292.pdf,147876,pdf,https://data.riksdagen.se/fil/7EC6402A-7A4C-48BA-A203-5C190F9F5D89,1423177
1210910,mot_202223__705.docx,75754,docx,https://data.riksdagen.se/fil/307DF19B-FC8F-4D3A-80F4-4CE299A7603A,1210908
511972,mot_200506_fi_250.pdf,144912,pdf,https://data.riksdagen.se/fil/35C326B7-B01F-4C87-81F9-456BF70C5513,511970
639397,mot_201213_ub_6.pdf,450828,pdf,https://data.riksdagen.se/fil/55F4CBD3-4A04-414D-B7DB-9601E0E0D8AA,639395
408046,MOT_200910_MJ_427.doc,37888,doc,https://data.riksdagen.se/fil/42197ECA-343B-4A4F-B278-C3DD768CE9C0,408045
1229861,mot_201617__1116.pdf,72230,pdf,https://data.riksdagen.se/fil/D36A6690-108A-45F4-B61A-50C403493503,1229860
1093315,MOT_200910_A_224.doc,45568,doc,https://data.riksdagen.se/fil/D2810248-7C86-45FE-98B7-0BDF1642A31A,1093314
983151,MOT_200607_Sk_287.doc,38912,doc,https://data.riksdagen.se/fil/26261EF7-5AE8-4C7F-8B37-6B77DB1873B9,983150
865169,mot_202324__2884.docx,72872,docx,https://data.riksdagen.se/fil/C6C8D799-EC99-4D67-96E4-4791705CC3D1,865167
1718465,prop_202021__22.pdf,241605,pdf,https://data.riksdagen.se/fil/EC5C0A00-F29F-4948-92EA-A87AC37884C5,1718464
1524710,mot_201718__4136.docx,60782,docx,https://data.riksdagen.se/fil/DD0D84A9-9104-466D-AF4C-086343BCB0E2,1524708
1525978,mot_201920__139.docx,72806,docx,https://data.riksdagen.se/fil/C726229A-6F2E-4A29-B5A9-40E2D3D899C9,1525976
2045247,MOT_200910_K_314.doc,50688,doc,https://data.riksdagen.se/fil/695CEBEE-160A-416B-A5F3-02E337006CB7,2045246
1590659,mot_201415__768.docx,45314,docx,https://data.riksdagen.se/fil/A7491566-F778-4BD3-843D-E67B8EF6B6D5,1590657
2103034,mot_202021__689.docx,79170,docx,https://data.riksdagen.se/fil/B69278EB-6960-4A0E-AFCC-E72A220FB035,2103032
841981,mot_201819__359.docx,73391,docx,https://data.riksdagen.se/fil/A07806B4-730E-4076-BFCE-9663E162A2F7,841979
3352587,mot_202425__1501.pdf,79553,pdf,https://data.riksdagen.se/fil/615F9A6A-D187-41CF-8687-CD8C7257E3F5,3352586
233765,mot_201718__819.pdf,64233,pdf,https://data.riksdagen.se/fil/1D58DB11-87B5-4045-AA33-DABE9BE15771,233764
1984815,MOT_200910_T_443.doc,38912,doc,https://data.riksdagen.se/fil/2D6A65FE-3D88-40AB-928C-A35A6DD29EA7,1984814
1304928,mot_201920__686.docx,69423,docx,https://data.riksdagen.se/fil/0D2A08E7-3242-417A-8D38-588DC7FF49DE,1304926
1703852,BET_200607_FöU_1.doc,1357824,doc,https://data.riksdagen.se/fil/5FF931B3-4AB1-4BFB-9703-90F9362F79BC,1703850
783320,mot_201314_fi_316.pdf,121028,pdf,https://data.riksdagen.se/fil/519C1EAE-B22B-4FB5-B2EE-DABD28D42CC2,783318
718908,MOT_200809_So_375.doc,38912,doc,https://data.riksdagen.se/fil/3B68EE1B-13F8-4DD7-A5F1-FAA056D07F96,718907
1443047,mot_202223__1233.docx,109642,docx,https://data.riksdagen.se/fil/F16A0FB7-CA79-4AA9-BF71-792C68723517,1443045
676093,mot_201516__3385.pdf,103535,pdf,https://data.riksdagen.se/fil/2C722884-93BB-4122-A0B4-69C0185AC9AC,676092
2099149,mot_202021__812.pdf,68886,pdf,https://data.riksdagen.se/fil/F9AAB269-2FA4-4E1D-82C9-3321087CD343,2099148
2227965,mot_202425__909.pdf,70250,pdf,https://data.riksdagen.se/fil/840B2778-8D73-4174-842D-61FAFF6D4B10,2227964
374304,mot_201516__2330.pdf,71596,pdf,https://data.riksdagen.se/fil/6102BF8D-6B4F-4250-A6CF-5191D48E6D5F,374303
1386101,MOT_201314_Ub_441.doc,56832,doc,https://data.riksdagen.se/fil/5EC02F38-6F43-4AA0-987B-D65AE522A595,1386100
214679,mot_200506_ub_500.pdf,183279,pdf,https://data.riksdagen.se/fil/9DE7FECB-3517-440C-BB0A-7BDBC7A240BE,214677
2079196,MOT_200809_Sk_332.doc,38400,doc,https://data.riksdagen.se/fil/E4385593-9244-482C-A6E5-DCDC21B2CCF9,2079195
2011218,mot_201819__2706.docx,69740,docx,https://data.riksdagen.se/fil/E816EB3B-C00F-4E4F-8202-C3EF42E4E092,2011216
514140,prop_201415__1_d12.pdf,453696,pdf,https://data.riksdagen.se/fil/B994826D-B15B-4AEC-B88C-2D4A22B4A44B,514128
1553740,MOT_200708_K_260.doc,39424,doc,https://data.riksdagen.se/fil/C51EBAC2-830A-4EDF-860E-D247FC711611,1553739
585497,mot_201617__546.docx,51185,docx,https://data.riksdagen.se/fil/E505C681-BFE2-4495-814F-61AF9D43198E,585495
2200779,mot_201516__842.docx,49511,docx,https://data.riksdagen.se/fil/B7D9C6B6-CCFC-4361-A5B6-BE5C283CD908,2200777
377999,mot_201617__980.pdf,51005,pdf,https://data.riksdagen.se/fil/94CE2935-6A06-47EC-9596-3CBF4D4CAAD0,377998
2023120,mot_201112_k_295.pdf,121349,pdf,https://data.riksdagen.se/fil/AF50EEA5-A28A-4605-9D29-23D3F36E6F3F,2023118
1522461,mot_201718__4164.docx,59358,docx,https://data.riksdagen.se/fil/E6787FA1-4231-4D24-BE53-75750C2F9A0C,1522459
866280,MOT_200809_T_412.doc,38912,doc,https://data.riksdagen.se/fil/44B12337-6BD8-4422-85E4-1CE5DAB47EE1,866279
1508020,mot_201314_k_388.pdf,133716,pdf,https://data.riksdagen.se/fil/9AADCF84-A1B0-4536-9715-9C848A43194E,1508018
1567862,mot_201415__902.docx,47589,docx,https://data.riksdagen.se/fil/5A84F5C9-619C-4AC0-9F1E-9D44A98D7AE7,1567860
80389,MOT_200910_N_435.doc,38912,doc,https://data.riksdagen.se/fil/72558210-1F81-48B5-841B-0248B99BF876,80388
1610472,MOT_200506_K_331.doc,36864,doc,https://data.riksdagen.se/fil/19540AFF-05DD-4224-9259-8E4DA3D5DCE7,1610471
933834,mot_202526__1478.docx,72985,docx,https://data.riksdagen.se/fil/F3E601D2-D993-46F7-92B4-985A914CE870,933832
1358524,MOT_200910_So_211.doc,38912,doc,https://data.riksdagen.se/fil/946A9F1C-72F7-4784-8B20-E5564F08D495,1358523
462570,mot_201516__2513.pdf,61097,pdf,https://data.riksdagen.se/fil/78C71E00-BAA4-4062-A1C7-716110933C07,462569
433306,mot_201718__1317.pdf,68652,pdf,https://data.riksdagen.se/fil/96E56C82-EEED-457F-B9BB-D26CCE872DBE,433305
274443,mot_202021__3522.pdf,142124,pdf,https://data.riksdagen.se/fil/043BD1D6-53BB-4756-B46A-9DB8E07FD035,274442
1266577,mot_202526__2379.docx,82989,docx,https://data.riksdagen.se/fil/2DE29977-9544-4FDA-829E-0B7F53A14036,1266575
1465429,mot_202122__2737.docx,70050,docx,https://data.riksdagen.se/fil/CA201083-DDFE-44CD-943E-3DFE9DBB8E63,1465427
262746,mot_201516__1566.pdf,70196,pdf,https://data.riksdagen.se/fil/62FC930B-4903-419A-8A12-C90FAE04690E,262745
1660121,mot_201415__1342.docx,45433,docx,https://data.riksdagen.se/fil/98161B25-53E6-4EF0-9491-657CD88CEC01,1660119
1994281,MOT_201213_K_393.doc,58880,doc,https://data.riksdagen.se/fil/783134C5-E6BB-4FFF-BD5C-5D47A801DC27,1994280
896183,2008_09_JuU27.pdf,160270,pdf,https://data.riksdagen.se/fil/8609467D-C17E-4AC1-B0DF-DDE4FEDC2633,896182
2226607,mot_202425__942.docx,71338,docx,https://data.riksdagen.se/fil/737212F7-09DE-400C-9533-5B7E8D4281B3,2226602
1897239,mot_201314_so_308.pdf,147613,pdf,https://data.riksdagen.se/fil/019D07D7-4706-4129-BFFB-526D5A2F3664,1897237
1141859,mot_202324__1841.docx,70843,docx,https://data.riksdagen.se/fil/7A24121C-CEA0-4314-85B2-73286B698550,1141857
641741,mot_202324__2094.docx,71734,docx,https://data.riksdagen.se/fil/2220A68D-A95E-4712-B4CD-D7D589F5DBCF,641739
535333,mot_201920__2464.pdf,73427,pdf,https://data.riksdagen.se/fil/D0A92D32-D71A-4143-A99D-9FF4A3FAF79E,535332
1300086,mot_200910_so_503.pdf,137533,pdf,https://data.riksdagen.se/fil/C3C6A894-4A1A-432B-A95C-955CECED9C70,1300084
632299,MOT_201314_A_278.doc,57856,doc,https://data.riksdagen.se/fil/63FE6AA2-F2F9-448D-A087-AABD5B0E2CE1,632298
1536826,mot_201617__1358.docx,51571,docx,https://data.riksdagen.se/fil/2FFAFE23-672D-4862-AA3C-A031590C6D47,1536822
124725,MOT_201011_So_351.doc,48640,doc,https://data.riksdagen.se/fil/F0DACB64-BC9C-44E1-927C-284D0248F056,124724
1242592,mot_202526__2144.pdf,71955,pdf,https://data.riksdagen.se/fil/88A0919F-ACCE-487A-9754-E5D4015B5741,1242590
1529433,MOT_200809_Kr_290.doc,38912,doc,https://data.riksdagen.se/fil/059765C2-DC7F-4848-9230-319FDFB05686,1529432
2196561,mot_202425__885.docx,72845,docx,https://data.riksdagen.se/fil/43F90F0E-75BC-4355-A414-5999D7B3918F,2196559
1981697,mot_202223__2006.pdf,74217,pdf,https://data.riksdagen.se/fil/BA2553DC-8F87-45DB-84F4-8DFCA653961F,1981695
776623,mot_201718__2087.pdf,70562,pdf,https://data.riksdagen.se/fil/63F7E47A-246C-4153-BAA0-1542B0BF5004,776622
502667,mot_202526__493.docx,71559,docx,https://data.riksdagen.se/fil/7092C40D-52F3-4EAE-B7B0-B4350F9300BF,502665
3247446,MOT_201011_N_234.doc,51200,doc,https://data.riksdagen.se/fil/8B07AF0F-77A3-473E-8217-A8C4D9FE069F,3247445
1151620,MOT_200809_N_333.doc,38400,doc,https://data.riksdagen.se/fil/17C25AC7-FEFD-491D-9954-33A86A57C2DE,1151619
1241430,mot_202526__2138.docx,81119,docx,https://data.riksdagen.se/fil/1EB2017E-0159-4259-8D3F-CD3DAB592A09,1241428
610166,mot_201516__3148.pdf,180332,pdf,https://data.riksdagen.se/fil/361EE775-9CA2-43CD-B0CD-D60826A32F2A,610165
1466538,mot_201213_sf_233.pdf,129334,pdf,https://data.riksdagen.se/fil/0B8EDC6F-06DC-434F-8256-F40124B277DA,1466536
1509519,2024_25_SoU23_20250520112602_Publicering.pdf,22797499,pdf,https://data.riksdagen.se/fil/A96D8E52-F046-424A-AC4E-82DEF9E4F6F8,1509518
1715613,mot_202324__112.pdf,71271,pdf,https://data.riksdagen.se/fil/6B2EEACF-FE75-4017-AB11-D60F3756C013,1715612
3343856,mot_201314_so_389.pdf,120796,pdf,https://data.riksdagen.se/fil/DA17EFB6-CBE2-490D-B243-AEF11328D8A8,3343854
1851316,mot_202122__4201.docx,78067,docx,https://data.riksdagen.se/fil/AC85E22A-2B64-4034-8A4C-9441A984F27B,1851314
557622,mot_201112_so_253.pdf,127588,pdf,https://data.riksdagen.se/fil/293E9094-B1F7-40C4-A867-D2B6A601EFA3,557620
72722,MOT_201213_C_310.doc,55296,doc,https://data.riksdagen.se/fil/4D83270C-D466-44C6-B9B0-1E86D584E73A,72721
1908423,mot_201213_kr_226.pdf,167692,pdf,https://data.riksdagen.se/fil/9935376B-B01E-4E64-AE84-2A275E114F7C,1908421
1656053,mot_202526__3172.docx,72760,docx,https://data.riksdagen.se/fil/ECB2A3D2-9B9F-4213-8304-BDC66AB0EE16,1656051
1381193,mot_201920__829.docx,70419,docx,https://data.riksdagen.se/fil/3D1B2041-F09A-422A-A160-3B018CF2BB76,1381191
1260900,201415_CU8.pdf,261411,pdf,https://data.riksdagen.se/fil/F2AE00AC-6448-4D7E-A6A3-287622F82FA3,1260899
1147587,MOT_200809_N_309.doc,38912,doc,https://data.riksdagen.se/fil/033B2AF0-61C0-4518-A982-18FE77198A94,1147586
2131281,mot_202021__2098.docx,70657,docx,https://data.riksdagen.se/fil/4EEA13F9-FA05-454A-9614-020913EE1039,2131279
1692018,mot_201415__1061.docx,46390,docx,https://data.riksdagen.se/fil/A0A0CA1B-025A-4FF3-9B11-244B6A5A75F8,1692016
1874070,MOT_200506_MJ_243.doc,54272,doc,https://data.riksdagen.se/fil/E2FF36D7-041C-4C20-A565-2D6CCCEF44F7,1874069
3267012,2011_12_FiU16.pdf,103849,pdf,https://data.riksdagen.se/fil/4EE204B2-60F4-4456-A4A0-FDB37855917F,3267011
383452,mot_202425__3368.docx,78633,docx,https://data.riksdagen.se/fil/0D8400F6-CCAF-426D-A692-23F6F135EE89,383450
1469464,mot_201213_sf_273.pdf,123962,pdf,https://data.riksdagen.se/fil/BC51DAA0-4EE3-430F-B95C-7A4F13207543,1469462
1993471,201617KU16_20170421142734_Publicering.pdf,742892,pdf,https://data.riksdagen.se/fil/47E12361-9468-4D7E-98D2-B50ACCCBF61B,1993470
788411,mot_201920__2585.docx,70696,docx,https://data.riksdagen.se/fil/BDBD1C91-1425-4C76-B108-CEF2F88B864A,788409
1676144,mot_201617__2460.pdf,62207,pdf,https://data.riksdagen.se/fil/69DB78FA-80DE-4512-BBA0-F0210DB753D5,1676143
1427041,mot_201415__2548.docx,48538,docx,https://data.riksdagen.se/fil/FC489918-CBBF-45F1-AD1A-B400CA74E7CB,1427039
2259237,MOT_200506_N_470.doc,47616,doc,https://data.riksdagen.se/fil/03DB4D10-4538-40A1-9287-10EAD774A632,2259236
2010397,MOT_200708_T_209.doc,39424,doc,https://data.riksdagen.se/fil/D0E9BD90-EEF5-4992-A3EA-E41F8A8AF0B5,2010396
2186231,MOT_201011_Ju_425.doc,50176,doc,https://data.riksdagen.se/fil/4659B009-AF6B-4BEB-B13E-9F7B9D21151D,2186230
1384968,MOT_200910_So_433.doc,50688,doc,https://data.riksdagen.se/fil/E87E3D77-F657-4EB7-90D3-00875279BB64,1384967
2251416,mot_202425__819.docx,73567,docx,https://data.riksdagen.se/fil/0AA75DF3-F261-41F2-995A-7129B05E81DA,2251414
372333,mot_202425__3418.pdf,83115,pdf,https://data.riksdagen.se/fil/842FCF51-6621-4292-AEF4-33C19EE33DAA,372332
2096401,Regeringens_protololl_utdrag.pdf,42483,pdf,https://data.riksdagen.se/fil/8E0DC574-DE10-4A18-A8E3-FA8970D646EF,2096392
1199258,mot_201011_ub_384.pdf,131654,pdf,https://data.riksdagen.se/fil/DFC6CC43-3945-408C-9109-E933B7391672,1199256
2217000,prop_201617__33.pdf,211848,pdf,https://data.riksdagen.se/fil/F814C976-34ED-412B-AA46-885A2E45D3EE,2216999
1759010,mot_201617__1864.pdf,68540,pdf,https://data.riksdagen.se/fil/A0A7D340-3AEF-4F43-B15D-36582CC3F59A,1759009
1217137,MOT_201011_U_256.doc,53248,doc,https://data.riksdagen.se/fil/53A55346-FB0D-48DC-B6F7-2F4D5EC10FA2,1217136
1006492,mot_202122__1180.pdf,71393,pdf,https://data.riksdagen.se/fil/6DF121B7-7FD4-4D39-9DAA-EAEFFE74D4BF,1006491
1612983,mot_201617__1288.docx,51027,docx,https://data.riksdagen.se/fil/776C6EF6-5973-4EF1-B286-772D160B8D08,1612981
793044,mot_202324__1949.docx,70469,docx,https://data.riksdagen.se/fil/D1399491-7A6A-4280-9F5A-1887CFF711EA,793042
1014494,mot_201718__3935.docx,60897,docx,https://data.riksdagen.se/fil/CECE9D6B-0AC8-41B1-A78B-32A225148A60,1014492
449058,mot_202122__137.docx,72719,docx,https://data.riksdagen.se/fil/DB71D3B2-9872-4924-B8FB-18D753E875F8,449056
1420076,MOT_201011_Ub_414.doc,51200,doc,https://data.riksdagen.se/fil/81C9DDD9-D09B-4AB5-9832-D887A01851F4,1420075
441620,mot_202122__889.docx,73086,docx,https://data.riksdagen.se/fil/5D7B9B39-157E-4EBE-B7B9-5000B0080DC6,441618
1337942,MOT_200506_So_532.doc,49152,doc,https://data.riksdagen.se/fil/60885A16-AD98-4FFC-AE4E-596EB20CCAB9,1337941
895587,MOT_200910_Ub_263.doc,44544,doc,https://data.riksdagen.se/fil/140DE789-D8F5-4E21-A834-4BF0F54D15D7,895586
465077,mot_201516__2373.docx,49377,docx,https://data.riksdagen.se/fil/E64F0FA7-FA6E-459B-975A-4153DACE4C9B,465075
1672157,mot_201617__1647.pdf,65433,pdf,https://data.riksdagen.se/fil/5F7F4941-F5B1-409C-B878-4AB4BB4CADCD,1672156
554298,mot_202122__104.docx,73343,docx,https://data.riksdagen.se/fil/345861C8-0E6C-4A45-9E23-461B24FB4728,554296
649069,MOT_201112_N_397.doc,51200,doc,https://data.riksdagen.se/fil/E63F39E9-3417-4B31-8554-2CDB584782C5,649068
1870852,mot_200910_u_327.pdf,118219,pdf,https://data.riksdagen.se/fil/3DB62AC2-8C44-4A56-AC22-7A0325571AF8,1870850
1896090,mot_202425__2187.pdf,81759,pdf,https://data.riksdagen.se/fil/B2F1359D-E827-47AE-8E39-3E70A78220BB,1896089
980925,mot_201920__1848.pdf,73220,pdf,https://data.riksdagen.se/fil/16583498-B777-4355-A500-DCC602E1E60A,980924
996251,MOT_201213_Ju_2.doc,74240,doc,https://data.riksdagen.se/fil/8A636739-42A4-4F32-8FD2-067BD0A6F29B,996250
3313915,bet_200203_uu_13.pdf,385615,pdf,https://data.riksdagen.se/fil/97CC763B-1253-4856-8A4E-1DEE1F279E02,3313913
1891705,mot_201617__199.docx,62372,docx,https://data.riksdagen.se/fil/42B5281F-020F-410E-A1AE-2F90FB3D5437,1891703
714461,mot_202526__1826.docx,78859,docx,https://data.riksdagen.se/fil/28F3656A-D553-4063-B95E-DCF91394E7F0,714459
378827,mot_202021__3587.docx,84889,docx,https://data.riksdagen.se/fil/31ECF7B4-B386-4F8B-86F3-F5F21C59D02F,378825
435452,mot_201516__2913.docx,49873,docx,https://data.riksdagen.se/fil/CC960793-633B-44A7-992B-68D625625104,435444
982738,mot_202526__1207.pdf,77458,pdf,https://data.riksdagen.se/fil/6E4B6BED-E413-4255-A9BC-A1FA7BD49189,982737
512441,mot_202526__128.pdf,80815,pdf,https://data.riksdagen.se/fil/5BAD6C39-C50E-4F16-918E-BBEC358BDC90,512440
152810,mot_201213_sk_374.pdf,144239,pdf,https://data.riksdagen.se/fil/037183F8-A77B-495D-B09D-AE2C3378C2FF,152808
700596,mot_201819__149.docx,72111,docx,https://data.riksdagen.se/fil/27DDDD8E-C2FB-4FC8-8FE0-3DF6D07427C3,700594
1086154,mot_202122__1339.docx,72958,docx,https://data.riksdagen.se/fil/44AA7864-6D0B-462F-9FF1-8556FA4AB892,1086152
1356960,2010_11_FiU11.pdf,635738,pdf,https://data.riksdagen.se/fil/CD2FB987-24E1-4FC3-8C22-804A76C93C5B,1356959
1685325,mot_202526__3476.docx,78404,docx,https://data.riksdagen.se/fil/16C75CC5-2412-4D7D-AAD0-B3D790C403EA,1685323
2022979,mot_202425__351.pdf,79324,pdf,https://data.riksdagen.se/fil/530CBD76-DF4D-49D1-916F-234B861D2A99,2022978
2202226,MOT_201011_Sf_270.doc,54784,doc,https://data.riksdagen.se/fil/AC3E3940-A305-4B21-A05A-2671FAC50D53,2202225
285785,BET_200506_SkU_13.pdf,146944,pdf,https://data.riksdagen.se/fil/BC8DA568-F638-40A0-921C-2AD71E97D4CC,285784
377475,2024_25_FiU22_20250403133219_Publicering.pdf,524839,pdf,https://data.riksdagen.se/fil/B1DE7C94-885D-4421-9879-D29F786A31D3,377474
3232236,mot_202324__897.docx,74913,docx,https://data.riksdagen.se/fil/EBD0A01C-E4C7-4A26-912E-72804E2D9F13,3232234
109391,2024_25_KU2_20241024153007_Publicering.pdf,1542923,pdf,https://data.riksdagen.se/fil/A03E214F-CFCF-4775-9ED9-0F1F3C6603F9,109390
886888,mot_200910_sk_307.pdf,134548,pdf,https://data.riksdagen.se/fil/836D6E7C-6A98-4602-94A6-9EAC62FCD326,886886
648014,mot_202324__2386.docx,71957,docx,https://data.riksdagen.se/fil/39F52AD5-CBAC-4CDB-B7CB-B83DD6B3399B,648012
462399,mot_201516__2208.pdf,65594,pdf,https://data.riksdagen.se/fil/79F6ED7F-0933-4E0E-B7BC-86FC0E0A1557,462398
