embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,SAKFRÅGAN,0176437434123,3,HUVUD,190,1981,Hallands län,15,Jenny,Jenny  Petersson,KVINNA,TU7,Petersson,M,"",2013/14,JA,2014-03-06
D78A2B9A-2204-47B2-B51C-1313C3193497,SAKFRÅGAN,0975579292417,1,HUVUD,253,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,SKU9,Green,S,"",2003/04,FRÅNVARANDE,2003-12-02
EB26DB9C-A545-48A3-A9C2-45A39D2713BA,SAKFRÅGAN,0325462829512,1,HUVUD,261,1968,Skåne läns norra och östra,14,Christina,Christina Tapper Östberg,KVINNA,FiU21,Tapper Östberg,SD,"",2021/22,JA,2022-06-15
613ABB1D-6BCE-4BBB-82A5-A6B1610053CA,SAKFRÅGAN,0301987597720,2,HUVUD,309,1980,Västernorrlands län,26,Liza-Maria,Liza-Maria  Norlin,KVINNA,UU11,Norlin,KD,"",2009/10,JA,2010-02-23
A9136061-C550-4ADD-B894-31E352506A0F,SAKFRÅGAN,0516879803714,1,HUVUD,27,1959,Uppsala län,3,Lars,Lars  Isovaara,MAN,UU13,Isovaara,SD,"",2011/12,AVSTÅR,2012-02-16
DD856516-910D-4A2F-99C8-44490666DD9C,SAKFRÅGAN,0285527517421,7,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,NU21,Nordengrip,SD,"",2020/21,FRÅNVARANDE,2021-05-19
308D4CB3-79AD-417A-A38D-A7D2FC34B627,MOTIVFRÅGAN,0252067342313,3,HUVUD,310,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,SfU14,Lindestam,S,"",2005/06,FRÅNVARANDE,2006-05-09
02ADF832-48CC-4915-8938-9979CB60D302,SAKFRÅGAN,0599736947819,10,HUVUD,325,1952,Jämtlands län,27,Ola,Ola  Sundell,MAN,JuU17,Sundell,M,"",2005/06,JA,2006-04-25
FA20FC30-C86C-491F-996C-69CAAE73E321,SAKFRÅGAN,0879782396219,1,HUVUD,237,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,JuU24,Thorell,S,"",2015/16,JA,2015-12-17
6295F65C-CF83-4ECC-B4E0-28957202FCFA,SAKFRÅGAN,0940980416614,28,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,JuU13,Ericson,M,"",2018/19,JA,2019-04-25
1B6E22ED-46FC-4609-9F4C-59999286F924,SAKFRÅGAN,0619928872229,19,HUVUD,61,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,CU10,Naraghi,S,"",2016/17,JA,2017-03-22
E3B7BF65-45CA-11D9-AE51-000475505133,SAKFRÅGAN,028536711718,21,HUVUD,70,1952,Uppsala län,3,Ingrid,Ingrid  Burman,KVINNA,UBU1,Burman,V,"",2004/05,FRÅNVARANDE,2004-11-30
7311099E-E481-48B3-9D85-13C4218333FE,SAKFRÅGAN,0591055036519,7,HUVUD,4,1950,Stockholms län,2,Mauricio,Mauricio  Rojas,MAN,KU1,Rojas,L,"",2006/07,FRÅNVARANDE,2006-12-05
87C825C0-9808-4E09-A38C-2A8288AD233B,SAKFRÅGAN,0603753860213,2,HUVUD,258,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,SfU11,Ståhl Herrstedt,SD,"",2020/21,FRÅNVARANDE,2020-12-09
37439565-12A0-4028-872C-47D9C0287F14,SAKFRÅGAN,0787533297400,3,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,CU10,Sydow,S,von,2008/09,JA,2009-02-02
7D5DA1D9-BCA4-41BA-8CBB-CBB6B8CDFB8B,SAKFRÅGAN,0701525641715,1,HUVUD,186,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,FöU9,Bernhardsson,S,"",2013/14,JA,2014-03-20
E957F10C-01D0-454B-BF4B-657496BCA756,SAKFRÅGAN,042413114103,2,HUVUD,60,1946,Kalmar län,8,Anne,Anne Oskarsson,KVINNA,SfU13,Oskarsson,SD,"",2019/20,NEJ,2020-02-19
8B509526-1B85-45A1-9FAC-F98261F79C4F,SAKFRÅGAN,0494431859015,17,HUVUD,168,1964,Västerbottens län,28,Anders,Anders  Sellström,MAN,SoU18,Sellström,KD,"",2012/13,JA,2013-05-06
81CAD137-7599-422F-A188-2133F61E8A62,SAKFRÅGAN,0665360289423,3,HUVUD,203,1988,Västerbottens län,28,Fredrik,Fredrik Stenberg,MAN,UbU23,Stenberg,S,"",2019/20,JA,2020-06-17
CBDFEAF6-0B8F-43B4-888D-FB1F2F403B55,SAKFRÅGAN,0773497241728,5,HUVUD,284,1979,Stockholms län,2,Roger,Roger Hedlund,MAN,SkU22,Hedlund,SD,"",2016/17,JA,2017-03-30
12276DD8-6FAB-40FA-BA42-CE22402EBCE0,SAKFRÅGAN,0376867803913,16,HUVUD,29,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,MJU11,Gille,S,"",2012/13,FRÅNVARANDE,2013-03-12
2441D1FA-7D2E-4194-A81D-7756D6B39E4C,SAKFRÅGAN,0970259744617,22,HUVUD,206,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,JuU10,Cederfelt,M,"",2006/07,FRÅNVARANDE,2007-04-25
7417BD3A-29DF-4BDC-B75D-EE91EC3B2994,SAKFRÅGAN,0732677378827,2,HUVUD,6,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,SkU26,Obminska,M,"",2015/16,NEJ,2016-05-25
A351D039-EB4D-483C-A25D-970CAF65B077,SAKFRÅGAN,0198031297912,2,HUVUD,38,1966,Skåne läns norra och östra,14,Anette,Anette  Åkesson,KVINNA,CU19,Åkesson,M,"",2013/14,JA,2014-03-06
CB07D7D5-6A1D-4069-8858-39C8C4D813FC,SAKFRÅGAN,087735695612,12,HUVUD,123,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,AU10,Karlsson,S,"",2010/11,JA,2011-06-16
35622D96-9B06-448D-868D-6417067959AE,SAKFRÅGAN,0406831930624,2,HUVUD,315,1988,Stockholms kommun,1,Henrik,Henrik Vinge,MAN,TU4,Vinge,SD,"",2020/21,FRÅNVARANDE,2021-02-03
51A24D75-C8CA-4C8D-A431-96DB0FD2F5A9,SAKFRÅGAN,0211757295524,2,HUVUD,203,1978,Jämtlands län,27,Josef,Josef Fransson,MAN,MJU6,Fransson,SD,"",2024/25,JA,2025-01-22
F6F7CD39-DD33-4B90-966E-5E6E8BC10485,SAKFRÅGAN,0256716955026,4,HUVUD,143,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,NU20,Köse,S,"",2024/25,FRÅNVARANDE,2025-05-21
70562645-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0526693079901,2,HUVUD,59,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,JUU16,Andrén,L,"",2004/05,JA,2005-02-15
D591C87D-B7CE-483B-92C3-AC32A1AA5899,SAKFRÅGAN,0880018341619,26,HUVUD,346,1957,Gävleborgs län,25,Thomas,Thomas Morell,MAN,JuU29,Morell,SD,"",2020/21,FRÅNVARANDE,2021-06-10
ED199E8A-56F6-4F81-A12F-981E32D47C25,SAKFRÅGAN,0996640018922,17,HUVUD,330,1988,Skåne läns västra,12,Yasmine,Yasmine Larsson,KVINNA,CU10,Larsson,S,"",2014/15,FRÅNVARANDE,2015-04-29
47620D75-6067-11D7-AE2C-0004755038F6,SAKFRÅGAN,0267143098400,1,HUVUD,212,1945,Göteborgs kommun,16,Claes,Claes  Roxbergh,MAN,UU16,Roxbergh,MP,"",2002/03,NEJ,2003-03-27
6A5800F1-9DD8-4AA9-A78E-FF3D07EF80AC,SAKFRÅGAN,0183788551910,1,HUVUD,225,1958,Västra Götalands läns västra,17,Åsa,Åsa  Torstensson,KVINNA,TU4,Torstensson,C,"",2005/06,FRÅNVARANDE,2005-12-01
F044C9AE-8391-4FEA-91F9-1E67965F7331,SAKFRÅGAN,0693341580004,7,HUVUD,129,1939,Västra Götalands läns västra,17,Tony,Tony Wiklander,MAN,SkU19,Wiklander,SD,"",2017/18,AVSTÅR,2018-05-24
A835A9D6-9B0B-406C-A560-A683B7E84F8E,SAKFRÅGAN,0235974887200,13,HUVUD,314,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,JuU11,Eberstein,S,"",2005/06,JA,2006-02-14
BEB63A02-35BF-41D2-B5E6-AC3DB6C842CC,SAKFRÅGAN,0810201628512,11,HUVUD,186,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,NU13,Hammar Johnsson,M,"",2022/23,JA,2023-03-30
DE039422-CB6C-4BF4-981C-B3274F3ACD55,SAKFRÅGAN,0468956880528,17,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,KU27,Eskilandersson,SD,"",2018/19,JA,2019-06-18
35BB81D6-DDD3-4AAF-BB83-64100E802F5A,SAKFRÅGAN,0346261747912,2,HUVUD,16,1965,Stockholms kommun,1,Helena,Helena  Höij,KVINNA,BOU6,Höij,KD,"",2004/05,JA,2005-02-10
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,SAKFRÅGAN,0781623040415,18,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,MJU15,Waltersson Grönvall,M,"",2019/20,FRÅNVARANDE,2020-05-13
EC075088-9CCF-11D8-8948-0004755037A9,SAKFRÅGAN,0481005050915,5,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,MJU20,Lindgren,KD,"",2003/04,JA,2004-06-01
65AC6999-C56C-4EAF-9C8D-CEE6E172A7F8,MOTIVFRÅGAN,0116759114313,2,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,UU5,Eliasson,L,"",2019/20,FRÅNVARANDE,2020-03-19
5874A485-0FAE-4E55-83A4-9647DBCC88EB,SAKFRÅGAN,0780836041816,5,HUVUD,75,1952,Uppsala län,3,Mats,Mats  Berglind,MAN,FÖU1,Berglind,S,"",2003/04,JA,2003-11-25
B3BA5097-BE6B-4297-91E1-B3E805CCF6F9,SAKFRÅGAN,0271495844814,8,HUVUD,244,1949,Västra Götalands läns södra,19,Sonja,Sonja  Fransson,KVINNA,UBU3,Fransson,S,"",2003/04,JA,2004-02-19
82681983-1ADC-441B-BC17-1D1F0B392474,SAKFRÅGAN,0557180142229,2,HUVUD,321,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,KrU5,Lindahl,SD,"",2019/20,NEJ,2020-03-04
DC6E8493-F736-4741-A5F8-53F43D7D07B1,SAKFRÅGAN,0534948028412,1,HUVUD,258,1958,Skåne läns södra,13,Magnus,Magnus  Sjödahl,MAN,UbU11,Sjödahl,KD,"",2013/14,JA,2014-03-20
2D018C5D-AF4C-4ED1-977E-22289247EED1,SAKFRÅGAN,0853204119514,4,HUVUD,178,1971,Uppsala län,3,Marlene,Marlene Burwick,KVINNA,TU14,Burwick,S,"",2019/20,JA,2020-06-10
2A7EE5A3-5F29-4293-9C6C-A401F161C620,MOTIVFRÅGAN,0932000030511,1,HUVUD,52,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,MJU4,Stockhaus,M,"",2022/23,JA,2022-12-07
FF85E4F7-A281-4D7D-80E3-353B4B6BD133,SAKFRÅGAN,0519740099915,1,HUVUD,275,1961,Jämtlands län,27,Saila,Saila  Quicklund,KVINNA,SkU17,Quicklund,M,"",2011/12,JA,2012-03-02
7FF693DE-5692-44F3-B437-FD3A646AA804,SAKFRÅGAN,0538982776628,12,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,NU10,Abele,M,"",2013/14,JA,2014-03-12
F6A90960-AED5-45AD-B27D-828AC0C95D59,SAKFRÅGAN,0105797223918,1,HUVUD,337,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,NU5,Cederbratt,M,"",2008/09,JA,2008-10-09
76190216-342F-4F53-9FB3-40AF43850D62,SAKFRÅGAN,0228027853620,6,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,SoU26,Tsouplaki,V,"",2020/21,FRÅNVARANDE,2021-06-09
5723F07B-911D-4167-B42C-56ED9773B3D8,SAKFRÅGAN,0583257327619,17,HUVUD,11,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,MJU14,Haglö,S,"",2011/12,NEJ,2012-04-16
92A06896-6793-4B43-AA71-56FDB8EC1788,SAKFRÅGAN,0116759114313,11,HUVUD,41,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,MJU20,Eliasson,L,"",2021/22,JA,2022-04-06
D84F3A0A-2C8A-4DEC-8CB3-DBA25A301D47,SAKFRÅGAN,0780214960516,4,HUVUD,217,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,JuU27,Lindh,S,"",2024/25,FRÅNVARANDE,2025-03-12
0CEDFD2D-0396-11D7-AEA1-000475504757,SAKFRÅGAN,0591055036519,1,HUVUD,20,1950,Stockholms kommun,1,Mauricio,Mauricio  Rojas,MAN,SFU4,Rojas,L,"",2002/03,NEJ,2002-11-26
80AA7B14-1548-4C96-A554-9763B2CF904C,SAKFRÅGAN,0126797549328,4,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,FöU14,Forssell,M,"",2012/13,JA,2013-09-19
3E509252-8CF6-4461-9DE1-3E2DD14C7A59,SAKFRÅGAN,0607691439013,1,HUVUD,7,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,KrU5,Enström,M,"",2020/21,NEJ,2021-03-10
232333D2-F2A7-40CD-91CD-58972F125BB6,SAKFRÅGAN,0117613859601,4,HUVUD,202,1946,Göteborgs kommun,16,Erling,Erling  Bager,MAN,BoU4,Bager,L,"",2005/06,NEJ,2005-11-10
EE971B11-C8DD-4D59-BF3A-867A13A7300A,SAKFRÅGAN,0509415296421,3,HUVUD,133,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,MJU16,Ottosson,KD,"",2019/20,FRÅNVARANDE,2020-06-10
DFBF68C8-7E11-4790-83E4-751BAEB4DE03,SAKFRÅGAN,0440673458216,1,HUVUD,134,1969,Dalarnas län,24,Ulrika,Ulrika Liljeberg,KVINNA,SfU7,Liljeberg,C,"",2022/23,FRÅNVARANDE,2022-11-30
C61F9D02-901D-4EF5-B9B5-4617FE068507,SAKFRÅGAN,0939158389321,2,HUVUD,137,1983,Gävleborgs län,25,Samuel,Samuel Gonzalez Westling,MAN,SkU11,Gonzalez Westling,V,"",2024/25,JA,2025-02-13
D571BF87-3035-427B-8E72-2D38C87BC206,SAKFRÅGAN,0155487380917,1,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,MJU6,Lundgren,C,"",2018/19,JA,2019-03-06
C9A2B893-4B54-4B8C-8356-747D67F7E34C,SAKFRÅGAN,0731809135516,9,HUVUD,219,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,UU2,Adolfsson Elgestam,S,"",2008/09,NEJ,2008-12-05
74778408-AB4A-431B-95E6-D4E9B1CE2E32,SAKFRÅGAN,069309987221,1,HUVUD,130,1985,Västra Götalands läns norra,18,Johan,Johan Hultberg,MAN,FöU2,Hultberg,M,"",2021/22,JA,2021-11-24
8C04765C-0E84-4FF6-A29F-B2F9184D5791,SAKFRÅGAN,0603753860213,9,HUVUD,258,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,KrU10,Ståhl Herrstedt,SD,"",2019/20,FRÅNVARANDE,2020-04-29
7F5DAA4F-C662-4281-AAFE-31DE0E6415A9,SAKFRÅGAN,0244345953026,8,HUVUD,164,1974,Skåne läns västra,12,Peter,Peter  Danielsson,MAN,BoU6,Danielsson,M,"",2005/06,AVSTÅR,2006-03-07
F30FA01C-B988-48E4-9AEC-93A6BE2846D1,SAKFRÅGAN,099373212513,8,HUVUD,290,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,UbU4,Krantz,L,"",2006/07,FRÅNVARANDE,2007-03-05
EFCCCC61-648F-4A68-8383-AF5DA0F76817,SAKFRÅGAN,0739152363302,21,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,AU1,Lennmarker,M,"",2003/04,FRÅNVARANDE,2003-11-20
F6A63C7B-641C-11D7-AF01-000475505303,SAKFRÅGAN,0921939922800,6,HUVUD,242,1936,Västra Götalands läns södra,19,Arne,Arne  Kjörnsberg,MAN,MJU14,Kjörnsberg,S,"",2002/03,JA,2003-04-01
F922CAF0-5A0B-4603-BD3A-0B15F0AF3D6C,SAKFRÅGAN,0236004923301,22,HUVUD,33,1948,Stockholms län,2,Gudrun,Gudrun  Schyman,KVINNA,UBU12,Schyman,-,"",2004/05,FRÅNVARANDE,2005-04-07
35224A9B-C9E5-431D-98D4-50D310E8424E,SAKFRÅGAN,0463606088610,1,HUVUD,344,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,SkU10,Kjellberg,M,"",2007/08,JA,2007-12-10
8CE11C9A-38A2-4090-9FA7-9388FF2BB376,SAKFRÅGAN,0185503778507,1,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,SOU21,Sellén,C,"",2004/05,FRÅNVARANDE,2005-05-10
B579431A-33D2-44CF-A547-0314B506386B,SAKFRÅGAN,046426524512,1,HUVUD,286,1953,Södermanlands län,4,Olle,Olle Felten,MAN,MJU12,Felten,SD,"",2016/17,NEJ,2017-04-06
1855CD44-8A00-11D7-AE1E-000475530052,SAKFRÅGAN,0780069612618,1,HUVUD,188,1960,Skåne läns norra och östra,14,Göran,Göran  Persson,MAN,LU7,Persson,S,"",2002/03,JA,2003-05-13
1F6EF3F5-4EF8-4752-8E78-BF3CFC83309E,SAKFRÅGAN,0768605712423,1,HUVUD,123,1976,Malmö kommun,11,Daniel,Daniel Sestrajcic,MAN,TU15,Sestrajcic,V,"",2016/17,FRÅNVARANDE,2017-04-19
E4C3D7C7-520B-413A-AD70-F2E6696B4E80,SAKFRÅGAN,0482689573825,4,HUVUD,204,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,CU14,Wiechel,S,"",2015/16,JA,2016-04-06
43871F08-12C3-4CA0-89F3-F59E73D6AFEC,SAKFRÅGAN,0245468368228,1,HUVUD,29,1982,Stockholms län,2,Yusuf,Yusuf Aydin,MAN,SfU5,Aydin,KD,"",2024/25,JA,2024-10-02
B7FC3608-0813-404D-9F74-E484B91687CF,SAKFRÅGAN,0996640018922,6,HUVUD,223,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,UFöU1,Bladelius,S,"",2023/24,JA,2024-06-18
79686C45-000F-4FD4-8973-96DD25DACDA2,SAKFRÅGAN,0216534495014,9,HUVUD,207,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,JuU20,Holm,V,"",2015/16,JA,2016-04-14
A90B1161-2E49-46A1-85DF-E23AA415515B,SAKFRÅGAN,0534056896314,1,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,TU5,Gustafsson,KD,"",2005/06,NEJ,2006-05-16
11E0CCC1-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,0600928907216,9,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,UBU14,Hägg,S,"",2002/03,JA,2003-04-10
CD65FF2B-B916-11D7-AF24-000475500EF8,SAKFRÅGAN,0900815713419,7,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,JUU2,Sandahl,KD,"",2003/04,NEJ,2003-10-16
E733DAE9-9643-4D08-A548-1CD24B322EAC,SAKFRÅGAN,0699506181311,7,HUVUD,312,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,KU11,Åström,S,"",2007/08,JA,2008-02-12
A5DD24C9-1E64-4CF8-A1CE-5307C82BBD9E,SAKFRÅGAN,0236051814311,1,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,SkU24,Jansson,SD,"",2013/14,AVSTÅR,2014-03-26
EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,SAKFRÅGAN,0697941234716,5,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Larsson,KVINNA,KU1,Larsson,SD,"",2012/13,JA,2012-11-28
C93D293B-16D9-4B54-99C3-7A09D8D52CD1,SAKFRÅGAN,0229002789006,2,HUVUD,82,1942,Södermanlands län,4,Reynoldh,Reynoldh  Furustrand,MAN,SOU4,Furustrand,S,"",2003/04,JA,2004-02-17
2DE2184F-BB52-462E-BC40-4B49CE2FFFDE,SAKFRÅGAN,0371688419616,3,HUVUD,113,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,CU1,Ohly,V,"",2009/10,NEJ,2009-12-04
35D46E31-4C70-463C-81F0-FF0DE1DC8B9B,SAKFRÅGAN,0722683622001,16,HUVUD,4,1946,Stockholms kommun,1,Lars,Lars Jilmstad,MAN,MJU20,Jilmstad,M,"",2021/22,AVSTÅR,2022-04-06
FAC1CCDB-4A7D-4F7F-9148-B2415A36594B,SAKFRÅGAN,0546731406922,1,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,SfU10,Le Moine,MP,"",2019/20,JA,2019-11-27
EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,SAKFRÅGAN,0410640630411,10,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,MJU16,Nilsson,M,"",2012/13,JA,2013-04-15
FCF75C27-388C-11D9-81CB-00047552FFFF,SAKFRÅGAN,0701525641715,1,HUVUD,168,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,AU1,Bernhardsson,S,"",2004/05,JA,2004-11-25
CD3742F4-0592-4079-8708-9A220CF718D8,SAKFRÅGAN,0465398691116,7,HUVUD,182,1957,Kronobergs län,7,Eskil,Eskil Erlandsson,MAN,SfU3,Erlandsson,C,"",2015/16,JA,2015-12-09
10C49824-0672-498B-8FB1-0F90691E59BE,SAKFRÅGAN,0323000187920,1,HUVUD,210,1987,Stockholms län,2,Solange,Solange Olame Bayibsa,KVINNA,NU16,Olame Bayibsa,S,"",2020/21,FRÅNVARANDE,2021-04-22
DDCAE750-493B-4D7C-BE1F-0D43E313EFE8,SAKFRÅGAN,0547805254924,1,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,FiU20,Thunander,V,"",2018/19,AVSTÅR,2019-06-18
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,0831636664429,2,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,CU2,Karlsson,SD,Norrhult,2019/20,NEJ,2019-10-23
8815842D-6D0F-11D8-AF8B-0004755048D1,SAKFRÅGAN,0600928907216,32,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,UBU9,Hägg,S,"",2003/04,FRÅNVARANDE,2004-03-11
D029A271-41C7-4D81-A878-5324D4B678AD,SAKFRÅGAN,0961483563503,7,HUVUD,312,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,SoU12,Nordborg,V,"",2023/24,FRÅNVARANDE,2024-01-31
BD014CA4-1C80-4A01-ACA1-4F8D22E3DA79,SAKFRÅGAN,0529103571012,19,HUVUD,91,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,MJU7,Andersson,M,"",2016/17,NEJ,2017-03-01
7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,SAKFRÅGAN,0602796111612,1,HUVUD,144,1953,Blekinge län,10,Heli,Heli  Berg,KVINNA,FIU22,Berg,L,"",2003/04,NEJ,2004-03-02
022EF929-8414-4F63-9FB5-2C1AE7375923,SAKFRÅGAN,0376867803913,13,HUVUD,29,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,JuU20,Gille,S,"",2012/13,FRÅNVARANDE,2013-05-03
5FDCFE42-64FA-11D7-89B1-00047552FFE0,SAKFRÅGAN,0185503778507,2,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,LU15,Sellén,C,"",2002/03,JA,2003-04-15
8DB9CC16-4838-4ED2-A1E1-4871E7E7CFF2,SAKFRÅGAN,0333193598116,9,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,UbU10,Broman,SD,"",2021/22,JA,2022-01-26
308D4CB3-79AD-417A-A38D-A7D2FC34B627,MOTIVFRÅGAN,0653904370212,3,HUVUD,87,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,SfU14,Olovsson,S,"",2005/06,JA,2006-05-09
60C4C3A9-E582-4EFC-9243-202ADDFAC9CD,SAKFRÅGAN,0409540163215,11,HUVUD,263,1961,Göteborgs kommun,16,Hans,Hans  Rothenberg,MAN,JuU20,Rothenberg,M,"",2012/13,JA,2013-05-03
15EBA788-30D6-45A2-912D-8DF35AF9D7F3,SAKFRÅGAN,0313390540217,2,HUVUD,284,1962,Stockholms län,2,Ingela,Ingela  Nylund Watz,KVINNA,UbU3,Nylund Watz,S,"",2012/13,NEJ,2013-02-14
91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,SAKFRÅGAN,0472349361027,15,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,SfU28,Olsson,S,"",2021/22,FRÅNVARANDE,2022-06-14
8B128966-90A6-4542-860F-D5C584F1AB84,SAKFRÅGAN,0475778011711,1,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,UU18,Ekström,S,"",2016/17,JA,2017-06-14
ECDCA123-FC9A-4CE9-8F6E-A2EEB476EBEC,SAKFRÅGAN,0246927519019,2,HUVUD,51,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,TU6,Rågsjö,V,"",2025/26,NEJ,2026-02-04
CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,SAKFRÅGAN,0862868280923,4,HUVUD,327,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,TU11,Johansson,C,"",2007/08,JA,2008-04-15
C38BF89C-C5A6-41EE-B766-F574FCAFBF5D,SAKFRÅGAN,0492644357418,7,HUVUD,307,1972,Örebro län,22,Per,Per Söderlund,MAN,SoU14,Söderlund,SD,"",2024/25,JA,2025-02-19
937597DE-151D-47D4-A161-74E5B390B6C6,SAKFRÅGAN,0737073162411,5,HUVUD,253,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,MJU1,Carlsson Löfdahl,L,"",2013/14,JA,2013-12-17
DFD794A2-DD42-408B-AA5A-BAA824FD552B,SAKFRÅGAN,0980681611418,6,HUVUD,15,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,FiU34,Wallmark,M,"",2023/24,FRÅNVARANDE,2024-03-06
8F304BBB-39B4-47DA-8494-A3D2A7382990,SAKFRÅGAN,0800956862429,2,HUVUD,175,1977,Stockholms län,2,Gulan,Gulan Avci,KVINNA,FiU1,Avci,L,"",2024/25,JA,2024-11-27
18821481-A90B-4ECA-B702-E3AD177650B7,SAKFRÅGAN,0481005050915,3,HUVUD,230,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,SfU10,Lindgren,KD,"",2007/08,FRÅNVARANDE,2008-05-13
