embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
F9AC35A9-AF47-49AB-A735-F57CF2F134B9,SAKFRÅGAN,0547805254924,49,HUVUD,305,1973,Västra Götalands läns östra,20,Jessica,Jessica Thunander,KVINNA,JuU23,Thunander,V,"",2021/22,NEJ,2022-04-27
3F163A96-2CA5-4E40-B542-9CBA2F30D34D,SAKFRÅGAN,0888126424314,1,HUVUD,260,1951,Göteborgs kommun,16,Leif,Leif  Pagrotsky,MAN,KU32,Pagrotsky,S,"",2010/11,JA,2011-06-15
E83952C1-2E9E-4ED8-8298-B30DB2806CEB,SAKFRÅGAN,0575283695521,31,HUVUD,157,1995,Hallands län,15,Helena,Helena Storckenfeldt,KVINNA,JuU18,Storckenfeldt,M,"",2023/24,JA,2024-04-18
1173EEED-079E-4492-BAD5-93A1DE938916,SAKFRÅGAN,0545353563812,2,HUVUD,245,1970,Stockholms kommun,1,Amineh,Amineh  Kakabaveh,KVINNA,UFöU4,Kakabaveh,V,"",2007/08,NEJ,2008-05-27
FB07C643-89D3-455C-A1C3-8025E11D8FDC,SAKFRÅGAN,0905312407726,1,HUVUD,108,1991,Jämtlands län,27,Cassandra,Cassandra Sundin,KVINNA,UU10,Sundin,SD,"",2018/19,AVSTÅR,2019-05-16
FB42031A-93CC-4A8E-9958-F4CE8E347C84,SAKFRÅGAN,0747667590310,1,HUVUD,261,1955,Värmlands län,21,Marina,Marina  Pettersson,KVINNA,KU7,Pettersson,S,"",2004/05,JA,2004-11-18
55C8D4E7-4BE2-42E0-B1C3-9F8AB56AF19A,SAKFRÅGAN,0699506181311,5,HUVUD,276,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,SkU25,Åström,S,"",2012/13,JA,2013-05-20
4832E97D-C1BB-43B1-B35D-D3DD41645C2D,SAKFRÅGAN,0455256796113,78,HUVUD,100,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,JuU1,Winbäck,L,"",2013/14,JA,2013-12-10
8F64337D-9D1B-4E51-86D4-260A5434E8C3,SAKFRÅGAN,0828198456420,5,HUVUD,337,1982,Göteborgs kommun,16,Lise,Lise  Nordin,KVINNA,KrU8,Nordin,MP,"",2010/11,NEJ,2011-06-08
5C43E006-42E6-476F-B7C7-90FBDEA1F321,SAKFRÅGAN,0157062733618,1,HUVUD,270,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,MJU11,Eriksson,MP,"",2016/17,JA,2017-03-01
D68CB97F-27C8-49EE-93F5-542CF05DE806,SAKFRÅGAN,0425115010020,1,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,KU27,Kasirga,S,"",2022/23,AVSTÅR,2023-03-29
CBA6496E-A59C-417B-8C0E-8F46661CA0EF,SAKFRÅGAN,0814945477312,9,HUVUD,318,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,SfU6,Wahlén,V,"",2005/06,NEJ,2006-03-23
2BF30349-0AEE-46AF-A8F1-50C794B89680,SAKFRÅGAN,0599003208801,4,HUVUD,293,1946,Dalarnas län,24,Lennart,Lennart  Fremling,MAN,JuU12,Fremling,L,"",2005/06,NEJ,2006-02-14
4667843B-23E2-4CF6-A34D-95DB38D812D0,SAKFRÅGAN,0547818628111,2,HUVUD,30,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,CU8,Malmberg,M,"",2010/11,JA,2011-05-11
4F11FCA3-4CEB-4E73-81AF-55CCD1BF8E08,SAKFRÅGAN,0743081365718,1,HUVUD,253,1965,Jönköpings län,6,Irene,Irene  Oskarsson,KVINNA,JuU3,Oskarsson,KD,"",2007/08,JA,2007-11-01
5F1FC0B1-A626-4592-B57B-F21FF39038A1,MOTIVFRÅGAN,023767922422,1,HUVUD,259,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,NU15,Persson,L,"",2015/16,NEJ,2016-04-06
C06882CF-D8C1-4A0F-B1C4-28DB31C2113B,SAKFRÅGAN,0745549193810,2,HUVUD,217,1960,Jönköpings län,6,Stefan,Stefan  Attefall,MAN,NU9,Attefall,KD,"",2006/07,FRÅNVARANDE,2007-04-04
0F84E022-BB60-482D-8C6D-74673CCC33FA,SAKFRÅGAN,010392780417,3,HUVUD,46,1967,Dalarnas län,24,Marie,Marie Olsson,KVINNA,SoU30,Olsson,S,"",2017/18,JA,2018-05-23
463FF4E4-C637-4838-B706-BE663129BD9E,SAKFRÅGAN,0161597857912,3,HUVUD,15,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,NU22,Skånberg,KD,"",2011/12,JA,2012-05-14
F780B799-3443-4E6F-A5DB-0E035DC12D5A,SAKFRÅGAN,0731442709013,15,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,KrU5,Nylander,L,"",2017/18,JA,2018-03-07
50B8DE78-E3DD-4332-A03B-CD7342EC91CA,SAKFRÅGAN,0739780276601,6,HUVUD,110,1938,Jönköpings län,6,Alf,Alf  Svensson,MAN,FöU1,Svensson,KD,"",2005/06,NEJ,2005-11-22
4D6F60EC-38AD-11D9-AED3-000475504AA4,SAKFRÅGAN,0573136138218,1,HUVUD,131,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,NU4,Örnfjäder,S,"",2004/05,JA,2004-11-09
ED208C80-715B-4447-9B53-A0F1F9A9CA4C,SAKFRÅGAN,0706528359123,2,HUVUD,109,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,UU2,Sköld,S,"",2023/24,NEJ,2023-12-19
BD014CA4-1C80-4A01-ACA1-4F8D22E3DA79,SAKFRÅGAN,0427321850912,19,HUVUD,20,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,MJU7,Larsson,S,"",2016/17,JA,2017-03-01
5738D94F-BD75-4C79-86FC-D767A0952B28,SAKFRÅGAN,0548843588006,3,HUVUD,193,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,MJU6,Vänerlöv,KD,"",2006/07,JA,2007-02-14
CF9A5FFA-BE21-43F9-B86B-73F722203608,SAKFRÅGAN,0802546764724,12,HUVUD,143,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,JuU30,Westlund,S,"",2020/21,FRÅNVARANDE,2021-06-22
798E39DE-3475-45CE-B21E-FCBADC3F4308,SAKFRÅGAN,0121939297619,14,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,MJU12,El-Haj,S,"",2022/23,JA,2023-04-12
F77555F8-59EF-4822-9574-034A1DF5A148,SAKFRÅGAN,0591055036519,2,HUVUD,258,1950,Skåne läns västra,12,Mauricio,Mauricio Rojas,MAN,AU6,Rojas,L,"",2022/23,JA,2023-02-23
F9E0386B-59D4-42D7-9B25-BCFD700E7C2C,SAKFRÅGAN,0196077326617,1,HUVUD,30,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,SfU18,Zander,C,"",2018/19,JA,2019-04-11
604C36D6-D7DB-480A-996D-4B497FFE7287,SAKFRÅGAN,0600928907216,2,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,JUU21,Hägg,S,"",2004/05,JA,2005-03-22
0CEDFD2F-0396-11D7-AEA1-000475504757,SAKFRÅGAN,0363608290410,2,HUVUD,210,1958,Göteborgs kommun,16,Per,Per  Landgren,MAN,SFU4,Landgren,KD,"",2002/03,AVSTÅR,2002-11-26
6C9F0801-AC55-4B39-BE3D-9C71A0463844,SAKFRÅGAN,0796312429425,2,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,NU12,Wärnick,M,"",2024/25,FRÅNVARANDE,2025-03-13
8AEAC058-D26B-4179-BCBC-035040EE895D,SAKFRÅGAN,0105797223918,22,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,SoU8,Cederbratt,M,"",2010/11,JA,2011-03-30
684F5C35-7E94-4E82-9BCF-1C51C79A6664,SAKFRÅGAN,0613297818326,8,HUVUD,115,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,AU7,Tegnér,S,"",2016/17,FRÅNVARANDE,2017-03-15
2AA4D74B-5144-4812-B296-F7376B1FBFF8,SAKFRÅGAN,0105797223918,1,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,SoU9,Cederbratt,M,"",2017/18,NEJ,2018-05-17
BB57E3F4-9D69-4937-BB59-45B3DDCC6F9D,SAKFRÅGAN,0176437434123,1,HUVUD,224,1981,Hallands län,15,Jenny,Jenny  Petersson,KVINNA,KrU5,Petersson,M,"",2011/12,JA,2012-04-02
924D631C-EA69-439C-A3E8-B4C765AA6A10,SAKFRÅGAN,0984153507725,1,HUVUD,265,1993,Göteborgs kommun,16,Gustaf,Gustaf Göthberg,MAN,AU8,Göthberg,M,"",2024/25,FRÅNVARANDE,2025-04-24
672FCE68-06CB-455C-9116-84410868A79F,SAKFRÅGAN,0537484650407,6,HUVUD,179,1947,Skåne läns norra och östra,14,Bo,Bo  Lundgren,MAN,BOU6,Lundgren,M,"",2003/04,FRÅNVARANDE,2004-02-19
50CF8ACD-BEE2-4C41-BD30-09BAC637E940,SAKFRÅGAN,0542573140300,2,HUVUD,154,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,NU7,Nilsson,L,"",2007/08,JA,2008-03-25
D23FA1E6-2202-4C35-B2C1-42AED2B2938F,SAKFRÅGAN,0547818628111,4,HUVUD,9,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,UbU16,Malmberg,M,"",2015/16,AVSTÅR,2016-04-14
FDCF7247-4896-11D7-AE2C-000475503867,SAKFRÅGAN,0956595590924,21,HUVUD,154,1973,Malmö kommun,11,Tobias,Tobias  Billström,MAN,KU26,Billström,M,"",2002/03,JA,2003-02-13
0204AB71-86D2-4522-A551-B7DC9B8D98C5,SAKFRÅGAN,0371414788216,1,HUVUD,186,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,UbU1,Lindblad,M,"",2007/08,FRÅNVARANDE,2007-12-04
320ACC92-EAC6-4EC3-A824-65BEC72D4642,SAKFRÅGAN,0682674527208,1,HUVUD,165,1947,Skåne läns södra,13,Anita,Anita  Jönsson,KVINNA,KU27,Jönsson,S,"",2004/05,JA,2005-03-01
36395357-5233-4021-861B-BD6993CC6B79,SAKFRÅGAN,0348584595917,4,HUVUD,50,1972,Stockholms län,2,Cinnika,Cinnika  Beiming,KVINNA,BOU3,Beiming,S,"",2004/05,JA,2005-03-15
EF83C26B-AAB7-49F2-88FC-DC13111B81D1,SAKFRÅGAN,0779781772919,2,HUVUD,238,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,NU19,Nilsson,S,"",2014/15,JA,2015-05-06
AB21C21C-6007-4C2E-9A98-154913286082,SAKFRÅGAN,0269067253614,4,HUVUD,217,1954,Jönköpings län,6,Thomas,Thomas Strand,MAN,SkU26,Strand,S,"",2016/17,JA,2017-04-19
393E9089-58AA-11D9-B008-0004755053C0,SAKFRÅGAN,031005479013,3,HUVUD,81,1951,Södermanlands län,4,Per,Per  Westerberg,MAN,JUU10,Westerberg,M,"",2004/05,JA,2005-02-08
A8484C13-38A9-405E-BB12-4CCBDF653861,SAKFRÅGAN,0144048894712,4,HUVUD,266,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,NU12,Juntti,M,"",2019/20,FRÅNVARANDE,2020-03-25
98BDBB8C-74DD-450B-823D-EB2C07544B29,SAKFRÅGAN,0145294944502,4,HUVUD,257,1948,Skåne läns västra,12,Roger,Roger Richtoff,MAN,KU15,Richtoff,SD,"",2017/18,NEJ,2018-04-11
B98F9A8C-8765-450D-83B4-B3D6B8B51EF6,SAKFRÅGAN,065105536026,3,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,KU23,Karlsson,S,"",2020/21,FRÅNVARANDE,2021-04-28
3495C3C3-4CE5-4F84-97AB-0CD7697241E7,SAKFRÅGAN,0891971250317,5,HUVUD,44,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,MJU16,Ahlin,S,"",2013/14,JA,2014-04-03
2260F9AE-85DA-49DE-9C40-96AEA3F6C765,SAKFRÅGAN,0467253407311,3,HUVUD,48,1970,Dalarnas län,24,Hans,Hans  Unander,MAN,SkU1,Unander,S,"",2009/10,NEJ,2009-11-17
CABB41A5-DDA9-499D-B67E-972B831FB300,SAKFRÅGAN,0628190530410,11,HUVUD,200,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,UU2,Andersson,V,"",2007/08,FRÅNVARANDE,2007-11-29
778FB10F-F8FF-44B1-8A09-9EB855A390CC,SAKFRÅGAN,0565167965311,37,HUVUD,167,1955,Västernorrlands län,26,Eva,Eva Sonidsson,KVINNA,MJU23,Sonidsson,S,"",2016/17,NEJ,2017-06-20
DC512C47-97F3-4B86-8BF0-7076C3024C90,SAKFRÅGAN,084677425329,3,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,FiU5,Öholm,M,"",2008/09,JA,2008-12-10
8695F65A-73CA-46C2-9C36-433C58FDF013,SAKFRÅGAN,0552112259207,4,HUVUD,173,1942,Stockholms kommun,1,Bosse,Bosse  Ringholm,MAN,AU13,Ringholm,S,"",2006/07,NEJ,2007-05-23
AE55A88C-4ED1-404F-B8EC-B367A7C37BCD,SAKFRÅGAN,0333961113904,9,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,KrU8,Aronson,L,"",2005/06,NEJ,2006-02-07
7AC3F84A-E9BB-4CAA-9B07-C194083E58E7,SAKFRÅGAN,0327372175911,18,HUVUD,146,1968,Uppsala län,3,Fredrik,Fredrik Ahlstedt,MAN,AU8,Ahlstedt,M,"",2023/24,JA,2024-04-25
C17E1264-9D1B-4C84-A351-29958DC61A46,SAKFRÅGAN,0526772256714,7,HUVUD,119,1966,Östergötlands län,5,Göran,Göran Hargestam,MAN,FiU17,Hargestam,SD,"",2024/25,JA,2025-03-19
DF147B77-A934-4890-BC96-F67DC29E2F17,SAKFRÅGAN,0903307301618,4,HUVUD,325,1955,Jönköpings län,6,Peter,Peter  Persson,MAN,TU16,Persson,S,"",2011/12,NEJ,2012-05-30
F77B5FB5-246A-45EF-846E-F331F3686638,SAKFRÅGAN,0274462857213,25,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,JuU29,Löberg,S,"",2020/21,FRÅNVARANDE,2021-06-10
BFCE25DD-06EA-40B2-BEFD-5FE9ADC05F31,SAKFRÅGAN,0936723349517,10,HUVUD,34,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,AU5,Engelhardt,S,"",2006/07,AVSTÅR,2006-12-21
FD6C7092-745E-4915-845D-FC87534B46CC,SAKFRÅGAN,066769783310,8,HUVUD,196,1960,Örebro län,22,Lotta,Lotta  Olsson,KVINNA,SoU15,Olsson,M,"",2010/11,JA,2011-04-07
4C4D9386-8D48-4598-B758-0826E914DAE5,SAKFRÅGAN,0810201628512,4,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,NU13,Hammar Johnsson,M,"",2009/10,JA,2010-03-03
AFF6B8F0-69A6-4C98-A134-53035DE288A0,SAKFRÅGAN,0446541913415,4,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,JuU5,Widman,L,"",2020/21,FRÅNVARANDE,2020-11-04
D59FABA8-56F3-4295-8D0E-FFDC73E0AE5B,SAKFRÅGAN,0313390540217,15,HUVUD,284,1962,Stockholms län,2,Ingela,Ingela  Nylund Watz,KVINNA,MJU19,Nylund Watz,S,"",2010/11,FRÅNVARANDE,2011-05-04
B2B49433-0388-4656-AE74-127876D545DD,SAKFRÅGAN,084677425329,6,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,KrU3,Öholm,M,"",2011/12,JA,2012-03-07
E87586E4-E68C-4EDE-B171-A53ED3E13357,SAKFRÅGAN,0588282566419,1,HUVUD,275,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,JuU5,Beckman,M,"",2021/22,JA,2021-11-17
36FFABA5-2744-45EF-B12D-00724D834BAF,SAKFRÅGAN,0145294944502,9,HUVUD,257,1948,Skåne läns västra,12,Roger,Roger Richtoff,MAN,SoU6,Richtoff,SD,"",2015/16,FRÅNVARANDE,2016-03-17
0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,MOTIVFRÅGAN,0544046588414,13,HUVUD,226,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,AU7,Larsson,S,"",2004/05,JA,2005-05-24
DD462A86-86E6-412C-8E93-32521C7C0800,SAKFRÅGAN,0203877548421,4,HUVUD,310,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,TU13,Larsson,S,"",2024/25,AVSTÅR,2025-05-21
472B61F7-6EB2-436C-B3CE-1B7103020BF9,SAKFRÅGAN,0940980416614,6,HUVUD,338,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,KrU9,Ericson,M,"",2010/11,JA,2011-04-07
F41C8FF7-9C85-498D-ACAF-FD525D1ED198,SAKFRÅGAN,0980316377627,4,HUVUD,128,1977,Göteborgs kommun,16,Lars,Lars Hjälmered,MAN,UbU24,Hjälmered,M,"",2021/22,NEJ,2022-06-08
24859505-7CA2-4F14-AB44-1B380100A440,SAKFRÅGAN,0523902030928,3,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,SfU11,Fazelian,S,"",2019/20,JA,2019-11-27
4DA593A9-0F11-4C91-A5AD-BA621C02E5ED,SAKFRÅGAN,0457722435319,8,HUVUD,61,1967,Kalmar län,8,Tomas,Tomas Kronståhl,MAN,MJU9,Kronståhl,S,"",2020/21,FRÅNVARANDE,2021-03-04
8AB79136-8E98-48D9-AC51-AEFA3EFCB422,SAKFRÅGAN,0196024739401,10,HUVUD,166,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,JuU7,Kjellin,M,"",2006/07,JA,2007-03-30
E430B00C-9B1C-4B94-A933-869E347F1095,SAKFRÅGAN,0114869877121,1,HUVUD,321,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,NU17,Karlsson,S,"",2012/13,NEJ,2013-04-10
0AF0851C-0B04-443D-829A-2363E3967384,MOTIVFRÅGAN,0240128497814,18,HUVUD,79,1956,Västerbottens län,28,Maria,Maria  Lundqvist-Brömster,KVINNA,UU10,Lundqvist-Brömster,L,"",2011/12,JA,2012-05-02
D0733168-C410-4BE7-B3DE-737AAF754162,SAKFRÅGAN,0658668232410,4,HUVUD,147,1958,Uppsala län,3,Per,Per  Bill,MAN,SfU12,Bill,M,"",2006/07,JA,2007-06-05
A50A8BA0-71FB-4C1F-90C7-EDABA756991F,SAKFRÅGAN,0708565346310,2,HUVUD,31,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,NU11,Ludvigsson,S,"",2007/08,NEJ,2008-04-28
686714F0-7F86-48B7-84DF-A6DD3A58C6A5,SAKFRÅGAN,0801311569314,6,HUVUD,162,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,TU17,Svantorp,S,"",2023/24,JA,2024-06-12
D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,SAKFRÅGAN,0397377293714,2,HUVUD,324,1954,Jönköpings län,6,Göran,Göran  Lindell,MAN,TU11,Lindell,C,"",2012/13,JA,2013-04-19
92B80FEE-9A2C-4D64-B9FC-0EC76310EA78,SAKFRÅGAN,0448155122323,3,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,JuU8,Lavesson,M,"",2011/12,JA,2012-04-26
27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,SAKFRÅGAN,0155487380917,7,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,SfU2,Lundgren,C,"",2014/15,JA,2014-12-12
F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,SAKFRÅGAN,0182190010218,2,HUVUD,210,1962,Stockholms län,2,Esabelle,Esabelle  Dingizian,KVINNA,SfU15,Dingizian,MP,"",2013/14,JA,2014-05-28
028A7063-36EB-4C5E-8829-4B76ECDEE204,SAKFRÅGAN,0170585430421,12,HUVUD,161,1975,Västra Götalands läns norra,18,Jimmy,Jimmy Ståhl,MAN,SfU20,Ståhl,SD,"",2020/21,FRÅNVARANDE,2021-04-14
8570DB22-85AD-4FB5-8B5B-8016D6F07617,SAKFRÅGAN,0516528386117,4,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,KU32,Björck,S,"",2017/18,JA,2018-01-31
6E391C5E-33D8-4FD8-8A1D-FAE073D55F60,SAKFRÅGAN,0460690753617,2,HUVUD,236,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,UbU21,Nilsson,S,"",2017/18,JA,2018-04-18
DF312E92-086C-413D-812B-C095F8E29A0B,SAKFRÅGAN,0216534495014,9,HUVUD,207,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,SoU7,Holm,V,"",2016/17,JA,2017-05-10
57570CD9-0E5C-44B4-8C57-9AA7FA3FF8FD,SAKFRÅGAN,0229760896014,17,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,SfU6,W Jonsson,C,"",2010/11,FRÅNVARANDE,2011-04-11
3B0BA2CF-5FFB-44A1-8612-9DD01D9012DF,SAKFRÅGAN,0285631067215,11,HUVUD,315,1964,Stockholms kommun,1,Robert,Robert  Halef,MAN,TU7,Halef,KD,"",2012/13,JA,2013-03-18
15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,SAKFRÅGAN,0878075468027,4,HUVUD,146,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,UBU6,Larsson,S,"",2004/05,JA,2005-03-10
70562691-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,0395613047500,12,HUVUD,104,1945,Östergötlands län,5,Linnéa,Linnéa  Darell,KVINNA,JUU16,Darell,L,"",2004/05,NEJ,2005-02-15
01141903-9E9E-4477-93E9-7E2A5081AD00,SAKFRÅGAN,028954589415,9,HUVUD,101,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,JuU17,Alm,M,"",2025/26,JA,2026-02-17
93798CE7-9CA6-4AB3-8379-E26F3B1EDBEA,SAKFRÅGAN,066036027425,3,HUVUD,74,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,MJU24,Damsgaard,M,"",2020/21,FRÅNVARANDE,2021-06-15
56B7D625-60C6-496A-862A-8BC903F0BFDD,SAKFRÅGAN,0519740099915,2,HUVUD,275,1961,Jämtlands län,27,Saila,Saila  Quicklund,KVINNA,TU5,Quicklund,M,"",2010/11,JA,2010-12-09
E3025112-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,0602796111612,2,HUVUD,144,1953,Blekinge län,10,Heli,Heli  Berg,KVINNA,TU6,Berg,L,"",2004/05,NEJ,2005-03-03
A8AAFB60-C74C-4F7D-BB58-6E5A81E1898E,SAKFRÅGAN,0192918410514,17,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,SoU6,Nordgren,M,"",2014/15,JA,2015-04-08
A0F12C18-3318-476D-9474-7FE57283F18B,SAKFRÅGAN,0363228965800,25,HUVUD,84,1933,Stockholms län,2,Barbro,Barbro  Westerholm,KVINNA,SoU1,Westerholm,L,"",2008/09,JA,2008-12-08
D045347A-3F84-447A-9540-2530DB5047B5,SAKFRÅGAN,0360160202728,2,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,NU17,Ahlström Köster,M,"",2022/23,JA,2023-05-31
7B8D6420-FA39-43EE-A9B1-FC95EA6D0B6E,SAKFRÅGAN,0973474532717,1,HUVUD,108,1972,Västerbottens län,28,Ibrahim,Ibrahim  Baylan,MAN,SkU33,Baylan,S,"",2012/13,JA,2013-04-09
FA9F4EB9-304F-4E86-AFAC-8FE747BA5AF1,SAKFRÅGAN,0545353563812,16,HUVUD,170,1970,Stockholms kommun,1,Amineh,Amineh Kakabaveh,KVINNA,KrU4,Kakabaveh,V,"",2016/17,NEJ,2017-03-22
B830E3CC-763A-4637-B4D0-A89A18EA5CB9,SAKFRÅGAN,0781648625615,20,HUVUD,336,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,AU5,Rådberg,MP,"",2009/10,NEJ,2010-02-25
A9D0CD9C-BD70-43E9-BBD3-8DF36ABEB42C,SAKFRÅGAN,0666958447826,1,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,JuU11,Szyber,KD,"",2010/11,JA,2011-04-13
5F1A8414-5E0F-49C1-B76A-14A6EF8C4A84,SAKFRÅGAN,0415959965211,8,HUVUD,235,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,CU18,Sydow Mölleby,V,"",2017/18,NEJ,2018-04-11
CBDFEAF6-0B8F-43B4-888D-FB1F2F403B55,SAKFRÅGAN,0911916463828,5,HUVUD,276,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,SkU22,Lundh Sammeli,S,"",2016/17,JA,2017-03-30
FF043CF4-0497-4271-A907-E049FF8DEC76,SAKFRÅGAN,0274710563201,15,HUVUD,129,1938,Kalmar län,8,Agne,Agne  Hansson,MAN,UbU12,Hansson,C,"",2005/06,NEJ,2006-02-23
01797F8E-B810-4293-9F8E-8299070ED590,SAKFRÅGAN,0249730539015,1,HUVUD,33,1961,Jönköpings län,6,Anders,Anders Karlsson,MAN,JuU7,Karlsson,C,"",2023/24,JA,2023-11-22
14F9DCC0-3D8C-474D-A570-5B242D3A09AE,SAKFRÅGAN,0559925283228,27,HUVUD,81,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,MJU13,Lindberg,S,"",2014/15,JA,2015-05-27
A4D19906-EACF-44D7-B3B4-B0A2672B4C10,SAKFRÅGAN,0761548559113,4,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Nilsson,KVINNA,MJU16,Nilsson,S,"",2003/04,JA,2004-04-27
77C8A984-CE6A-4A09-BA37-08D5BB49B0C3,SAKFRÅGAN,0144048894712,2,HUVUD,298,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,CU2,Juntti,M,"",2024/25,JA,2024-10-23
57BE692A-E2EC-43EF-A341-7A750A602A98,SAKFRÅGAN,0407081382317,2,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,JuU24,Sätherberg,S,"",2017/18,JA,2018-05-16
FE40FADE-26A7-4713-891A-32BC027B02F6,SAKFRÅGAN,0787533297400,6,HUVUD,5,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,SoU9,Sydow,S,"",2016/17,JA,2017-04-06
CB401F39-255B-4CA6-9809-FF1F292E673D,SAKFRÅGAN,0427321850912,8,HUVUD,102,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,TU9,Larsson,S,"",2006/07,NEJ,2007-04-02
BD436585-976E-4F30-9EE3-5F95AC5A6B06,SAKFRÅGAN,0980681611418,2,HUVUD,95,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,SoU11,Wallmark,M,"",2007/08,JA,2008-05-28
