embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
5874A485-0FAE-4E55-83A4-9647DBCC88EB,SAKFRÅGAN,0333961113904,5,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,FÖU1,Aronson,L,"",2003/04,JA,2003-11-25
774DC588-AAEA-4366-95AD-7ABB617119DF,SAKFRÅGAN,0594680769027,2,HUVUD,164,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,JuU27,Andersson,S,"",2018/19,JA,2019-06-19
22BDE363-CD22-4E9B-8EA0-6C81E1DC317E,SAKFRÅGAN,0678597762924,12,HUVUD,317,1978,Stockholms kommun,1,Martin,Martin Westmont,MAN,UbU14,Westmont,SD,"",2023/24,AVSTÅR,2024-04-24
19996B59-F737-4512-B851-BF97DF531704,SAKFRÅGAN,0781623040415,1,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,FiU40,Waltersson Grönvall,M,"",2020/21,FRÅNVARANDE,2021-02-03
C7E14C2D-1F0A-4236-A775-ABD4A8AE2370,SAKFRÅGAN,0538494048717,1,HUVUD,204,1972,Västerbottens län,28,Jonas,Jonas Andersson,MAN,JuU16,Andersson,SD,Skellefteå,2021/22,JA,2022-04-27
41635F57-D891-4852-8E9A-83FE8D7EA73D,SAKFRÅGAN,0344222203323,10,HUVUD,98,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,FöU3,Dioukarev,SD,"",2025/26,JA,2025-10-22
0662FAE9-6F9B-495D-A82E-517999E417D8,SAKFRÅGAN,0708565346310,4,HUVUD,101,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,LU6,Ludvigsson,S,"",2005/06,JA,2005-12-01
53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,MOTIVFRÅGAN,0427321850912,1,HUVUD,46,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,SfU3,Larsson,S,"",2013/14,NEJ,2013-11-27
DE3D3C59-4A75-464D-B74B-ED5C05CEBBA6,SAKFRÅGAN,0984153507725,12,HUVUD,265,1993,Göteborgs kommun,16,Gustaf,Gustaf Göthberg,MAN,SfU12,Göthberg,M,"",2023/24,JA,2024-04-18
24CF12B8-1B88-4041-8ABA-268D7A7930FC,SAKFRÅGAN,0178667655211,1,HUVUD,84,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,MJU28,Noyan,M,"",2013/14,JA,2014-06-24
ADAB8284-F305-49DB-8DDB-C795EF07242D,SAKFRÅGAN,0720250789315,5,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,MJU14,Wiking,S,"",2020/21,FRÅNVARANDE,2021-04-21
3F163A96-2CA5-4E40-B542-9CBA2F30D34D,SAKFRÅGAN,0192918410514,1,HUVUD,330,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,KU32,Nordgren,M,"",2010/11,JA,2011-06-15
807AF725-399D-4A95-A085-4DDF1CBFAF1C,SAKFRÅGAN,0499755198526,1,HUVUD,336,1974,Göteborgs kommun,16,Mattias,Mattias  Jonsson,MAN,KrU7,Jonsson,S,"",2011/12,NEJ,2012-05-30
8F5BC2AC-D5A6-4D99-8202-097098311DFF,SAKFRÅGAN,0641996868011,3,HUVUD,184,1953,Skåne läns västra,12,Ann,Ann  Arleklo,KVINNA,UbU19,Arleklo,S,"",2013/14,JA,2014-06-04
4F4FE371-E63B-4B14-9EEE-A41379BCAABE,SAKFRÅGAN,0483837558914,3,HUVUD,58,1954,Östergötlands län,5,Anna-Lena,Anna-Lena Sörenson,KVINNA,NU14,Sörenson,S,"",2014/15,JA,2015-04-22
36B712C3-14BA-4B66-A697-C2000A60C634,SAKFRÅGAN,0495661214429,2,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,MJU10,Tovatt,MP,"",2020/21,FRÅNVARANDE,2021-03-10
10CA1612-5617-11D7-AE7D-006008577F08,SAKFRÅGAN,0708483204009,2,HUVUD,339,1945,Norrbottens län,29,Lennart,Lennart  Klockare,MAN,UBU10,Klockare,S,"",2002/03,JA,2003-03-20
6C6C916C-E61A-48B6-9990-24FC43112241,SAKFRÅGAN,0284604377408,4,HUVUD,235,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,SfU5,Johansson,C,"",2008/09,JA,2008-11-21
C3EA687F-DEEC-4601-8B2A-B25824FD5B7E,SAKFRÅGAN,0729710260118,12,HUVUD,252,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,SoU7,Bouveng,M,"",2016/17,JA,2017-05-10
A7C2E6C7-F89C-48AA-8FB2-09171DA70A87,SAKFRÅGAN,0628190530410,1,HUVUD,48,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,JuU8,Andersson,V,"",2016/17,NEJ,2017-01-25
C26BFFDA-2B4E-4957-881F-4442BF4FB713,SAKFRÅGAN,0921688244311,5,HUVUD,255,1958,Kronobergs län,7,Eva,Eva  Johnsson,KVINNA,CU1,Johnsson,KD,"",2009/10,JA,2009-12-04
D482CF93-99D1-4615-A5B6-39B703C55EC7,SAKFRÅGAN,084677425329,15,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,UU14,Öholm,M,"",2008/09,JA,2009-04-16
5809BFE7-3CD4-4F01-BD0D-D495BC17A087,MOTIVFRÅGAN,0199751900210,1,HUVUD,124,1965,Skåne läns norra och östra,14,Annelie,Annelie  Karlsson,KVINNA,CU27,Karlsson,S,"",2010/11,NEJ,2011-06-15
461244F9-62DD-4E10-A836-52C5216EE6E8,SAKFRÅGAN,0796312429425,12,HUVUD,347,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,UbU12,Wärnick,M,"",2019/20,FRÅNVARANDE,2020-05-07
2E4EA365-FDF9-11D6-AE70-0004755048D1,SAKFRÅGAN,046703152205,7,HUVUD,222,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,UBU1,Olsson,M,"",2002/03,FRÅNVARANDE,2002-11-28
A5C0067F-F9C6-462E-AB7C-E906CF8D3A65,SAKFRÅGAN,043972220518,12,HUVUD,201,1967,Västernorrlands län,26,Jasenko,Jasenko Omanovic,MAN,CU15,Omanovic,S,"",2015/16,JA,2016-04-07
1151AC83-7EC6-45CB-B566-3D07F092A151,SAKFRÅGAN,0172220256016,2,HUVUD,88,1962,Östergötlands län,5,Annika,Annika Lillemets,KVINNA,JuU27,Lillemets,MP,"",2016/17,JA,2017-05-17
406EB102-6071-432D-9AFA-A8925A4A1C73,SAKFRÅGAN,0855286184126,1,HUVUD,267,1976,Västra Götalands läns södra,19,Jessica,Jessica Rodén,KVINNA,KrU11,Rodén,S,"",2023/24,FRÅNVARANDE,2024-06-12
FBC54700-9C18-486B-814E-27D6CD3F8B49,SAKFRÅGAN,0447461551212,21,HUVUD,136,1965,Gävleborgs län,25,Per,Per  Svedberg,MAN,KrU1,Svedberg,S,"",2011/12,NEJ,2011-11-30
7944EA53-9464-466E-A2F9-7BF17A9237EC,SAKFRÅGAN,0887345842319,1,HUVUD,109,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,SoU13,Tjernberg,KD,"",2006/07,FRÅNVARANDE,2007-04-24
A8C5202D-6BB1-4621-BA22-4507B5EF6D3D,SAKFRÅGAN,0269067253614,2,HUVUD,289,1954,Jönköpings län,6,Thomas,Thomas  Strand,MAN,KU28,Strand,S,"",2013/14,JA,2014-05-07
A9870199-C46F-421B-B2FB-0FBA96BF2B1B,SAKFRÅGAN,0662364517619,8,HUVUD,123,1972,Malmö kommun,11,Luciano,Luciano  Astudillo,MAN,MJU2,Astudillo,S,"",2007/08,NEJ,2007-12-10
D038F410-34FA-47CC-915A-5B87CC278DB9,SAKFRÅGAN,0802091197024,7,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,CU9,Andersson Tay,V,"",2023/24,NEJ,2024-04-24
0F1853DE-6668-47F9-97B1-FD1C8AFC489E,SAKFRÅGAN,0485476395125,2,HUVUD,44,1976,Värmlands län,21,Christian,Christian Holm,MAN,NU10,Holm,M,"",2014/15,NEJ,2015-03-18
8DB9A5B1-6C3E-40C7-919A-3364663BCF77,SAKFRÅGAN,0170585430421,3,HUVUD,41,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,CU20,Ståhl,SD,"",2023/24,JA,2024-05-22
A527F505-C4E8-450A-8525-E45BCDAABF89,SAKFRÅGAN,0910241260018,2,HUVUD,184,1965,Skåne läns västra,12,Kent,Kent Härstedt,MAN,CU9,Härstedt,S,"",2015/16,JA,2015-12-09
0CEDFD2F-0396-11D7-AEA1-000475504757,SAKFRÅGAN,0229825314217,2,HUVUD,60,1949,Stockholms län,2,Sermin,Sermin  Özürküt,KVINNA,SFU4,Özürküt,V,"",2002/03,NEJ,2002-11-26
2961EB3E-91D3-4167-8B08-E4A8B21BB974,SAKFRÅGAN,0619928872229,5,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,KrU4,Naraghi,S,"",2020/21,FRÅNVARANDE,2021-04-07
1EB4A9CB-981B-410E-90AC-2006679D0AA7,SAKFRÅGAN,0103624617217,8,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,TU5,Pettersson,S,"",2021/22,JA,2022-02-02
DB456AC8-993F-403F-BAEC-FF2F3BF16675,SAKFRÅGAN,0937521536309,16,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,FöU1,Westman,M,"",2005/06,JA,2005-11-22
299D5039-AEF2-415E-978F-46793125F52E,SAKFRÅGAN,0418929039326,1,HUVUD,136,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,AU7,Lundqvist,S,"",2015/16,JA,2016-04-06
B950E68E-F7CA-4D20-96B6-2C3C539A8938,SAKFRÅGAN,0760500234712,2,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,UbU15,Haider,S,"",2023/24,FRÅNVARANDE,2024-03-06
A4899455-190F-4829-8EEB-AF6E4695ED4E,SAKFRÅGAN,0452755722723,26,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,JuU29,Söder,SD,"",2019/20,FRÅNVARANDE,2020-04-29
D3005E95-345F-4FB8-80CD-795AE803C2E5,SAKFRÅGAN,0747852417614,1,HUVUD,276,1966,Norrbottens län,29,Maria,Maria  Stenberg,KVINNA,SoU12,Stenberg,S,"",2009/10,NEJ,2010-03-24
24091110-C626-4D2A-9396-723BE32A359F,SAKFRÅGAN,0202577142527,3,HUVUD,130,1979,Västra Götalands läns norra,18,Matheus,Matheus Enholm,MAN,UFöU2,Enholm,SD,"",2024/25,FRÅNVARANDE,2024-12-12
47D3E1BE-264B-4802-9F15-37280093613E,SAKFRÅGAN,0435740736429,4,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,JuU27,Hagman,KD,"",2020/21,FRÅNVARANDE,2021-06-09
3F3D2962-125B-4915-BAA6-A79170245670,SAKFRÅGAN,0792733370419,1,HUVUD,59,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,UU20,Oscarsson,KD,"",2021/22,JA,2022-06-14
5B1D783F-3ED6-41FA-A0AD-17FD8C2209A0,SAKFRÅGAN,0229760896014,1,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,AU2,W Jonsson,C,"",2010/11,JA,2010-12-20
82681983-1ADC-441B-BC17-1D1F0B392474,SAKFRÅGAN,014386615025,2,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,KrU5,Esbati,V,"",2019/20,JA,2020-03-04
6C0FECE9-7150-43D0-8E3C-78F35A1E889E,SAKFRÅGAN,0781520322912,12,HUVUD,338,1963,Västra Götalands läns norra,18,Jörgen,Jörgen  Hellman,MAN,SkU19,Hellman,S,"",2007/08,NEJ,2008-02-26
570C8CDF-D633-44FB-BCBD-ED87ACC94A13,SAKFRÅGAN,0273506284025,3,HUVUD,204,1976,Västerbottens län,28,Edward,Edward  Riedl,MAN,UbU13,Riedl,M,"",2011/12,JA,2012-05-02
4DB9A70D-04D2-408A-A2B2-DAE9CF3989DB,SAKFRÅGAN,0210198640127,5,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,TU7,Schulte,M,"",2012/13,JA,2013-03-18
E3025112-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,046703152205,2,HUVUD,222,1944,Västra Götalands läns västra,17,Kent,Kent  Olsson,MAN,TU6,Olsson,M,"",2004/05,NEJ,2005-03-03
B8903182-5BBB-476B-B722-2287FAA117B3,SAKFRÅGAN,0843345349823,1,HUVUD,16,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,SoU4,Hansson,M,"",2019/20,JA,2020-02-13
7506B121-65F2-491C-9982-AD6CE62E7DE5,SAKFRÅGAN,0828198456420,2,HUVUD,337,1982,Göteborgs kommun,16,Lise,Lise  Nordin,KVINNA,UbU3,Nordin,MP,"",2010/11,FRÅNVARANDE,2010-12-21
A0D71C69-608F-4F7A-A9C5-8EC63FB90675,SAKFRÅGAN,0721509806321,20,HUVUD,207,1985,Stockholms kommun,1,Nooshi,Nooshi Dadgostar,KVINNA,MJU12,Dadgostar,V,"",2018/19,JA,2019-05-07
725E5F5A-00E2-4DB4-BBE1-261CCCA90500,SAKFRÅGAN,0521844714515,2,HUVUD,346,1971,Västernorrlands län,26,Christina,Christina  Höj Larsen,KVINNA,JuU23,Höj Larsen,V,"",2011/12,NEJ,2012-05-10
9F732DC7-4F7A-475E-9E7D-ACA2983F0390,SAKFRÅGAN,0188653245302,20,HUVUD,103,1946,Värmlands län,21,Bengt,Bengt  Berg,MAN,SoU9,Berg,V,"",2010/11,NEJ,2011-04-07
1E062120-C22A-4BC5-8C73-DBB64A0BBFF4,SAKFRÅGAN,0257612529618,5,HUVUD,68,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,UU11,Forslund,S,"",2012/13,JA,2013-05-17
952C1967-AE78-4EED-B733-05135D43A371,SAKFRÅGAN,0273506284025,6,HUVUD,168,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,NU22,Riedl,M,"",2017/18,NEJ,2018-06-19
30F1C518-1CE0-4592-8CA5-0C358DE2E67A,SAKFRÅGAN,0313390540217,22,HUVUD,284,1962,Stockholms län,2,Ingela,Ingela  Nylund Watz,KVINNA,SfU1,Nylund Watz,S,"",2010/11,NEJ,2010-12-20
59A38A10-75AA-46BB-B4E8-4D7A9CD51FA7,SAKFRÅGAN,049290762318,2,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,TU16,Carlsson,S,"",2021/22,JA,2022-06-09
2EF77552-9152-486E-BE4D-022486295A1E,SAKFRÅGAN,0709911904721,2,HUVUD,266,1990,Västra Götalands läns västra,17,Johanna,Johanna Rantsi,KVINNA,UbU7,Rantsi,M,"",2018/19,NEJ,2019-03-27
35567E67-D318-40CD-BB16-A1DC24FDE92F,SAKFRÅGAN,0155487380917,5,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,MJU20,Lundgren,C,"",2024/25,NEJ,2025-06-04
30895EAF-1DC4-4F56-9775-86569226C6AD,SAKFRÅGAN,0257612529618,2,HUVUD,1,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,SoU8,Forslund,S,"",2025/26,JA,2025-11-19
C8FBE6A6-A2EE-452B-B153-2142897E11D3,SAKFRÅGAN,0584183916016,8,HUVUD,177,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,JuU23,Holm,MP,"",2005/06,JA,2006-03-23
B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,SAKFRÅGAN,0901257862125,1,HUVUD,335,1979,Göteborgs kommun,16,Hans,Hans  Linde,MAN,SkU23,Linde,V,"",2008/09,AVSTÅR,2009-03-17
0B0167ED-B850-452A-B9DB-72B18F345E79,SAKFRÅGAN,0714579775816,20,HUVUD,187,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,TU7,Thalén Finné,M,"",2006/07,JA,2007-03-05
FD6B9AA2-29B1-4EDC-88BD-850CA3877FDF,SAKFRÅGAN,0916608741910,6,HUVUD,91,1958,Blekinge län,10,Suzanne,Suzanne  Svensson,KVINNA,KU1,Svensson,S,"",2010/11,NEJ,2010-12-09
B735E5A5-4154-4AAC-B264-8241DCAEDC4B,SAKFRÅGAN,069309987221,7,HUVUD,130,1985,Västra Götalands läns norra,18,Johan,Johan Hultberg,MAN,KrU10,Hultberg,M,"",2019/20,FRÅNVARANDE,2020-04-29
07A7A93C-EF8F-4B04-BBA1-D8709F62B1BC,SAKFRÅGAN,010343930918,3,HUVUD,305,1970,Västra Götalands läns södra,19,Cecilie,Cecilie Tenfjord-Toftby,KVINNA,SoU36,Tenfjord-Toftby,M,"",2017/18,JA,2018-06-19
6B744703-ADAC-4285-8A04-0F7903E9B836,SAKFRÅGAN,0485476395125,1,HUVUD,44,1976,Värmlands län,21,Christian,Christian Holm Barenfeld,MAN,FiU1,Holm Barenfeld,M,"",2017/18,NEJ,2017-11-22
0E2E7C43-A283-4862-B5B5-79D2D6EDB722,SAKFRÅGAN,0506541436524,13,HUVUD,178,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,TU13,Lennström,S,"",2022/23,JA,2023-06-20
AD73B77C-7AD8-4D3D-A960-65B60A3B4015,SAKFRÅGAN,0547818628111,2,HUVUD,30,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,FiU22,Malmberg,M,"",2013/14,JA,2014-04-02
5D1BA7EB-87D3-4AB2-871E-0135C178F5A3,SAKFRÅGAN,0788526088220,3,HUVUD,144,1977,Stockholms län,2,Emma,Emma Henriksson,KVINNA,UbU31,Henriksson,KD,"",2017/18,FRÅNVARANDE,2018-06-19
631B3F59-97DF-4799-8B1E-866FC993260E,SAKFRÅGAN,0542160909628,15,HUVUD,254,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,CU6,Carlson,KD,"",2018/19,NEJ,2019-03-06
A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,SAKFRÅGAN,099373212513,1,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,FöU8,Krantz,L,"",2004/05,NEJ,2005-03-08
77252160-BB4D-44C6-9220-DC2FADB9B9C3,SAKFRÅGAN,0546731406922,3,HUVUD,181,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,AU9,Le Moine,MP,"",2018/19,JA,2019-05-08
9F2D4740-9309-4C5A-BBC8-E42EB584EB9A,SAKFRÅGAN,0652497579621,2,HUVUD,61,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,MJU9,Haraldsson,S,"",2025/26,NEJ,2026-03-04
E625E3F6-C7FA-43BC-BCC0-200C195F5886,SAKFRÅGAN,0306286538528,1,HUVUD,258,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,AU1,Damm,KD,"",2017/18,AVSTÅR,2017-12-12
4DB9A70D-04D2-408A-A2B2-DAE9CF3989DB,SAKFRÅGAN,0582811195313,5,HUVUD,153,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,TU7,Acketoft,L,"",2012/13,JA,2013-03-18
B283AD3C-B76C-4274-B38F-B6627C43E5EF,SAKFRÅGAN,0308306375022,4,HUVUD,75,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,SfU28,Haddad,L,"",2021/22,AVSTÅR,2022-06-14
ED783AA3-6751-4B2E-A8A3-2D9BD9B964B3,SAKFRÅGAN,0872978640827,6,HUVUD,87,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,SoU12,Leander,MP,"",2012/13,NEJ,2013-02-27
C97FE5FE-0683-4056-AFE2-39EFC0526A6B,SAKFRÅGAN,0709749259417,3,HUVUD,293,1959,Skåne läns västra,12,Rickard,Rickard Persson,MAN,CU7,Persson,MP,"",2014/15,JA,2015-03-11
B8D407B8-D0FF-4970-A026-BD4D65E17CCA,SAKFRÅGAN,0108109641223,3,HUVUD,201,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,SoU12,Bohlin,M,"",2021/22,FRÅNVARANDE,2022-03-17
6BE5DF83-4E9F-45F6-BA0D-05AFD3F118BE,SAKFRÅGAN,0170585430421,2,HUVUD,300,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,SkU14,Ståhl,SD,"",2016/17,JA,2017-03-01
513D5F4D-81B3-4960-9DA3-ED89FD7EBB75,SAKFRÅGAN,0916608741910,3,HUVUD,12,1958,Blekinge län,10,Suzanne,Suzanne Svensson,KVINNA,NU21,Svensson,S,"",2016/17,JA,2017-06-20
1B0B7425-1E62-11D8-AF32-0004755038E0,SAKFRÅGAN,042839539117,5,HUVUD,114,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,NU2,Åström,V,"",2003/04,JA,2003-11-20
25DFDF8C-5BAD-4172-B83A-0AE37061765B,SAKFRÅGAN,0766496753128,6,HUVUD,244,1977,Stockholms kommun,1,Fredrik,Fredrik  Malm,MAN,AU7,Malm,L,"",2007/08,JA,2008-05-15
B3F59C94-7F13-476D-9114-CF62A637EA1E,SAKFRÅGAN,0284604377408,7,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,JUU28,Johansson,C,"",2004/05,NEJ,2005-05-24
B258E5C0-2CA9-4C1A-B830-04AAD7AF8F89,SAKFRÅGAN,0409540163215,2,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,CU20,Rothenberg,M,"",2020/21,FRÅNVARANDE,2021-05-26
13D31DBD-E891-4319-BCE4-5E3CFEDA4B98,SAKFRÅGAN,0296384583518,7,HUVUD,236,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,NU12,Eriksson,S,"",2024/25,FRÅNVARANDE,2025-03-13
E7D64E97-6703-4C70-840A-48723A516565,SAKFRÅGAN,0732677378827,1,HUVUD,6,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,SkU13,Obminska,M,"",2015/16,FRÅNVARANDE,2015-12-09
818E76D1-39F1-4BC0-9C20-D453EF59C507,SAKFRÅGAN,0523902030928,6,HUVUD,336,1992,Västra Götalands läns västra,17,Aylin,Aylin Nouri,KVINNA,CU9,Nouri,S,"",2024/25,JA,2025-05-14
F8DBC053-7CB2-4B95-B37D-5F982B9846EA,SAKFRÅGAN,0558039843819,15,HUVUD,175,1960,Stockholms län,2,Göran,Göran  Pettersson,MAN,KrU3,Pettersson,M,"",2013/14,JA,2013-11-21
F9F5E7A1-A06B-4A6F-A0B5-FBAFAA3D7115,SAKFRÅGAN,023732429721,9,HUVUD,200,1992,Dalarnas län,24,Sofie,Sofie Eriksson,KVINNA,AU9,Eriksson,S,"",2021/22,JA,2022-04-06
910A6287-EA1F-4176-AD80-701085044664,SAKFRÅGAN,0121939297619,4,HUVUD,36,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,MJU12,El-Haj,S,"",2017/18,JA,2018-03-07
A29EF192-C694-40CD-8590-2B79937E7479,SAKFRÅGAN,0903081277919,2,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,CU8,Vilhelmsson,C,"",2020/21,FRÅNVARANDE,2021-02-25
6AD83555-DFEF-4D52-96F4-66491605BDB2,SAKFRÅGAN,0248883870202,12,HUVUD,94,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,SoU7,Montan,M,"",2006/07,JA,2007-02-21
6119A3E7-5C59-4811-B890-F737C5C2B252,SAKFRÅGAN,0767503635911,21,HUVUD,218,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,JuU1,Liljevall,S,"",2013/14,NEJ,2013-12-10
3BD95D57-CF58-4256-B25E-E22C81D89658,SAKFRÅGAN,0126797549328,2,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,FöU7,Forssell,M,"",2012/13,JA,2013-05-06
01ECE25E-9C1E-4286-A442-3C14827A2B72,SAKFRÅGAN,0237055280513,3,HUVUD,158,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,UFöU3,Utbult,KD,"",2014/15,JA,2015-05-06
F11EA4B9-2801-4E27-BE1F-3A2FCF0DA8B1,SAKFRÅGAN,0224712677012,1,HUVUD,163,1968,Örebro län,22,Johan,Johan Pehrson,MAN,NU13,Pehrson,L,"",2019/20,FRÅNVARANDE,2020-03-25
DCDABE44-689F-46DA-8C12-B90B365B755E,SAKFRÅGAN,0934639939611,4,HUVUD,188,1960,Hallands län,15,Ola,Ola  Johansson,MAN,AU1,Johansson,C,"",2011/12,JA,2011-11-28
9140774C-ACCF-44F1-AD9B-F286CCD6F5FD,SAKFRÅGAN,0637028706011,1,HUVUD,167,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,AU6,Ceballos,MP,"",2009/10,NEJ,2010-03-03
AFD32945-5781-4AA2-9B2A-A39C8D2589D3,SAKFRÅGAN,0640627133410,5,HUVUD,69,1955,Hallands län,15,Elisabeth,Elisabeth Falkhaven,KVINNA,UU2,Falkhaven,MP,"",2019/20,JA,2019-12-11
44015167-F152-46AD-99F9-57A9E4D81415,SAKFRÅGAN,0401150407611,14,HUVUD,224,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,KrU1,Flyborg,L,"",2012/13,JA,2012-11-30
4CE19A6C-9DE7-436E-8C68-6C9C61BBE21D,SAKFRÅGAN,0204494765606,6,HUVUD,45,1947,Dalarnas län,24,Ann-Britt,Ann-Britt Åsebol,KVINNA,SoU22,Åsebol,M,"",2017/18,AVSTÅR,2018-05-23
4A86E09D-A970-46FF-9659-9354555EF8F9,SAKFRÅGAN,0987147242812,5,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,UU5,Gylling,KD,"",2005/06,JA,2005-11-08
68BCB5CB-2B3C-48A9-8E2A-08ED50D78AEF,SAKFRÅGAN,0108109641223,9,HUVUD,201,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,MJU9,Bohlin,M,"",2018/19,JA,2019-04-04
2CA531CB-6DC9-42C8-8E8A-ACB4C5C5C505,SAKFRÅGAN,0538404901718,31,HUVUD,282,1972,Stockholms län,2,Malin,Malin  Löfsjögård,KVINNA,UbU4,Löfsjögård,M,"",2008/09,JA,2009-01-16
E8F6AEFF-D697-4B60-A4BB-0C4EC9FE6116,SAKFRÅGAN,0339894357417,12,HUVUD,96,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,SoU21,Nilsson,S,"",2023/24,JA,2024-05-16
EF40FF9B-2B2B-4CBE-BA4C-E26333AF876A,SAKFRÅGAN,0546731406922,36,HUVUD,324,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,JuU11,Le Moine,MP,"",2022/23,FRÅNVARANDE,2023-03-15
6FC9A717-470A-4332-A0E4-CBD9717CF908,SAKFRÅGAN,0110600080618,2,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,MJU12,Juholt,S,"",2003/04,JA,2004-03-11
2F0C7FF8-E008-4FA6-8ADF-1CF36D90D712,SAKFRÅGAN,0194498232620,3,HUVUD,104,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,MJU9,Güclü Hedin,S,"",2017/18,FRÅNVARANDE,2018-03-07
