embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
6B1DBD23-1B6B-4B55-A5A3-B988313237BA,SAKFRÅGAN,0530425150220,3,HUVUD,142,1975,Stockholms kommun,1,Annika,Annika Strandhäll,KVINNA,MJU23,Strandhäll,S,"",2024/25,FRÅNVARANDE,2025-06-17
67921CF4-968B-42DF-93C2-2D21A98BEAC2,SAKFRÅGAN,0845133742919,4,HUVUD,107,1970,Gävleborgs län,25,Lili,Lili André,KVINNA,SoU9,André,KD,"",2023/24,JA,2024-04-03
51AB0765-FB04-47BA-9A3E-46DB7A0F1DA6,SAKFRÅGAN,0831039938224,10,HUVUD,245,1983,Stockholms kommun,1,Adam,Adam Marttinen,MAN,AU4,Marttinen,SD,"",2017/18,NEJ,2017-12-13
2C77E9C5-162F-40D6-A791-2FAFD2134939,SAKFRÅGAN,0970259744617,1,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,UU13,Cederfelt,M,"",2022/23,JA,2023-06-14
D08CFED0-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,0463606088610,32,HUVUD,321,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,SFU1,Kjellberg,M,"",2002/03,JA,2002-12-03
5AE95F23-28AE-4046-A289-7CE06317A900,SAKFRÅGAN,0954072997110,6,HUVUD,248,1968,Stockholms län,2,Carl,Carl Schlyter,MAN,CU8,Schlyter,MP,"",2014/15,JA,2015-04-08
15EBA788-30D6-45A2-912D-8DF35AF9D7F3,SAKFRÅGAN,0236051814311,2,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,UbU3,Jansson,SD,"",2012/13,JA,2013-02-14
AA40116E-411C-4CD1-ABC4-3543F14CE261,SAKFRÅGAN,0747667590310,3,HUVUD,261,1955,Värmlands län,21,Marina,Marina  Pettersson,KVINNA,SFU17,Pettersson,S,"",2004/05,JA,2005-08-22
9212B53B-45E3-4E07-9DB8-C8C35077D339,SAKFRÅGAN,0681030112815,27,HUVUD,309,1961,Dalarnas län,24,Peter,Peter Helander,MAN,NU19,Helander,C,"",2021/22,FRÅNVARANDE,2022-05-05
D7DA1333-4B52-4A45-BB76-D177058A3CD3,SAKFRÅGAN,0145294944502,2,HUVUD,257,1948,Skåne läns västra,12,Roger,Roger Richtoff,MAN,SkU32,Richtoff,SD,"",2016/17,NEJ,2017-06-07
297C6A1B-92F2-470A-BF37-7909BC5B9AB4,MOTIVFRÅGAN,0529103571012,7,HUVUD,219,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,NU13,Andersson,M,"",2011/12,JA,2012-03-13
3FF48A65-3397-4C4C-AB8A-6C6413102F21,SAKFRÅGAN,0494843794418,10,HUVUD,140,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,UbU9,Ådahl,C,"",2022/23,AVSTÅR,2023-04-27
07748A35-584D-4C65-ACD1-3584568A102E,SAKFRÅGAN,0776705932527,1,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,NU13,Weidby,V,"",2018/19,JA,2019-06-12
44057A3A-02E1-44E8-816A-C586C8D36499,SAKFRÅGAN,0391973624515,8,HUVUD,72,1969,Värmlands län,21,Erik,Erik  A Eriksson,MAN,UbU15,A Eriksson,C,"",2011/12,JA,2012-05-09
DAFAD9EC-2E6A-11D9-AE59-000475504780,SAKFRÅGAN,0591055036519,11,HUVUD,20,1950,Stockholms kommun,1,Mauricio,Mauricio  Rojas,MAN,BOU4,Rojas,L,"",2004/05,JA,2004-11-23
F1FF93EA-AB11-481D-979E-F1B79217A6F7,SAKFRÅGAN,0862868280923,4,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,JuU32,Lööf,C,"",2017/18,JA,2018-05-23
156E30D2-CFD0-47BD-A944-8B8E3DDA2137,SAKFRÅGAN,0192918410514,1,HUVUD,187,1956,Skåne läns södra,13,Gunilla,Gunilla Nordgren,KVINNA,SfU11,Nordgren,M,"",2014/15,JA,2015-04-08
56BCB531-9530-4FD5-AF2B-55EE1A5C6F8E,SAKFRÅGAN,0911916463828,14,HUVUD,78,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,MJU18,Lundh Sammeli,S,"",2022/23,JA,2023-06-20
68F3D2BA-240A-4626-9AC8-2BC8939CCCF0,SAKFRÅGAN,0191189790215,1,HUVUD,93,1959,Malmö kommun,11,Peter,Peter Ollén,MAN,UbU10,Ollén,M,"",2025/26,JA,2026-04-01
0C6E016A-5237-4D75-8B22-0784B23D46B7,SAKFRÅGAN,0285527517421,2,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,SoU2,Nordengrip,SD,"",2020/21,FRÅNVARANDE,2020-11-18
87908EF8-019C-4A6E-A272-5681DBF16C1E,SAKFRÅGAN,0299937536814,1,HUVUD,306,1954,Örebro län,22,Håkan,Håkan  Bergman,MAN,SkU16,Bergman,S,"",2012/13,NEJ,2013-03-19
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,SAKFRÅGAN,0460690753617,6,HUVUD,236,1962,Västmanlands län,23,Pia,Pia Nilsson,KVINNA,KU35,Nilsson,S,"",2017/18,JA,2018-02-07
BBCC3F55-7B5A-4DEB-9CB9-2ED85E136229,SAKFRÅGAN,0452755722723,3,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,AU3,Söder,SD,"",2017/18,FRÅNVARANDE,2017-11-08
5376E9A7-BA23-4825-A2A9-974EC6FE2B97,SAKFRÅGAN,0781648625615,1,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,KU46,Rådberg,MP,"",2013/14,JA,2014-06-17
BCE9A68E-4878-4CDA-B353-E8C60B82BE7C,SAKFRÅGAN,0184968091618,1,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,UU11,Riise,MP,"",2024/25,AVSTÅR,2025-04-10
2AA4D74B-5144-4812-B296-F7376B1FBFF8,SAKFRÅGAN,0538387395826,1,HUVUD,325,1979,Jönköpings län,6,Mats,Mats Green,MAN,SoU9,Green,M,"",2017/18,NEJ,2018-05-17
9E96984D-5881-11D7-AF0E-0004755047F4,SAKFRÅGAN,0817058516814,14,HUVUD,344,1956,Norrbottens län,29,Ina,Ina  Järlesjö,KVINNA,SFU7,Järlesjö,KD,"",2002/03,NEJ,2003-03-11
C47FF85F-6346-49A7-BD86-48AA53342285,SAKFRÅGAN,0113077554312,47,HUVUD,107,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,SfU1,Pärssinen,S,"",2006/07,FRÅNVARANDE,2006-12-12
42F470C7-DD26-40CB-9061-06447067BCAB,SAKFRÅGAN,0653904370212,1,HUVUD,9,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,UU10,Olovsson,S,"",2023/24,AVSTÅR,2024-05-15
FF645B47-ADFF-41B1-80CB-0FBB5D4954D7,SAKFRÅGAN,0512510717328,15,HUVUD,340,1987,Västra Götalands läns östra,20,Ebba,Ebba Busch,KVINNA,CU6,Busch,KD,"",2020/21,FRÅNVARANDE,2021-03-17
1A39E639-2AC1-4735-AA88-D0855B15411D,SAKFRÅGAN,0256743155204,15,HUVUD,94,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar  Johnsson,MAN,TU7,Johnsson,C,"",2012/13,JA,2013-03-18
BD229280-FABB-4FF7-995C-E9631B76499C,SAKFRÅGAN,0513020576128,2,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,NU13,Bengtzboe,M,"",2017/18,FRÅNVARANDE,2018-05-16
EA4244D2-A9B6-4D79-BE42-2F23F6CC8202,SAKFRÅGAN,0535289016620,9,HUVUD,244,1985,Stockholms kommun,1,Christoffer,Christoffer  Järkeborn,MAN,FiU28,Järkeborn,M,"",2010/11,JA,2011-03-09
FE02BE75-5BB2-432F-AC53-EB9038875BF4,SAKFRÅGAN,0603490586517,24,HUVUD,113,1962,Stockholms län,2,Jan,Jan Björklund,MAN,SoU13,Björklund,L,"",2017/18,FRÅNVARANDE,2018-03-21
DA103361-1588-4F5E-BE4A-705B9DAE80E0,SAKFRÅGAN,0472335069513,10,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,CU13,Bengtson Skogsberg,M,"",2010/11,JA,2011-03-17
459E7A94-E09A-4156-BCE5-3982D585DAC2,SAKFRÅGAN,069534526423,6,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,UbU10,Bengtsson,KD,"",2024/25,FRÅNVARANDE,2025-05-14
AA7694FF-07EB-4F52-9B5C-2C9ACBAF8BF5,SAKFRÅGAN,0480007629014,1,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,NU16,Hagberg,S,"",2006/07,NEJ,2007-06-13
11E0CCB8-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,0540190357911,6,HUVUD,193,1963,Hallands län,15,Hans,Hans  Hoff,MAN,UBU14,Hoff,S,"",2002/03,JA,2003-04-10
3A0FCD70-7972-4B19-896D-8E430512B5AB,SAKFRÅGAN,0619928872229,1,HUVUD,61,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,NU22,Naraghi,S,"",2017/18,JA,2018-06-19
C94AED46-5E49-46C8-8BFD-025FCAA49555,SAKFRÅGAN,0338458649710,12,HUVUD,174,1958,Stockholms län,2,Anti,Anti  Avsan,MAN,KrU1,Avsan,M,"",2012/13,JA,2012-11-30
5D125FFC-7B91-4B17-8AB9-7443DF2372FE,SAKFRÅGAN,0744139167426,1,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,JuU27,Ling,MP,"",2018/19,JA,2019-06-19
C79B8A27-16DE-4BCF-8C1A-BE5A32E944B9,SAKFRÅGAN,0256743155204,2,HUVUD,65,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar Johnsson,MAN,SoU26,Johnsson,C,"",2017/18,JA,2018-06-14
357B1C39-71FB-4C25-B289-8E30B6198138,SAKFRÅGAN,019430605328,14,HUVUD,246,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,TU9,Malmqvist,M,"",2023/24,JA,2024-03-20
F3AE6F61-A649-4C35-BDC1-9D1ED2C86B2A,SAKFRÅGAN,0879014196003,5,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,NU13,Åkerlund,SD,"",2015/16,JA,2016-03-23
7C5AA8D0-259A-42AE-B3B4-A27633719305,SAKFRÅGAN,0114869877121,35,HUVUD,323,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,JuU7,Karlsson,S,"",2010/11,JA,2011-06-15
AC80EC32-1754-41CB-969D-6E242F68F49F,SAKFRÅGAN,079095006519,30,HUVUD,1,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,SfU1,Björkman,S,"",2008/09,NEJ,2008-12-10
75E9269E-92D7-4C0B-9C03-ECE2189A183E,SAKFRÅGAN,0231432628318,27,HUVUD,334,1967,Göteborgs kommun,16,Shadiye,Shadiye  Heydari,KVINNA,JuU11,Heydari,S,"",2010/11,NEJ,2011-04-13
1D3F3FD3-1274-44AE-AD04-BE95A12BF5C2,SAKFRÅGAN,0875221317013,9,HUVUD,17,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,MJU6,Carlsson,S,"",2022/23,FRÅNVARANDE,2023-03-15
00EFA243-1494-49CE-AF7E-BA12C369BE38,SAKFRÅGAN,0264838147315,6,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,UU17,Bråkenhielm,S,"",2011/12,NEJ,2012-05-28
A78E9EEA-8D23-4416-85AF-501B9F4817C9,SAKFRÅGAN,0205071690103,13,HUVUD,344,1941,Norrbottens län,29,Erling,Erling  Wälivaara,MAN,SFU2,Wälivaara,KD,"",2003/04,AVSTÅR,2003-11-25
24E6D8E8-B64E-476C-96FB-206F0DB3FD6B,SAKFRÅGAN,0427321850912,2,HUVUD,21,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,SkU14,Larsson,S,"",2018/19,JA,2019-03-28
F8C8CC96-3A3B-4B8C-B19E-43064D527DEB,SAKFRÅGAN,0404025497421,18,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,MJU14,Ohlsson,L,"",2003/04,JA,2004-04-20
C2EF42F1-04BC-442B-A88D-F845A9AA56D1,SAKFRÅGAN,0409655917321,3,HUVUD,151,1975,Jönköpings län,6,Jakob,Jakob Olofsgård,MAN,SkU13,Olofsgård,L,"",2022/23,JA,2023-05-10
DBA607EC-A281-4140-867E-95075284D4A1,SAKFRÅGAN,0925968558417,1,HUVUD,164,1957,Dalarnas län,24,Lennart,Lennart  Sacrédeus,MAN,SkU12,Sacrédeus,KD,"",2008/09,FRÅNVARANDE,2008-12-03
E4A52924-B7E8-4B1A-9C3D-463476C9A153,SAKFRÅGAN,0477013214601,1,HUVUD,111,1946,Stockholms kommun,1,Carl B,Carl B  Hamilton,MAN,UU11,Hamilton,L,"",2012/13,JA,2013-05-17
6CD5CC28-FE58-447A-B0AB-EE4695A02DA3,SAKFRÅGAN,0365696629917,5,HUVUD,215,1952,Södermanlands län,4,Inge,Inge Ståhlgren,MAN,JuU22,Ståhlgren,S,"",2020/21,FRÅNVARANDE,2021-03-24
7EBC1F09-9692-4CDB-8361-16CF67EB3178,SAKFRÅGAN,0575313291605,1,HUVUD,331,1944,Stockholms kommun,1,Stellan,Stellan  Bojerud,MAN,AU1,Bojerud,SD,"",2010/11,JA,2010-12-14
10FEDC85-ECF8-44DB-AE11-51FF112083F7,SAKFRÅGAN,0376395541120,15,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,JuU33,Sandell,S,"",2019/20,JA,2020-06-03
B6ED7A94-528C-419B-918D-080943E26213,SAKFRÅGAN,0235974887200,30,HUVUD,314,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,UU3,Eberstein,S,"",2003/04,JA,2003-12-02
F44C3C2C-D393-440B-B609-8DE19BA52544,SAKFRÅGAN,0504711999229,1,HUVUD,295,1989,Skåne läns södra,13,Pavel,Pavel Gamov,MAN,KrU11,Gamov,SD,"",2015/16,JA,2016-06-15
33CF44BC-BD00-4E6C-8926-9734D5A1B30A,SAKFRÅGAN,0203877548421,1,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,NU10,Larsson,S,"",2019/20,JA,2020-03-11
98CE6C65-3E83-11D7-AE72-000475530096,SAKFRÅGAN,0760437424714,1,HUVUD,109,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,KRU4,Andersson,M,"",2002/03,NEJ,2003-02-18
EA682220-F194-413C-AC15-FB4699128206,SAKFRÅGAN,023767922422,2,HUVUD,259,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,SfU7,Persson,L,"",2015/16,JA,2015-11-18
5459BC4C-ED73-417D-A58E-0ED9888E1D03,SAKFRÅGAN,0313210809828,56,HUVUD,136,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,JuU25,Källström,C,"",2019/20,FRÅNVARANDE,2020-05-13
5CB686EB-B892-4480-8424-73039C2DC10D,SAKFRÅGAN,0410231576416,13,HUVUD,65,1964,Skåne läns norra och östra,14,Lars,Lars Johnsson,MAN,SkU12,Johnsson,M,"",2022/23,JA,2023-05-24
FE46AE4B-1698-402F-96B7-6A52145745C1,SAKFRÅGAN,0914002106327,5,HUVUD,321,1991,Stockholms län,2,Sofia,Sofia Fölster,KVINNA,UbU14,Fölster,M,"",2017/18,AVSTÅR,2018-03-07
78FF6849-4C95-4A26-906B-47E61C02E47A,SAKFRÅGAN,0271338654822,3,HUVUD,330,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,KrU2,Möller,S,"",2022/23,JA,2022-11-23
A5A068FC-76F3-48B9-9F94-F919B2ED03F5,SAKFRÅGAN,0250583732424,13,HUVUD,12,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,SkU13,Skalberg Karlsson,M,"",2025/26,JA,2026-03-25
2F72818E-F491-4004-8B4E-A7F6DB13837B,SAKFRÅGAN,0125165702713,3,HUVUD,26,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,AU3,Pourbaix-Lundin,M,de,2010/11,FRÅNVARANDE,2011-03-10
32D572F0-9CDD-4827-B47E-671DFDE0B5A1,MOTIVFRÅGAN,0860429409414,1,HUVUD,115,1959,Stockholms län,2,Désirée,Désirée  Pethrus,KVINNA,FiU24,Pethrus,KD,"",2011/12,JA,2012-06-11
4CA7F978-1791-47E8-B89D-EFC67BF01441,SAKFRÅGAN,0975579292417,3,HUVUD,43,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,SoU22,Green,S,"",2012/13,JA,2013-05-29
F5512101-50C1-4DF9-91FE-3277E086A33E,SAKFRÅGAN,0482927154110,27,HUVUD,62,1955,Malmö kommun,11,Leif,Leif  Jakobsson,MAN,MJU29,Jakobsson,S,"",2008/09,NEJ,2009-06-02
36B712C3-14BA-4B66-A697-C2000A60C634,SAKFRÅGAN,0810852280213,2,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,MJU10,Hänel Sandström,M,"",2020/21,FRÅNVARANDE,2021-03-10
49253D18-3781-4D98-8924-EA2A174B3E99,SAKFRÅGAN,0519740099915,1,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,UbU3,Quicklund,M,"",2016/17,JA,2016-09-28
F8C8CC96-3A3B-4B8C-B19E-43064D527DEB,SAKFRÅGAN,0681085425612,18,HUVUD,252,1951,Västra Götalands läns östra,20,Per,Per  Rosengren,MAN,MJU14,Rosengren,V,"",2003/04,JA,2004-04-20
3CED24DF-4461-4287-9FF4-1F84055F18C2,SAKFRÅGAN,0781520322912,16,HUVUD,264,1963,Västra Götalands läns norra,18,Jörgen,Jörgen  Hellman,MAN,UU10,Hellman,S,"",2011/12,JA,2012-05-02
7C399626-A486-4AD1-8620-2D06F4EAEBF1,SAKFRÅGAN,0492644357418,1,HUVUD,271,1972,Örebro län,22,Per,Per Söderlund,MAN,UFöU2,Söderlund,SD,"",2021/22,NEJ,2021-12-14
FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,SAKFRÅGAN,0379072486818,1,HUVUD,348,1967,Norrbottens län,29,Anna,Anna  Ibrisagic,KVINNA,SKU33,Ibrisagic,M,"",2003/04,FRÅNVARANDE,2004-05-13
59479EBD-A426-4BE1-9D06-B6C39678CDAF,SAKFRÅGAN,0781648625615,1,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,NU26,Rådberg,MP,"",2010/11,FRÅNVARANDE,2011-06-21
72EF7EF7-B2B9-46BD-A042-67E1052F3876,SAKFRÅGAN,0986091320811,7,HUVUD,30,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,KrU7,Deremar,C,"",2021/22,JA,2022-04-21
028912D6-7D53-417F-A1EA-20A236EA87DE,SAKFRÅGAN,0358514648113,2,HUVUD,132,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,TU12,Lund Kopparklint,M,"",2018/19,JA,2019-05-28
7F684993-F787-4E74-9DE0-BC8352092116,SAKFRÅGAN,0447461551212,1,HUVUD,136,1965,Gävleborgs län,25,Per,Per  Svedberg,MAN,UFöU3,Svedberg,S,"",2011/12,JA,2011-12-02
A287DE41-8E54-4034-8E2C-F68E3F585A1E,SAKFRÅGAN,065105536026,2,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,CU11,Karlsson,S,"",2020/21,FRÅNVARANDE,2021-03-18
A6E3EDED-254A-4319-990E-8FC682C8BC24,SAKFRÅGAN,0767503635911,1,HUVUD,218,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,SfU13,Liljevall,S,"",2013/14,JA,2014-06-17
988A76F8-43D1-4E5C-95AE-90FE6CAF344B,SAKFRÅGAN,0880137451720,3,HUVUD,192,1980,Västra Götalands läns västra,17,Emma,Emma Nohrén,KVINNA,JuU21,Nohrén,MP,"",2014/15,JA,2015-06-16
C04FF10C-3952-4FD4-8364-021A606F2009,SAKFRÅGAN,0483837558914,26,HUVUD,118,1954,Östergötlands län,5,Anna-Lena,Anna-Lena  Sörenson,KVINNA,SoU1,Sörenson,S,"",2010/11,NEJ,2010-12-20
80EA4E8E-43B0-4731-9498-3ED07B108A85,SAKFRÅGAN,0308306375022,35,HUVUD,308,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,JuU14,Haddad,L,"",2014/15,NEJ,2015-03-18
4F3DDB6D-0634-49E3-8CE2-F9E752778282,SAKFRÅGAN,0905755961314,8,HUVUD,257,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,FIU23,Elinderson,M,"",2003/04,JA,2004-04-13
7BCE1AA7-4389-4DE0-9E1E-6F22826AE4F0,SAKFRÅGAN,0383111552218,6,HUVUD,109,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,TU8,Sjöstedt,V,"",2014/15,FRÅNVARANDE,2015-03-25
3AD07E61-1F9C-49BA-8B86-42F44508DCDA,SAKFRÅGAN,041911485722,7,HUVUD,248,1990,Stockholms län,2,Magdalena,Magdalena Thuresson,KVINNA,FöU7,Thuresson,M,"",2025/26,FRÅNVARANDE,2026-03-04
347C9A0B-5B9E-4E32-96D7-E72931E393AB,SAKFRÅGAN,0251564185908,5,HUVUD,185,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,AU1,Engle,S,"",2003/04,JA,2003-11-20
91B0EFCA-F867-422E-9929-4143DAAE6062,SAKFRÅGAN,0666958447826,5,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,JuU9,Szyber,KD,"",2012/13,FRÅNVARANDE,2013-01-17
54F3B8BF-A37F-42A9-86CD-52DDC66E2F41,SAKFRÅGAN,0213183979300,2,HUVUD,180,1945,Jönköpings län,6,Margareta,Margareta  Persson,KVINNA,TU12,Persson,S,"",2008/09,NEJ,2009-03-26
6942970B-86B9-4656-BCAC-E1804D215897,SAKFRÅGAN,0254021157518,9,HUVUD,188,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,MJU9,Andersson,SD,"",2022/23,AVSTÅR,2023-03-23
C6C5ADEC-D592-4CD4-ACB2-B93E83250218,SAKFRÅGAN,0466653728712,10,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,SoU37,Begic,S,"",2021/22,JA,2022-06-21
90861467-3EEB-4DC9-A383-F6EA5DCB7E89,SAKFRÅGAN,012576033427,4,HUVUD,313,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,KU23,Bergstedt,S,"",2010/11,NEJ,2011-03-03
01E0BC6D-8A13-4F38-9342-F2C279F4B527,SAKFRÅGAN,0962841101917,1,HUVUD,161,1964,Västra Götalands läns norra,18,Annika,Annika Qarlsson,KVINNA,AU6,Qarlsson,C,"",2016/17,AVSTÅR,2017-03-01
D86B112E-FC7D-4A27-9468-E938BD6F1B48,SAKFRÅGAN,0911067396229,11,HUVUD,5,1980,Stockholms kommun,1,Mattias,Mattias Vepsä,MAN,MJU16,Vepsä,S,"",2020/21,FRÅNVARANDE,2021-04-28
DA103361-1588-4F5E-BE4A-705B9DAE80E0,SAKFRÅGAN,0750518623913,10,HUVUD,321,1958,Södermanlands län,4,Lotta,Lotta  Finstorp,KVINNA,CU13,Finstorp,M,"",2010/11,JA,2011-03-17
8B80F96D-AFF8-4DD1-93E8-D6336340996D,SAKFRÅGAN,02658325625,3,HUVUD,272,1981,Västmanlands län,23,Angelica,Angelica Lundberg,KVINNA,UbU13,Lundberg,SD,"",2023/24,JA,2024-05-29
CFA53E90-F997-4EFF-A528-F22C5F58EDF0,SAKFRÅGAN,0781623040415,1,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,KrU2,Waltersson Grönvall,M,"",2021/22,JA,2022-03-02
7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,SAKFRÅGAN,0224712677012,3,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,FiU6,Pehrson,L,"",2013/14,FRÅNVARANDE,2013-11-20
28EEBA1F-A4B0-4D17-8FC9-134E03AE8539,SAKFRÅGAN,0254695027922,2,HUVUD,36,1975,Malmö kommun,11,Malcolm Momodou,Malcolm Momodou Jallow,MAN,UU16,Jallow,V,"",2025/26,FRÅNVARANDE,2026-03-18
1E5DCB76-803B-4013-AD14-C1FC4133F7B5,SAKFRÅGAN,037508021018,1,HUVUD,59,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,UU7,Björlund,V,"",2013/14,NEJ,2013-11-21
BF226706-DD56-4E04-8B89-EA66F1C980CF,SAKFRÅGAN,0781520322912,11,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,MJU5,Hellman,S,"",2018/19,JA,2019-02-28
69070BC4-3F9F-418E-8F91-EA7968D923A3,SAKFRÅGAN,0843345349823,5,HUVUD,16,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,UbU29,Hansson,M,"",2021/22,JA,2022-06-15
B67512BB-319F-4EFD-9987-9435C251E750,SAKFRÅGAN,0768554866215,30,HUVUD,279,1971,Stockholms kommun,1,Katja,Katja Nyberg,KVINNA,JuU11,Nyberg,SD,"",2018/19,AVSTÅR,2019-04-11
5987B8A4-4F67-4DA3-9F8B-AF8BC9124963,SAKFRÅGAN,0547818628111,7,HUVUD,10,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,JuU34,Malmberg,M,"",2019/20,FRÅNVARANDE,2020-06-16
E29DBC18-7ED1-11D7-AECB-0004755030A2,SAKFRÅGAN,0229825314217,21,HUVUD,60,1949,Stockholms län,2,Sermin,Sermin  Özürküt,KVINNA,KU23,Özürküt,V,"",2002/03,JA,2003-04-28
1A7A1E15-B007-4798-BF4C-17773952D96F,SAKFRÅGAN,0843345349823,14,HUVUD,223,1976,Skåne läns södra,13,Anders,Anders  Hansson,MAN,UU20,Hansson,M,"",2013/14,JA,2014-06-10
11234B5F-3FBF-4C4B-96BB-BC80036C1201,SAKFRÅGAN,0495661214429,1,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,FöU10,Tovatt,MP,"",2021/22,JA,2022-02-17
2F72818E-F491-4004-8B4E-A7F6DB13837B,SAKFRÅGAN,0256743155204,3,HUVUD,94,1944,Skåne läns norra och östra,14,Per-Ingvar,Per-Ingvar  Johnsson,MAN,AU3,Johnsson,C,"",2010/11,JA,2011-03-10
0EE4E2F6-F9B9-443F-923E-FA30FE9AA9D4,SAKFRÅGAN,0433422973328,6,HUVUD,106,1992,Gävleborgs län,25,Kristoffer,Kristoffer Lindberg,MAN,MJU13,Lindberg,S,"",2025/26,JA,2026-03-19
152D3C16-40E3-4C07-B443-5B1EBFB8D6D8,SAKFRÅGAN,0121939297619,3,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,FiU34,El-Haj,S,"",2022/23,FRÅNVARANDE,2023-03-29
