embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
E2054F27-2515-4681-8EC0-7377B97EA721,SAKFRÅGAN,0227802801605,1,HUVUD,24,1942,Stockholms kommun,1,Thomas,Thomas Hammarberg,MAN,KU33,Hammarberg,S,"",2020/21,FRÅNVARANDE,2021-06-09
7A26C92D-2202-4793-95FE-BDED3C0D9B30,SAKFRÅGAN,0781520322912,21,HUVUD,338,1963,Västra Götalands läns norra,18,Jörgen,Jörgen  Hellman,MAN,SoU6,Hellman,S,"",2006/07,NEJ,2007-02-21
22C91B2D-FA3F-4183-83E2-9430FDA07B32,SAKFRÅGAN,0802546764724,6,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,MJU11,Westlund,S,"",2014/15,JA,2015-04-08
AAD7B595-0217-4859-999D-1543C0FB4911,SAKFRÅGAN,0781623040415,4,HUVUD,300,1969,Västra Götalands läns norra,18,Camilla,Camilla  Waltersson Grönvall,KVINNA,FöU10,Waltersson Grönvall,M,"",2012/13,JA,2013-04-10
0B36FCAA-BA14-4FA9-9FDB-9D6B1B9B0580,SAKFRÅGAN,0331967573912,6,HUVUD,118,1956,Jönköpings län,6,Maria,Maria  Larsson,KVINNA,MJU14,Larsson,KD,"",2003/04,JA,2004-04-20
15E5B638-46E0-496F-9C13-E82B44D2FAF3,SAKFRÅGAN,0425115010020,4,HUVUD,208,1975,Stockholms kommun,1,Kadir,Kadir Kasirga,MAN,AU6,Kasirga,S,"",2022/23,FRÅNVARANDE,2023-02-23
9DDDF6E4-878B-473B-A102-7CE73363770B,SAKFRÅGAN,0328926898814,2,HUVUD,48,1951,Dalarnas län,24,Marita,Marita  Ulvskog,KVINNA,CU17,Ulvskog,S,"",2006/07,AVSTÅR,2007-03-30
72727C46-BD3E-414D-8363-5E260348ECE1,SAKFRÅGAN,0791649913415,6,HUVUD,314,1959,Stockholms kommun,1,Stefan,Stefan Nilsson,MAN,UU10,Nilsson,MP,"",2016/17,JA,2017-06-14
63C2A02D-E9F9-4A08-AB4B-DEFE85342694,SAKFRÅGAN,0583257327619,1,HUVUD,11,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,KrU8,Haglö,S,"",2010/11,NEJ,2011-06-08
4F4E94FA-5B2B-4BEC-95F8-8283C3CEF28D,SAKFRÅGAN,065105536026,6,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,JuU22,Karlsson,S,"",2020/21,FRÅNVARANDE,2021-03-24
52BC4387-2045-4EE4-9036-4E96018416AF,SAKFRÅGAN,0996403729104,1,HUVUD,179,1944,Uppsala län,3,Tone,Tone  Tingsgård,KVINNA,AU8,Tingsgård,S,"",2007/08,NEJ,2008-05-08
BC42454F-AD59-4432-9265-9E3DA4A77469,SAKFRÅGAN,0469825305127,5,HUVUD,93,1974,Malmö kommun,11,Anders,Anders Forsberg,MAN,KrU5,Forsberg,SD,"",2016/17,FRÅNVARANDE,2017-03-01
334DAAEF-6A97-4A62-84C9-782F3A4C61C9,SAKFRÅGAN,0695090885212,3,HUVUD,314,1963,Stockholms kommun,1,Maria,Maria  Abrahamsson,KVINNA,CU13,Abrahamsson,M,"",2010/11,JA,2011-03-17
26A5C71A-8390-4A19-88C4-33B33A8A614D,SAKFRÅGAN,0475778011711,1,HUVUD,32,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,MJU10,Ekström,S,"",2022/23,NEJ,2023-03-23
9F732DC7-4F7A-475E-9E7D-ACA2983F0390,SAKFRÅGAN,0787533297400,20,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,SoU9,Sydow,S,von,2010/11,FRÅNVARANDE,2011-04-07
7990159B-3D02-421B-928E-CEC13EF22407,SAKFRÅGAN,07012286624,4,HUVUD,273,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,MJU19,Riazat,V,"",2019/20,FRÅNVARANDE,2020-06-16
51C4E1D3-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,0599736947819,1,HUVUD,325,1952,Jämtlands län,27,Ola,Ola  Sundell,MAN,UU9,Sundell,M,"",2003/04,NEJ,2004-03-18
5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,SAKFRÅGAN,0600928907216,2,HUVUD,180,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,CU14,Hägg,S,"",2013/14,FRÅNVARANDE,2014-01-29
7990159B-3D02-421B-928E-CEC13EF22407,SAKFRÅGAN,0199751900210,4,HUVUD,224,1965,Skåne läns norra och östra,14,Annelie,Annelie Karlsson,KVINNA,MJU19,Karlsson,S,"",2019/20,FRÅNVARANDE,2020-06-16
C7A8D2FF-B6B5-4074-A887-1001E2D95BF8,SAKFRÅGAN,0114869877121,1,HUVUD,321,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,UbU19,Karlsson,S,"",2013/14,JA,2014-06-04
49E6A4A3-F2E4-4986-A7FB-3F4330AD352D,SAKFRÅGAN,0975579292417,7,HUVUD,17,1959,Västra Götalands läns östra,20,Monica,Monica Green,KVINNA,UbU9,Green,S,"",2015/16,JA,2016-03-02
4504F222-1705-40E1-82E0-2D4EADC182D3,SAKFRÅGAN,0204443909416,5,HUVUD,172,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,SkU18,Hedin,C,"",2020/21,FRÅNVARANDE,2021-04-08
2455F771-793A-11D7-AF1D-00047552FA16,SAKFRÅGAN,013162757105,5,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,AU7,Nyström,M,"",2002/03,JA,2003-05-20
46696B84-43CC-4578-AAC7-56CF11B259F9,SAKFRÅGAN,0996403729104,4,HUVUD,179,1944,Uppsala län,3,Tone,Tone  Tingsgård,KVINNA,UbU11,Tingsgård,S,"",2007/08,FRÅNVARANDE,2008-04-04
F8DABFA5-BA9E-4572-828B-8A732CA9536E,SAKFRÅGAN,028954589415,8,HUVUD,101,1971,Västra Götalands läns norra,18,Ann-Sofie,Ann-Sofie Alm,KVINNA,SoU19,Alm,M,"",2022/23,JA,2023-03-29
D67C2AFF-5DE8-4CC8-8A50-7FDC27333539,SAKFRÅGAN,085742305813,13,HUVUD,46,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,SoU7,Engström,S,"",2015/16,FRÅNVARANDE,2016-04-27
48D73C5E-6D49-46EB-B506-BD4D372266DC,SAKFRÅGAN,0607691439013,1,HUVUD,26,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,TU14,Enström,M,"",2015/16,NEJ,2016-05-11
B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,SAKFRÅGAN,0980316377627,6,HUVUD,334,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,NU25,Hjälmered,M,"",2008/09,FRÅNVARANDE,2009-06-08
CBA514D5-6A09-4592-BC74-76068F4AFB45,SAKFRÅGAN,0962841101917,4,HUVUD,229,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,FöU7,Qarlsson,C,"",2013/14,JA,2014-01-29
560351FE-DC35-46D1-A0C1-EC322272DB4E,SAKFRÅGAN,0369028728526,1,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,FiU26,Ekeroth,SD,"",2015/16,JA,2016-03-17
CB955622-ED00-4A3E-8DA4-463966C0B715,SAKFRÅGAN,0455256796113,6,HUVUD,130,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,CU12,Winbäck,L,"",2006/07,JA,2007-03-07
E957F10C-01D0-454B-BF4B-657496BCA756,SAKFRÅGAN,0446541913415,2,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,SfU13,Widman,L,"",2019/20,AVSTÅR,2020-02-19
D3C427B3-88F9-48EB-BB54-A67C91B0D64B,SAKFRÅGAN,0529103571012,5,HUVUD,12,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,KrU4,Andersson,M,"",2021/22,JA,2022-03-02
1BB184E9-38A8-440C-9803-A6A1714BA5CB,SAKFRÅGAN,0554852839719,6,HUVUD,162,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,SkU25,Dahlqvist,S,"",2016/17,JA,2017-03-29
C6CD20B6-A67E-4E44-93B6-506F436DE8BE,SAKFRÅGAN,0252067342313,2,HUVUD,136,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UbU8,Lindestam,S,"",2007/08,NEJ,2008-03-14
168117DB-3E25-4309-8009-5FA63B48F453,SAKFRÅGAN,0899112324519,13,HUVUD,268,1967,Örebro län,22,Elisabeth,Elisabeth  Svantesson,KVINNA,UbU15,Svantesson,M,"",2011/12,FRÅNVARANDE,2012-05-09
6B704D4F-BE32-4C40-B107-5D37569EA2F6,SAKFRÅGAN,0228027853620,2,HUVUD,237,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,UU15,Tsouplaki,V,"",2022/23,FRÅNVARANDE,2023-05-10
1D5E4946-F6DF-452D-AB64-3BD8388CB6B6,SAKFRÅGAN,0575283695521,2,HUVUD,66,1995,Hallands län,15,Helena,Helena Antoni,KVINNA,CU18,Antoni,M,"",2020/21,FRÅNVARANDE,2021-05-26
32FDCC3D-C661-415C-8091-C6FA266F7E8F,SAKFRÅGAN,048970816012,1,HUVUD,340,1963,Örebro län,22,Eva-Lena,Eva-Lena  Jansson,KVINNA,KU17,Jansson,S,"",2009/10,JA,2010-05-19
1B0F6801-D8F5-44F7-8C6E-EA1880FEE994,SAKFRÅGAN,0339894357417,30,HUVUD,188,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,MJU23,Nilsson,S,"",2016/17,JA,2017-06-20
A9FDF09D-CB0D-4A72-B313-AF5BBA33FA66,SAKFRÅGAN,0275724540919,1,HUVUD,80,1972,Uppsala län,3,Erik,Erik  Ullenhag,MAN,SkU14,Ullenhag,L,"",2005/06,FRÅNVARANDE,2005-12-01
9F55118E-8B83-4F17-BF24-027179CD191A,SAKFRÅGAN,0926002991620,2,HUVUD,331,1992,Skåne läns västra,12,Pontus,Pontus Andersson,MAN,KU36,Andersson,SD,"",2021/22,JA,2022-05-19
659FE59F-52AD-4C3B-BE11-E09351F91BE7,SAKFRÅGAN,0418929039326,3,HUVUD,76,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,JuU12,Lundqvist,S,"",2023/24,JA,2024-01-24
E73E10BB-5775-4620-AB04-2E1ED95DA2E7,SAKFRÅGAN,014744660015,21,HUVUD,175,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,UU9,Damberg,S,"",2007/08,FRÅNVARANDE,2008-05-27
FA8643BC-5B8D-4801-80DD-3F881A893558,SAKFRÅGAN,0877778793323,2,HUVUD,335,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,AU7,Büser,S,"",2017/18,JA,2018-03-07
F9A7421E-0456-474E-AE27-AAB5D03180C1,SAKFRÅGAN,0475092656901,1,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,AU4,Hedquist,M,"",2004/05,NEJ,2005-03-01
09863E23-BA5B-418E-8935-DE62EB7A1335,SAKFRÅGAN,0378597308227,6,HUVUD,170,1979,Stockholms kommun,1,Camilla,Camilla Brodin,KVINNA,UbU10,Brodin,KD,"",2023/24,JA,2024-05-16
A295E810-F4BA-4260-BF76-95500DD0FEB4,SAKFRÅGAN,0859968278117,2,HUVUD,100,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,FöU4,Ohlsson,S,"",2006/07,FRÅNVARANDE,2007-03-13
C9BC1F11-B797-4AB0-9983-8641175F4649,SAKFRÅGAN,0782242286018,1,HUVUD,9,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,AU6,Axén,M,"",2012/13,JA,2013-02-25
32063CC8-E5F2-4424-8468-69BA4055FF08,SAKFRÅGAN,048970816012,12,HUVUD,164,1963,Örebro län,22,Eva-Lena,Eva-Lena Jansson,KVINNA,SoU10,Jansson,S,"",2021/22,JA,2022-02-17
FACD069E-7B7D-4A51-BB7C-89009951BE79,SAKFRÅGAN,0472349361027,1,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,AU5,Olsson,S,"",2018/19,JA,2019-02-28
2CD1B34A-7DFC-47AA-AB1B-57F70C4A8101,SAKFRÅGAN,0926477102420,1,HUVUD,227,1980,Hallands län,15,Cecilia,Cecilia Rönn,KVINNA,UFöU2,Rönn,L,"",2024/25,FRÅNVARANDE,2024-12-12
16FE7162-2609-419A-9FEB-17DD3B9C129A,SAKFRÅGAN,0306286538528,1,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,JuU26,Damm,KD,"",2021/22,NEJ,2022-05-11
2BA5F008-84B2-4B12-AE57-F7AA05E7031A,SAKFRÅGAN,0603753860213,2,HUVUD,322,1971,Södermanlands län,4,Carina,Carina  Herrstedt,KVINNA,FiU32,Herrstedt,SD,"",2011/12,AVSTÅR,2012-03-26
6A2BD35E-722F-4293-97C4-8EA15678CDCA,SAKFRÅGAN,0488357052317,27,HUVUD,247,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,SoU11,Pertoft,MP,"",2007/08,NEJ,2008-05-28
153FF0C1-FCD4-46BC-8CA9-EC5161001BEF,SAKFRÅGAN,0879782396219,42,HUVUD,237,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,MJU23,Thorell,S,"",2016/17,FRÅNVARANDE,2017-06-20
80EC6F26-A972-4657-8439-C788A518B254,SAKFRÅGAN,0363721826713,2,HUVUD,29,1966,Stockholms län,2,Per,Per Lodenius,MAN,AU7,Lodenius,C,"",2018/19,FRÅNVARANDE,2019-03-27
A6331113-1233-44F7-BAD0-34DB30A72BF8,SAKFRÅGAN,051207517226,12,HUVUD,253,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,TU16,Åkesson,SD,"",2021/22,FRÅNVARANDE,2022-06-09
8AC467B6-9DC6-481F-A507-533F3270D5F7,SAKFRÅGAN,0785143384002,4,HUVUD,23,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,FiU7,Gunnarsson,M,"",2007/08,JA,2007-11-12
767F7B57-6553-470D-BAD4-80C72B6FA795,SAKFRÅGAN,0369212790927,1,HUVUD,305,1991,Värmlands län,21,Sofia,Sofia Skönnbrink,KVINNA,JuU19,Skönnbrink,S,"",2022/23,FRÅNVARANDE,2023-05-10
F488DD7C-B262-4014-8339-5D1A511D361F,SAKFRÅGAN,0411459873625,1,HUVUD,189,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,JuU16,Gunnarsson,V,"",2024/25,JA,2025-04-10
AC864985-046B-4069-BA70-B034D05D64AE,SAKFRÅGAN,088028607414,3,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,SfU12,Asplund,M,"",2006/07,JA,2007-06-05
BC64AC15-A9C1-40B1-96A9-453438D432A2,SAKFRÅGAN,0500946976511,1,HUVUD,308,1953,Gävleborgs län,25,Ragnwi,Ragnwi  Marcelind,KVINNA,LU12,Marcelind,KD,"",2003/04,JA,2004-01-22
287AEF88-9BA2-4266-A609-F43D63928A2B,SAKFRÅGAN,0409655917321,2,HUVUD,219,1975,Jönköpings län,6,Jakob,Jakob Olofsgård,MAN,UbU28,Olofsgård,L,"",2021/22,JA,2022-06-08
DA98BF7C-3A7C-4337-B150-235929E58080,SAKFRÅGAN,0641486384014,2,HUVUD,104,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,SfU8,Lindholm,MP,"",2007/08,AVSTÅR,2008-05-09
9F4AE1F4-6447-47DE-A653-C5A96FAEC366,SAKFRÅGAN,012053331219,1,HUVUD,142,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,SoU15,Kinberg Batra,M,"",2010/11,JA,2011-04-07
C4ABCCE0-634E-4B80-8AFA-5FE83568A243,SAKFRÅGAN,0731442709013,1,HUVUD,17,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,KrU14,Nylander,L,"",2007/08,JA,2008-04-15
B7D1CEE2-8D20-46E8-B7DF-6EA42A222D38,SAKFRÅGAN,084624777218,11,HUVUD,240,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,KrU8,Lindahl,C,"",2022/23,AVSTÅR,2023-05-24
81C74809-8140-42B6-924D-641EB0E1FDCB,SAKFRÅGAN,0185503778507,2,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,LU16,Sellén,C,"",2004/05,JA,2005-03-22
67998301-AFC5-4B26-82BC-0D195F208AA4,SAKFRÅGAN,0257612529618,2,HUVUD,98,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,SfU5,Forslund,S,"",2009/10,FRÅNVARANDE,2009-10-06
7DAF4C97-C707-4BBD-9573-B80CAB1B185B,SAKFRÅGAN,0172220256016,20,HUVUD,149,1962,Östergötlands län,5,Annika,Annika  Lillemets,KVINNA,JuU1,Lillemets,MP,"",2011/12,JA,2011-12-08
9F267BB4-1FAA-443F-92B4-528AE09A077E,SAKFRÅGAN,0540190357911,6,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,UbU18,Hoff,S,"",2021/22,JA,2022-04-20
56A75E3C-F8CC-4383-963E-6884920A90B6,SAKFRÅGAN,0522054204918,2,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,TU18,Karlsson,M,Luleå,2023/24,FRÅNVARANDE,2024-06-18
9D23B057-128D-49C3-9F47-8552163AC0E3,SAKFRÅGAN,0193378456716,14,HUVUD,45,1957,Dalarnas län,24,Ulf,Ulf Berg,MAN,MJU18,Berg,M,"",2015/16,NEJ,2016-06-16
6651EB46-A151-4746-9077-CB2BD7936620,SAKFRÅGAN,0936723349517,2,HUVUD,120,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,SoU10,Engelhardt,S,"",2011/12,JA,2012-02-15
B91725DE-0C6B-415C-AE93-409551E83676,MOTIVFRÅGAN,0946889218011,1,HUVUD,46,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,FiU22,Rådhström,M,"",2008/09,JA,2009-03-10
1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,SAKFRÅGAN,0558039843819,2,HUVUD,112,1960,Stockholms län,2,Göran,Göran Pettersson,MAN,FöU3,Pettersson,M,"",2017/18,NEJ,2018-02-15
24B4D08C-137B-11D9-8931-000423231A6B,SAKFRÅGAN,0149554070404,3,HUVUD,346,1946,Norrbottens län,29,Birgitta,Birgitta  Gidblom,KVINNA,SFU4,Gidblom,S,"",2004/05,JA,2004-09-30
0E1031CC-7264-4C10-B047-9C20B048E381,SAKFRÅGAN,0767503635911,1,HUVUD,121,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,MJU17,Liljevall,S,"",2006/07,NEJ,2007-05-30
6CA139DE-E875-45F7-A019-2BD5B58F3668,SAKFRÅGAN,0146133946627,20,HUVUD,50,1994,Stockholms kommun,1,Andreas,Andreas Lennkvist Manriquez,MAN,NU17,Lennkvist Manriquez,V,"",2024/25,NEJ,2025-04-24
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,025158809026,5,HUVUD,318,1981,Stockholms län,2,Ida,Ida Gabrielsson,KVINNA,KU24,Gabrielsson,V,"",2020/21,FRÅNVARANDE,2021-04-28
7424F488-D41D-477B-BBF8-6398B97B8081,SAKFRÅGAN,0591055036519,4,HUVUD,258,1950,Skåne läns västra,12,Mauricio,Mauricio Rojas,MAN,JuU16,Rojas,L,"",2024/25,FRÅNVARANDE,2025-04-10
B6BB4EE9-AF64-43DD-83A5-2D81D47FF5B0,SAKFRÅGAN,0796071663617,1,HUVUD,291,1964,Jönköpings län,6,Acko,Acko Ankarberg Johansson,KVINNA,KU39,Ankarberg Johansson,KD,"",2021/22,JA,2022-06-15
8422C7AF-2099-4B2D-B35E-6547DB1FC571,SAKFRÅGAN,087735695612,5,HUVUD,123,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,UU2,Karlsson,S,"",2011/12,NEJ,2011-12-05
91CA5A17-5A0E-11D7-AEFA-000475503116,SAKFRÅGAN,0468206532916,1,HUVUD,8,1952,Stockholms kommun,1,Inger,Inger  Segelström,KVINNA,TU3,Segelström,S,"",2002/03,JA,2003-03-11
FC7C6DBF-389C-4F23-8955-0CEC50B22E25,SAKFRÅGAN,0903081277919,2,HUVUD,306,1965,Örebro län,22,Helena,Helena Vilhelmsson,KVINNA,UU2,Vilhelmsson,C,"",2018/19,AVSTÅR,2018-12-17
BD9C0E44-AFF6-4A2D-B7A6-58C5015985D1,SAKFRÅGAN,0879014196003,4,HUVUD,273,1949,Västmanlands län,23,Jonas,Jonas Åkerlund,MAN,SfU15,Åkerlund,SD,"",2015/16,AVSTÅR,2016-04-06
329AD7E0-F98B-48BB-872E-4FE3ADAE5627,SAKFRÅGAN,0661283223209,1,HUVUD,178,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,FiU28,Wachtmeister,M,"",2012/13,JA,2013-02-26
E26A3B74-7A31-11D7-897A-000475504771,SAKFRÅGAN,0921939922800,2,HUVUD,242,1936,Västra Götalands läns södra,19,Arne,Arne  Kjörnsberg,MAN,FIU25,Kjörnsberg,S,"",2002/03,JA,2003-05-08
C8F46524-9465-4CA4-95E8-83B90F75A200,SAKFRÅGAN,0376867803913,3,HUVUD,250,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,TU11,Gille,S,"",2006/07,JA,2007-03-23
52C5F927-AB1F-4E65-8B4D-706753995E86,SAKFRÅGAN,0468956880528,1,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,NU15,Eskilandersson,SD,"",2020/21,FRÅNVARANDE,2021-04-22
ECDCA123-FC9A-4CE9-8F6E-A2EEB476EBEC,SAKFRÅGAN,0947572086414,2,HUVUD,311,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,TU6,Sjölund,C,"",2025/26,AVSTÅR,2026-02-04
F1B6F2B5-9F6E-4FF2-BD47-1AAE7B69824B,SAKFRÅGAN,0679228585116,3,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,UU11,Åsling,C,"",2014/15,JA,2015-06-03
9EFB3B36-204D-4673-A773-D40AF16345BA,SAKFRÅGAN,0287864972117,2,HUVUD,232,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,TU9,Larsen,C,"",2006/07,JA,2007-04-02
949F3C25-CB85-43EB-89A6-1100DADCAE43,SAKFRÅGAN,0223069839622,1,HUVUD,69,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,CU11,Hannah,L,"",2022/23,JA,2023-03-08
CD02E7FE-C78D-49AB-8B75-4D6BF10355A9,SAKFRÅGAN,0980316377627,5,HUVUD,296,1977,Göteborgs kommun,16,Lars,Lars  Hjälmered,MAN,KU23,Hjälmered,M,"",2010/11,JA,2011-03-03
CA4C29EF-C047-48D7-B9DA-FF318840F77E,SAKFRÅGAN,0731442709013,1,HUVUD,188,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,UbU7,Nylander,L,"",2018/19,AVSTÅR,2019-03-27
6DB7F8E2-F9DD-4A44-A1FA-B8D6ABDD6910,SAKFRÅGAN,0568055205114,4,HUVUD,12,1949,Blekinge län,10,Gustav,Gustav  Nilsson,MAN,TU22,Nilsson,M,"",2009/10,JA,2010-05-28
44AACC6B-377D-452B-A617-4C712369DA35,SAKFRÅGAN,0239948123229,3,HUVUD,301,1982,Västra Götalands läns norra,18,Erik,Erik  Almqvist,MAN,AU8,Almqvist,SD,"",2011/12,JA,2012-04-03
C79A0505-DB54-4F44-9E48-53868CD29F30,SAKFRÅGAN,0376867803913,11,HUVUD,29,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,FiU22,Gille,S,"",2012/13,NEJ,2013-04-08
BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,SAKFRÅGAN,0384833975200,5,HUVUD,10,1945,Stockholms kommun,1,Bo,Bo  Könberg,MAN,AU3,Könberg,L,"",2004/05,AVSTÅR,2005-02-03
8D500223-06DA-43D9-9236-4B216402BBD2,SAKFRÅGAN,0877778793323,12,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,KU19,Büser,S,"",2020/21,FRÅNVARANDE,2021-03-10
F3193A46-FC83-4D73-82D0-F43D9E1D5382,SAKFRÅGAN,0540190357911,2,HUVUD,157,1963,Hallands län,15,Hans,Hans Hoff,MAN,TU13,Hoff,S,"",2014/15,JA,2015-06-03
EA626985-54B8-4916-98CB-805D94C0660D,SAKFRÅGAN,0327857385513,3,HUVUD,294,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,UBU13,Johansson,C,"",2003/04,JA,2004-09-09
320E6202-F498-424E-9E2F-126150BB2C3F,SAKFRÅGAN,0304498908019,2,HUVUD,91,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,AU13,Brunegård,KD,"",2019/20,JA,2020-06-03
368B58D5-721D-451B-9672-791AB70675D5,MOTIVFRÅGAN,0693341580004,1,HUVUD,220,1939,Skåne läns västra,12,Tony,Tony  Wiklander,MAN,JuU4,Wiklander,SD,"",2010/11,JA,2010-12-02
F5D24BA8-C1C3-4CEC-959E-D69BF023EC4D,SAKFRÅGAN,0196077326617,3,HUVUD,29,1955,Uppsala län,3,Solveig,Solveig Zander,KVINNA,UbU6,Zander,C,"",2014/15,NEJ,2015-04-23
C9F8F6AC-0225-4415-A66E-F2C88CD5B08C,SAKFRÅGAN,0395154929710,4,HUVUD,78,1972,Jämtlands län,27,Anders,Anders Frimert,MAN,KU26,Frimert,S,"",2021/22,JA,2022-02-23
A3FCA1BC-636B-45F6-90AA-FFF77D1136EF,SAKFRÅGAN,0522460069116,3,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,KU38,Magnusson,M,"",2017/18,JA,2018-01-31
B2935D22-AF1A-4224-BFCE-80410182865D,SAKFRÅGAN,0376867803913,28,HUVUD,29,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,SfU6,Gille,S,"",2010/11,FRÅNVARANDE,2011-04-11
08FB34C8-A434-4275-8393-27CDF3079B46,SAKFRÅGAN,0704744533715,7,HUVUD,80,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,FöU7,Stålhammar,MP,"",2019/20,FRÅNVARANDE,2020-04-22
40E5A4DC-03C9-40FF-A982-7B06C6A40D11,SAKFRÅGAN,0861447317415,1,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas  Finnborg,MAN,AU11,Finnborg,M,"",2011/12,JA,2012-06-05
BC1C45DC-132C-434D-B198-C3E774682A72,SAKFRÅGAN,0463606088610,6,HUVUD,344,1953,Västernorrlands län,26,Bertil,Bertil  Kjellberg,MAN,MJU2,Kjellberg,M,"",2007/08,JA,2007-12-10
34CE1AC1-9969-4273-9140-666267AA4EAB,SAKFRÅGAN,0961483563503,3,HUVUD,312,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,NU14,Nordborg,V,"",2023/24,AVSTÅR,2024-05-29
6215AFAD-1CB7-43CE-9270-8130DB7D16D0,SAKFRÅGAN,0553513261108,2,HUVUD,233,1945,Västra Götalands läns norra,18,Barbro,Barbro  Feltzing,KVINNA,KU1,Feltzing,MP,"",2004/05,FRÅNVARANDE,2004-11-16
