embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
F58B79AD-06F5-49C0-9D1E-09358C601D94,SAKFRÅGAN,0195810270316,15,HUVUD,176,1962,Skåne läns södra,13,Marie,Marie  Wahlgren,KVINNA,SoU16,Wahlgren,L,"",2005/06,JA,2006-04-26
DF293A75-0B4B-11D7-AEAC-000475505303,SAKFRÅGAN,0903751303011,6,HUVUD,167,1965,Skåne läns södra,13,Catherine,Catherine  Persson,KVINNA,TU1,Persson,S,"",2002/03,JA,2002-12-03
60A508C8-FD5A-469D-AA6B-90EC9049D01A,SAKFRÅGAN,0376867803913,2,HUVUD,250,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,SfU5,Gille,S,"",2007/08,JA,2008-03-17
07E848C6-A3A1-488D-9EAC-2CDFB667699C,SAKFRÅGAN,0534056896314,1,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,AU3,Gustafsson,KD,"",2011/12,FRÅNVARANDE,2011-11-23
2B2429A3-2DA9-4079-825B-778235A11BAE,SAKFRÅGAN,0721509806321,5,HUVUD,207,1985,Stockholms kommun,1,Nooshi,Nooshi Dadgostar,KVINNA,TU6,Dadgostar,V,"",2018/19,JA,2019-02-14
37A62984-85A5-4CD9-A95E-184CD990FE77,SAKFRÅGAN,0313210809828,15,HUVUD,347,1987,Västernorrlands län,26,Emil,Emil  Källström,MAN,SfU2,Källström,C,"",2010/11,JA,2010-12-14
E7D64E97-6703-4C70-840A-48723A516565,SAKFRÅGAN,0415959965211,1,HUVUD,235,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,SkU13,Sydow Mölleby,V,"",2015/16,JA,2015-12-09
24CF12B8-1B88-4041-8ABA-268D7A7930FC,SAKFRÅGAN,0135054091316,1,HUVUD,211,1972,Stockholms län,2,Metin,Metin  Ataseven,MAN,MJU28,Ataseven,M,"",2013/14,JA,2014-06-24
E8D3EF7A-F5B0-43FF-A4BB-483749679CD2,SAKFRÅGAN,0442629549320,28,HUVUD,40,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,JuU27,Dibrani,S,"",2020/21,FRÅNVARANDE,2021-06-09
631B3F59-97DF-4799-8B1E-866FC993260E,SAKFRÅGAN,0852475703226,15,HUVUD,282,1974,Stockholms län,2,Lorena,Lorena Delgado Varas,KVINNA,CU6,Delgado Varas,V,"",2018/19,JA,2019-03-06
CA3DB698-D91B-4DC2-8A57-0A00BC132D52,SAKFRÅGAN,0113077554312,16,HUVUD,22,1956,Gävleborgs län,25,Raimo,Raimo Pärssinen,MAN,SfU15,Pärssinen,S,"",2016/17,JA,2017-04-27
7B48B9E4-CCC5-428E-B217-AB47E91B98BC,SAKFRÅGAN,0447461551212,10,HUVUD,201,1965,Gävleborgs län,25,Per,Per  Svedberg,MAN,AU7,Svedberg,S,"",2006/07,NEJ,2007-02-13
DD14402D-7AED-4A8E-A355-0BD68C0F2AE8,SAKFRÅGAN,0538387395826,1,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,NU3,Green,M,"",2019/20,AVSTÅR,2019-12-12
CE560CE7-C37D-4954-BC38-8C2440D0DDAF,SAKFRÅGAN,0134101155612,2,HUVUD,222,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,MJU19,Larsson,S,"",2015/16,JA,2016-05-11
2A970DA2-669C-4405-AFEB-33A3714B176A,SAKFRÅGAN,0475778011711,1,HUVUD,320,1958,Södermanlands län,4,Hans,Hans  Ekström,MAN,UU17,Ekström,S,"",2011/12,NEJ,2012-05-28
E524FB9A-AFBD-450F-A1FB-AC5BC0B5EEB4,SAKFRÅGAN,0452755722723,1,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,FiU32,Söder,SD,"",2020/21,FRÅNVARANDE,2020-09-23
E2054F27-2515-4681-8EC0-7377B97EA721,SAKFRÅGAN,0229760896014,1,HUVUD,239,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,KU33,W Jonsson,C,"",2020/21,FRÅNVARANDE,2021-06-09
0CB0E937-7F73-46EA-969F-8C0ACDD08300,SAKFRÅGAN,0706974423606,1,HUVUD,152,1947,Malmö kommun,11,Inge,Inge  Garstedt,KVINNA,SfU7,Garstedt,M,"",2007/08,JA,2008-04-14
F05EAC72-F8E7-4854-94D4-49037A1BAD1F,SAKFRÅGAN,0718034011110,7,HUVUD,146,1972,Uppsala län,3,Jessika,Jessika  Vilhelmsson,KVINNA,SoU7,Vilhelmsson,M,"",2013/14,JA,2014-02-26
DF46876A-76B9-4AA5-9E92-A8D14AC6731C,SAKFRÅGAN,0731442709013,11,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,MJU10,Nylander,L,"",2014/15,JA,2015-04-29
7186B4E6-8D30-4717-A4E0-7BEF3AAA6F72,SAKFRÅGAN,0313390540217,1,HUVUD,28,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,UbU7,Nylund Watz,S,"",2024/25,AVSTÅR,2025-02-13
E85DA351-568A-4BFE-8090-56135E442089,SAKFRÅGAN,0372922430808,1,HUVUD,223,1942,Västra Götalands läns västra,17,Mona,Mona  Berglund Nilsson,KVINNA,FIU9,Berglund Nilsson,S,"",2003/04,JA,2003-10-30
367E2382-9304-48B9-99B8-81EFF9A50D8F,SAKFRÅGAN,0285631067215,4,HUVUD,82,1964,Stockholms län,2,Robert,Robert Halef,MAN,AU4,Halef,KD,"",2019/20,AVSTÅR,2019-12-18
B911AA2E-AD44-4492-8A3A-4A6ACBFA56AB,SAKFRÅGAN,0600928907216,26,HUVUD,115,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,SoU1,Hägg,S,"",2005/06,JA,2005-12-01
24239D34-3BA9-40DC-BB63-2B0157FEE529,SAKFRÅGAN,0781520322912,9,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,CU12,Hellman,S,"",2021/22,JA,2022-03-02
9B18333E-7D80-4AD1-8572-906BB137AEBD,SAKFRÅGAN,0951854268017,40,HUVUD,279,1972,Stockholms kommun,1,Åsa,Åsa  Romson,KVINNA,JuU8,Romson,MP,"",2010/11,JA,2011-02-02
EF84DE61-5AE6-45EF-A417-E50B9915D689,SAKFRÅGAN,0128805841317,9,HUVUD,218,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,KrU2,Brännström,M,"",2017/18,NEJ,2018-03-01
0B26DD5F-4CE8-4DBA-B28E-E6C3239DE3ED,SAKFRÅGAN,0515213566019,1,HUVUD,135,1970,Dalarnas län,24,Lars,Lars Isacsson,MAN,UU9,Isacsson,S,"",2024/25,JA,2025-06-10
E250E074-7A88-4750-8378-3A78E4259866,SAKFRÅGAN,0407081382317,4,HUVUD,78,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,FöU9,Sätherberg,S,"",2020/21,FRÅNVARANDE,2021-06-09
2815DBF8-E41D-4533-92EB-F1670FBA8A11,SAKFRÅGAN,0194498232620,2,HUVUD,104,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,SfU23,Güclü Hedin,S,"",2016/17,JA,2017-05-31
3E7EDBC6-C7A1-4290-98A0-24B8F7A4A535,SAKFRÅGAN,0414687558527,20,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,SoU7,Weimer,L,"",2015/16,JA,2016-04-27
E1A143AB-291B-4E80-BBEE-C6049CE05FC9,SAKFRÅGAN,0538777624511,2,HUVUD,95,1955,Skåne läns norra och östra,14,Christer,Christer  Akej,MAN,CU6,Akej,M,"",2012/13,JA,2013-01-17
95ED6C05-5F5F-4E22-8334-2DED3F5770FF,MOTIVFRÅGAN,0719332223713,1,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,JuU19,Blom,L,"",2018/19,AVSTÅR,2019-04-11
DB70F86F-B722-4472-A1B5-1A045CF91098,SAKFRÅGAN,037781229619,2,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,UU1,Eklöf,SD,"",2021/22,JA,2021-12-01
C90AB545-5EDC-48CF-92B7-21E52CA27926,SAKFRÅGAN,0704744533715,1,HUVUD,172,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,AU6,Stålhammar,MP,"",2014/15,NEJ,2015-02-12
6706363C-591E-4128-8AAA-2F87D285DB46,SAKFRÅGAN,0732677378827,15,HUVUD,147,1979,Uppsala län,3,Marta,Marta  Obminska,KVINNA,CU22,Obminska,M,"",2010/11,JA,2011-04-06
7BB05316-34D1-472E-AD91-4F963CFE5539,SAKFRÅGAN,0852475703226,1,HUVUD,141,1974,Stockholms kommun,1,Lorena,Lorena Delgado Varas,KVINNA,SoU21,Delgado Varas,-,"",2025/26,AVSTÅR,2026-03-11
3E1E34D6-EC01-48E9-BEE3-B8C6046B9B47,SAKFRÅGAN,0538982776628,3,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,FiU23,Abele,M,"",2010/11,JA,2011-04-13
7472A82C-1C3F-4787-9106-6DBB19094ED6,SAKFRÅGAN,0105632258713,9,HUVUD,38,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,CU17,Åberg,M,"",2020/21,FRÅNVARANDE,2021-05-26
E528604B-60D0-4BF4-B145-851866A72F52,SAKFRÅGAN,0480007629014,3,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,UbU16,Hagberg,S,"",2009/10,FRÅNVARANDE,2010-04-19
7A2246E0-03A9-4076-A71B-1F960F75E330,SAKFRÅGAN,0781520322912,15,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,TU7,Hellman,S,"",2018/19,JA,2019-04-03
E6DFB92B-2539-4DB7-9B6D-09B2E679E47B,SAKFRÅGAN,0933424396309,14,HUVUD,32,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,TU22,Gustafsson,S,"",2009/10,NEJ,2010-05-28
D9455762-E780-4C3C-AEE8-61275815E1DF,SAKFRÅGAN,037781229619,19,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,KrU7,Eklöf,SD,"",2018/19,JA,2019-03-13
2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,SAKFRÅGAN,0194498232620,2,HUVUD,135,1982,Dalarnas län,24,Roza,Roza  Güclü Hedin,KVINNA,NU4,Güclü Hedin,S,"",2012/13,FRÅNVARANDE,2012-10-30
2FF3A560-6671-420F-A749-25B0B9A2D542,SAKFRÅGAN,0911916463828,2,HUVUD,240,1977,Norrbottens län,29,Fredrik,Fredrik Lundh Sammeli,MAN,CU17,Lundh Sammeli,S,"",2020/21,FRÅNVARANDE,2021-05-26
CE4AF258-7F9C-4CAF-A6F3-8E174DCF2A96,SAKFRÅGAN,0628005785225,1,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,KrU13,Berglund,M,"",2018/19,NEJ,2019-03-28
A2C245CA-8E03-4BD5-9C03-3DEF78C30F3C,SAKFRÅGAN,0369028728526,1,HUVUD,67,1981,Skåne läns norra och östra,14,Kent,Kent Ekeroth,MAN,JuU8,Ekeroth,SD,"",2017/18,FRÅNVARANDE,2017-11-22
5C311B3B-C5B4-40AA-BB7B-6B7EF6046908,SAKFRÅGAN,0455256796113,1,HUVUD,256,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,BOU8,Winbäck,L,"",2003/04,NEJ,2004-04-01
E92C937F-63F7-4406-B247-559DCCF6887D,SAKFRÅGAN,0598792324417,32,HUVUD,97,1967,Hallands län,15,Ulrika,Ulrika Jörgensen,KVINNA,JuU26,Jörgensen,M,"",2019/20,FRÅNVARANDE,2020-05-13
9BF5435E-FD2D-43A3-80E5-9410413E2905,SAKFRÅGAN,0936723349517,1,HUVUD,34,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,FiU27,Engelhardt,S,"",2006/07,JA,2007-06-08
25BB6F38-9BBB-453F-B6F6-9F593B86F178,SAKFRÅGAN,0161616238120,4,HUVUD,179,1977,Uppsala län,3,Lina,Lina Nordquist,KVINNA,UbU19,Nordquist,L,"",2020/21,FRÅNVARANDE,2021-05-26
A27C165F-A76E-461E-BD06-F1BA60A27DFC,SAKFRÅGAN,066036027425,14,HUVUD,74,1976,Västmanlands län,23,Mikael,Mikael Damsgaard,MAN,SoU25,Damsgaard,M,"",2021/22,JA,2022-06-21
AA5357C8-28AD-4ADA-9C4C-CB994707CC35,SAKFRÅGAN,0154189076919,18,HUVUD,159,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,TU6,Ehn,MP,"",2007/08,NEJ,2008-03-18
CEA957C5-1CED-4872-B13B-786BE6CFDA8F,SAKFRÅGAN,0977860675311,77,HUVUD,24,1963,Stockholms kommun,1,Gunilla,Gunilla  Carlsson,KVINNA,SfU1,Carlsson,M,"",2005/06,FRÅNVARANDE,2005-11-29
A7F97955-E6AB-4144-AFC8-BCEF52DD2143,SAKFRÅGAN,0191189790215,1,HUVUD,93,1959,Malmö kommun,11,Peter,Peter Ollén,MAN,KrU3,Ollén,M,"",2022/23,JA,2023-03-08
8863F87D-7024-42E0-9DB7-6F945B092758,SAKFRÅGAN,0545733815610,7,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,JuU15,Reslow,M,"",2013/14,JA,2014-03-05
28391053-DD55-49AF-9BFC-11CDC0617F60,SAKFRÅGAN,0257612529618,1,HUVUD,68,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G  Forslund,MAN,FöU3,Forslund,S,"",2011/12,JA,2012-02-22
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,SAKFRÅGAN,0203334943718,1,HUVUD,58,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,SkU11,Malmström,S,"",2006/07,JA,2007-03-07
87E80CAD-ACDD-4805-AB1C-43513C365ECE,SAKFRÅGAN,072019517020,3,HUVUD,280,1985,Stockholms kommun,1,Amir,Amir  Adan,MAN,FöU7,Adan,M,"",2013/14,JA,2014-01-29
1D2E02DB-00F6-467F-91C7-4CBAF9FACBA0,SAKFRÅGAN,0418929039326,11,HUVUD,311,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,MJU13,Lundqvist,S,"",2020/21,FRÅNVARANDE,2021-03-24
4832E97D-C1BB-43B1-B35D-D3DD41645C2D,SAKFRÅGAN,083921164513,78,HUVUD,333,1966,Göteborgs kommun,16,Abdirizak,Abdirizak  Waberi,MAN,JuU1,Waberi,M,"",2013/14,JA,2013-12-10
C3ADA5B9-02C2-4551-8088-FF9BD35908E7,SAKFRÅGAN,0760500234712,2,HUVUD,182,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,CU12,Haider,S,"",2020/21,FRÅNVARANDE,2021-04-28
29F3CF18-2F58-461D-970A-9322142FD435,SAKFRÅGAN,0962841101917,4,HUVUD,161,1964,Västra Götalands läns norra,18,Annika,Annika Qarlsson,KVINNA,UbU21,Qarlsson,C,"",2016/17,NEJ,2017-06-14
C396126E-A6BD-4FD1-A62B-BA0661BBC1CD,SAKFRÅGAN,0721657655513,5,HUVUD,31,1956,Östergötlands län,5,Finn,Finn Bengtsson,MAN,JuU29,Bengtsson,M,"",2017/18,JA,2018-05-23
FBFD5113-20FD-4F2B-986C-34A789447DB2,SAKFRÅGAN,0782242286018,1,HUVUD,30,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,CU7,Axén,M,"",2006/07,JA,2007-01-31
D37950AA-4080-4C8A-A18B-6EBD957B0EBB,SAKFRÅGAN,0476457225115,7,HUVUD,192,1954,Hallands län,15,Pär Axel,Pär Axel  Sahlberg,MAN,BOU7,Sahlberg,S,"",2004/05,FRÅNVARANDE,2005-05-12
3FD83685-97D6-421F-91A2-0194BB641A1B,SAKFRÅGAN,0831636664429,3,HUVUD,219,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,JuU23,Karlsson,SD,Norrhult,2022/23,JA,2023-06-07
109195A8-7966-11D7-AEC8-0004755038E0,SAKFRÅGAN,0203071331400,6,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,NU8,Ångström,L,"",2002/03,JA,2003-04-16
C076E975-B315-4E0D-A579-EBEE41F92021,SAKFRÅGAN,0956595590924,8,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,TU4,Billström,M,"",2018/19,JA,2019-02-27
59CD4B07-5461-43DB-BB86-E16DDBF4368A,SAKFRÅGAN,0506541436524,1,HUVUD,87,1988,Uppsala län,3,Sanne,Sanne Eriksson,KVINNA,AU9,Eriksson,S,"",2015/16,JA,2016-06-21
63AEBD78-FB1B-4A5C-BDE7-3DB05EB0AB43,SAKFRÅGAN,0792733370419,18,HUVUD,148,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,SoU23,Oscarsson,KD,"",2024/25,JA,2025-05-20
AD5D093F-5CC6-4026-8E0A-9667336F3526,SAKFRÅGAN,0719332223713,1,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,SkU8,Blom,L,"",2018/19,JA,2019-03-28
1273D5FE-6FBD-4185-8CD8-D2E29C4CE177,SAKFRÅGAN,0211757295524,1,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,KU31,Fransson,SD,"",2020/21,FRÅNVARANDE,2021-05-19
0173A4A8-B22D-4167-A2D5-EBC6F4D483CE,SAKFRÅGAN,0332753845811,1,HUVUD,9,1970,Stockholms kommun,1,Yvonne,Yvonne  Ruwaida,KVINNA,SOU6,Ruwaida,MP,"",2004/05,JA,2004-10-19
C7DDA06B-295B-4CF8-A163-22B70281F784,SAKFRÅGAN,07351347121,4,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,MJU18,Schröder,MP,"",2017/18,JA,2018-04-18
F8E7AB64-2EB2-43D9-BC2E-77BF0C0F0CF2,SAKFRÅGAN,0446541913415,5,HUVUD,153,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,KU27,Widman,L,"",2004/05,NEJ,2005-03-01
3FFFE60B-8E40-4CC2-A20B-4E6A55BB5168,SAKFRÅGAN,0139948283718,1,HUVUD,224,1957,Hallands län,15,Agneta,Agneta Börjesson,KVINNA,AU15,Börjesson,MP,"",2016/17,JA,2017-06-20
5A648652-6AA3-4A8E-946F-06B18F207AD9,SAKFRÅGAN,0924947945722,1,HUVUD,211,1980,Stockholms län,2,Maryam,Maryam  Yazdanfar,KVINNA,TU3,Yazdanfar,S,"",2008/09,NEJ,2008-11-20
60E20560-0B75-4BD2-9FB4-7781D3843D27,SAKFRÅGAN,0387358739126,10,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,UbU19,Millard,SD,"",2017/18,JA,2018-04-18
626C0D0B-3C81-491B-821C-8579D8E5463F,SAKFRÅGAN,0111479807829,2,HUVUD,126,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,FiU33,Wallentheim,S,"",2016/17,JA,2017-05-03
B4D32D09-71B4-4A7F-9361-C6A337D1A725,SAKFRÅGAN,0115834246514,7,HUVUD,116,1971,Uppsala län,3,Emma,Emma Wallrup,KVINNA,KrU2,Wallrup,V,"",2014/15,NEJ,2015-02-12
B18125C3-449B-4820-9B77-B0A20D1CC719,SAKFRÅGAN,0401968752713,3,HUVUD,132,1958,Värmlands län,21,Stina,Stina  Bergström,KVINNA,SfU12,Bergström,MP,"",2011/12,JA,2012-05-21
B5D874E8-7E36-4BF1-8315-B46CB76D4664,SAKFRÅGAN,0962410717322,1,HUVUD,281,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,SkU13,Kayhan,S,"",2018/19,JA,2019-03-13
EDE1579B-1E93-43AC-A4A1-FFDA39234011,SAKFRÅGAN,083921164513,7,HUVUD,333,1966,Göteborgs kommun,16,Abdirizak,Abdirizak  Waberi,MAN,KrU3,Waberi,M,"",2013/14,JA,2013-11-21
7B803D50-9E91-4546-98D7-833DE815DD8F,SAKFRÅGAN,0517869568019,10,HUVUD,274,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,UU12,Johansson,MP,"",2005/06,NEJ,2006-04-25
3AE862DF-FAA3-44F1-ADE2-0C5BBEA9DE69,SAKFRÅGAN,011548866929,11,HUVUD,198,1982,Örebro län,22,Elin,Elin Nilsson,KVINNA,SoU17,Nilsson,L,"",2022/23,JA,2023-06-14
12C1F0F7-AD26-4788-8E02-A071C0841143,SAKFRÅGAN,0148424181819,6,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,UbU14,From Utterstedt,SD,"",2021/22,JA,2022-03-24
E3CB3459-F4A6-441A-A1A6-98030B1BDDDE,SAKFRÅGAN,0764422217512,4,HUVUD,328,1968,Kalmar län,8,Lars,Lars Engsund,MAN,SoU26,Engsund,M,"",2022/23,JA,2023-05-24
A0BF3078-6B9B-447A-AB5A-536888902AC1,SAKFRÅGAN,0338088431726,1,HUVUD,256,1981,Malmö kommun,11,Sara,Sara Gille,KVINNA,JuU17,Gille,SD,"",2019/20,FRÅNVARANDE,2020-04-16
6DDB83E4-E9E8-4090-B9C0-3EE160E83BEC,MOTIVFRÅGAN,0502490570219,5,HUVUD,111,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,UU6,Axén Olin,M,"",2024/25,JA,2024-11-28
1A2146B4-43F3-4031-AD9B-46E418DF09DC,SAKFRÅGAN,0737073162411,22,HUVUD,217,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,SfU1,Carlsson Löfdahl,L,"",2011/12,FRÅNVARANDE,2011-12-05
EE5BE08A-D412-4D5F-978F-D279509C8EA9,SAKFRÅGAN,010343930918,7,HUVUD,339,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,UbU4,Tenfjord-Toftby,M,"",2013/14,JA,2013-10-23
2E94F705-0E7E-498E-B86F-8EF1C5D85AB2,SAKFRÅGAN,0913965980315,4,HUVUD,46,1949,Stockholms län,2,Christina,Christina  Axelsson,KVINNA,JuU3,Axelsson,S,"",2005/06,JA,2005-11-24
D09927FA-0749-40E8-8E10-3C48D3ABB94A,SAKFRÅGAN,0956595590924,2,HUVUD,1,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,MJU15,Billström,M,"",2015/16,NEJ,2016-04-27
B2165131-4DD1-428E-98F6-9793AEC2930B,SAKFRÅGAN,0327857385513,2,HUVUD,22,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,NU22,Johansson,C,"",2011/12,JA,2012-05-14
620B3AC8-6DCF-415E-AACB-4E706B312306,SAKFRÅGAN,0566106045918,3,HUVUD,21,1952,Stockholms kommun,1,Maria,Maria  Hassan,KVINNA,SOU8,Hassan,S,"",2003/04,JA,2004-04-22
C72A8E79-C8DA-4B8B-854B-777F52C49641,SAKFRÅGAN,0970607693429,7,HUVUD,333,1980,Göteborgs kommun,16,Lage,Lage  Rahm,MAN,SoU12,Rahm,MP,"",2009/10,JA,2010-03-24
7B1A4F86-0B39-480B-9AC7-A2E2015B72EE,SAKFRÅGAN,0682989845822,1,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,SfU28,Svenneling,V,"",2020/21,FRÅNVARANDE,2021-06-22
1BEF3630-667D-4DD4-ACCC-6C6777FA1565,SAKFRÅGAN,0792474127508,40,HUVUD,108,1947,Västerbottens län,28,Karl Gustav,Karl Gustav  Abramsson,MAN,SfU1,Abramsson,S,"",2007/08,NEJ,2007-12-03
6BCE147E-D55C-4A95-95D2-6EF881D4E8F1,SAKFRÅGAN,0401150407611,2,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,SoU2,Flyborg,L,"",2005/06,NEJ,2005-10-18
D09BB000-69F4-11D9-AF1A-006008D5D577,SAKFRÅGAN,0682674527208,7,HUVUD,165,1947,Skåne läns södra,13,Anita,Anita  Jönsson,KVINNA,JUU13,Jönsson,S,"",2004/05,JA,2005-01-25
427ACA03-E331-4754-AF38-92A9530B9FB7,SAKFRÅGAN,0699787174310,3,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  Hedström,KVINNA,LU9,Hedström,MP,"",2004/05,NEJ,2004-12-02
BA423048-A28E-412B-9A34-C0FCE1F09444,SAKFRÅGAN,0653904370212,3,HUVUD,178,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,UbU18,Olovsson,S,"",2015/16,JA,2016-06-21
2483AF5D-13EE-484E-83C1-A3020276AA38,MOTIVFRÅGAN,0522054204918,1,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,UU5,Karlsson,M,Luleå,2020/21,JA,2020-12-03
A9F7AAE8-C9EA-4EFE-B4D7-12BA077D36DC,SAKFRÅGAN,0906336297511,21,HUVUD,260,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,KRU1,Engström,V,"",2003/04,JA,2003-11-20
52909662-C09A-4F12-8B57-ABC631EB7C04,SAKFRÅGAN,0587985033012,3,HUVUD,252,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,MJU21,Wahlström,S,"",2008/09,JA,2009-02-16
9FC90793-0D95-42CB-B76B-1D685800F949,SAKFRÅGAN,0211757295524,2,HUVUD,86,1978,Uppsala län,3,Josef,Josef Fransson,MAN,SoU17,Fransson,SD,"",2015/16,NEJ,2016-05-26
7FB43480-D854-412A-BBDE-021D49CCDD60,SAKFRÅGAN,0577400273410,11,HUVUD,279,1963,Örebro län,22,Ameer,Ameer  Sachet,MAN,SoU18,Sachet,S,"",2005/06,JA,2006-03-09
94273563-539D-44F4-AFB2-941FFF1A5035,SAKFRÅGAN,0238588409223,30,HUVUD,29,1983,Stockholms kommun,1,Gustav,Gustav  Fridolin,MAN,JuU1,Fridolin,MP,"",2005/06,NEJ,2005-12-06
FBC54700-9C18-486B-814E-27D6CD3F8B49,SAKFRÅGAN,0957513768616,21,HUVUD,349,1969,Norrbottens län,29,Johan,Johan  Johansson,MAN,KrU1,Johansson,M,"",2011/12,JA,2011-11-30
DB70F86F-B722-4472-A1B5-1A045CF91098,SAKFRÅGAN,0481460392727,2,HUVUD,338,1986,Västra Götalands läns västra,17,Jessica,Jessica Wetterling,KVINNA,UU1,Wetterling,V,"",2021/22,AVSTÅR,2021-12-01
4BC4EA3F-DCAA-488E-9BF4-E974AB1107FC,SAKFRÅGAN,0150664940102,30,HUVUD,202,1948,Västernorrlands län,26,Eva,Eva Lohman,KVINNA,JuU18,Lohman,M,"",2016/17,FRÅNVARANDE,2017-04-20
CE446A97-CBF3-41EB-914E-4B6A7E69027A,SAKFRÅGAN,0782242286018,4,HUVUD,9,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,KrU9,Axén,M,"",2013/14,JA,2014-06-17
708FE406-22A8-4294-8952-49C1C79E4558,SAKFRÅGAN,0844246115721,9,HUVUD,249,1978,Stockholms län,2,Eliza,Eliza  Roszkowska Öberg,KVINNA,SoU16,Roszkowska Öberg,M,"",2010/11,JA,2011-04-28
F88C787D-0276-4AD3-8741-4C8742503A0F,SAKFRÅGAN,0124035957411,25,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,KrU9,Persson,V,"",2013/14,FRÅNVARANDE,2014-06-17
