embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
9936E388-CF79-42CD-ACF6-6B6FD5A31610,SAKFRÅGAN,0556347007015,1,HUVUD,163,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,MJU27,Pedersen,V,"",2008/09,NEJ,2009-05-08
FDCF7FD4-4896-11D7-AE2C-000475503867,SAKFRÅGAN,0338278373318,3,HUVUD,264,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,KU18,Kihlström,KD,"",2002/03,JA,2003-02-13
39F9EA47-139B-4E50-A593-56ADB88E697A,SAKFRÅGAN,0920901966627,1,HUVUD,158,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,NU10,Haddou,V,"",2022/23,JA,2022-12-21
30439CE8-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,0874331493311,11,HUVUD,271,1965,Örebro län,22,Helena,Helena  Frisk,KVINNA,LU8,Frisk,S,"",2004/05,JA,2005-01-25
BCA5BBD6-E082-41E2-91E6-189FEF1A3294,SAKFRÅGAN,0469384565811,7,HUVUD,266,1973,Västra Götalands läns södra,19,Anders,Anders Alftberg,MAN,SoU18,Alftberg,SD,"",2022/23,NEJ,2023-06-21
2C0A5984-8286-49C9-B24A-66DE48C53A21,MOTIVFRÅGAN,0284604377408,3,HUVUD,235,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,NU11,Johansson,C,"",2006/07,JA,2007-05-16
6234C67F-40F6-4CDD-A141-33DDCC9B4D66,SAKFRÅGAN,0637028706011,7,HUVUD,106,1958,Gävleborgs län,25,Bodil,Bodil  Ceballos,KVINNA,NU13,Ceballos,MP,"",2012/13,JA,2013-04-10
B16A2ADB-B9DB-44DD-8A50-33FC84C8C2D4,SAKFRÅGAN,0526693079901,3,HUVUD,176,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,TU6,Andrén,L,"",2013/14,JA,2014-02-05
EB8DBEBA-D378-4DC8-920A-B465ED48C6D7,SAKFRÅGAN,0409540163215,6,HUVUD,226,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,SkU16,Rothenberg,M,"",2015/16,JA,2016-03-02
1EC40C6A-75CA-423B-9C6F-870B85F81A2A,SAKFRÅGAN,0559925283228,3,HUVUD,81,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,FöU5,Lindberg,S,"",2014/15,JA,2015-03-04
A7F97955-E6AB-4144-AFC8-BCEF52DD2143,SAKFRÅGAN,0723133822026,1,HUVUD,25,1994,Stockholms kommun,1,Carl,Carl Nordblom,MAN,KrU3,Nordblom,M,"",2022/23,JA,2023-03-08
22DC71B1-645B-4EC1-BF75-47A67A8CD216,SAKFRÅGAN,0516879803714,14,HUVUD,27,1959,Uppsala län,3,Lars,Lars  Isovaara,MAN,TU18,Isovaara,SD,"",2010/11,JA,2011-04-14
9F5D24BD-1FAC-4897-8C93-858FFE3F3F9D,SAKFRÅGAN,0792733370419,1,HUVUD,59,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,KU7,Oscarsson,KD,"",2018/19,JA,2018-11-14
45755B87-FB1D-4B8C-8F15-F557D022846E,SAKFRÅGAN,0535526562910,11,HUVUD,41,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,SkU16,Tysklind,L,"",2013/14,JA,2014-03-26
21F91C85-81F0-42A0-95AF-E687B09A97A2,SAKFRÅGAN,0472349361027,1,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,UbU17,Olsson,S,"",2021/22,JA,2022-03-02
6DDB83E4-E9E8-4090-B9C0-3EE160E83BEC,MOTIVFRÅGAN,0245468368228,5,HUVUD,29,1982,Stockholms län,2,Yusuf,Yusuf Aydin,MAN,UU6,Aydin,KD,"",2024/25,FRÅNVARANDE,2024-11-28
FEF575FE-08B3-4AB0-B3A8-5D59EF558795,SAKFRÅGAN,0828721176319,1,HUVUD,71,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,UbU22,Bergheden,M,"",2016/17,FRÅNVARANDE,2017-06-07
675684D6-FC7D-11D6-AE2F-000475530096,SAKFRÅGAN,0783033318602,33,HUVUD,74,1946,Uppsala län,3,Rezene,Rezene  Tesfazion,MAN,KRU1,Tesfazion,S,"",2002/03,JA,2006-03-15
C767DF86-8DE1-11D8-AE2B-000475530052,SAKFRÅGAN,0871076471012,22,HUVUD,135,1953,Kalmar län,8,Ann-Marie,Ann-Marie  Fagerström,KVINNA,LU22,Fagerström,S,"",2003/04,JA,2004-04-13
32231EA4-FFF1-4040-945E-9A687CC25BB1,SAKFRÅGAN,037508021018,2,HUVUD,59,1957,Östergötlands län,5,Torbjörn,Torbjörn  Björlund,MAN,KU41,Björlund,V,"",2013/14,JA,2014-05-28
186B4CDB-D59C-49E7-8D71-F4B99DBE94E3,SAKFRÅGAN,0604604418610,5,HUVUD,323,1972,Uppsala län,3,Jacob,Jacob Risberg,MAN,TU9,Risberg,MP,"",2023/24,NEJ,2024-03-20
B1FFED43-30EC-41A1-A17A-23735FA39F4A,SAKFRÅGAN,0802546764724,2,HUVUD,143,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,CU2,Westlund,S,"",2019/20,JA,2019-10-23
261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,SAKFRÅGAN,0456305921813,1,HUVUD,302,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,SfU12,Olsson,S,"",2009/10,NEJ,2010-02-26
8B135EB2-FE15-40F5-9784-D6FF1E881386,SAKFRÅGAN,0611350076611,2,HUVUD,89,1963,Östergötlands län,5,Susanne,Susanne Nordström,KVINNA,FiU26,Nordström,M,"",2025/26,JA,2026-03-18
CBDFEAF6-0B8F-43B4-888D-FB1F2F403B55,SAKFRÅGAN,0414687558527,5,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,SkU22,Weimer,L,"",2016/17,NEJ,2017-03-30
570C8CDF-D633-44FB-BCBD-ED87ACC94A13,SAKFRÅGAN,0192918410514,3,HUVUD,330,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,UbU13,Nordgren,M,"",2011/12,JA,2012-05-02
B42EA2A5-FC74-4E06-BFD0-86F15DE84F76,SAKFRÅGAN,0920901966627,16,HUVUD,335,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,JuU32,Haddou,V,"",2019/20,JA,2020-03-04
B9017D0A-9286-42EF-8277-351565CA7F4D,SAKFRÅGAN,0313390540217,2,HUVUD,145,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,SfU19,Nylund Watz,S,"",2017/18,JA,2018-03-28
409537BE-4E1B-434F-BDD7-47F78ED5C2D2,SAKFRÅGAN,0567810897103,13,HUVUD,138,1939,Gotlands län,9,Lilian,Lilian  Virgin,KVINNA,NU9,Virgin,S,"",2004/05,FRÅNVARANDE,2005-02-17
AEE1D178-100D-4005-857B-895DA7A628E2,SAKFRÅGAN,0271495844814,3,HUVUD,244,1949,Västra Götalands läns södra,19,Sonja,Sonja  Fransson,KVINNA,SKU23,Fransson,S,"",2003/04,FRÅNVARANDE,2004-03-30
BADAB4B9-3A85-4C46-8154-E788010B9C52,SAKFRÅGAN,0630824497414,5,HUVUD,343,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,MJU15,Polfjärd,M,"",2009/10,JA,2010-03-26
47294F56-7ACE-4228-9148-5D48237FD876,SAKFRÅGAN,0652944607906,10,HUVUD,157,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,LU19,Husmark Pehrsson,M,"",2005/06,NEJ,2006-03-07
3678A5C4-7D7C-467D-8FED-019E9AD20891,SAKFRÅGAN,0999976269027,1,HUVUD,27,1977,Stockholms län,2,Amanda,Amanda Palmstierna,KVINNA,MJU2,Palmstierna,MP,"",2018/19,NEJ,2018-12-21
C4C95EAC-45D0-408B-AAE2-AFD2ABA9F050,SAKFRÅGAN,0121939297619,12,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,UbU8,El-Haj,S,"",2022/23,JA,2023-04-26
D7DCF43E-310B-407C-922A-BFDF2C16BF74,SAKFRÅGAN,0719332223713,2,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,UbU22,Blom,L,"",2021/22,AVSTÅR,2022-04-06
4DA3FC52-7584-4736-B9AC-94507665800C,SAKFRÅGAN,0880452278816,3,HUVUD,174,1967,Stockholms län,2,Mikaela,Mikaela  Valtersson,KVINNA,FiU35,Valtersson,MP,"",2009/10,FRÅNVARANDE,2010-03-19
4348BE0D-E7C7-4F7F-88D1-E808A114FFCE,SAKFRÅGAN,0628005785225,6,HUVUD,166,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,JuU26,Berglund,M,"",2020/21,FRÅNVARANDE,2021-05-26
4A88F321-5566-11D8-AE64-000475504780,SAKFRÅGAN,0658668232410,5,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,BOU4,Bill,M,"",2003/04,JA,2004-01-01
2BBFFE1C-E83B-4F0F-B64D-55FE661769F1,SAKFRÅGAN,0603753860213,2,HUVUD,187,1971,Skåne läns västra,12,Carina,Carina Ståhl Herrstedt,KVINNA,JuU9,Ståhl Herrstedt,SD,"",2024/25,JA,2025-02-26
3F30B57E-2CE9-447B-BFD0-E7B7AC857CDA,SAKFRÅGAN,0321885416125,1,HUVUD,229,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,NU1,Dinamarca,V,"",2008/09,NEJ,2008-11-25
CE6E3E83-8CF1-489B-A4A2-23CD4C092306,SAKFRÅGAN,0219220227418,9,HUVUD,177,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,JuU8,Jernbeck,M,"",2011/12,JA,2012-04-26
708FE406-22A8-4294-8952-49C1C79E4558,SAKFRÅGAN,0787533297400,9,HUVUD,25,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,SoU16,Sydow,S,von,2010/11,NEJ,2011-04-28
4D989A36-8F6D-11D7-AE3C-000475504757,SAKFRÅGAN,0110600080618,2,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,SFU10,Juholt,S,"",2002/03,JA,2003-05-20
3E174CFB-46EC-4714-B434-3A5DD0146740,SAKFRÅGAN,0427321850912,9,HUVUD,21,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,JuU29,Larsson,S,"",2020/21,FRÅNVARANDE,2021-06-10
8DEC25DC-FD77-47C2-8FF7-8D68D3496FCD,SAKFRÅGAN,055257333723,4,HUVUD,323,1981,Södermanlands län,4,Oscar,Oscar Sjöstedt,MAN,TU18,Sjöstedt,SD,"",2016/17,JA,2017-06-20
2120995D-C5DE-4949-BF3F-AB34B1E09C5F,SAKFRÅGAN,0204240926023,2,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,FiU21,Wiechel,SD,"",2022/23,JA,2023-06-20
3247CC37-5AE9-4FCB-82F5-E1471B90D091,SAKFRÅGAN,0902172188709,1,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,NU1,Holmqvist,S,"",2003/04,JA,2003-12-02
2466D630-0159-47E4-9021-33DE4EC1EFB2,SAKFRÅGAN,0462699892622,9,HUVUD,93,1985,Malmö kommun,11,Maria,Maria  Ferm,KVINNA,KrU7,Ferm,MP,"",2010/11,JA,2011-04-07
114767E5-450E-44C5-A6EE-126B3AC4521F,SAKFRÅGAN,0144048894712,12,HUVUD,298,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,FöU7,Juntti,M,"",2022/23,JA,2023-04-12
7A48C07F-7BEE-4BF1-85A5-92F3644FE9FD,SAKFRÅGAN,0497217816024,1,HUVUD,210,1978,Stockholms län,2,Markus,Markus Selin,MAN,SkU14,Selin,S,"",2023/24,JA,2024-04-10
9AC4D8E9-BA28-4854-861B-F1244ED89313,SAKFRÅGAN,0832311880029,3,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,AU8,Ottoson,M,"",2021/22,AVSTÅR,2022-03-30
05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,SAKFRÅGAN,0785143384002,5,HUVUD,292,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,JUU14,Gunnarsson,M,"",2004/05,FRÅNVARANDE,2005-01-25
EBADE5F6-FA61-4135-82AC-7090CC4685E1,SAKFRÅGAN,0548314774911,2,HUVUD,207,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SkU21,Palm,S,"",2007/08,AVSTÅR,2008-03-04
64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,SAKFRÅGAN,0964379974219,2,HUVUD,82,1960,Stockholms län,2,Christina,Christina  Zedell,KVINNA,NU11,Zedell,S,"",2012/13,NEJ,2013-04-18
983A3969-3C99-493C-A019-6999D007F903,SAKFRÅGAN,0321885416125,16,HUVUD,229,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,MJU18,Dinamarca,V,"",2007/08,FRÅNVARANDE,2008-06-03
F4B68D8C-F654-43A6-A42A-5F6F779BE5BF,SAKFRÅGAN,0750518623913,5,HUVUD,286,1958,Södermanlands län,4,Lotta,Lotta Finstorp,KVINNA,JuU25,Finstorp,M,"",2019/20,JA,2020-05-13
81C9A495-6814-477D-93BE-2AA7CF71B60F,MOTIVFRÅGAN,0773497241728,5,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,UU15,Hedlund,SD,"",2024/25,FRÅNVARANDE,2025-03-26
23ADDC0F-3E33-475B-A7CA-D832A90E084B,SAKFRÅGAN,0522054204918,6,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,AU8,Karlsson,M,Luleå,2024/25,FRÅNVARANDE,2025-04-24
BAAD04AC-4CA2-4A89-8F22-9724C86F34CF,SAKFRÅGAN,0316177736318,5,HUVUD,137,1955,Kalmar län,8,Sverker,Sverker  Thorén,MAN,SfU6,Thorén,L,"",2005/06,JA,2006-03-23
7A15402F-F855-4DA8-A2DC-408EAF4AEDB8,SAKFRÅGAN,0274462857213,1,HUVUD,43,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,UbU14,Löberg,S,"",2020/21,FRÅNVARANDE,2021-06-22
112E1FA6-A574-426C-8166-3F6EFBD212B2,SAKFRÅGAN,0695090885212,2,HUVUD,206,1963,Stockholms kommun,1,Maria,Maria Abrahamsson,KVINNA,NU9,Abrahamsson,M,"",2015/16,AVSTÅR,2016-02-10
7994C25E-3C20-4B45-A1A9-AF49661DCE3E,SAKFRÅGAN,0889860537413,2,HUVUD,240,1963,Norrbottens län,29,Krister,Krister Hammarbergh,MAN,SkU29,Hammarbergh,M,"",2016/17,JA,2017-05-17
2EF77552-9152-486E-BE4D-022486295A1E,SAKFRÅGAN,025967059622,2,HUVUD,62,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,UbU7,Manhammar,S,"",2018/19,JA,2019-03-27
30B590D8-4299-4EA1-A225-11AF086B46F1,SAKFRÅGAN,0296384583518,31,HUVUD,237,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,CU10,Eriksson,S,"",2016/17,JA,2017-03-22
EA54F170-02E1-11D7-AE8B-000475504AA4,MOTIVFRÅGAN,0475092656901,3,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,NU3,Hedquist,M,"",2002/03,AVSTÅR,2002-11-28
938FEC77-746A-41D2-9D85-7D69375DE9CC,SAKFRÅGAN,084624777218,2,HUVUD,168,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,FöU2,Lindahl,C,"",2018/19,JA,2018-11-28
41796BC5-1F8E-4A29-A671-D91CD65AC5C2,SAKFRÅGAN,088028607414,16,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,FiU21,Asplund,M,"",2009/10,JA,2010-06-09
BDAEDB62-6EAF-47F4-9CAF-3B3365D0A7B8,SAKFRÅGAN,0210444373111,1,HUVUD,242,1973,Stockholms kommun,1,Katarina,Katarina Luhr,KVINNA,MJU9,Luhr,MP,"",2023/24,JA,2024-03-07
8D5FE2B1-7AD8-11D7-AEF6-0004755047A5,SAKFRÅGAN,0607691439013,8,HUVUD,57,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,JUU17,Enström,M,"",2002/03,NEJ,2003-05-22
FCF75C27-388C-11D9-81CB-00047552FFFF,SAKFRÅGAN,0319703582208,1,HUVUD,38,1945,Stockholms län,2,Björn,Björn  Hamilton,MAN,AU1,Hamilton,M,"",2004/05,NEJ,2004-11-25
F9156764-76A2-4588-BE1B-9C63ECA99FCB,SAKFRÅGAN,0186426023519,2,HUVUD,281,1953,Stockholms kommun,1,Arhe,Arhe  Hamednaca,MAN,AU4,Hamednaca,S,"",2013/14,NEJ,2014-03-05
45A34568-C6FF-4B51-8952-EB6015897EF5,SAKFRÅGAN,0838085832923,13,HUVUD,59,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,MJU13,Lifvenhage,M,"",2022/23,FRÅNVARANDE,2023-05-11
81C1F3B6-C496-474D-B579-AFC745CF7348,SAKFRÅGAN,0223175563813,2,HUVUD,11,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,TU3,Andersson,KD,"",2008/09,JA,2008-11-20
C741E5CA-072F-4CD4-B83B-20778D1E6622,SAKFRÅGAN,0161597857912,1,HUVUD,156,1956,Skåne läns norra och östra,14,Tuve,Tuve Skånberg,MAN,CU8,Skånberg,KD,"",2021/22,NEJ,2022-03-30
2AE6D800-6737-4668-84EC-4D5300EBA5C9,SAKFRÅGAN,0363228965800,1,HUVUD,84,1933,Stockholms län,2,Barbro,Barbro  Westerholm,KVINNA,SoU10,Westerholm,L,"",2009/10,JA,2010-03-25
5E6FF81A-D029-4B75-B35D-A92ACB74831B,SAKFRÅGAN,0780214960516,2,HUVUD,217,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,CU16,Lindh,S,"",2024/25,NEJ,2025-05-14
1E4E0085-8166-11D7-AE60-0004755010CE,SAKFRÅGAN,0731442709013,23,HUVUD,184,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,KRU8,Nylander,L,"",2002/03,JA,2003-05-13
216A3C00-EACB-4007-A625-16339D0239BC,SAKFRÅGAN,0136310791918,6,HUVUD,148,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,UU6,Granlund,S,"",2004/05,JA,2005-05-26
5B5383F5-ED2B-47A0-A69B-648C9703B421,SAKFRÅGAN,0122987223112,3,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,NU10,Johnsson Fornarve,V,"",2019/20,JA,2020-03-11
4A27140E-AFBF-4F3E-AF78-CC9B373143DD,SAKFRÅGAN,0499755198526,11,HUVUD,129,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,FöU7,Jonsson,S,"",2019/20,FRÅNVARANDE,2020-04-22
D7B8410F-0D11-4FC6-9887-F2CC3AAEEDAC,SAKFRÅGAN,0828721176319,1,HUVUD,71,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,FiU18,Bergheden,M,"",2015/16,JA,2015-12-10
990B290C-D737-43FC-8E3F-D0A0515BAA5B,SAKFRÅGAN,0791786201912,4,HUVUD,98,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,NU21,Plass,M,"",2010/11,JA,2011-06-01
9BB72C4D-03BC-4907-B490-00EE742A1B3F,SAKFRÅGAN,0306286538528,36,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,JuU26,Damm,KD,"",2019/20,FRÅNVARANDE,2020-05-13
DDA985E3-ECD9-4E11-9222-66013E343072,SAKFRÅGAN,0975579292417,5,HUVUD,17,1959,Västra Götalands läns östra,20,Monica,Monica Green,KVINNA,SfU1,Green,S,"",2017/18,JA,2017-12-14
CA0E6BBC-F397-4EAE-8145-F1CE1915B680,SAKFRÅGAN,0546731406922,1,HUVUD,324,1990,Östergötlands län,5,Rebecka,Rebecka Le Moine,KVINNA,KU13,Le Moine,MP,"",2025/26,JA,2025-11-19
B9E23B1E-EBB6-49C5-99A4-8399BB16AC4B,SAKFRÅGAN,0613297818326,6,HUVUD,144,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,MJU11,Tegnér,S,"",2025/26,AVSTÅR,2026-03-04
D79E42E1-069D-4052-A3C0-6F6145337DF9,SAKFRÅGAN,0899795917517,35,HUVUD,327,1950,Jämtlands län,27,Håkan,Håkan  Larsson,MAN,SOU1,Larsson,C,"",2004/05,JA,2004-11-30
DE039422-CB6C-4BF4-981C-B3274F3ACD55,SAKFRÅGAN,0792733370419,17,HUVUD,59,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,KU27,Oscarsson,KD,"",2018/19,JA,2019-06-18
E2335E58-26FA-41A3-9496-6FF93B5D702F,SAKFRÅGAN,0395416536118,1,HUVUD,205,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,JuU10,Holma,V,"",2013/14,JA,2014-05-27
D892B5A2-7D93-4072-9836-5F7263B34CF0,SAKFRÅGAN,0477013214601,7,HUVUD,58,1946,Stockholms län,2,Carl B,Carl B  Hamilton,MAN,NU12,Hamilton,L,"",2005/06,AVSTÅR,2006-02-23
B3ABB051-149B-4D7C-887F-F75757257148,SAKFRÅGAN,0327372175911,4,HUVUD,146,1968,Uppsala län,3,Fredrik,Fredrik Ahlstedt,MAN,AU12,Ahlstedt,M,"",2025/26,JA,2026-04-15
14599570-DBEA-468A-8177-A3EE3DA2DCBA,SAKFRÅGAN,0252067342313,1,HUVUD,23,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,KU6,Lindestam,S,"",2014/15,JA,2015-01-28
76EF943B-CC2F-489E-B22C-E33E8E983D1F,SAKFRÅGAN,0862868280923,6,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,NU12,Lööf,C,"",2017/18,FRÅNVARANDE,2018-04-19
2C0A5984-8286-49C9-B24A-66DE48C53A21,MOTIVFRÅGAN,0548843588006,3,HUVUD,193,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,NU11,Vänerlöv,KD,"",2006/07,JA,2007-05-16
E4673D88-4BC4-4FD7-AD8D-C92230083231,SAKFRÅGAN,0860429409414,2,HUVUD,80,1959,Stockholms kommun,1,Désirée,Désirée  Pethrus Engström,KVINNA,UFöU1,Pethrus Engström,KD,"",2009/10,JA,2009-11-13
96204552-C0A8-4DAF-BAA5-87085EA73DB8,SAKFRÅGAN,0737824098113,5,HUVUD,193,1973,Göteborgs kommun,16,Magnus,Magnus Berntsson,MAN,SfU15,Berntsson,KD,"",2025/26,JA,2026-03-04
6B0E6E83-657A-4D25-8191-1E02CF96C3EC,SAKFRÅGAN,0827298177012,1,HUVUD,111,1958,Stockholms kommun,1,Maria,Maria  Östberg Svanelind,KVINNA,UbU7,Östberg Svanelind,S,"",2006/07,NEJ,2007-02-26
76977012-2561-4443-94F0-A170052AA4BB,SAKFRÅGAN,0956595590924,25,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,CU12,Billström,M,"",2020/21,FRÅNVARANDE,2021-04-28
B6EEE569-5D87-4F6E-B113-4BCE242C5755,SAKFRÅGAN,0316505710324,3,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,UU3,Alm Ericson,MP,"",2022/23,FRÅNVARANDE,2023-03-15
ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,SAKFRÅGAN,0327078838011,3,HUVUD,295,1958,Skåne läns södra,13,Christine,Christine  Jönsson,KVINNA,TU22,Jönsson,M,"",2009/10,JA,2010-05-28
DEE63F13-A0FF-4DB5-BC92-14A0540AE7B5,SAKFRÅGAN,0387358739126,8,HUVUD,338,1981,Västra Götalands läns norra,18,Jonas,Jonas Millard,MAN,MJU10,Millard,SD,"",2015/16,NEJ,2016-03-17
27EAE922-A846-4700-B58F-4BB6D8336751,SAKFRÅGAN,0836813859011,1,HUVUD,176,1970,Stockholms län,2,Martin,Martin  Andreasson,MAN,TU5,Andreasson,L,"",2011/12,JA,2012-05-23
F5F3E2AA-297D-4EA9-8880-2789A6611590,SAKFRÅGAN,0781357446917,1,HUVUD,348,1954,Norrbottens län,29,Sven-Erik,Sven-Erik  Bucht,MAN,NU23,Bucht,S,"",2011/12,FRÅNVARANDE,2012-06-01
42B10380-5CBD-45B0-8B25-CAD56BDC0A81,SAKFRÅGAN,0828721176319,5,HUVUD,45,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,AU9,Bergheden,M,"",2022/23,JA,2023-04-27
1CFA4FF2-5924-4C4B-B45E-DC8A77C8A8F5,SAKFRÅGAN,0375671185701,2,HUVUD,102,1941,Östergötlands län,5,Sven,Sven  Brus,MAN,NU16,Brus,KD,"",2004/05,NEJ,2005-06-02
D22A642B-C4D5-45DE-AE3E-15AB29B7D653,SAKFRÅGAN,0556854176401,24,HUVUD,43,1948,Stockholms län,2,Eva,Eva  Arvidsson,KVINNA,SOU10,Arvidsson,S,"",2004/05,JA,2005-02-01
79309877-5074-488C-8AD4-FB6D31F7B220,SAKFRÅGAN,0630824497414,3,HUVUD,272,1971,Västmanlands län,23,Jessica,Jessica Polfjärd,KVINNA,MJU5,Polfjärd,M,"",2017/18,JA,2017-10-25
156AC032-22ED-49E0-B21E-56E05B7254A3,SAKFRÅGAN,0843345349823,7,HUVUD,154,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,TU14,Hansson,M,"",2016/17,NEJ,2017-05-03
E5754083-3DA9-4819-9B2B-50E404E4B854,MOTIVFRÅGAN,0395416536118,1,HUVUD,241,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,TU4,Holma,V,"",2009/10,NEJ,2009-10-07
12A41685-152F-4BDB-ADCF-60B176CB478A,SAKFRÅGAN,0920966427818,3,HUVUD,22,1952,Dalarnas län,24,Anders,Anders  Ahlgren,MAN,SfU13,Ahlgren,C,"",2012/13,JA,2013-06-04
CFC14335-354B-4B57-A52D-A97AED016C93,SAKFRÅGAN,0779781772919,3,HUVUD,238,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,UbU10,Nilsson,S,"",2015/16,JA,2016-03-02
42ABB566-1DC5-4DD0-AAD2-46CBB8C1715D,SAKFRÅGAN,0296832736219,10,HUVUD,243,1967,Stockholms kommun,1,Reza,Reza  Khelili Dylami,MAN,KU1,Khelili Dylami,M,"",2008/09,JA,2008-11-19
B2D6905D-18E6-4C49-A86B-87AAF14D451F,SAKFRÅGAN,0512645510895,21,HUVUD,70,2000,Västra Götalands läns norra,18,Jonathan,Jonathan Svensson,MAN,NU13,Svensson,S,"",2023/24,JA,2024-04-04
EC32FF8D-FBE4-4EC4-8E02-630E427DA553,SAKFRÅGAN,0457722435319,4,HUVUD,61,1967,Kalmar län,8,Tomas,Tomas Kronståhl,MAN,TU7,Kronståhl,S,"",2019/20,FRÅNVARANDE,2020-03-18
CC55A683-E02C-4C87-868A-B09EB11AC8D0,SAKFRÅGAN,0183544538819,5,HUVUD,44,1972,Västra Götalands läns södra,19,Patrik,Patrik Jönsson,MAN,KrU15,Jönsson,SD,"",2018/19,AVSTÅR,2019-04-24
